START-OF-LOG: 3.0
CALLSIGN: HA8RT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3263155
NAME: Tamas Varro
LOCATION: DX
OPERATORS: HA8RT
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: Big thanks to HA6PX for allowing me to use his equipment.
SOAPBOX: Thanks to everybody who called me...
SOAPBOX: It my first CQ WW SSB where I've worked almost 40 hours.
QSO:  7101 PH 2015-10-24 0000 HA8RT         59  15     US0HZ         59  16     0
QSO:  7066 PH 2015-10-24 0003 HA8RT         59  15     4X2M          59  20     0
QSO:  7070 PH 2015-10-24 0003 HA8RT         59  15     V26B          59  08     0
QSO:  7122 PH 2015-10-24 0005 HA8RT         59  15     3V8SS         59  33     0
QSO:  7142 PH 2015-10-24 0006 HA8RT         59  15     A73A          59  21     0
QSO:  7161 PH 2015-10-24 0007 HA8RT         59  15     TM6M          59  14     0
QSO:  7194 PH 2015-10-24 0007 HA8RT         59  15     HG2ITU        59  15     0
QSO:  7081 PH 2015-10-24 0008 HA8RT         59  15     P3F           59  20     0
QSO:  7163 PH 2015-10-24 0010 HA8RT         59  15     CN3A          59  33     0
QSO:  7177 PH 2015-10-24 0011 HA8RT         59  15     4O3A          59  15     0
QSO:  7085 PH 2015-10-24 0012 HA8RT         59  15     HK1NA         59  09     0
QSO:  7186 PH 2015-10-24 0014 HA8RT         59  15     D4C           59  35     0
QSO:  7110 PH 2015-10-24 0017 HA8RT         59  15     UW9I          59  16     0
QSO:  7136 PH 2015-10-24 0018 HA8RT         59  15     N1UR          59  05     0
QSO:  7094 PH 2015-10-24 0023 HA8RT         59  15     UT7QL         59  16     0
QSO:  7094 PH 2015-10-24 0024 HA8RT         59  15     ED1R          59  14     0
QSO:  7094 PH 2015-10-24 0025 HA8RT         59  15     EI1A          59  14     0
QSO:  7094 PH 2015-10-24 0025 HA8RT         59  15     RU3C          59  16     0
QSO:  7094 PH 2015-10-24 0026 HA8RT         59  15     CN2AA         59  33     0
QSO:  7094 PH 2015-10-24 0026 HA8RT         59  15     RK4HYT        59  16     0
QSO:  7094 PH 2015-10-24 0026 HA8RT         59  15     G1EIX         59  14     0
QSO:  7094 PH 2015-10-24 0026 HA8RT         59  15     G4ADJ         59  14     0
QSO:  7094 PH 2015-10-24 0027 HA8RT         59  15     SV1DZB        59  20     0
QSO:  7094 PH 2015-10-24 0028 HA8RT         59  15     EA4GQS        59  14     0
QSO:  7094 PH 2015-10-24 0028 HA8RT         59  15     G0GHK         59  14     0
QSO:  7094 PH 2015-10-24 0028 HA8RT         59  15     RW3DU         59  16     0
QSO:  7115 PH 2015-10-24 0031 HA8RT         59  15     OM7M          59  15     0
QSO: 14156 PH 2015-10-24 0033 HA8RT         59  15     K1LZ          59  05     0
QSO: 14147 PH 2015-10-24 0034 HA8RT         59  15     A65BP         59  21     0
QSO: 14186 PH 2015-10-24 0036 HA8RT         59  15     SZ1A          59  20     0
QSO:  7168 PH 2015-10-24 0039 HA8RT         59  15     DF0HQ         59  14     0
QSO:  7074 PH 2015-10-24 0040 HA8RT         59  15     PJ2T          59  09     0
QSO:  7051 PH 2015-10-24 0040 HA8RT         59  15     PJ4Q          59  09     0
QSO:  7130 PH 2015-10-24 0041 HA8RT         59  15     ES5TV         59  15     0
QSO:  7122 PH 2015-10-24 0043 HA8RT         59  15     LZ5R          59  20     0
QSO:  7056 PH 2015-10-24 0043 HA8RT         59  15     M4U           59  14     0
QSO:  7076 PH 2015-10-24 0044 HA8RT         59  15     PI4DX         59  14     0
QSO:  7186 PH 2015-10-24 0046 HA8RT         59  15     IR4X          59  15     0
QSO:  7129 PH 2015-10-24 0046 HA8RT         59  15     W3LPL         59  05     0
QSO:  7150 PH 2015-10-24 0047 HA8RT         59  15     9K2K          59  21     0
QSO:  7158 PH 2015-10-24 0050 HA8RT         59  15     TM0T          59  14     0
QSO:  7090 PH 2015-10-24 0051 HA8RT         59  15     Z39A          59  15     0
QSO:  3660 PH 2015-10-24 0053 HA8RT         59  15     E74O          59  15     0
QSO:  3672 PH 2015-10-24 0053 HA8RT         59  15     J43TR         59  20     0
QSO:  3725 PH 2015-10-24 0054 HA8RT         59  15     RK9AX         59  17     0
QSO:  3752 PH 2015-10-24 0055 HA8RT         59  15     DL1A          59  14     0
QSO:  3698 PH 2015-10-24 0055 HA8RT         59  15     UI5F          59  16     0
QSO:  3797 PH 2015-10-24 0056 HA8RT         59  15     SP3LPG        59  15     0
QSO:  3730 PH 2015-10-24 0057 HA8RT         59  15     HG1S          59  15     0
QSO:  3650 PH 2015-10-24 0100 HA8RT         59  15     YT5IVN        59  15     0
QSO:  3676 PH 2015-10-24 0100 HA8RT         59  15     OM4M          59  15     0
QSO:  3749 PH 2015-10-24 0101 HA8RT         59  15     OK7O          59  15     0
QSO:  3791 PH 2015-10-24 0101 HA8RT         59  15     UW5ZM         59  16     0
QSO:  3667 PH 2015-10-24 0102 HA8RT         59  15     TK/PB8DX      59  15     0
QSO:  3605 PH 2015-10-24 0103 HA8RT         59  15     OK1HEH        59  15     0
QSO:  3605 PH 2015-10-24 0103 HA8RT         59  15     G4ADJ         59  14     0
QSO:  3605 PH 2015-10-24 0103 HA8RT         59  15     UW7LL         59  16     0
QSO:  3605 PH 2015-10-24 0104 HA8RT         59  15     OK2KOJ        59  15     0
QSO:  3605 PH 2015-10-24 0104 HA8RT         59  15     SQ2BNM        59  15     0
QSO:  3605 PH 2015-10-24 0104 HA8RT         59  15     DF5AN         59  14     0
QSO:  3605 PH 2015-10-24 0104 HA8RT         59  15     EI6JK         59  14     0
QSO:  3605 PH 2015-10-24 0105 HA8RT         59  15     G3R           59  14     0
QSO:  3605 PH 2015-10-24 0105 HA8RT         59  15     E73EKK        59  15     0
QSO:  3605 PH 2015-10-24 0105 HA8RT         59  15     9A6RT         59  15     0
QSO:  3605 PH 2015-10-24 0105 HA8RT         59  15     R8TT          59  16     0
QSO:  3605 PH 2015-10-24 0105 HA8RT         59  15     P33W          59  20     0
QSO:  3605 PH 2015-10-24 0106 HA8RT         59  15     UT5EO         59  16     0
QSO:  3605 PH 2015-10-24 0106 HA8RT         59  15     IU1LM/QRP     59  15     0
QSO:  3605 PH 2015-10-24 0107 HA8RT         59  15     IU0CXK        59  15     0
QSO:  3605 PH 2015-10-24 0107 HA8RT         59  15     DK8EY         59  14     0
QSO:  3605 PH 2015-10-24 0107 HA8RT         59  15     IZ2ODM        59  15     0
QSO:  3605 PH 2015-10-24 0107 HA8RT         59  15     OR2F          59  14     0
QSO:  3605 PH 2015-10-24 0108 HA8RT         59  15     RK6K          59  16     0
QSO:  3605 PH 2015-10-24 0108 HA8RT         59  15     IK2YCW        59  15     0
QSO:  3605 PH 2015-10-24 0108 HA8RT         59  15     DJ4JF         59  14     0
QSO:  3605 PH 2015-10-24 0108 HA8RT         59  15     SV1DZB        59  20     0
QSO:  3605 PH 2015-10-24 0108 HA8RT         59  15     EA3CCN        59  14     0
QSO:  3605 PH 2015-10-24 0109 HA8RT         59  15     RM3DA         59  16     0
QSO:  3605 PH 2015-10-24 0109 HA8RT         59  15     SP4SHD        59  15     0
QSO:  3605 PH 2015-10-24 0109 HA8RT         59  15     IT9BFE        59  15     0
QSO:  3605 PH 2015-10-24 0110 HA8RT         59  15     F4FFZ         59  14     0
QSO:  3605 PH 2015-10-24 0110 HA8RT         59  15     DL1NKS        59  14     0
QSO:  3605 PH 2015-10-24 0111 HA8RT         59  15     UV7V          59  16     0
QSO:  3605 PH 2015-10-24 0111 HA8RT         59  15     DK2AY         59  14     0
QSO:  3605 PH 2015-10-24 0111 HA8RT         59  15     EI9E          59  14     0
QSO:  3605 PH 2015-10-24 0111 HA8RT         59  15     OK7Z          59  15     0
QSO:  3605 PH 2015-10-24 0112 HA8RT         59  15     W1ZZ          59  05     0
QSO:  3605 PH 2015-10-24 0112 HA8RT         59  15     RK3VWA        59  16     0
QSO:  3605 PH 2015-10-24 0112 HA8RT         59  15     G4CWH         59  14     0
QSO:  3605 PH 2015-10-24 0113 HA8RT         59  15     ED7B          59  14     0
QSO:  3605 PH 2015-10-24 0113 HA8RT         59  15     ON3EA         59  14     0
QSO:  3605 PH 2015-10-24 0113 HA8RT         59  15     YO3HOT        59  20     0
QSO:  3605 PH 2015-10-24 0113 HA8RT         59  15     RD4F          59  16     0
QSO:  3605 PH 2015-10-24 0114 HA8RT         59  15     WA1NPZ        59  05     0
QSO:  3605 PH 2015-10-24 0114 HA8RT         59  15     S52ZW         59  15     0
QSO:  3605 PH 2015-10-24 0114 HA8RT         59  15     G5N           59  14     0
QSO:  3605 PH 2015-10-24 0114 HA8RT         59  15     DK0EE         59  14     0
QSO:  3605 PH 2015-10-24 0115 HA8RT         59  15     F4EIH         59  14     0
QSO:  3605 PH 2015-10-24 0116 HA8RT         59  15     ES7RIX        59  15     0
QSO:  3605 PH 2015-10-24 0116 HA8RT         59  15     M0BTZ         59  14     0
QSO:  3605 PH 2015-10-24 0116 HA8RT         59  15     IN3EQD        59  15     0
QSO:  3605 PH 2015-10-24 0116 HA8RT         59  15     UA3OQ         59  16     0
QSO:  3605 PH 2015-10-24 0117 HA8RT         59  15     IQ2DN         59  15     0
QSO:  3605 PH 2015-10-24 0117 HA8RT         59  15     A73A          59  21     0
QSO:  3779 PH 2015-10-24 0118 HA8RT         59  15     CN2R          59  33     0
QSO:  3633 PH 2015-10-24 0119 HA8RT         59  15     HB2T          59  14     0
QSO:  3643 PH 2015-10-24 0119 HA8RT         59  15     SK7K          59  14     0
QSO:  3769 PH 2015-10-24 0120 HA8RT         59  15     CR2X          59  14     0
QSO:  3764 PH 2015-10-24 0121 HA8RT         59  15     LZ9W          59  20     0
QSO:  3774 PH 2015-10-24 0121 HA8RT         59  15     EW8Y          59  16     0
QSO:  3669 PH 2015-10-24 0122 HA8RT         59  15     PA3AAV        59  14     0
QSO: 14177 PH 2015-10-24 0126 HA8RT         59  15     V47T          59  08     0
QSO: 14274 PH 2015-10-24 0129 HA8RT         59  15     HO2C          59  07     0
QSO:  3654 PH 2015-10-24 0130 HA8RT         59  15     OG7O          59  15     0
QSO:  3701 PH 2015-10-24 0131 HA8RT         59  15     LY5Q          59  15     0
QSO: 14186 PH 2015-10-24 0132 HA8RT         59  15     DL4VAI        59  14     0
QSO:  7044 PH 2015-10-24 0137 HA8RT         59  15     SU9IG         59  34     0
QSO:  7088 PH 2015-10-24 0137 HA8RT         59  15     A61BK         59  21     0
QSO:  7102 PH 2015-10-24 0141 HA8RT         59  15     R8WF          59  16     0
QSO:  7102 PH 2015-10-24 0142 HA8RT         59  15     R2OFF         59  16     0
QSO:  7102 PH 2015-10-24 0143 HA8RT         59  15     RM4W          59  16     0
QSO:  7102 PH 2015-10-24 0143 HA8RT         59  15     R4FA          59  16     0
QSO:  7044 PH 2015-10-24 0147 HA8RT         59  15     V47T          59  08     0
QSO:  7099 PH 2015-10-24 0147 HA8RT         59  15     RW0A          59  18     0
QSO:  7175 PH 2015-10-24 0149 HA8RT         59  15     II9P          59  15     0
QSO:  7066 PH 2015-10-24 0151 HA8RT         59  15     UA4LCN        59  16     0
QSO:  3744 PH 2015-10-24 0155 HA8RT         59  15     TC2C          59  20     0
QSO:  3635 PH 2015-10-24 0155 HA8RT         59  15     LB8IB         59  14     0
QSO:  7143 PH 2015-10-24 0157 HA8RT         59  15     UP2L          59  17     0
QSO:  7084 PH 2015-10-24 0159 HA8RT         59  15     TF2LL         59  40     0
QSO:  7091 PH 2015-10-24 0200 HA8RT         59  15     F5BBD         59  14     0
QSO:  7091 PH 2015-10-24 0201 HA8RT         59  15     R7NP          59  16     0
QSO:  3692 PH 2015-10-24 0206 HA8RT         59  15     OQ5M          59  14     0
QSO:  3742 PH 2015-10-24 0211 HA8RT         59  15     IQ4AD         59  15     0
QSO:  3742 PH 2015-10-24 0212 HA8RT         59  15     DL0ML         59  14     0
QSO:  3758 PH 2015-10-24 0216 HA8RT         59  15     OE3K          59  15     0
QSO:  3625 PH 2015-10-24 0217 HA8RT         59  15     YP0C          59  20     0
QSO:  3637 PH 2015-10-24 0218 HA8RT         59  15     9A3B          59  15     0
QSO:  3644 PH 2015-10-24 0218 HA8RT         59  15     OO7W          59  14     0
QSO:  3640 PH 2015-10-24 0218 HA8RT         59  15     DR5N          59  14     0
QSO:  3650 PH 2015-10-24 0218 HA8RT         59  15     LY5R          59  15     0
QSO:  3628 PH 2015-10-24 0219 HA8RT         59  15     PA4O          59  14     0
QSO:  7046 PH 2015-10-24 0220 HA8RT         59  15     PX2A          59  11     0
QSO:  7097 PH 2015-10-24 0221 HA8RT         59  15     CF3A          59  04     0
QSO:  3610 PH 2015-10-24 0222 HA8RT         59  15     LY7Z          59  15     0
QSO:  3607 PH 2015-10-24 0224 HA8RT         59  15     OM2VL         59  15     0
QSO:  3607 PH 2015-10-24 0225 HA8RT         59  15     F4BYB         59  14     0
QSO:  3607 PH 2015-10-24 0225 HA8RT         59  15     DC3RJ         59  14     0
QSO:  3607 PH 2015-10-24 0229 HA8RT         59  15     DL7URH        59  14     0
QSO:  3500 PH 2015-10-24 0231 HA8RT         59  15     GM9N          59  14     0
QSO:  7095 PH 2015-10-24 0233 HA8RT         59  15     TK/PB8DX      59  15     0
QSO:  7192 PH 2015-10-24 0233 HA8RT         59  15     HZ1TL         59  21     0
QSO:  7188 PH 2015-10-24 0235 HA8RT         59  15     4L0A          59  21     0
QSO:  3767 PH 2015-10-24 0236 HA8RT         59  15     CR2X          59  14     0
QSO:  3742 PH 2015-10-24 0237 HA8RT         59  15     4X7R          59  20     0
QSO:  1842 PH 2015-10-24 0240 HA8RT         59  15     IO4C          59  15     0
QSO:  1885 PH 2015-10-24 0240 HA8RT         59  15     S53O          59  15     0
QSO:  1866 PH 2015-10-24 0241 HA8RT         59  15     EF8S          59  33     0
QSO:  1836 PH 2015-10-24 0242 HA8RT         59  15     LY7M          59  15     0
QSO:  1845 PH 2015-10-24 0242 HA8RT         59  15     EW6W          59  16     0
QSO:  1849 PH 2015-10-24 0243 HA8RT         59  15     IH9A          59  33     0
QSO:  1857 PH 2015-10-24 0243 HA8RT         59  15     DF0HQ         59  14     0
QSO:  1851 PH 2015-10-24 0244 HA8RT         59  15     PI4M          59  14     0
QSO:  1860 PH 2015-10-24 0245 HA8RT         59  15     DM7C          59  14     0
QSO:  1868 PH 2015-10-24 0245 HA8RT         59  15     SP5LS         59  15     0
QSO:  1875 PH 2015-10-24 0246 HA8RT         59  15     DD2ML         59  14     0
QSO:  1890 PH 2015-10-24 0247 HA8RT         59  15     OK1T          59  15     0
QSO:  1894 PH 2015-10-24 0247 HA8RT         59  15     EA3CCN        59  14     0
QSO:  1904 PH 2015-10-24 0248 HA8RT         59  15     OZ4MD         59  14     0
QSO:  1907 PH 2015-10-24 0249 HA8RT         59  15     SP3GTS        59  15     0
QSO:  1909 PH 2015-10-24 0249 HA8RT         59  15     S53F          59  15     0
QSO:  1920 PH 2015-10-24 0250 HA8RT         59  15     OZ1IKY        59  14     0
QSO:  1922 PH 2015-10-24 0250 HA8RT         59  15     SQ9IAU        59  15     0
QSO:  1872 PH 2015-10-24 0251 HA8RT         59  15     LY2OU         59  15     0
QSO:  1877 PH 2015-10-24 0251 HA8RT         59  15     DJ5MW         59  14     0
QSO:  1838 PH 2015-10-24 0257 HA8RT         59  15     TM7F          59  14     0
QSO:  1864 PH 2015-10-24 0258 HA8RT         59  15     SQ1OD         59  15     0
QSO:  1864 PH 2015-10-24 0259 HA8RT         59  15     ES2MC         59  15     0
QSO:  1864 PH 2015-10-24 0259 HA8RT         59  15     9A5Y          59  15     0
QSO:  1864 PH 2015-10-24 0259 HA8RT         59  15     UT6UD         59  16     0
QSO:  1864 PH 2015-10-24 0300 HA8RT         59  15     SP9LJD        59  15     0
QSO:  1864 PH 2015-10-24 0300 HA8RT         59  15     OK1HFP        59  15     0
QSO:  1864 PH 2015-10-24 0300 HA8RT         59  15     SP2KPD        59  15     0
QSO:  1864 PH 2015-10-24 0301 HA8RT         59  15     OK1JOK        59  15     0
QSO:  1864 PH 2015-10-24 0301 HA8RT         59  15     DL5GAC        59  14     0
QSO:  1864 PH 2015-10-24 0302 HA8RT         59  15     OG6N          59  15     0
QSO:  1864 PH 2015-10-24 0302 HA8RT         59  15     IQ3RK         59  15     0
QSO:  1864 PH 2015-10-24 0302 HA8RT         59  15     DK1KC         59  14     0
QSO:  1864 PH 2015-10-24 0303 HA8RT         59  15     R7MM          59  16     0
QSO:  1864 PH 2015-10-24 0304 HA8RT         59  15     DL1NKS        59  14     0
QSO:  1864 PH 2015-10-24 0304 HA8RT         59  15     YO5NY         59  20     0
QSO:  1864 PH 2015-10-24 0304 HA8RT         59  15     UA3GDU        59  16     0
QSO:  1840 PH 2015-10-24 0306 HA8RT         59  15     CN2AA         59  33     0
QSO:  1854 PH 2015-10-24 0307 HA8RT         59  15     LZ9W          59  20     0
QSO:  1846 PH 2015-10-24 0307 HA8RT         59  15     HB9PUE        59  14     0
QSO:  1845 PH 2015-10-24 0308 HA8RT         59  15     OT5A          59  14     0
QSO:  1833 PH 2015-10-24 0308 HA8RT         59  15     9A1A          59  15     0
QSO:  1853 PH 2015-10-24 0309 HA8RT         59  15     LY8O          59  15     0
QSO:  1862 PH 2015-10-24 0310 HA8RT         59  15     OK7O          59  15     0
QSO:  1855 PH 2015-10-24 0310 HA8RT         59  15     DF0AT         59  14     0
QSO:  7125 PH 2015-10-24 0310 HA8RT         59  15     8P5A          59  08     0
QSO:  1870 PH 2015-10-24 0312 HA8RT         59  15     YU0T          59  15     0
QSO:  1825 PH 2015-10-24 0312 HA8RT         59  15     S52NR         59  15     0
QSO:  3740 PH 2015-10-24 0315 HA8RT         59  15     ED9K          59  33     0
QSO:  3750 PH 2015-10-24 0316 HA8RT         59  15     P3F           59  20     0
QSO:  3799 PH 2015-10-24 0317 HA8RT         59  15     CN2AA         59  33     0
QSO:  3684 PH 2015-10-24 0320 HA8RT         59  15     CR6P          59  14     0
QSO:  3602 PH 2015-10-24 0320 HA8RT         59  15     7R7R          59  33     0
QSO: 14213 PH 2015-10-24 0322 HA8RT         59  15     OT5A          59  14     0
QSO:  3768 PH 2015-10-24 0323 HA8RT         59  15     LX7I          59  14     0
QSO: 14317 PH 2015-10-24 0324 HA8RT         59  15     NP2X          59  08     0
QSO:  1883 PH 2015-10-24 0325 HA8RT         59  15     LB8IB         59  14     0
