START-OF-LOG: 3.0
CALLSIGN: KG8CW
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 170208
NAME: Mike Flynn
LOCATION: MI
OPERATORS: KG8CW
CLUB: BAY AREA DXERS
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: Good Band Conditions Friday night. Saturday AC power started cutting
QSO: 14308 PH 2015-10-24 0139 KG8CW         59  4      RK0UT         59  18
QSO: 14226 PH 2015-10-24 0141 KG8CW         59  4      LU9MBY        59  13
QSO: 14338 PH 2015-10-24 0142 KG8CW         59  4      ZZ2T          59  11
QSO: 14330 PH 2015-10-24 0142 KG8CW         59  4      PY2KJ         59  11
QSO: 14306 PH 2015-10-24 0143 KG8CW         59  4      PX2A          59  11
QSO: 14298 PH 2015-10-24 0144 KG8CW         59  4      LU8YE         59  13
QSO: 14283 PH 2015-10-24 0144 KG8CW         59  4      CB3W          59  12
QSO: 14281 PH 2015-10-24 0146 KG8CW         59  4      J62DX         59  08
QSO: 14276 PH 2015-10-24 0146 KG8CW         59  4      ZW5B          59  11
QSO: 14270 PH 2015-10-24 0147 KG8CW         59  4      TY4AB         59  35
QSO: 14287 PH 2015-10-24 0149 KG8CW         59  4      K8GL          59  04
QSO: 14287 PH 2015-10-24 0150 KG8CW         59  4      PY3ZZR        59  11
QSO: 14287 PH 2015-10-24 0151 KG8CW         59  4      PY2BN         59  11
QSO: 14319 PH 2015-10-24 0159 KG8CW         59  4      NP2X          59  08
QSO: 14333 PH 2015-10-24 0203 KG8CW         59  4      PY1NX         59  11
QSO: 14331 PH 2015-10-24 0204 KG8CW         59  4      C4A           59  20
QSO: 14325 PH 2015-10-24 0204 KG8CW         59  4      PY5AB         59  11
QSO: 14317 PH 2015-10-24 0206 KG8CW         59  4      PR7AB         59  11
QSO: 14313 PH 2015-10-24 0207 KG8CW         59  4      PS2T          59  11
QSO: 14309 PH 2015-10-24 0208 KG8CW         59  4      TO2A          59  09
QSO: 14296 PH 2015-10-24 0211 KG8CW         59  4      TO4K          59  08
QSO: 14293 PH 2015-10-24 0212 KG8CW         59  4      CE3CT         59  12
QSO: 14246 PH 2015-10-24 0215 KG8CW         59  4      CE3NR         59  12
QSO: 14243 PH 2015-10-24 0215 KG8CW         59  4      PR1T          59  11
QSO: 14240 PH 2015-10-24 0216 KG8CW         59  4      V26B          59  08
QSO: 14236 PH 2015-10-24 0216 KG8CW         59  4      L77D          59  13
QSO: 14232 PH 2015-10-24 0217 KG8CW         59  4      PP5ZP         59  11
QSO: 14209 PH 2015-10-24 0222 KG8CW         59  4      ZD7W          59  36
QSO: 14221 PH 2015-10-24 0223 KG8CW         59  4      HK1NA         59  09
QSO: 14346 PH 2015-10-24 0226 KG8CW         59  4      PT2CM         59  11
QSO: 14330 PH 2015-10-24 0228 KG8CW         59  4      HC2AO         59  10
QSO: 14301 PH 2015-10-24 0232 KG8CW         59  4      PY2COY        59  11
QSO: 14285 PH 2015-10-24 0233 KG8CW         59  4      KP3Z          59  08
QSO: 14261 PH 2015-10-24 0234 KG8CW         59  4      P40W          59  09
QSO: 14257 PH 2015-10-24 0235 KG8CW         59  4      CR3A          59  33
QSO: 14250 PH 2015-10-24 0236 KG8CW         59  4      PQ5B          59  11
QSO: 14245 PH 2015-10-24 0237 KG8CW         59  4      PJ2T          59  09
QSO: 14233 PH 2015-10-24 0238 KG8CW         59  4      YN5Z          59  07
QSO: 14217 PH 2015-10-24 0243 KG8CW         59  4      LT1F          59  13
QSO: 14210 PH 2015-10-24 0244 KG8CW         59  4      PY5FO         59  11
QSO: 14206 PH 2015-10-24 0244 KG8CW         59  4      CN3A          59  33
QSO: 14203 PH 2015-10-24 0246 KG8CW         59  4      KL7RA         59  01
QSO: 14195 PH 2015-10-24 0247 KG8CW         59  4      CE2MVF        59  12
QSO: 14184 PH 2015-10-24 0249 KG8CW         59  4      PZ5RA         59  09
QSO: 14176 PH 2015-10-24 0249 KG8CW         59  4      SK3W          59  14
QSO: 14166 PH 2015-10-24 0251 KG8CW         59  4      FY5KE         59  09
QSO: 14233 PH 2015-10-24 0256 KG8CW         59  4      CE2MT         59  12
QSO: 14249 PH 2015-10-24 0257 KG8CW         59  4      KH2RU/KP4     59  08
QSO: 14304 PH 2015-10-24 0300 KG8CW         59  4      5W1SA         59  32
QSO: 14336 PH 2015-10-24 0302 KG8CW         59  4      W5GN          59  04
QSO: 14336 PH 2015-10-24 0302 KG8CW         59  4      KN5TX         59  04
QSO:  7034 PH 2015-10-24 0327 KG8CW         59  4      V26B          59  08
QSO:  7043 PH 2015-10-24 0328 KG8CW         59  4      V47T          59  08
QSO:  7055 PH 2015-10-24 0333 KG8CW         59  4      SP9LJD        59  15
QSO:  7058 PH 2015-10-24 0334 KG8CW         59  4      EF2A          59  14
QSO:  7062 PH 2015-10-24 0335 KG8CW         59  4      S50A          59  15
QSO:  7098 PH 2015-10-24 0344 KG8CW         59  4      EA6SX         59  14
QSO:  7104 PH 2015-10-24 0346 KG8CW         59  4      EA3CI         59  14
QSO:  7110 PH 2015-10-24 0347 KG8CW         59  4      S54K          59  15
QSO:  7133 PH 2015-10-24 0354 KG8CW         59  4      OK7O          59  15
QSO:  7134 PH 2015-10-24 0356 KG8CW         59  4      HG2ITU        59  15
QSO:  7139 PH 2015-10-24 0400 KG8CW         59  4      OK1KSO        59  15
QSO:  7146 PH 2015-10-24 0404 KG8CW         59  4      S51YI         59  15
QSO:  7160 PH 2015-10-24 0406 KG8CW         59  4      TM0T          59  14
QSO:  7170 PH 2015-10-24 0408 KG8CW         59  4      9A7A          59  15
QSO:  7187 PH 2015-10-24 0411 KG8CW         59  4      IR4X          59  15
QSO:  7190 PH 2015-10-24 0412 KG8CW         59  4      I2VRN         59  15
QSO:  7194 PH 2015-10-24 0412 KG8CW         59  4      EI7M          59  14
QSO:  7196 PH 2015-10-24 0413 KG8CW         59  4      II9P          59  15
QSO:  7197 PH 2015-10-24 0414 KG8CW         59  4      VE7SCC        59  03
QSO:  7204 PH 2015-10-24 0416 KG8CW         59  4      YV5PM         59  09
QSO:  7213 PH 2015-10-24 0418 KG8CW         59  4      PJ2T          59  09
QSO:  7215 PH 2015-10-24 0419 KG8CW         59  4      VE2IDX        59  02
QSO:  7220 PH 2015-10-24 0420 KG8CW         59  4      YV8ER         59  09
QSO:  7223 PH 2015-10-24 0421 KG8CW         59  4      PJ4Q          59  09
QSO:  7242 PH 2015-10-24 0422 KG8CW         59  4      VE6FI         59  04
QSO:  7253 PH 2015-10-24 0425 KG8CW         59  4      VE6WQ         59  04
QSO:  7076 PH 2015-10-24 0436 KG8CW         59  4      ED9K          59  33
QSO:  3722 PH 2015-10-24 0445 KG8CW         59  4      VE4VT         59  04
QSO:  3737 PH 2015-10-24 0449 KG8CW         59  4      VA2WA         59  05
QSO:  3746 PH 2015-10-24 0450 KG8CW         59  4      VE3MIS        59  04
QSO:  3749 PH 2015-10-24 0453 KG8CW         59  4      CR2X          59  14
QSO:  3757 PH 2015-10-24 0455 KG8CW         59  4      G2F           59  14
QSO:  3766 PH 2015-10-24 0457 KG8CW         59  4      PJ4X          59  09
QSO:  3770 PH 2015-10-24 0458 KG8CW         59  4      VA6UK         59  04
QSO:  3773 PH 2015-10-24 0458 KG8CW         59  4      VE3CX         59  04
QSO:  3640 PH 2015-10-24 0509 KG8CW         59  4      P40A          59  09
QSO:  3667 PH 2015-10-24 0515 KG8CW         59  4      V47T          59  08
QSO:  3701 PH 2015-10-24 0518 KG8CW         59  4      TO2A          59  09
QSO:  3715 PH 2015-10-24 0518 KG8CW         59  4      XE2X          59  06
QSO:  3775 PH 2015-10-24 0520 KG8CW         59  4      VE7GL         59  03
QSO:  3795 PH 2015-10-24 0526 KG8CW         59  4      VE2CJR        59  05
QSO:  3781 PH 2015-10-24 0531 KG8CW         59  4      YV6CR         59  09
QSO:  3724 PH 2015-10-24 0539 KG8CW         59  4      VP9I          59  05
QSO:  3759 PH 2015-10-24 0541 KG8CW         59  4      CU4DX         59  14
QSO:  3773 PH 2015-10-24 0542 KG8CW         59  4      VP5S          59  08
QSO:  3783 PH 2015-10-24 0543 KG8CW         59  4      CN2R          59  33
QSO:  3788 PH 2015-10-24 0544 KG8CW         59  4      8P5A          59  08
QSO:  3790 PH 2015-10-24 0544 KG8CW         59  4      PJ2T          59  09
QSO:  3749 PH 2015-10-24 0549 KG8CW         59  4      VE7NY         59  03
QSO:  3777 PH 2015-10-24 0553 KG8CW         59  4      EF8U          59  33
QSO:  3777 PH 2015-10-24 0604 KG8CW         59  4      PJ4Q          59  09
QSO:  3677 PH 2015-10-24 0605 KG8CW         59  4      6Y9X          59  08
QSO:  3725 PH 2015-10-24 0609 KG8CW         59  4      VE5PV         59  04
QSO:  3795 PH 2015-10-24 0612 KG8CW         59  4      CN3A          59  33
QSO:  3690 PH 2015-10-24 0612 KG8CW         59  4      EF1W          59  04
QSO:  3785 PH 2015-10-24 0622 KG8CW         59  4      VE7FC         59  03
QSO:  3740 PH 2015-10-24 0624 KG8CW         59  4      V26B          59  08
QSO:  3797 PH 2015-10-24 0629 KG8CW         59  4      TO2M          59  08
QSO:  3787 PH 2015-10-24 0630 KG8CW         59  4      VE3DZ         59  04
QSO:  3766 PH 2015-10-24 0631 KG8CW         59  4      VE6SV         59  04
QSO:  3750 PH 2015-10-24 0632 KG8CW         59  4      EA3GHZ        59  14
QSO:  3735 PH 2015-10-24 0634 KG8CW         59  4      KP2M          59  08
QSO:  7101 PH 2015-10-24 0639 KG8CW         59  4      HK1NA         59  09
QSO:  7145 PH 2015-10-24 0641 KG8CW         59  4      TO4K          59  08
QSO:  7177 PH 2015-10-24 0646 KG8CW         59  4      VP5DX         59  08
QSO:  7207 PH 2015-10-24 0647 KG8CW         59  4      ZW5B          59  11
QSO: 21208 PH 2015-10-24 1413 KG8CW         59  4      YL7A          59  15
QSO: 21215 PH 2015-10-24 1417 KG8CW         59  4      LZ9W          59  20
QSO: 21218 PH 2015-10-24 1418 KG8CW         59  4      LB8IB         59  14
QSO: 21220 PH 2015-10-24 1418 KG8CW         59  4      4U5F          59  15
QSO: 21222 PH 2015-10-24 1419 KG8CW         59  4      SO9Q          59  15
QSO: 21224 PH 2015-10-24 1420 KG8CW         59  4      YP5A          59  20
QSO: 21226 PH 2015-10-24 1421 KG8CW         59  4      TC2T          59  20
QSO: 21227 PH 2015-10-24 1421 KG8CW         59  4      OH2BAH        59  15
QSO: 21234 PH 2015-10-24 1422 KG8CW         59  4      G6MC          59  14
QSO: 21236 PH 2015-10-24 1424 KG8CW         59  4      CE2CT         59  12
QSO: 21239 PH 2015-10-24 1425 KG8CW         59  4      F4ENK         59  14
QSO: 21240 PH 2015-10-24 1426 KG8CW         59  4      YL3CW         59  15
QSO: 21242 PH 2015-10-24 1427 KG8CW         59  4      YV5R          59  09
QSO: 21243 PH 2015-10-24 1427 KG8CW         59  4      SN1D          59  15
QSO: 21251 PH 2015-10-24 1428 KG8CW         59  4      9A8M          59  15
QSO: 21252 PH 2015-10-24 1429 KG8CW         59  4      9A5D          59  15
QSO: 21255 PH 2015-10-24 1431 KG8CW         59  4      SP9KAO        59  15
QSO: 21258 PH 2015-10-24 1432 KG8CW         59  4      OK7Z          59  15
QSO: 21260 PH 2015-10-24 1433 KG8CW         59  4      R7AB          59  16
QSO: 21263 PH 2015-10-24 1434 KG8CW         59  4      OM7M          59  15
QSO: 21266 PH 2015-10-24 1435 KG8CW         59  4      YO2LEA        59  20
QSO: 21268 PH 2015-10-24 1436 KG8CW         59  4      IK0PHY        59  15
QSO: 21275 PH 2015-10-24 1438 KG8CW         59  4      OH0JFP        59  15
QSO: 21276 PH 2015-10-24 1439 KG8CW         59  4      OT5A          59  14
QSO: 21279 PH 2015-10-24 1441 KG8CW         59  4      G5O           59  14
QSO: 21283 PH 2015-10-24 1442 KG8CW         59  4      F6DZU         59  14
QSO: 21283 PH 2015-10-24 1442 KG8CW         59  4      ED1R          59  14
QSO: 21286 PH 2015-10-24 1443 KG8CW         59  4      YT8WW         59  15
QSO: 21288 PH 2015-10-24 1444 KG8CW         59  4      IZ4ORO        59  15
QSO: 21290 PH 2015-10-24 1445 KG8CW         59  4      9A1A          59  15
QSO: 21298 PH 2015-10-24 1446 KG8CW         59  4      YT6T          59  15
QSO: 21299 PH 2015-10-24 1448 KG8CW         59  4      4O3A          59  15
QSO: 21301 PH 2015-10-24 1449 KG8CW         59  4      OH0X          59  15
QSO: 21304 PH 2015-10-24 1449 KG8CW         59  4      DF0HQ         59  14
QSO: 21310 PH 2015-10-24 1452 KG8CW         59  4      UW2M          59  16
QSO: 21312 PH 2015-10-24 1454 KG8CW         59  4      SN5X          59  15
QSO: 21314 PH 2015-10-24 1454 KG8CW         59  4      LZ5K          59  20
QSO: 21316 PH 2015-10-24 1455 KG8CW         59  4      YT5A          59  15
QSO: 21318 PH 2015-10-24 1455 KG8CW         59  4      II2S          59  15
QSO: 21322 PH 2015-10-24 1456 KG8CW         59  4      EI7M          59  14
QSO: 21325 PH 2015-10-24 1457 KG8CW         59  4      IW9GTD        59  15
QSO: 21326 PH 2015-10-24 1458 KG8CW         59  4      EI9E          59  14
QSO: 21329 PH 2015-10-24 1459 KG8CW         59  4      HG7T          59  15
QSO: 21330 PH 2015-10-24 1459 KG8CW         59  4      PI4M          59  14
QSO: 21335 PH 2015-10-24 1501 KG8CW         59  4      UA2F          59  15
QSO: 21336 PH 2015-10-24 1501 KG8CW         59  4      DL2ARD        59  14
QSO: 21338 PH 2015-10-24 1501 KG8CW         59  4      DP7D          59  14
QSO: 21340 PH 2015-10-24 1502 KG8CW         59  4      SK3W          59  14
QSO: 21344 PH 2015-10-24 1503 KG8CW         59  4      SO4B          59  15
QSO: 21347 PH 2015-10-24 1504 KG8CW         59  4      LY5Y          59  15
QSO: 21348 PH 2015-10-24 1504 KG8CW         59  4      RM5A          59  16
QSO: 21348 PH 2015-10-24 1504 KG8CW         59  4      OK7O          59  15
QSO: 21351 PH 2015-10-24 1505 KG8CW         59  4      GJ2A          59  14
QSO: 21358 PH 2015-10-24 1509 KG8CW         59  4      A73A          59  21
QSO: 21364 PH 2015-10-24 1509 KG8CW         59  4      C4A           59  20
QSO: 21367 PH 2015-10-24 1510 KG8CW         59  4      S57K          59  15
QSO: 21369 PH 2015-10-24 1510 KG8CW         59  4      LY7A          59  15
QSO: 21370 PH 2015-10-24 1511 KG8CW         59  4      PA6V          59  14
QSO: 21371 PH 2015-10-24 1512 KG8CW         59  4      S52ZW         59  15
QSO: 21334 PH 2015-10-24 1513 KG8CW         59  4      GW4BLE        59  14
QSO: 21356 PH 2015-10-24 1513 KG8CW         59  4      JF4T          59  25
QSO: 21360 PH 2015-10-24 1514 KG8CW         59  4      CR6P          59  14
QSO: 21284 PH 2015-10-24 1515 KG8CW         59  4      ES5TV         59  15
QSO: 21296 PH 2015-10-24 1516 KG8CW         59  4      C37N          59  14
QSO: 21382 PH 2015-10-24 1517 KG8CW         59  4      HB0A          59  14
QSO: 21418 PH 2015-10-24 1518 KG8CW         59  4      TO4K          59  08
QSO: 21377 PH 2015-10-24 1518 KG8CW         59  4      LY2W          59  15
QSO: 21385 PH 2015-10-24 1519 KG8CW         59  4      DL0CS         59  14
QSO: 21386 PH 2015-10-24 1520 KG8CW         59  4      SP3LPG        59  15
QSO: 21388 PH 2015-10-24 1521 KG8CW         59  4      TM7F          59  14
QSO: 21389 PH 2015-10-24 1521 KG8CW         59  4      SO2O          59  15
QSO: 21399 PH 2015-10-24 1522 KG8CW         59  4      DL1A          59  14
QSO: 21412 PH 2015-10-24 1524 KG8CW         59  4      S59A          59  15
QSO: 21420 PH 2015-10-24 1525 KG8CW         59  4      HB9H          59  14
QSO: 21433 PH 2015-10-24 1526 KG8CW         59  4      CN2AA         59  33
QSO: 21437 PH 2015-10-24 1527 KG8CW         59  4      IZ2DPX        59  15
QSO: 21441 PH 2015-10-24 1527 KG8CW         59  4      OG7A          59  15
QSO: 21445 PH 2015-10-24 1528 KG8CW         59  4      G0BNR         59  14
QSO: 21446 PH 2015-10-24 1529 KG8CW         59  4      IO4W          59  15
QSO: 21213 PH 2015-10-24 1533 KG8CW         59  4      SQ9V          59  15
QSO: 21214 PH 2015-10-24 1533 KG8CW         59  4      PC2T          59  14
QSO: 21217 PH 2015-10-24 1534 KG8CW         59  4      CN2R          59  33
QSO: 21229 PH 2015-10-24 1535 KG8CW         59  4      3V8SS         59  33
QSO: 21261 PH 2015-10-24 1538 KG8CW         59  4      9Y4W          59  09
QSO: 21286 PH 2015-10-24 1539 KG8CW         59  4      KP2M          59  08
QSO: 21315 PH 2015-10-24 1539 KG8CW         59  4      PJ2T          59  09
QSO: 21311 PH 2015-10-24 1541 KG8CW         59  4      TF4X          59  40
QSO: 21331 PH 2015-10-24 1542 KG8CW         59  4      DM3ZF         59  14
QSO: 21390 PH 2015-10-24 1545 KG8CW         59  4      ED8X          59  33
QSO: 21325 PH 2015-10-24 1546 KG8CW         59  4      TK/PB8DX      59  15
QSO: 21417 PH 2015-10-24 1548 KG8CW         59  4      NP4DX         59  08
QSO: 21229 PH 2015-10-24 1825 KG8CW         59  4      EA3CCN        59  14
QSO: 21232 PH 2015-10-24 1825 KG8CW         59  4      MM0AMW        59  14
QSO: 21236 PH 2015-10-24 1826 KG8CW         59  4      EC1DBO        59  14
QSO: 21236 PH 2015-10-24 1826 KG8CW         59  4      IO9A          59  15
QSO: 21236 PH 2015-10-24 1827 KG8CW         59  4      ED3X          59  14
QSO: 21250 PH 2015-10-24 1828 KG8CW         59  4      ED8W          59  33
QSO: 21247 PH 2015-10-24 1829 KG8CW         59  4      HK1NA         59  09
QSO: 21253 PH 2015-10-24 1830 KG8CW         59  4      ZS2ABE        59  38
QSO: 21253 PH 2015-10-24 1831 KG8CW         59  4      CT2HTM        59  14
QSO: 21253 PH 2015-10-24 1832 KG8CW         59  4      F6CLQ         59  14
QSO: 21253 PH 2015-10-24 1833 KG8CW         59  4      KH6/AA4V      59  31
QSO: 21253 PH 2015-10-24 1835 KG8CW         59  4      N3ZV          59  05
QSO: 21253 PH 2015-10-24 1836 KG8CW         59  4      DJ6HL/EA8     59  33
QSO: 21253 PH 2015-10-24 1836 KG8CW         59  4      K3EST         59  03
QSO: 21253 PH 2015-10-24 1838 KG8CW         59  4      EF5R          59  14
QSO: 21253 PH 2015-10-24 1838 KG8CW         59  4      EF1S          59  14
QSO: 21253 PH 2015-10-24 1839 KG8CW         59  4      KV6X          59  04
QSO: 21253 PH 2015-10-24 1840 KG8CW         59  4      C91C          59  37
QSO: 21253 PH 2015-10-24 1840 KG8CW         59  4      ZS1VV         59  38
QSO: 21253 PH 2015-10-24 1841 KG8CW         59  4      VE6EX         59  04
QSO: 21210 PH 2015-10-25 0035 KG8CW         59  4      LU1QAH        59  13
QSO: 21215 PH 2015-10-25 0035 KG8CW         59  4      PY5AB         59  11
QSO: 21212 PH 2015-10-25 0036 KG8CW         59  4      JA1CTB        59  25
QSO: 21268 PH 2015-10-25 0040 KG8CW         59  4      KH6Y          59  31
QSO: 21310 PH 2015-10-25 0041 KG8CW         59  4      JA3YBK        59  25
QSO: 14214 PH 2015-10-25 0045 KG8CW         59  4      VY2ZM         59  05
QSO: 14284 PH 2015-10-25 0046 KG8CW         59  4      HI3TEJ        59  08
QSO:  7208 PH 2015-10-25 0056 KG8CW         59  4      NP2X          59  08
QSO:  7185 PH 2015-10-25 0057 KG8CW         59  4      CR6P          59  14
END-OF-LOG:
