START-OF-LOG: 3.0
CALLSIGN: K3ZJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2172650
NAME: David Siddall
LOCATION: WV
OPERATORS: K3ZJ
CLUB: Potomac Valley Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5269.0
SOAPBOX: Unexpected good conditions, thanks to everyone for the QSOs.
QSO: 21204 PH 2015-10-24 0001 K3ZJ          59  5      VK6NC         59  29
QSO: 21220 PH 2015-10-24 0005 K3ZJ          59  5      KL7RA         59  01
QSO: 21227 PH 2015-10-24 0007 K3ZJ          59  5      RN0CT         59  19
QSO: 21269 PH 2015-10-24 0011 K3ZJ          59  5      JI1ICF        59  25
QSO: 21300 PH 2015-10-24 0013 K3ZJ          59  5      JA1NVF        59  25
QSO: 21309 PH 2015-10-24 0014 K3ZJ          59  5      JR3NZC        59  25
QSO: 21322 PH 2015-10-24 0016 K3ZJ          59  5      JR1CBC        59  25
QSO: 21324 PH 2015-10-24 0021 K3ZJ          59  5      D70LW         25  25
QSO: 21337 PH 2015-10-24 0024 K3ZJ          59  5      JA7NVF        59  25
QSO: 21352 PH 2015-10-24 0025 K3ZJ          59  5      RT0C          59  19
QSO: 21357 PH 2015-10-24 0030 K3ZJ          59  5      DU7JAY        59  27
QSO: 21362 PH 2015-10-24 0031 K3ZJ          59  5      JA3AOP        59  25
QSO: 21366 PH 2015-10-24 0031 K3ZJ          59  5      KH6J          59  31
QSO: 21390 PH 2015-10-24 0033 K3ZJ          59  5      JA2KSI        59  25
QSO: 21393 PH 2015-10-24 0033 K3ZJ          59  5      JE1ZWT        59  25
QSO: 21396 PH 2015-10-24 0034 K3ZJ          59  5      JR1BTG        59  25
QSO: 21401 PH 2015-10-24 0034 K3ZJ          59  5      AL9A          59  01
QSO: 21410 PH 2015-10-24 0035 K3ZJ          59  5      BD7BM         59  24
QSO: 21414 PH 2015-10-24 0037 K3ZJ          59  5      JA1WTI        59  25
QSO: 21418 PH 2015-10-24 0038 K3ZJ          59  5      JA7QVI        59  25
QSO: 21421 PH 2015-10-24 0038 K3ZJ          59  5      AH0K          59  27
QSO: 21426 PH 2015-10-24 0039 K3ZJ          59  5      JL3RDC        59  25
QSO: 21205 PH 2015-10-24 0042 K3ZJ          59  5      JA6LCJ        59  25
QSO: 21213 PH 2015-10-24 0043 K3ZJ          59  5      JH1EAQ        59  25
QSO: 21235 PH 2015-10-24 0046 K3ZJ          59  5      VE6LB         59  04
QSO: 21247 PH 2015-10-24 0047 K3ZJ          59  5      VE6UM         59  04
QSO: 21257 PH 2015-10-24 0053 K3ZJ          59  5      T88ZO         59  27
QSO: 21268 PH 2015-10-24 0055 K3ZJ          59  5      XE2ST         59  06
QSO: 14186 PH 2015-10-24 0101 K3ZJ          59  5      KL7RA         59  01
QSO: 14188 PH 2015-10-24 0102 K3ZJ          59  5      VE6JY         59  04
QSO: 14196 PH 2015-10-24 0103 K3ZJ          59  5      RT8U          59  18
QSO: 14204 PH 2015-10-24 0104 K3ZJ          59  5      TF3CW         59  40
QSO: 14206 PH 2015-10-24 0106 K3ZJ          59  5      VE5PV         59  04
QSO: 14228 PH 2015-10-24 0108 K3ZJ          59  5      T42US         59  08
QSO: 14263 PH 2015-10-24 0109 K3ZJ          59  5      9Y4D          59  09
QSO: 14265 PH 2015-10-24 0110 K3ZJ          59  5      VE7NY         59  03
QSO: 14267 PH 2015-10-24 0111 K3ZJ          59  5      PJ4Q          59  09
QSO: 14272 PH 2015-10-24 0112 K3ZJ          59  5      PX5E          59  11
QSO: 14274 PH 2015-10-24 0114 K3ZJ          59  5      HO2C          59  07
QSO: 14279 PH 2015-10-24 0115 K3ZJ          59  5      EF8R          59  33
QSO: 14292 PH 2015-10-24 0116 K3ZJ          59  5      TO2M          59  08
QSO: 14301 PH 2015-10-24 0120 K3ZJ          59  5      PY2COY        59  11
QSO: 14306 PH 2015-10-24 0120 K3ZJ          59  5      PX2A          59  11
QSO: 14308 PH 2015-10-24 0121 K3ZJ          59  5      RK0UT         59  18
QSO: 14315 PH 2015-10-24 0122 K3ZJ          59  5      RU1A          59  16
QSO: 14320 PH 2015-10-24 0123 K3ZJ          59  5      PY2MC         59  11
QSO: 14322 PH 2015-10-24 0123 K3ZJ          59  5      VE4VT         59  04
QSO: 14328 PH 2015-10-24 0126 K3ZJ          59  5      8P5A          59  08
QSO: 14317 PH 2015-10-24 0127 K3ZJ          59  5      PR7AB         59  11
QSO: 14330 PH 2015-10-24 0129 K3ZJ          59  5      PY2KJ         59  11
QSO: 14333 PH 2015-10-24 0129 K3ZJ          59  5      PY1NX         59  11
QSO: 21236 PH 2015-10-24 0133 K3ZJ          59  5      VK4NM         59  30
QSO: 21341 PH 2015-10-24 0136 K3ZJ          59  5      VK4KW         59  30
QSO: 21347 PH 2015-10-24 0138 K3ZJ          59  5      JA5FDJ        59  25
QSO: 21380 PH 2015-10-24 0140 K3ZJ          59  5      JA3YBK        59  25
QSO: 21407 PH 2015-10-24 0141 K3ZJ          59  5      JH7AFR        59  25
QSO:  3753 PH 2015-10-24 0144 K3ZJ          59  5      VB2T          59  02
QSO:  3750 PH 2015-10-24 0145 K3ZJ          59  5      VE2IDX        59  02
QSO:  3749 PH 2015-10-24 0147 K3ZJ          59  5      OK7O          59  15
QSO:  3743 PH 2015-10-24 0152 K3ZJ          59  5      PI4DX         59  14
QSO:  3730 PH 2015-10-24 0153 K3ZJ          59  5      HG1S          59  15
QSO:  3715 PH 2015-10-24 0155 K3ZJ          59  5      EI1Y          59  14
QSO:  3713 PH 2015-10-24 0155 K3ZJ          59  5      M4A           59  14
QSO:  3708 PH 2015-10-24 0156 K3ZJ          59  5      M5B           59  14
QSO:  3701 PH 2015-10-24 0157 K3ZJ          59  5      VC3X          59  04
QSO:  3689 PH 2015-10-24 0158 K3ZJ          59  5      II2S          59  15
QSO:  1846 PH 2015-10-24 0200 K3ZJ          59  5      VE3MGY        59  04
QSO:  1843 PH 2015-10-24 0201 K3ZJ          59  5      VE3BW         59  04
QSO:  1870 PH 2015-10-24 0206 K3ZJ          59  5      VE3PN         59  04
QSO:  3795 PH 2015-10-24 0213 K3ZJ          59  5      HK1NA         59  09
QSO:  3787 PH 2015-10-24 0218 K3ZJ          59  5      DF0HQ         59  14
QSO:  3782 PH 2015-10-24 0220 K3ZJ          59  5      M6T           59  14
QSO:  3779 PH 2015-10-24 0224 K3ZJ          59  5      CN2R          59  33
QSO:  3777 PH 2015-10-24 0225 K3ZJ          59  5      ED1R          59  14
QSO: 21267 PH 2015-10-24 0234 K3ZJ          59  5      KH7M          59  31
QSO: 14157 PH 2015-10-24 0240 K3ZJ          59  5      RT0F          59  19
QSO: 14176 PH 2015-10-24 0242 K3ZJ          59  5      SK3W          59  14
QSO: 14179 PH 2015-10-24 0242 K3ZJ          59  5      OH1F          59  15
QSO: 14181 PH 2015-10-24 0244 K3ZJ          59  5      FG4KH         59  08
QSO: 14186 PH 2015-10-24 0245 K3ZJ          59  5      VE6SV         59  04
QSO: 14190 PH 2015-10-24 0247 K3ZJ          59  5      TG9ANF        59  07
QSO: 14194 PH 2015-10-24 0248 K3ZJ          59  5      CT1BWU        59  14
QSO: 14201 PH 2015-10-24 0249 K3ZJ          59  5      FM5FJ         59  08
QSO: 14204 PH 2015-10-24 0251 K3ZJ          59  5      P43L          59  09
QSO: 14206 PH 2015-10-24 0252 K3ZJ          59  5      CN3A          59  33
QSO: 14251 PH 2015-10-24 0341 K3ZJ          59  5      SV9RGI        59  20
QSO: 14257 PH 2015-10-24 0342 K3ZJ          59  5      CR3A          59  33
QSO: 14262 PH 2015-10-24 0343 K3ZJ          59  5      CU4DX         59  14
QSO: 14265 PH 2015-10-24 0344 K3ZJ          59  5      A65BP         59  21
QSO: 14277 PH 2015-10-24 0345 K3ZJ          59  5      CN2AA         59  33
QSO: 14284 PH 2015-10-24 0346 K3ZJ          59  5      P33W          59  20
QSO: 14288 PH 2015-10-24 0348 K3ZJ          59  5      A65EE         59  21
QSO: 14296 PH 2015-10-24 0349 K3ZJ          59  5      TO4K          59  08
QSO: 14340 PH 2015-10-24 0355 K3ZJ          59  5      EA8BQM        59  33
QSO: 14340 PH 2015-10-24 0355 K3ZJ          59  5      OL9A          59  15
QSO: 14346 PH 2015-10-24 0357 K3ZJ          59  5      4Z5LY         59  20
QSO: 14166 PH 2015-10-24 0401 K3ZJ          59  5      FY5KE         59  09
QSO: 14173 PH 2015-10-24 0403 K3ZJ          59  5      YM7KA         59  20
QSO: 14173 PH 2015-10-24 0404 K3ZJ          59  5      UR2Y          59  16
QSO: 14178 PH 2015-10-24 0405 K3ZJ          59  5      9A1A          59  15
QSO: 14180 PH 2015-10-24 0407 K3ZJ          59  5      HZ1SM         59  21
QSO: 14182 PH 2015-10-24 0409 K3ZJ          59  5      A93JA         59  21
QSO: 14183 PH 2015-10-24 0410 K3ZJ          59  5      EA9KB         59  33
QSO: 14191 PH 2015-10-24 0414 K3ZJ          59  5      TI5/W3TB      59  07
QSO: 14195 PH 2015-10-24 0415 K3ZJ          59  5      CE2MVF        59  12
QSO: 14221 PH 2015-10-24 0422 K3ZJ          59  5      HK1NA         59  09
QSO: 14225 PH 2015-10-24 0423 K3ZJ          59  5      SV1JG         59  20
QSO:  3800 PH 2015-10-24 0435 K3ZJ          59  5      CN2AA         59  33
QSO:  3782 PH 2015-10-24 0441 K3ZJ          59  5      E7DX          59  15
QSO:  3773 PH 2015-10-24 0442 K3ZJ          59  5      VE3CX         59  04
QSO:  3757 PH 2015-10-24 0450 K3ZJ          59  5      G3F           59  14
QSO:  3750 PH 2015-10-24 0454 K3ZJ          59  5      CR2X          59  14
QSO:  3746 PH 2015-10-24 0456 K3ZJ          59  5      VE3MIS        59  04
QSO:  1844 PH 2015-10-24 0500 K3ZJ          59  5      VA2EW         59  05
QSO:  1832 PH 2015-10-24 0501 K3ZJ          59  5      CF3A          59  04
QSO:  1846 PH 2015-10-24 0502 K3ZJ          59  5      VC3X          59  04
QSO:  1854 PH 2015-10-24 0504 K3ZJ          59  5      WK1Q          59  05
QSO: 14255 PH 2015-10-24 0516 K3ZJ          59  5      ZS1VV         59  38
QSO: 14263 PH 2015-10-24 0518 K3ZJ          59  5      P49Y          59  09
QSO:  1839 PH 2015-10-24 0527 K3ZJ          59  5      VA2WA         59  05
QSO:  1842 PH 2015-10-24 0527 K3ZJ          59  5      VE3CX         59  04
QSO:  3795 PH 2015-10-24 0533 K3ZJ          59  5      VE2CJR        59  05
QSO:  3790 PH 2015-10-24 0535 K3ZJ          59  5      PJ2T          59  09
QSO:  3788 PH 2015-10-24 0536 K3ZJ          59  5      8P5A          59  08
QSO:  3781 PH 2015-10-24 0538 K3ZJ          59  5      YV6CR         59  09
QSO:  3777 PH 2015-10-24 0539 K3ZJ          59  5      EF8U          59  33
QSO:  3773 PH 2015-10-24 0540 K3ZJ          59  5      VP5S          59  08
QSO:  3766 PH 2015-10-24 0541 K3ZJ          59  5      PJ4X          59  09
QSO:  3763 PH 2015-10-24 0542 K3ZJ          59  5      TO4K          59  08
QSO:  3759 PH 2015-10-24 0543 K3ZJ          59  5      CU4DX         59  14
QSO:  3749 PH 2015-10-24 0545 K3ZJ          59  5      VE7NY         59  03
QSO:  3747 PH 2015-10-24 0545 K3ZJ          59  5      VE3JM         59  04
QSO:  3744 PH 2015-10-24 0546 K3ZJ          59  5      EI7M          59  14
QSO:  3733 PH 2015-10-24 0549 K3ZJ          59  5      4M5W          59  09
QSO:  3725 PH 2015-10-24 0550 K3ZJ          59  5      VE5PV         59  04
QSO:  3716 PH 2015-10-24 0554 K3ZJ          59  5      EA5M          59  14
QSO:  3714 PH 2015-10-24 0554 K3ZJ          59  5      XE2X          59  06
QSO:  3708 PH 2015-10-24 0555 K3ZJ          59  5      EA7KB         59  14
QSO:  3702 PH 2015-10-24 0559 K3ZJ          59  5      HB9EYP        59  14
QSO:  3790 PH 2015-10-24 1033 K3ZJ          59  5      KP4BD         59  08
QSO:  3779 PH 2015-10-24 1034 K3ZJ          59  5      VE3DZ         59  04
QSO:  3776 PH 2015-10-24 1037 K3ZJ          59  5      KH6/AA4V      59  31
QSO:  3773 PH 2015-10-24 1039 K3ZJ          59  5      KH6J          59  31
QSO:  3764 PH 2015-10-24 1039 K3ZJ          59  5      VA3SWG        59  04
QSO:  3761 PH 2015-10-24 1041 K3ZJ          59  5      TI2KAC        59  07
QSO:  3755 PH 2015-10-24 1042 K3ZJ          59  5      VE3SUT        59  04
QSO:  3733 PH 2015-10-24 1044 K3ZJ          59  5      CF3A          59  04
QSO: 14156 PH 2015-10-24 1046 K3ZJ          59  5      VK3VTH        59  30
QSO: 14260 PH 2015-10-24 1049 K3ZJ          59  5      NP2N          59  08
QSO: 14291 PH 2015-10-24 1051 K3ZJ          59  5      SO2O          59  15
QSO: 14297 PH 2015-10-24 1053 K3ZJ          59  5      HG2ITU        59  15
QSO: 14301 PH 2015-10-24 1054 K3ZJ          59  5      G3B           59  14
QSO: 14304 PH 2015-10-24 1054 K3ZJ          59  5      IT9STX        59  15
QSO: 14309 PH 2015-10-24 1055 K3ZJ          59  5      G9W           59  14
QSO: 14312 PH 2015-10-24 1055 K3ZJ          59  5      G2F           59  14
QSO: 14315 PH 2015-10-24 1057 K3ZJ          59  5      EI2CN         59  14
QSO: 14337 PH 2015-10-24 1057 K3ZJ          59  5      S57DX         59  15
QSO: 14174 PH 2015-10-24 1103 K3ZJ          59  5      TM6M          59  14
QSO: 14177 PH 2015-10-24 1104 K3ZJ          59  5      EA8CCQ        59  33
QSO: 14178 PH 2015-10-24 1104 K3ZJ          59  5      OZ7X          59  14
