START-OF-LOG: 3.0
CALLSIGN: 9A9J
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 644385
NAME: RAU JELAS
LOCATION: DX
OPERATORS: 9A7ZZ
CLUB:
CERTIFICATE: YES
CREATED-BY: UcxLog 7.49
SOAPBOX: FT-450 and antennas
SOAPBOX: Quad for 80 and Inv.V for 160 from 20m down.
QSO:  1800 PH 2015-10-24 0001 9A9J          59  15     YP0C          59  20     0
QSO:  1800 PH 2015-10-24 0002 9A9J          59  15     IO4C          59  15     0
QSO:  1800 PH 2015-10-24 0003 9A9J          59  15     LZ9W          59  20     0
QSO:  1800 PH 2015-10-24 0004 9A9J          59  15     DF0HQ         59  14     0
QSO:  1800 PH 2015-10-24 0005 9A9J          59  15     DL7CX         59  14     0
QSO:  1800 PH 2015-10-24 0007 9A9J          59  15     PA4O          59  14     0
QSO:  1800 PH 2015-10-24 0007 9A9J          59  15     SP5LS         59  15     0
QSO:  1800 PH 2015-10-24 0008 9A9J          59  15     DL0CS         59  14     0
QSO:  1800 PH 2015-10-24 0009 9A9J          59  15     DM1CM         59  14     0
QSO:  1800 PH 2015-10-24 0009 9A9J          59  15     Z35T          59  15     0
QSO:  1800 PH 2015-10-24 0010 9A9J          59  15     SQ9IAU        59  15     0
QSO:  1800 PH 2015-10-24 0011 9A9J          59  15     9A1A          59  15     0
QSO:  1800 PH 2015-10-24 0012 9A9J          59  15     F6GWV         59  14     0
QSO:  1800 PH 2015-10-24 0013 9A9J          59  15     S58N          59  15     0
QSO:  1800 PH 2015-10-24 0014 9A9J          59  15     S57C          59  15     0
QSO:  1800 PH 2015-10-24 0016 9A9J          59  15     IH9A          59  33     0
QSO:  1800 PH 2015-10-24 0017 9A9J          59  15     C37N          59  14     0
QSO:  1800 PH 2015-10-24 0018 9A9J          59  15     E73ESP        59  15     0
QSO:  1800 PH 2015-10-24 0020 9A9J          59  15     YU0T          59  15     0
QSO:  1800 PH 2015-10-24 0020 9A9J          59  15     LY2W          59  15     0
