START-OF-LOG: 3.0
CALLSIGN: UP0L
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 10061270
NAME: Vladimir Vinichenko
LOCATION: DX
OPERATORS: UN9LW
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.38.0
QSO:  1847 PH 2015-10-24 0001 UP0L          59  17     R9AM          59  17
QSO:  1847 PH 2015-10-24 0002 UP0L          59  17     UA4PAN        59  16
QSO:  1847 PH 2015-10-24 0002 UP0L          59  17     UV7V          59  16
QSO:  1847 PH 2015-10-24 0002 UP0L          59  17     R9AB          59  17
QSO:  1847 PH 2015-10-24 0003 UP0L          59  17     RK3VWA        59  16
QSO:  1847 PH 2015-10-24 0004 UP0L          59  17     UA9YMT        59  18
QSO:  1847 PH 2015-10-24 0004 UP0L          59  17     RW9JZ         59  17
QSO:  1847 PH 2015-10-24 0005 UP0L          59  17     SP2TQI        59  15
QSO:  1847 PH 2015-10-24 0005 UP0L          59  17     UA3VFS        59  16
QSO:  1847 PH 2015-10-24 0007 UP0L          59  17     RW4WA         59  16
QSO:  1847 PH 2015-10-24 0007 UP0L          59  17     UY7MM         59  16
QSO:  1847 PH 2015-10-24 0008 UP0L          59  17     RM3F          59  16
QSO:  1847 PH 2015-10-24 0009 UP0L          59  17     R9AT          59  17
QSO:  1836 PH 2015-10-24 0010 UP0L          59  17     LY7M          59  15
QSO:  1833 PH 2015-10-24 0012 UP0L          59  17     9A1A          59  15
QSO:  1843 PH 2015-10-24 0014 UP0L          59  17     IO4C          59  15
QSO:  3799 PH 2015-10-24 0016 UP0L          59  17     CN2AA         59  33
QSO:  3796 PH 2015-10-24 0017 UP0L          59  17     C4A           59  20
QSO:  3752 PH 2015-10-24 0020 UP0L          59  17     DL1A          59  14
QSO:  3750 PH 2015-10-24 0020 UP0L          59  17     UY1IP         59  16
QSO:  3748 PH 2015-10-24 0020 UP0L          59  17     OK7O          59  15
QSO:  3744 PH 2015-10-24 0021 UP0L          59  17     EI1Y          59  14
QSO:  3742 PH 2015-10-24 0022 UP0L          59  17     PI4DX         59  14
QSO:  3741 PH 2015-10-24 0022 UP0L          59  17     RT4D          59  16
QSO:  3738 PH 2015-10-24 0022 UP0L          59  17     UP2L          59  17
QSO:  3731 PH 2015-10-24 0023 UP0L          59  17     SP9LJD        59  15
QSO:  3729 PH 2015-10-24 0023 UP0L          59  17     HG1S          59  15
QSO:  3727 PH 2015-10-24 0024 UP0L          59  17     SO9Q          59  15
QSO:  3725 PH 2015-10-24 0025 UP0L          59  17     RK9AX         59  17
QSO:  3500 PH 2015-10-24 0025 UP0L          59  17     UW5Y          59  16
QSO:  3716 PH 2015-10-24 0026 UP0L          59  17     UY7MM         59  16
QSO:  3716 PH 2015-10-24 0026 UP0L          59  17     RF9C          59  17
QSO:  3716 PH 2015-10-24 0026 UP0L          59  17     SP3LPG        59  15
QSO:  3716 PH 2015-10-24 0027 UP0L          59  17     RZ9U          59  18
QSO:  3500 PH 2015-10-24 0028 UP0L          59  17     UP9L          59  17
QSO:  3716 PH 2015-10-24 0029 UP0L          59  17     R3KF          59  16
QSO:  3716 PH 2015-10-24 0030 UP0L          59  17     RT9YA         59  18
QSO:  7068 PH 2015-10-24 0032 UP0L          59  17     UA4LCH        59  16
QSO:  7072 PH 2015-10-24 0032 UP0L          59  17     RJ4P          59  16
QSO:  3500 PH 2015-10-24 0033 UP0L          59  17     4U5F          59  15
QSO:  3708 PH 2015-10-24 0034 UP0L          59  17     LY9Y          59  15
QSO:  3751 PH 2015-10-24 0036 UP0L          59  17     RD8D          59  17
QSO:  3751 PH 2015-10-24 0036 UP0L          59  17     UA1OMS        59  16
QSO:  3500 PH 2015-10-24 0036 UP0L          59  17     R9GM          59  17
QSO:  3751 PH 2015-10-24 0036 UP0L          59  17     LY2AE         59  15
QSO:  3751 PH 2015-10-24 0037 UP0L          59  17     SQ3W          59  15
QSO:  3751 PH 2015-10-24 0037 UP0L          59  17     4Z5LY         59  20
QSO:  3751 PH 2015-10-24 0038 UP0L          59  17     TA1ED         59  20
QSO:  3751 PH 2015-10-24 0038 UP0L          59  17     CN2R          59  33
QSO:  3751 PH 2015-10-24 0038 UP0L          59  17     IR8C          59  15
QSO:  3751 PH 2015-10-24 0038 UP0L          59  17     OM4M          59  15
QSO:  3751 PH 2015-10-24 0038 UP0L          59  17     SP9LJD        59  15
QSO:  3751 PH 2015-10-24 0039 UP0L          59  17     UX0LL         59  16
QSO:  3751 PH 2015-10-24 0039 UP0L          59  17     UA4PAN        59  16
QSO:  3751 PH 2015-10-24 0040 UP0L          59  17     UT6EE         59  16
QSO:  3751 PH 2015-10-24 0040 UP0L          59  17     DF0AT         59  14
QSO:  3751 PH 2015-10-24 0040 UP0L          59  17     YP8T          59  20
QSO:  3751 PH 2015-10-24 0040 UP0L          59  17     SQ3JPV        59  15
QSO:  3751 PH 2015-10-24 0041 UP0L          59  17     M5B           59  14
QSO:  3751 PH 2015-10-24 0041 UP0L          59  17     DL0CS         59  14
QSO:  3751 PH 2015-10-24 0041 UP0L          59  17     HB7T          59  14
QSO:  3751 PH 2015-10-24 0042 UP0L          59  17     DO4OD         59  14
QSO:  3751 PH 2015-10-24 0042 UP0L          59  17     RT9S          59  16
QSO:  3751 PH 2015-10-24 0043 UP0L          59  17     HG2ITU        59  15
QSO:  3751 PH 2015-10-24 0043 UP0L          59  17     DJ8OG         59  14
QSO:  3751 PH 2015-10-24 0043 UP0L          59  17     UA6JQ         59  16
QSO:  3751 PH 2015-10-24 0043 UP0L          59  17     RA4FUT        59  16
QSO:  3751 PH 2015-10-24 0043 UP0L          59  17     RV7M          59  16
