START-OF-LOG: 3.0
CALLSIGN: OH0V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3002000
NAME: Jukka Klemola
LOCATION: DX
OPERATORS: OH6LI
CLUB: None
CERTIFICATE: NO
CREATED-BY: N1MM Logger V12.8.3
SOAPBOX: Less pain with one radio. Felt like 1980's. Real Classic!
SOAPBOX: I did enjoy this one, instead of maximizing the QSO Fun. Classic!
QSO: 14337 PH 2015-10-24 0000 OH0V          59  15     K3WW          59  05
QSO: 14340 PH 2015-10-24 0002 OH0V          59  15     KG4V          59  05
QSO: 14340 PH 2015-10-24 0002 OH0V          59  15     N2SR          59  05
QSO: 14340 PH 2015-10-24 0002 OH0V          59  15     WA3C          59  04
QSO: 14340 PH 2015-10-24 0003 OH0V          59  15     CX9AU         59  13
QSO: 14340 PH 2015-10-24 0003 OH0V          59  15     K1RH          59  05
QSO: 14340 PH 2015-10-24 0003 OH0V          59  15     N1MM          59  05
QSO: 14340 PH 2015-10-24 0003 OH0V          59  15     RU1A          59  16
QSO: 14340 PH 2015-10-24 0003 OH0V          59  15     W1EBI         59  05
QSO: 14340 PH 2015-10-24 0004 OH0V          59  15     W4RM          59  05
QSO: 14340 PH 2015-10-24 0004 OH0V          59  15     W6DEN         59  03
QSO: 14340 PH 2015-10-24 0004 OH0V          59  15     KA2KON        59  05
QSO: 14340 PH 2015-10-24 0004 OH0V          59  15     NE3F          59  05
QSO: 14340 PH 2015-10-24 0005 OH0V          59  15     WX1S          59  05
QSO: 14340 PH 2015-10-24 0005 OH0V          59  15     UP2L          59  17
QSO: 14340 PH 2015-10-24 0006 OH0V          59  15     W7KME         59  03
QSO: 14340 PH 2015-10-24 0006 OH0V          59  15     W1UE          59  05
QSO: 14340 PH 2015-10-24 0006 OH0V          59  15     WT8E          59  04
QSO: 14340 PH 2015-10-24 0006 OH0V          59  15     WV7G          59  03
QSO: 14340 PH 2015-10-24 0007 OH0V          59  15     N1HTB         59  05
QSO: 14340 PH 2015-10-24 0007 OH0V          59  15     KC1BOH        59  05
QSO: 14340 PH 2015-10-24 0007 OH0V          59  15     K2CYE         59  05
QSO: 14340 PH 2015-10-24 0007 OH0V          59  15     OH0X          59  15
QSO: 14340 PH 2015-10-24 0007 OH0V          59  15     W7AL          59  03
QSO: 14340 PH 2015-10-24 0007 OH0V          59  15     N4TT          59  05
QSO: 14340 PH 2015-10-24 0008 OH0V          59  15     N4JT          59  05
QSO: 14340 PH 2015-10-24 0008 OH0V          59  15     VE3VEE        59  04
QSO: 14340 PH 2015-10-24 0008 OH0V          59  15     W3GM          59  05
QSO: 14340 PH 2015-10-24 0008 OH0V          59  15     WA3EKL        59  05
QSO: 14340 PH 2015-10-24 0009 OH0V          59  15     K3MD          59  05
QSO: 14340 PH 2015-10-24 0009 OH0V          59  15     K9CT          59  04
QSO: 14340 PH 2015-10-24 0009 OH0V          59  15     KE3X          59  05
QSO: 14340 PH 2015-10-24 0009 OH0V          59  15     K1XT          59  04
QSO: 14340 PH 2015-10-24 0010 OH0V          59  15     N4PQX         59  05
QSO: 14340 PH 2015-10-24 0010 OH0V          59  15     WW9F          59  04
QSO: 14340 PH 2015-10-24 0010 OH0V          59  15     VE3MT         59  04
QSO: 14340 PH 2015-10-24 0011 OH0V          59  15     K3BZ          59  05
QSO: 14340 PH 2015-10-24 0011 OH0V          59  15     N6EB          59  01
QSO: 14340 PH 2015-10-24 0011 OH0V          59  15     W1UK          59  05
QSO: 14340 PH 2015-10-24 0011 OH0V          59  15     KE4UW         59  05
QSO: 14340 PH 2015-10-24 0011 OH0V          59  15     KE7IHG        59  03
QSO: 14340 PH 2015-10-24 0012 OH0V          59  15     K2EQ          59  05
QSO: 14340 PH 2015-10-24 0012 OH0V          59  15     LA6GX         59  14
QSO: 14340 PH 2015-10-24 0012 OH0V          59  15     OG7M          59  15
QSO: 14340 PH 2015-10-24 0013 OH0V          59  15     KB1NNH        59  05
QSO: 14340 PH 2015-10-24 0013 OH0V          59  15     SK2T          59  14
QSO: 14340 PH 2015-10-24 0014 OH0V          59  15     VA3UG         59  04
QSO: 14340 PH 2015-10-24 0014 OH0V          59  15     W1GD          59  05
QSO: 14340 PH 2015-10-24 0014 OH0V          59  15     VE4MAR        59  04
QSO: 14340 PH 2015-10-24 0014 OH0V          59  15     W2LE          59  05
QSO: 14340 PH 2015-10-24 0015 OH0V          59  15     W7WVF         59  03
QSO: 14340 PH 2015-10-24 0016 OH0V          59  15     4X7R          59  20
QSO: 14340 PH 2015-10-24 0017 OH0V          59  15     S57DX         59  15
QSO: 14340 PH 2015-10-24 0017 OH0V          59  15     AA1ON         59  05
QSO: 14340 PH 2015-10-24 0018 OH0V          59  15     W1KRS         59  05
QSO: 14232 PH 2015-10-24 0018 OH0V          59  15     OH8WW         59  15
QSO: 14340 PH 2015-10-24 0019 OH0V          59  15     W4UQ          59  05
QSO: 14340 PH 2015-10-24 0019 OH0V          59  15     NK3Y          59  05
QSO: 14340 PH 2015-10-24 0019 OH0V          59  15     N8II          59  05
QSO: 14340 PH 2015-10-24 0020 OH0V          59  15     WE3C          59  05
QSO: 14340 PH 2015-10-24 0020 OH0V          59  15     N3RR          59  05
QSO: 14340 PH 2015-10-24 0023 OH0V          59  15     OH0BR         59  15
QSO: 14346 PH 2015-10-24 0026 OH0V          59  15     PT2CM         59  11
QSO: 14245 PH 2015-10-24 0030 OH0V          59  15     K8AZ          59  04
