START-OF-LOG: 3.0
CALLSIGN: OM2VL
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2974202
NAME: Vegh Laszlo
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.15.0
QSO: 14296 PH 2015-10-24 0000 OM2VL         59  15     TO4K          59  08     0
QSO:  3777 PH 2015-10-24 0008 OM2VL         59  15     DB2B          59  14     0
QSO:  3777 PH 2015-10-24 0010 OM2VL         59  15     SP4SHD        59  15     0
QSO:  7198 PH 2015-10-24 0013 OM2VL         59  15     OE3K          59  15     0
QSO:  7195 PH 2015-10-24 0014 OM2VL         59  15     E7DX          59  15     0
QSO:  7193 PH 2015-10-24 0015 OM2VL         59  15     EI7M          59  14     0
QSO:  7184 PH 2015-10-24 0019 OM2VL         59  15     CN2AA         59  33     0
QSO:  7181 PH 2015-10-24 0019 OM2VL         59  15     G2F           59  14     0
QSO:  7179 PH 2015-10-24 0020 OM2VL         59  15     EI6JK         59  14     0
QSO:  7175 PH 2015-10-24 0021 OM2VL         59  15     II9P          59  15     0
QSO:  7173 PH 2015-10-24 0021 OM2VL         59  15     9K2HN         59  21     0
QSO:  7171 PH 2015-10-24 0022 OM2VL         59  15     ED1R          59  14     0
QSO:  7163 PH 2015-10-24 0025 OM2VL         59  15     LZ9W          59  20     0
QSO:  7161 PH 2015-10-24 0025 OM2VL         59  15     TM6M          59  14     0
QSO:  7156 PH 2015-10-24 0026 OM2VL         59  15     US1I          59  16     0
QSO:  7153 PH 2015-10-24 0027 OM2VL         59  15     TC0F          59  20     0
QSO:  7151 PH 2015-10-24 0029 OM2VL         59  15     ED9K          59  33     0
QSO:  7151 PH 2015-10-24 0030 OM2VL         59  15     CN2R          59  33     0
QSO:  7147 PH 2015-10-24 0031 OM2VL         59  15     EE2K          59  14     0
QSO:  7143 PH 2015-10-24 0031 OM2VL         59  15     LZ5K          59  20     0
QSO:  7141 PH 2015-10-24 0031 OM2VL         59  15     N8OO          59  04     0
QSO:  7138 PH 2015-10-24 0032 OM2VL         59  15     K6ND          59  05     0
QSO:  7136 PH 2015-10-24 0032 OM2VL         59  15     N1UR          59  05     0
QSO:  7132 PH 2015-10-24 0038 OM2VL         59  15     A61BK         59  21     0
QSO:  7130 PH 2015-10-24 0040 OM2VL         59  15     ES5TV         59  15     0
QSO:  7123 PH 2015-10-24 0042 OM2VL         59  15     LZ5R          59  20     0
QSO:  7117 PH 2015-10-24 0042 OM2VL         59  15     RU1A          59  16     0
QSO:  7118 PH 2015-10-24 0042 OM2VL         59  15     PI4ZU         59  14     0
QSO:  7113 PH 2015-10-24 0043 OM2VL         59  15     EC2DX         59  14     0
QSO:  7112 PH 2015-10-24 0043 OM2VL         59  15     C37N          59  14     0
