START-OF-LOG: 3.0
CALLSIGN: OK4DZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 229896
NAME: David Zahradnik
LOCATION: DX
OPERATORS: OK4DZ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: Good conditions on higher bands. ANT: vertical, dipole, 100 watts.
QSO:  3610 PH 2015-10-24 0441 OK4DZ         59  15     DK0EE         59  14
QSO:  3607 PH 2015-10-24 0442 OK4DZ         59  15     M5B           59  14
QSO:  3615 PH 2015-10-24 0443 OK4DZ         59  15     DL0CS         59  14
QSO:  3621 PH 2015-10-24 0445 OK4DZ         59  15     HB9EYP        59  14
QSO:  3627 PH 2015-10-24 0447 OK4DZ         59  15     M9K           59  14
QSO:  3641 PH 2015-10-24 0451 OK4DZ         59  15     SK7K          59  14
QSO:  3649 PH 2015-10-24 0452 OK4DZ         59  15     F6KDL         59  14
QSO:  3669 PH 2015-10-24 0455 OK4DZ         59  15     OO7P          59  14
QSO:  3678 PH 2015-10-24 0456 OK4DZ         59  15     DB2B          59  14
QSO:  3685 PH 2015-10-24 0458 OK4DZ         59  15     HA7NK         59  15
QSO:  3710 PH 2015-10-24 0459 OK4DZ         59  15     DR5N          59  14
QSO:  3713 PH 2015-10-24 0500 OK4DZ         59  15     OQ5M          59  14
QSO:  3717 PH 2015-10-24 0500 OK4DZ         59  15     OK5D          59  15
QSO:  3722 PH 2015-10-24 0502 OK4DZ         59  15     DJ5MW         59  14
QSO:  3728 PH 2015-10-24 0502 OK4DZ         59  15     IB9T          59  15
QSO:  3730 PH 2015-10-24 0503 OK4DZ         59  15     9A1A          59  15
QSO:  3735 PH 2015-10-24 0505 OK4DZ         59  15     HB9PUE        59  14
QSO:  3738 PH 2015-10-24 0505 OK4DZ         59  15     SP9KDA        59  15
QSO:  3745 PH 2015-10-24 0508 OK4DZ         59  15     M0NKR         59  14
QSO:  3747 PH 2015-10-24 0510 OK4DZ         59  15     II6T          59  15
QSO:  3757 PH 2015-10-24 0513 OK4DZ         59  15     G2F           59  14
QSO:  3768 PH 2015-10-24 0516 OK4DZ         59  15     LZ9W          59  20
QSO:  3786 PH 2015-10-24 0520 OK4DZ         59  15     DF0HQ         59  14
QSO:  3796 PH 2015-10-24 0524 OK4DZ         59  15     SP3LPG        59  15
QSO:  3804 PH 2015-10-24 0526 OK4DZ         59  15     W3LPL         59  05
QSO:  3800 PH 2015-10-24 0533 OK4DZ         59  15     CN2AA         59  33
QSO:  3792 PH 2015-10-24 0533 OK4DZ         59  15     OE6Z          59  15
QSO:  7092 PH 2015-10-24 0546 OK4DZ         59  15     HB2T          59  14
QSO:  7088 PH 2015-10-24 0546 OK4DZ         59  15     OK4K          59  15
QSO:  7068 PH 2015-10-24 0551 OK4DZ         59  15     HB9OK         59  14
QSO:  7055 PH 2015-10-24 0554 OK4DZ         59  15     PX5E          59  11
QSO:  7083 PH 2015-10-24 0559 OK4DZ         59  15     9A9R          59  15
