START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ZW5B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 23497290
OPERATORS: PU5SVE PU5UAI PY5VC PY2KC PY2YU PY2NDX PY2WC PY2NA PP5XX PY5KD PY5EG
CLUB: ARAUCARIA DX GROUP
NAME: Atilano de Oms
CERTIFICATE: NO
SOAPBOX: OPERATION DEDICATED TO PY5CA SK AUG 26TH
QSO: 28415 PH 2015-10-24 0000 ZW5B          59  11     WB7S          59  04     0
QSO: 21370 PH 2015-10-24 0000 ZW5B          59  11     AC7P          59  04     0
QSO: 14276 PH 2015-10-24 0000 ZW5B          59  11     HI3TEJ        59  08     0
QSO: 14276 PH 2015-10-24 0000 ZW5B          59  11     N0ENQ         59  04     0
QSO: 21370 PH 2015-10-24 0000 ZW5B          59  11     JA3YBK        59  25     0
QSO: 14276 PH 2015-10-24 0001 ZW5B          59  11     N8VY          59  04     0
QSO: 28397 PH 2015-10-24 0001 ZW5B          59  11     7N2UQC        59  25     0
QSO: 28397 PH 2015-10-24 0001 ZW5B          59  11     JL1EEI        59  25     0
QSO: 14276 PH 2015-10-24 0001 ZW5B          59  11     W6IZT         59  05     0
QSO: 14276 PH 2015-10-24 0001 ZW5B          59  11     PP5/HB9CJX    59  11     0
QSO: 21370 PH 2015-10-24 0002 ZW5B          59  11     WA0WWW        59  03     0
QSO:  7071 PH 2015-10-24 0002 ZW5B          59  11     HG7T          59  15     0
QSO: 14276 PH 2015-10-24 0002 ZW5B          59  11     VE6ZC         59  04     0
QSO: 14276 PH 2015-10-24 0003 ZW5B          59  11     NE0U          59  04     0
QSO: 21370 PH 2015-10-24 0003 ZW5B          59  11     PT2AP         59  11     0
QSO: 28397 PH 2015-10-24 0003 ZW5B          59  11     JK1OPL        59  25     0
QSO: 14276 PH 2015-10-24 0003 ZW5B          59  11     K5OA          59  03     0
QSO: 21370 PH 2015-10-24 0003 ZW5B          59  11     VE6IVN        59  04     0
QSO:  7070 PH 2015-10-24 0003 ZW5B          59  11     V26B          59  08     0
QSO: 28397 PH 2015-10-24 0003 ZW5B          59  11     WP3GW         59  08     0
QSO: 14276 PH 2015-10-24 0003 ZW5B          59  11     W8EEY         59  05     0
QSO:  7072 PH 2015-10-24 0003 ZW5B          59  11     RJ4P          59  16     0
QSO: 28397 PH 2015-10-24 0003 ZW5B          59  11     JJ0JML        59  25     0
QSO: 28397 PH 2015-10-24 0004 ZW5B          59  11     JH1WFS        59  25     0
QSO: 21370 PH 2015-10-24 0004 ZW5B          59  11     JR3RIY        59  25     0
QSO: 14276 PH 2015-10-24 0004 ZW5B          59  11     KC9WBH        59  04     0
QSO: 21370 PH 2015-10-24 0004 ZW5B          59  11     JL1IEO        59  25     0
QSO: 14276 PH 2015-10-24 0004 ZW5B          59  11     N3ALN         59  05     0
QSO:  7110 PH 2015-10-24 0004 ZW5B          59  11     UT7E          59  16     0
QSO: 21370 PH 2015-10-24 0004 ZW5B          59  11     VE7AX         59  03     0
QSO: 28397 PH 2015-10-24 0004 ZW5B          59  11     JH1SJN        59  25     0
QSO:  7140 PH 2015-10-24 0005 ZW5B          59  11     UW2M          59  16     0
QSO: 14276 PH 2015-10-24 0005 ZW5B          59  11     W2RD          59  05     0
QSO: 28397 PH 2015-10-24 0005 ZW5B          59  11     JH2KKW        59  25     0
QSO: 14276 PH 2015-10-24 0005 ZW5B          59  11     JA8RWU        59  25     0
QSO: 28397 PH 2015-10-24 0005 ZW5B          59  11     JF1SEK        59  25     0
QSO: 28397 PH 2015-10-24 0005 ZW5B          59  11     JA8FFM        59  25     0
QSO: 14276 PH 2015-10-24 0006 ZW5B          59  11     PY2LCW        59  11     0
QSO: 28397 PH 2015-10-24 0006 ZW5B          59  11     JH8SLS        59  25     0
QSO: 14276 PH 2015-10-24 0006 ZW5B          59  11     K5WA          59  04     0
QSO: 14276 PH 2015-10-24 0006 ZW5B          59  11     K4REB         59  05     0
QSO: 14276 PH 2015-10-24 0006 ZW5B          59  11     AC0ZM         59  04     0
QSO: 28397 PH 2015-10-24 0006 ZW5B          59  11     JJ1HFJ        59  25     0
QSO: 14276 PH 2015-10-24 0006 ZW5B          59  11     K8EET         59  04     0
QSO:  7191 PH 2015-10-24 0006 ZW5B          59  11     A61BK         59  21     0
QSO: 28397 PH 2015-10-24 0007 ZW5B          59  11     JF4UBS        59  25     0
QSO: 14276 PH 2015-10-24 0007 ZW5B          59  11     K7EUG         59  03     0
QSO: 14276 PH 2015-10-24 0007 ZW5B          59  11     W1CSM         59  05     0
QSO: 14276 PH 2015-10-24 0007 ZW5B          59  11     K2XF          59  05     0
QSO: 14276 PH 2015-10-24 0007 ZW5B          59  11     W2OIB         59  05     0
QSO: 28397 PH 2015-10-24 0007 ZW5B          59  11     PU4ABA        59  11     0
QSO: 14276 PH 2015-10-24 0007 ZW5B          59  11     K1ESE         59  05     0
QSO: 14276 PH 2015-10-24 0007 ZW5B          59  11     AB1WR         59  05     0
QSO: 14276 PH 2015-10-24 0007 ZW5B          59  11     KB1W          59  05     0
QSO: 14276 PH 2015-10-24 0008 ZW5B          59  11     PY2QM         59  11     0
QSO: 14276 PH 2015-10-24 0008 ZW5B          59  11     PY1FI         59  11     0
QSO: 14276 PH 2015-10-24 0008 ZW5B          59  11     LU1DZ         59  13     0
QSO: 28397 PH 2015-10-24 0008 ZW5B          59  11     NH6HI         59  31     0
QSO: 28397 PH 2015-10-24 0009 ZW5B          59  11     W9ENG         59  04     0
QSO: 14276 PH 2015-10-24 0009 ZW5B          59  11     KE5PRL        59  04     0
QSO:  7161 PH 2015-10-24 0009 ZW5B          59  11     PT2ZM         59  11     0
QSO: 21368 PH 2015-10-24 0009 ZW5B          59  11     YV1KK         59  09     0
QSO: 14276 PH 2015-10-24 0009 ZW5B          59  11     N5CR          59  03     0
QSO: 28397 PH 2015-10-24 0009 ZW5B          59  11     KP2XX         59  08     0
QSO: 21368 PH 2015-10-24 0009 ZW5B          59  11     7M2PSC        59  25     0
QSO: 14276 PH 2015-10-24 0009 ZW5B          59  11     KA1O          59  05     0
QSO: 28397 PH 2015-10-24 0009 ZW5B          59  11     NI0G          59  04     0
QSO: 21368 PH 2015-10-24 0009 ZW5B          59  11     NK6A          59  03     0
QSO: 14276 PH 2015-10-24 0009 ZW5B          59  11     N4NX          59  05     0
QSO: 28397 PH 2015-10-24 0009 ZW5B          59  11     YV6CR         59  09     0
QSO: 14276 PH 2015-10-24 0010 ZW5B          59  11     N4TZ          59  04     0
QSO:  7104 PH 2015-10-24 0010 ZW5B          59  11     PY5BH         59  11     0
QSO: 14276 PH 2015-10-24 0010 ZW5B          59  11     KW4CQ         59  05     0
QSO: 21368 PH 2015-10-24 0010 ZW5B          59  11     CN2AA         59  33     0
QSO: 14276 PH 2015-10-24 0010 ZW5B          59  11     NA4K          59  04     0
QSO: 14276 PH 2015-10-24 0010 ZW5B          59  11     N2MM          59  05     0
QSO: 28397 PH 2015-10-24 0010 ZW5B          59  11     CO6HK         59  08     0
QSO: 28397 PH 2015-10-24 0010 ZW5B          59  11     CN2AA         59  33     0
QSO: 14276 PH 2015-10-24 0011 ZW5B          59  11     K1XT          59  04     0
QSO: 14276 PH 2015-10-24 0011 ZW5B          59  11     W8JRK         59  04     0
QSO: 14276 PH 2015-10-24 0011 ZW5B          59  11     KO2E          59  05     0
QSO: 28397 PH 2015-10-24 0011 ZW5B          59  11     HK4KM         59  09     0
QSO: 14276 PH 2015-10-24 0012 ZW5B          59  11     K6SCA         59  03     0
QSO: 21220 PH 2015-10-24 0012 ZW5B          59  11     KL7RA         59  01     0
QSO: 14276 PH 2015-10-24 0012 ZW5B          59  11     WA3EKL        59  05     0
QSO:  7177 PH 2015-10-24 0012 ZW5B          59  11     4O3A          59  15     0
QSO: 28397 PH 2015-10-24 0012 ZW5B          59  11     PU2LVF        59  11     0
QSO: 21368 PH 2015-10-24 0012 ZW5B          59  11     YV4NN         59  09     0
QSO: 14276 PH 2015-10-24 0012 ZW5B          59  11     K9ZO          59  04     0
QSO: 14276 PH 2015-10-24 0013 ZW5B          59  11     KW8N          59  04     0
QSO: 28397 PH 2015-10-24 0013 ZW5B          59  11     ZF2AH         59  08     0
QSO: 14276 PH 2015-10-24 0013 ZW5B          59  11     NE3F          59  05     0
QSO: 28397 PH 2015-10-24 0013 ZW5B          59  11     BV1EK         59  24     0
QSO: 14276 PH 2015-10-24 0013 ZW5B          59  11     W2OSR         59  05     0
QSO: 14276 PH 2015-10-24 0013 ZW5B          59  11     AA3B          59  05     0
QSO: 14276 PH 2015-10-24 0013 ZW5B          59  11     VE2RO         59  05     0
QSO: 14276 PH 2015-10-24 0013 ZW5B          59  11     VE2PIB        59  05     0
QSO: 14276 PH 2015-10-24 0014 ZW5B          59  11     WA3C          59  04     0
QSO: 28397 PH 2015-10-24 0014 ZW5B          59  11     YY6CEW        59  09     0
QSO: 14276 PH 2015-10-24 0014 ZW5B          59  11     KC7OO         59  03     0
QSO: 14276 PH 2015-10-24 0014 ZW5B          59  11     AB1NE         59  05     0
QSO: 14276 PH 2015-10-24 0014 ZW5B          59  11     KB1W          59  05     0
QSO: 21368 PH 2015-10-24 0014 ZW5B          59  11     LU6ETB        59  13     0
QSO: 28397 PH 2015-10-24 0014 ZW5B          59  11     BH7JUO        59  24     0
QSO: 14276 PH 2015-10-24 0014 ZW5B          59  11     W1EBI         59  05     0
QSO: 21368 PH 2015-10-24 0014 ZW5B          59  11     K0JJR         59  04     0
QSO:  3799 PH 2015-10-24 0014 ZW5B          59  11     LU1VM         59  13     0
QSO: 14276 PH 2015-10-24 0015 ZW5B          59  11     W9GIG         59  04     0
QSO: 21368 PH 2015-10-24 0015 ZW5B          59  11     YV2CAR        59  09     0
QSO: 21368 PH 2015-10-24 0015 ZW5B          59  11     JA8ECS        59  25     0
QSO: 14276 PH 2015-10-24 0015 ZW5B          59  11     WA8AXF        59  04     0
QSO: 14276 PH 2015-10-24 0015 ZW5B          59  11     WP3EF         59  08     0
QSO: 14276 PH 2015-10-24 0015 ZW5B          59  11     W4RM          59  05     0
QSO: 21368 PH 2015-10-24 0015 ZW5B          59  11     WX4G          59  05     0
QSO: 14276 PH 2015-10-24 0015 ZW5B          59  11     N3RS          59  05     0
QSO: 14276 PH 2015-10-24 0016 ZW5B          59  11     KC0RET        59  04     0
QSO: 21368 PH 2015-10-24 0016 ZW5B          59  11     K0RC          59  04     0
QSO:  7208 PH 2015-10-24 0016 ZW5B          59  11     I2VRN         59  15     0
QSO: 14276 PH 2015-10-24 0016 ZW5B          59  11     KA9BBQ        59  04     0
QSO: 28397 PH 2015-10-24 0016 ZW5B          59  11     JQ1ABC        59  25     0
QSO: 14276 PH 2015-10-24 0016 ZW5B          59  11     KC9IRV        59  04     0
QSO: 14276 PH 2015-10-24 0016 ZW5B          59  11     CF3A          59  04     0
QSO: 14276 PH 2015-10-24 0017 ZW5B          59  11     NQ1C          59  05     0
QSO: 14276 PH 2015-10-24 0017 ZW5B          59  11     KK4ZT         59  05     0
QSO: 21227 PH 2015-10-24 0017 ZW5B          59  11     RN0CT         59  19     0
QSO: 28397 PH 2015-10-24 0017 ZW5B          59  11     KP4AAK        59  08     0
QSO:  7066 PH 2015-10-24 0017 ZW5B          59  11     4X2M          59  20     0
QSO: 14276 PH 2015-10-24 0017 ZW5B          59  11     WA3F          59  05     0
QSO: 14276 PH 2015-10-24 0017 ZW5B          59  11     K1KA          59  05     0
QSO: 28397 PH 2015-10-24 0018 ZW5B          59  11     PU2GMM        59  11     0
QSO: 14276 PH 2015-10-24 0018 ZW5B          59  11     K8AO          59  04     0
