START-OF-LOG: 3.0
CALLSIGN: EI1A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2270875
NAME: Olivier Vandenbalck
LOCATION: DX
OPERATORS: ON4EI
CLUB: None
CERTIFICATE: YES
CREATED-BY: N1MM Logger V14.9.0
SOAPBOX: Another nice experiencew with very good propagation conditions.
SOAPBOX: The bands were very crowded.
SOAPBOX: It was very difficult to RUN on 40 and 20 meters band with 100W.
SOAPBOX: Thanks to all participants.
SOAPBOX: Thanks to the organisation who is doing all effort to find the cheaters.
SOAPBOX: The claimed score is not correct as French overseas callsigns are
SOAPBOX: not recognized by the log software, therefore some of TO1E,TO2M,
SOAPBOX: TO2A,TO4K,TO90R have no countries.
SOAPBOX: 73
SOAPBOX: Olivier
QSO:  7056 PH 2015-10-24 0001 EI1A          59  14     LB8IB         59  14
QSO: 21156 PH 2015-10-24 0914 EI1A          59  14     YL3CW         59  15
QSO: 28710 PH 2015-10-24 0914 EI1A          59  14     R7KMA         59  16
QSO: 28710 PH 2015-10-24 0915 EI1A          59  14     RX3AU         59  16
QSO: 28710 PH 2015-10-24 0916 EI1A          59  14     SV2BXA        59  20
QSO: 28710 PH 2015-10-24 0916 EI1A          59  14     UT4UFZ        59  16
QSO: 28710 PH 2015-10-24 0916 EI1A          59  14     YO4ATW        59  20
QSO: 28710 PH 2015-10-24 0917 EI1A          59  14     YU2A          59  15
QSO: 21163 PH 2015-10-24 0918 EI1A          59  14     PT2CM         59  11
QSO: 28710 PH 2015-10-24 0919 EI1A          59  14     RX7T          59  16
QSO: 28710 PH 2015-10-24 0919 EI1A          59  14     RW9MC         59  17
QSO: 28710 PH 2015-10-24 0919 EI1A          59  14     YT0Z          59  15
QSO: 28710 PH 2015-10-24 0920 EI1A          59  14     UR6EA         59  16
QSO: 28710 PH 2015-10-24 0920 EI1A          59  14     JH8SGR        59  25
QSO: 28710 PH 2015-10-24 0921 EI1A          59  14     RK3DT         59  16
QSO: 21232 PH 2015-10-24 0921 EI1A          59  14     CN3A          59  33
QSO: 28710 PH 2015-10-24 0921 EI1A          59  14     UT9ER         59  16
QSO: 28710 PH 2015-10-24 0922 EI1A          59  14     R4FAN         59  16
QSO: 28710 PH 2015-10-24 0923 EI1A          59  14     UA3UAT        59  16
QSO: 28710 PH 2015-10-24 0924 EI1A          59  14     RA1QFU        59  16
QSO: 21175 PH 2015-10-24 0925 EI1A          59  14     SO9Q          59  15
QSO: 28710 PH 2015-10-24 0925 EI1A          59  14     OH5Z          59  15
QSO: 21178 PH 2015-10-24 0926 EI1A          59  14     A73A          59  21
QSO: 21181 PH 2015-10-24 0927 EI1A          59  14     R9AE          59  17
QSO: 28710 PH 2015-10-24 0927 EI1A          59  14     RU3SD         59  16
QSO: 28710 PH 2015-10-24 0927 EI1A          59  14     UY0CA         59  16
QSO: 21201 PH 2015-10-24 0928 EI1A          59  14     SO9T          59  15
QSO: 21216 PH 2015-10-24 0929 EI1A          59  14     S59A          59  15
QSO: 28710 PH 2015-10-24 0930 EI1A          59  14     YO4RST        59  20
QSO: 21221 PH 2015-10-24 0930 EI1A          59  14     RJ4P          59  16
QSO: 28710 PH 2015-10-24 0931 EI1A          59  14     UX5TQ         59  16
QSO: 28710 PH 2015-10-24 0931 EI1A          59  14     RL4F          59  16
QSO: 28710 PH 2015-10-24 0931 EI1A          59  14     9A7A          59  15
QSO: 28710 PH 2015-10-24 0932 EI1A          59  14     OM7M          59  15
QSO: 28710 PH 2015-10-24 0932 EI1A          59  14     LZ1A          59  20
QSO: 28710 PH 2015-10-24 0932 EI1A          59  14     R7NW          59  16
QSO: 28710 PH 2015-10-24 0932 EI1A          59  14     RY4F          59  16
QSO: 28710 PH 2015-10-24 0933 EI1A          59  14     US6IKF        59  16
QSO: 21235 PH 2015-10-24 0933 EI1A          59  14     UP0L          59  17
QSO: 21237 PH 2015-10-24 0934 EI1A          59  14     ES1O          59  15
QSO: 21243 PH 2015-10-24 0935 EI1A          59  14     OE5T          59  15
QSO: 21247 PH 2015-10-24 0935 EI1A          59  14     OK2D          59  15
QSO: 28710 PH 2015-10-24 0935 EI1A          59  14     YO7ARY        59  20
QSO: 28710 PH 2015-10-24 0936 EI1A          59  14     SV2RNN        59  20
QSO: 21250 PH 2015-10-24 0937 EI1A          59  14     OH0V          59  15
QSO: 28710 PH 2015-10-24 0937 EI1A          59  14     P33W          59  20
QSO: 28710 PH 2015-10-24 0938 EI1A          59  14     SV1GRB        59  20
QSO: 28710 PH 2015-10-24 0938 EI1A          59  14     IR8W          59  15
QSO: 28710 PH 2015-10-24 0938 EI1A          59  14     RZ9U          59  18
QSO: 28710 PH 2015-10-24 0939 EI1A          59  14     RA3LJ         59  16
QSO: 28710 PH 2015-10-24 0939 EI1A          59  14     UA3RE         59  16
QSO: 28710 PH 2015-10-24 0939 EI1A          59  14     SY1AQH        59  20
QSO: 28710 PH 2015-10-24 0940 EI1A          59  14     R8UT          59  18
QSO: 28710 PH 2015-10-24 0940 EI1A          59  14     RA7M          59  16
QSO: 28710 PH 2015-10-24 0940 EI1A          59  14     9H1EJ         59  15
QSO: 28710 PH 2015-10-24 0941 EI1A          59  14     UN7JX         59  17
QSO: 28710 PH 2015-10-24 0941 EI1A          59  14     R3PC          59  16
QSO: 28710 PH 2015-10-24 0941 EI1A          59  14     EI7M          59  14
QSO: 28710 PH 2015-10-24 0941 EI1A          59  14     II9P          59  15
QSO: 28710 PH 2015-10-24 0941 EI1A          59  14     SV2FLM        59  20
QSO: 28710 PH 2015-10-24 0942 EI1A          59  14     UY7MM         59  16
QSO: 28710 PH 2015-10-24 0942 EI1A          59  14     RX3ZW         59  16
QSO: 28710 PH 2015-10-24 0942 EI1A          59  14     RD3FV         59  16
QSO: 28710 PH 2015-10-24 0943 EI1A          59  14     RA3DNC        59  16
QSO: 21263 PH 2015-10-24 0944 EI1A          59  14     EI7M          59  14
QSO: 28710 PH 2015-10-24 0944 EI1A          59  14     UA4ATB        59  16
QSO: 21272 PH 2015-10-24 0945 EI1A          59  14     UZ4I          59  16
QSO: 28710 PH 2015-10-24 0945 EI1A          59  14     RZ3LC         59  16
QSO: 28710 PH 2015-10-24 0945 EI1A          59  14     UA3BL         59  16
QSO: 28710 PH 2015-10-24 0946 EI1A          59  14     US7LM         59  16
QSO: 28710 PH 2015-10-24 0946 EI1A          59  14     RK3QY         59  16
QSO: 28710 PH 2015-10-24 0947 EI1A          59  14     US0HZ         59  16
QSO: 28710 PH 2015-10-24 0948 EI1A          59  14     RX6DA         59  16
QSO: 28710 PH 2015-10-24 0948 EI1A          59  14     LZ2PG         59  20
QSO: 21280 PH 2015-10-24 0948 EI1A          59  14     OK7O          59  15
QSO: 28710 PH 2015-10-24 0949 EI1A          59  14     UR3CMA        59  16
QSO: 28710 PH 2015-10-24 0949 EI1A          59  14     UX7MR         59  16
QSO: 28710 PH 2015-10-24 0950 EI1A          59  14     OH5BM         59  15
QSO: 28710 PH 2015-10-24 0950 EI1A          59  14     RN4SN         59  16
QSO: 28710 PH 2015-10-24 0950 EI1A          59  14     RA6GW         59  16
QSO: 28710 PH 2015-10-24 0951 EI1A          59  14     ER5DX         59  16
QSO: 28710 PH 2015-10-24 0951 EI1A          59  14     YB1FWO        59  28
QSO: 28710 PH 2015-10-24 0951 EI1A          59  14     R3LC          59  16
QSO: 28710 PH 2015-10-24 0952 EI1A          59  14     RV9YK         59  18
QSO: 21284 PH 2015-10-24 0952 EI1A          59  14     OM0M          59  15
QSO: 28710 PH 2015-10-24 0953 EI1A          59  14     US0IW         59  16
QSO: 28710 PH 2015-10-24 0953 EI1A          59  14     SV1CJF        59  20
QSO: 28710 PH 2015-10-24 0954 EI1A          59  14     UT6EE         59  16
QSO: 28710 PH 2015-10-24 0954 EI1A          59  14     YO3CCC        59  20
QSO: 28710 PH 2015-10-24 0954 EI1A          59  14     UA9OMT        59  18
QSO: 28710 PH 2015-10-24 0954 EI1A          59  14     ES6PA         59  15
QSO: 28710 PH 2015-10-24 0955 EI1A          59  14     Z35M          59  15
QSO: 28710 PH 2015-10-24 0955 EI1A          59  14     UT7UU         59  16
QSO: 28710 PH 2015-10-24 0955 EI1A          59  14     UW5Y          59  16
QSO: 28710 PH 2015-10-24 0955 EI1A          59  14     LZ1MC         59  20
QSO: 28710 PH 2015-10-24 0956 EI1A          59  14     UT7UZ         59  16
QSO: 21290 PH 2015-10-24 0956 EI1A          59  14     9A1A          59  15
QSO: 28710 PH 2015-10-24 0956 EI1A          59  14     LZ8E          59  20
QSO: 28710 PH 2015-10-24 0956 EI1A          59  14     UT7AT         59  16
QSO: 28710 PH 2015-10-24 0957 EI1A          59  14     BH4SKP        59  24
QSO: 28710 PH 2015-10-24 0957 EI1A          59  14     UT2UB         59  16
QSO: 28710 PH 2015-10-24 0958 EI1A          59  14     EU1AA         59  16
QSO: 21299 PH 2015-10-24 0959 EI1A          59  14     RW8USA        59  18
QSO: 28710 PH 2015-10-24 1000 EI1A          59  14     RW3AJX        59  16
QSO: 28710 PH 2015-10-24 1000 EI1A          59  14     UA3RF         59  16
QSO: 21308 PH 2015-10-24 1001 EI1A          59  14     IO4W          59  15
QSO: 28710 PH 2015-10-24 1001 EI1A          59  14     UA6LCN        59  16
QSO: 28710 PH 2015-10-24 1002 EI1A          59  14     HS0ZIN        59  26
QSO: 28710 PH 2015-10-24 1002 EI1A          59  14     RO1A          59  16
QSO: 28710 PH 2015-10-24 1002 EI1A          59  14     OH4MCV        59  15
QSO: 28710 PH 2015-10-24 1002 EI1A          59  14     LZ7A          59  20
QSO: 28710 PH 2015-10-24 1002 EI1A          59  14     RV3ID         59  16
QSO: 28710 PH 2015-10-24 1003 EI1A          59  14     JF3KNW        59  25
QSO: 28710 PH 2015-10-24 1003 EI1A          59  14     RA1L          59  16
QSO: 28710 PH 2015-10-24 1003 EI1A          59  14     RW0AJ         59  18
QSO: 28710 PH 2015-10-24 1003 EI1A          59  14     UR7CT         59  16
QSO: 28710 PH 2015-10-24 1003 EI1A          59  14     UX5UO         59  16
QSO: 28710 PH 2015-10-24 1004 EI1A          59  14     YB1BGI        59  28
QSO: 21310 PH 2015-10-24 1004 EI1A          59  14     YU1EW         59  15
QSO: 21313 PH 2015-10-24 1004 EI1A          59  14     IZ8FWN        59  15
QSO: 28710 PH 2015-10-24 1005 EI1A          59  14     R8MD          59  17
QSO: 21317 PH 2015-10-24 1005 EI1A          59  14     HG2ITU        59  15
QSO: 28710 PH 2015-10-24 1005 EI1A          59  14     LZ5R          59  20
QSO: 28710 PH 2015-10-24 1005 EI1A          59  14     IZ8EWD        59  15
QSO: 28710 PH 2015-10-24 1006 EI1A          59  14     RN3N          59  16
QSO: 28710 PH 2015-10-24 1006 EI1A          59  14     IT9FRX        59  15
QSO: 21321 PH 2015-10-24 1006 EI1A          59  14     SN2M          59  15
QSO: 28710 PH 2015-10-24 1007 EI1A          59  14     US3LX         59  16
QSO: 21326 PH 2015-10-24 1008 EI1A          59  14     SN8B          59  15
QSO: 28710 PH 2015-10-24 1008 EI1A          59  14     UR5EAF        59  16
QSO: 28710 PH 2015-10-24 1009 EI1A          59  14     R9UA          59  18
QSO: 28710 PH 2015-10-24 1009 EI1A          59  14     UF1M          59  16
QSO: 28710 PH 2015-10-24 1009 EI1A          59  14     UT1US         59  16
QSO: 28710 PH 2015-10-24 1010 EI1A          59  14     OG55W         59  15
QSO: 28710 PH 2015-10-24 1010 EI1A          59  14     RK9DO         59  17
QSO: 28710 PH 2015-10-24 1011 EI1A          59  14     OH3EX         59  15
QSO: 28710 PH 2015-10-24 1011 EI1A          59  14     YR8D          59  20
QSO: 28710 PH 2015-10-24 1011 EI1A          59  14     OH5EP         59  15
QSO: 28710 PH 2015-10-24 1012 EI1A          59  14     UA1OOX        59  16
QSO: 28710 PH 2015-10-24 1012 EI1A          59  14     R2SA          59  16
QSO: 28710 PH 2015-10-24 1012 EI1A          59  14     IR9F          59  15
QSO: 28710 PH 2015-10-24 1013 EI1A          59  14     IZ5CML        59  15
QSO: 28710 PH 2015-10-24 1013 EI1A          59  14     RA/DL2KQ      59  16
QSO: 28710 PH 2015-10-24 1013 EI1A          59  14     OH2FNR        59  15
QSO: 28710 PH 2015-10-24 1013 EI1A          59  14     OH6EHZ        59  15
QSO: 28710 PH 2015-10-24 1014 EI1A          59  14     UV5EEO        59  16
QSO: 21339 PH 2015-10-24 1014 EI1A          59  14     EA3CI         59  14
QSO: 28710 PH 2015-10-24 1014 EI1A          59  14     IZ2LTW        59  15
QSO: 28710 PH 2015-10-24 1015 EI1A          59  14     US7IID        59  16
QSO: 28710 PH 2015-10-24 1015 EI1A          59  14     EC2DX         59  14
QSO: 28710 PH 2015-10-24 1015 EI1A          59  14     UT8IM         59  16
QSO: 28710 PH 2015-10-24 1015 EI1A          59  14     UY6U          59  16
QSO: 21345 PH 2015-10-24 1016 EI1A          59  14     LZ9W          59  20
QSO: 28710 PH 2015-10-24 1016 EI1A          59  14     UT0CK         59  16
QSO: 28710 PH 2015-10-24 1017 EI1A          59  14     RM5A          59  16
QSO: 28710 PH 2015-10-24 1017 EI1A          59  14     R7NP          59  16
QSO: 28710 PH 2015-10-24 1017 EI1A          59  14     YO8SMM        59  20
QSO: 28710 PH 2015-10-24 1017 EI1A          59  14     RZ3F          59  16
QSO: 28710 PH 2015-10-24 1018 EI1A          59  14     YP7A          59  20
QSO: 28710 PH 2015-10-24 1018 EI1A          59  14     UV3QF         59  16
QSO: 21348 PH 2015-10-24 1019 EI1A          59  14     RM5A          59  16
QSO: 21352 PH 2015-10-24 1019 EI1A          59  14     OH8X          59  15
QSO: 28710 PH 2015-10-24 1020 EI1A          59  14     IR8C          59  15
QSO: 28710 PH 2015-10-24 1020 EI1A          59  14     RA3ATX        59  16
QSO: 28710 PH 2015-10-24 1020 EI1A          59  14     UA6BGM        59  16
QSO: 28710 PH 2015-10-24 1020 EI1A          59  14     S52ZW         59  15
QSO: 28710 PH 2015-10-24 1020 EI1A          59  14     LY2OM         59  15
QSO: 28710 PH 2015-10-24 1021 EI1A          59  14     SV1KYC        59  20
QSO: 28710 PH 2015-10-24 1021 EI1A          59  14     SK2T          59  14
QSO: 28710 PH 2015-10-24 1021 EI1A          59  14     M0PNN         59  14
QSO: 28710 PH 2015-10-24 1022 EI1A          59  14     YT3TPS        59  15
QSO: 28710 PH 2015-10-24 1022 EI1A          59  14     EW4FG         59  16
QSO: 28710 PH 2015-10-24 1022 EI1A          59  14     OH8EJW        59  15
QSO: 28710 PH 2015-10-24 1022 EI1A          59  14     YO5CUQ        59  20
QSO: 28710 PH 2015-10-24 1022 EI1A          59  14     YT6T          59  15
QSO: 28710 PH 2015-10-24 1023 EI1A          59  14     F4FFZ         59  14
QSO: 28710 PH 2015-10-24 1023 EI1A          59  14     LY4BP         59  15
QSO: 28710 PH 2015-10-24 1023 EI1A          59  14     LY2W          59  15
QSO: 28710 PH 2015-10-24 1024 EI1A          59  14     YO6LA         59  20
QSO: 28710 PH 2015-10-24 1024 EI1A          59  14     UT5HX         59  16
QSO: 21365 PH 2015-10-24 1024 EI1A          59  14     RM3F          59  16
QSO: 28710 PH 2015-10-24 1024 EI1A          59  14     RT4D          59  16
QSO: 28710 PH 2015-10-24 1025 EI1A          59  14     JR5IAH        59  25
QSO: 21375 PH 2015-10-24 1026 EI1A          59  14     YL7A          59  15
QSO: 21381 PH 2015-10-24 1027 EI1A          59  14     S54K          59  15
QSO: 21386 PH 2015-10-24 1027 EI1A          59  14     EU1A          59  16
QSO: 21410 PH 2015-10-24 1029 EI1A          59  14     S56Y          59  15
QSO: 28710 PH 2015-10-24 1030 EI1A          59  14     LY2AJ         59  15
QSO: 28710 PH 2015-10-24 1030 EI1A          59  14     DL5L          59  14
QSO: 21414 PH 2015-10-24 1031 EI1A          59  14     DM0Y          59  14
QSO: 28710 PH 2015-10-24 1031 EI1A          59  14     EU6AA         59  16
QSO: 28710 PH 2015-10-24 1031 EI1A          59  14     SY1AQG        59  20
QSO: 21423 PH 2015-10-24 1032 EI1A          59  14     OH5Z          59  15
QSO: 28710 PH 2015-10-24 1032 EI1A          59  14     YU1LM         59  15
QSO: 28710 PH 2015-10-24 1033 EI1A          59  14     SV8PMM        59  20
QSO: 28710 PH 2015-10-24 1033 EI1A          59  14     RW9QA         59  17
QSO: 28710 PH 2015-10-24 1034 EI1A          59  14     UC8U          59  18
QSO: 21426 PH 2015-10-24 1035 EI1A          59  14     CR3A          59  33
QSO: 28710 PH 2015-10-24 1036 EI1A          59  14     UA2F          59  15
QSO: 28710 PH 2015-10-24 1037 EI1A          59  14     YO5OBA        59  20
QSO: 28710 PH 2015-10-24 1037 EI1A          59  14     TA2AKG        59  20
QSO: 21437 PH 2015-10-24 1038 EI1A          59  14     EA3CCN        59  14
QSO: 28710 PH 2015-10-24 1038 EI1A          59  14     EW2BO         59  16
QSO: 21446 PH 2015-10-24 1039 EI1A          59  14     IK3TPP        59  15
QSO: 28710 PH 2015-10-24 1039 EI1A          59  14     LY7Z          59  15
QSO: 28710 PH 2015-10-24 1040 EI1A          59  14     UT2AB         59  16
QSO: 28710 PH 2015-10-24 1040 EI1A          59  14     UT5CW         59  16
QSO: 28710 PH 2015-10-24 1040 EI1A          59  14     R9QQ          59  17
QSO: 28710 PH 2015-10-24 1041 EI1A          59  14     CR3A          59  33
QSO: 28710 PH 2015-10-24 1041 EI1A          59  14     DL6NDW        59  14
QSO: 28710 PH 2015-10-24 1041 EI1A          59  14     RT5C          59  16
QSO: 28710 PH 2015-10-24 1041 EI1A          59  14     IZ7QEN        59  15
QSO: 28710 PH 2015-10-24 1041 EI1A          59  14     I6FLD         59  15
QSO: 28710 PH 2015-10-24 1042 EI1A          59  14     R3AA          59  16
QSO: 28710 PH 2015-10-24 1042 EI1A          59  14     DJ5AN         59  14
QSO: 28710 PH 2015-10-24 1042 EI1A          59  14     PI4CC         59  14
QSO: 28710 PH 2015-10-24 1042 EI1A          59  14     SV8LMQ        59  20
QSO: 28710 PH 2015-10-24 1043 EI1A          59  14     LY2NY         59  15
QSO: 28710 PH 2015-10-24 1043 EI1A          59  14     IZ7QFQ        59  15
QSO: 28710 PH 2015-10-24 1043 EI1A          59  14     UT3UZ         59  16
QSO: 28710 PH 2015-10-24 1044 EI1A          59  14     UN8PT         59  17
QSO: 28710 PH 2015-10-24 1044 EI1A          59  14     RT9J          59  17
QSO: 28710 PH 2015-10-24 1044 EI1A          59  14     UR5ZTH        59  16
QSO: 14113 PH 2015-10-24 1046 EI1A          59  14     Z35W          59  15
QSO: 28710 PH 2015-10-24 1046 EI1A          59  14     LZ4T          59  20
QSO: 28710 PH 2015-10-24 1047 EI1A          59  14     LY2IJ         59  15
QSO: 28710 PH 2015-10-24 1047 EI1A          59  14     RU0SN         59  18
QSO: 14122 PH 2015-10-24 1048 EI1A          59  14     YL2CI         59  15
QSO: 28710 PH 2015-10-24 1048 EI1A          59  14     SP8CIV        59  15
QSO: 28710 PH 2015-10-24 1048 EI1A          59  14     EW4M          59  16
QSO: 28710 PH 2015-10-24 1049 EI1A          59  14     LY2TS         59  15
QSO: 28710 PH 2015-10-24 1050 EI1A          59  14     MD2C          59  14
QSO: 28710 PH 2015-10-24 1050 EI1A          59  14     OH7NW         59  15
QSO: 28710 PH 2015-10-24 1051 EI1A          59  14     EW1KV         59  16
QSO: 28710 PH 2015-10-24 1051 EI1A          59  14     YO2LEL        59  20
QSO: 28710 PH 2015-10-24 1051 EI1A          59  14     ES6RMR        59  15
QSO: 28710 PH 2015-10-24 1051 EI1A          59  14     LZ2FL         59  20
QSO: 14124 PH 2015-10-24 1052 EI1A          59  14     VY2ZM         59  05
QSO: 28710 PH 2015-10-24 1052 EI1A          59  14     SP5UAF        59  15
QSO: 28710 PH 2015-10-24 1052 EI1A          59  14     YO4RDW        59  20
QSO: 14126 PH 2015-10-24 1053 EI1A          59  14     F4HJG         59  14
QSO: 14138 PH 2015-10-24 1054 EI1A          59  14     UT3RS         59  16
QSO: 14141 PH 2015-10-24 1055 EI1A          59  14     IZ8EFD        59  15
QSO: 28710 PH 2015-10-24 1055 EI1A          59  14     UA1F          59  16
QSO: 28710 PH 2015-10-24 1056 EI1A          59  14     HG2ITU        59  15
QSO: 14147 PH 2015-10-24 1059 EI1A          59  14     TF3CW         59  40
QSO: 14151 PH 2015-10-24 1059 EI1A          59  14     K3LR          59  05
QSO: 28710 PH 2015-10-24 1100 EI1A          59  14     EF8U          59  33
QSO: 14157 PH 2015-10-24 1101 EI1A          59  14     N2MM          59  05
QSO: 28759 PH 2015-10-24 1102 EI1A          59  14     UA9UDX        59  18
QSO: 28759 PH 2015-10-24 1102 EI1A          59  14     YB0COX        59  28
QSO: 28759 PH 2015-10-24 1104 EI1A          59  14     OH6ECM        59  15
QSO: 28759 PH 2015-10-24 1105 EI1A          59  14     U1BD          59  16
QSO: 14159 PH 2015-10-24 1105 EI1A          59  14     K6ND          59  05
QSO: 28759 PH 2015-10-24 1105 EI1A          59  14     YO8ROO        59  20
QSO: 28759 PH 2015-10-24 1106 EI1A          59  14     UV7V          59  16
QSO: 28759 PH 2015-10-24 1106 EI1A          59  14     LY2AE         59  15
QSO: 28759 PH 2015-10-24 1107 EI1A          59  14     R3HD          59  16
QSO: 28759 PH 2015-10-24 1107 EI1A          59  14     RA2FB         59  15
QSO: 28759 PH 2015-10-24 1107 EI1A          59  14     LY3UV         59  15
QSO: 28759 PH 2015-10-24 1108 EI1A          59  14     YL1ZX         59  15
QSO: 28759 PH 2015-10-24 1108 EI1A          59  14     UR7HDP        59  16
QSO: 14161 PH 2015-10-24 1111 EI1A          59  14     N1MM          59  05
QSO: 14167 PH 2015-10-24 1111 EI1A          59  14     AA1K          59  05
QSO: 14169 PH 2015-10-24 1112 EI1A          59  14     YT2ISM        59  15
QSO: 14179 PH 2015-10-24 1113 EI1A          59  14     8S0C          59  14
QSO: 28759 PH 2015-10-24 1114 EI1A          59  14     RA3DAD        59  16
QSO: 28759 PH 2015-10-24 1114 EI1A          59  14     UN7FW         59  17
QSO: 14185 PH 2015-10-24 1114 EI1A          59  14     NQ4I          59  05
QSO: 14188 PH 2015-10-24 1115 EI1A          59  14     HG4F          59  15
QSO: 14190 PH 2015-10-24 1115 EI1A          59  14     SO9Q          59  15
QSO: 28759 PH 2015-10-24 1115 EI1A          59  14     RW9MZ         59  17
QSO: 14194 PH 2015-10-24 1116 EI1A          59  14     NN1SS         59  05
QSO: 28759 PH 2015-10-24 1117 EI1A          59  14     EU2MM         59  16
QSO: 28759 PH 2015-10-24 1117 EI1A          59  14     RV9UCN        59  18
QSO: 14196 PH 2015-10-24 1117 EI1A          59  14     9A1A          59  15
QSO: 14212 PH 2015-10-24 1119 EI1A          59  14     W3LPL         59  05
QSO: 14219 PH 2015-10-24 1122 EI1A          59  14     UA2F          59  15
QSO: 14227 PH 2015-10-24 1122 EI1A          59  14     WE3C          59  05
QSO: 21312 PH 2015-10-24 1123 EI1A          59  14     HG1ITU        59  15
QSO: 21312 PH 2015-10-24 1123 EI1A          59  14     DL5KUD        59  14
QSO: 14240 PH 2015-10-24 1124 EI1A          59  14     OO7P          59  14
QSO: 21312 PH 2015-10-24 1125 EI1A          59  14     DL9GWD        59  14
QSO: 14252 PH 2015-10-24 1126 EI1A          59  14     HG3R          59  15
QSO: 21312 PH 2015-10-24 1127 EI1A          59  14     SP9CLO        59  15
QSO: 14254 PH 2015-10-24 1127 EI1A          59  14     W4DXX         59  05
QSO: 21312 PH 2015-10-24 1128 EI1A          59  14     RK3DYB        59  16
QSO: 21312 PH 2015-10-24 1129 EI1A          59  14     9A4OP         59  15
QSO: 14267 PH 2015-10-24 1130 EI1A          59  14     K1KP          59  05
QSO: 21312 PH 2015-10-24 1130 EI1A          59  14     DL8ULO        59  14
QSO: 14277 PH 2015-10-24 1131 EI1A          59  14     CN2AA         59  33
QSO: 21312 PH 2015-10-24 1131 EI1A          59  14     LB7ZG         59  14
QSO: 14290 PH 2015-10-24 1132 EI1A          59  14     J42T          59  20
QSO: 21312 PH 2015-10-24 1133 EI1A          59  14     DL4YAO        59  14
QSO: 14296 PH 2015-10-24 1134 EI1A          59  14     OL3R          59  15
QSO: 21312 PH 2015-10-24 1134 EI1A          59  14     DL6NAL        59  14
QSO: 14305 PH 2015-10-24 1135 EI1A          59  14     R1AK          59  16
QSO: 14333 PH 2015-10-24 1136 EI1A          59  14     AA3B          59  05
QSO: 21312 PH 2015-10-24 1136 EI1A          59  14     RU1AB         59  16
QSO: 21312 PH 2015-10-24 1137 EI1A          59  14     YO4RDW        59  20
QSO: 21312 PH 2015-10-24 1139 EI1A          59  14     IK2UKV        59  15
QSO: 21312 PH 2015-10-24 1141 EI1A          59  14     SP8ICV        59  15
QSO: 21312 PH 2015-10-24 1142 EI1A          59  14     DL6NDW        59  14
QSO: 21312 PH 2015-10-24 1143 EI1A          59  14     JH5MXB        59  25
QSO: 21312 PH 2015-10-24 1144 EI1A          59  14     OZ1ZD         59  14
QSO: 21312 PH 2015-10-24 1145 EI1A          59  14     DL4DRW        59  14
QSO: 21312 PH 2015-10-24 1147 EI1A          59  14     R6KY          59  16
QSO: 21312 PH 2015-10-24 1148 EI1A          59  14     SP9GFI        59  15
QSO: 28307 PH 2015-10-24 1149 EI1A          59  14     PJ4X          59  09
QSO: 21312 PH 2015-10-24 1150 EI1A          59  14     R0AA          59  18
QSO: 21312 PH 2015-10-24 1151 EI1A          59  14     IK2QLX        59  15
QSO: 21312 PH 2015-10-24 1151 EI1A          59  14     IZ4ORO        59  15
QSO: 21312 PH 2015-10-24 1151 EI1A          59  14     OE5XRL/P      59  15
QSO: 21312 PH 2015-10-24 1152 EI1A          59  14     CN2R          59  33
QSO: 21312 PH 2015-10-24 1152 EI1A          59  14     DK1KC         59  14
QSO: 28334 PH 2015-10-24 1153 EI1A          59  14     DH8BQA        59  14
QSO: 21312 PH 2015-10-24 1154 EI1A          59  14     SQ3SWD        59  15
QSO: 28352 PH 2015-10-24 1155 EI1A          59  14     HG7T          59  15
QSO: 21312 PH 2015-10-24 1156 EI1A          59  14     DL2CC         59  14
QSO: 28404 PH 2015-10-24 1156 EI1A          59  14     YT5A          59  15
QSO: 21312 PH 2015-10-24 1156 EI1A          59  14     RW4W          59  16
QSO: 21312 PH 2015-10-24 1156 EI1A          59  14     II4Z          59  15
QSO: 21312 PH 2015-10-24 1157 EI1A          59  14     HB9FBP        59  14
QSO: 21312 PH 2015-10-24 1158 EI1A          59  14     IK3BVD        59  15
QSO: 28418 PH 2015-10-24 1159 EI1A          59  14     EW6W          59  16
QSO: 21301 PH 2015-10-24 1214 EI1A          59  14     OK7M          59  15
QSO: 28660 PH 2015-10-24 1217 EI1A          59  14     EA8TX         59  33
QSO: 28327 PH 2015-10-24 1222 EI1A          59  14     IK8SDA        59  15
QSO: 21108 PH 2015-10-24 1223 EI1A          59  14     6Y9X          59  08
QSO: 21111 PH 2015-10-24 1223 EI1A          59  14     8P5A          59  08
QSO: 28327 PH 2015-10-24 1223 EI1A          59  14     IZ6LOF        59  15
QSO: 21117 PH 2015-10-24 1224 EI1A          59  14     VE3DZ         59  04
QSO: 21120 PH 2015-10-24 1224 EI1A          59  14     UX1UX         59  16
QSO: 21131 PH 2015-10-24 1225 EI1A          59  14     PJ2T          59  09
QSO: 21134 PH 2015-10-24 1226 EI1A          59  14     VE3JM         59  04
QSO: 28327 PH 2015-10-24 1226 EI1A          59  14     E70EA         59  15
