START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3320122
CLUB: Orca DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Very good conditions and a pleasure to operate with a view of the lake. Anybody else see a beaver swimming by and a mink frolicing on the dock while running Europe on 15M? Thought not. :)
QSO:  7082 PH 2015-10-24 0001 VC3X           59     04 P3F            59     20
QSO:  7079 PH 2015-10-24 0001 VC3X           59     04 SO9Q           59     15
QSO:  7068 PH 2015-10-24 0002 VC3X           59     04 S58M           59     15
QSO:  7092 PH 2015-10-24 0004 VC3X           59     04 J42T           59     20
QSO:  7095 PH 2015-10-24 0005 VC3X           59     04 HB9EYP         59     14
QSO:  7103 PH 2015-10-24 0007 VC3X           59     04 C4A            59     20
QSO:  7106 PH 2015-10-24 0008 VC3X           59     04 9A2L           59     15
QSO:  7110 PH 2015-10-24 0009 VC3X           59     04 UW9I           59     16
QSO:  7112 PH 2015-10-24 0011 VC3X           59     04 CR6P           59     14
QSO:  7115 PH 2015-10-24 0011 VC3X           59     04 OM7M           59     15
QSO:  7118 PH 2015-10-24 0012 VC3X           59     04 PI4ZU          59     14
QSO:  7123 PH 2015-10-24 0016 VC3X           59     04 LZ5R           59     20
QSO:  7126 PH 2015-10-24 0017 VC3X           59     04 TM7G           59     14
QSO:  7130 PH 2015-10-24 0017 VC3X           59     04 W3LPL          59      5
QSO:  7132 PH 2015-10-24 0018 VC3X           59     04 IW2HAJ         59     15
QSO:  7136 PH 2015-10-24 0019 VC3X           59     04 K1KP           59      5
QSO:  7141 PH 2015-10-24 0020 VC3X           59     04 N8OO           59      4
QSO:  7149 PH 2015-10-24 0021 VC3X           59     04 IR4M           59     15
QSO:  7162 PH 2015-10-24 0024 VC3X           59     04 TM6M           59     14
QSO:  7166 PH 2015-10-24 0024 VC3X           59     04 S57AL          59     15
QSO:  7168 PH 2015-10-24 0025 VC3X           59     04 DF0HQ          59     14
QSO:  7173 PH 2015-10-24 0026 VC3X           59     04 S51YI          59     15
QSO:  7174 PH 2015-10-24 0026 VC3X           59     04 II2S           59     15
QSO:  7177 PH 2015-10-24 0031 VC3X           59     04 4O3A           59     15
QSO:  7193 PH 2015-10-24 0033 VC3X           59     04 LX7I           59     14
QSO:  7196 PH 2015-10-24 0034 VC3X           59     04 E7DX           59     15
QSO:  7220 PH 2015-10-24 0036 VC3X           59     04 VP2V/N3DXX     59      8
QSO:  7064 PH 2015-10-24 0039 VC3X           59     04 VB2T           59      2
QSO:  7074 PH 2015-10-24 0040 VC3X           59     04 PJ2T           59      9
QSO:  7076 PH 2015-10-24 0040 VC3X           59     04 PI4DX          59     14
QSO:  7078 PH 2015-10-24 0042 VC3X           59     04 SQ5Q           59     15
QSO:  7086 PH 2015-10-24 0043 VC3X           59     04 HK1NA          59      9
QSO:  7089 PH 2015-10-24 0043 VC3X           59     04 HG3R           59     15
QSO:  7100 PH 2015-10-24 0047 VC3X           59     04 RW0A           59     18
QSO:  7100 PH 2015-10-24 0047 VC3X           59     04 HB9H           59     14
QSO:  7105 PH 2015-10-24 0048 VC3X           59     04 9A9R           59     15
QSO:  7115 PH 2015-10-24 0050 VC3X           59     04 ED9K           59     33
QSO:  7125 PH 2015-10-24 0051 VC3X           59     04 EE2K           59     14
QSO:  7132 PH 2015-10-24 0052 VC3X           59     04 YT5A           59     15
QSO:  7141 PH 2015-10-24 0054 VC3X           59     04 IR8C           59     15
QSO:  7156 PH 2015-10-24 0058 VC3X           59     04 US1I           59     16
QSO:  7164 PH 2015-10-24 0100 VC3X           59     04 LZ9W           59     20
QSO:  7182 PH 2015-10-24 0101 VC3X           59     04 DJ7EO          59     14
QSO:  7184 PH 2015-10-24 0102 VC3X           59     04 CN2AA          59     33
QSO:  7191 PH 2015-10-24 0102 VC3X           59     04 DJ5MW          59     14
QSO:  7197 PH 2015-10-24 0103 VC3X           59     04 IB9T           59     15
QSO:  7224 PH 2015-10-24 0107 VC3X           59     04 W4JTB          59      4
QSO:  7224 PH 2015-10-24 0107 VC3X           59     04 WB4FWQ         59      4
QSO:  7224 PH 2015-10-24 0108 VC3X           59     04 WA1TAC         59      5
QSO:  7224 PH 2015-10-24 0108 VC3X           59     04 N3BTF          59      5
QSO:  7224 PH 2015-10-24 0109 VC3X           59     04 W8KRZ          59      5
QSO:  7224 PH 2015-10-24 0109 VC3X           59     04 WJ2D           59      5
QSO:  7224 PH 2015-10-24 0109 VC3X           59     04 N1ALO          59      5
QSO:  7224 PH 2015-10-24 0109 VC3X           59     04 K9ELF          59      4
QSO:  7224 PH 2015-10-24 0110 VC3X           59     04 KJ8N           59      4
QSO:  7224 PH 2015-10-24 0110 VC3X           59     04 K2ZR           59      5
QSO:  7224 PH 2015-10-24 0110 VC3X           59     04 N0NI           59      4
QSO:  7224 PH 2015-10-24 0110 VC3X           59     04 W4RM           59      5
QSO:  7224 PH 2015-10-24 0110 VC3X           59     04 KE2TR          59      5
QSO:  7224 PH 2015-10-24 0111 VC3X           59     04 AD4Z           59      5
QSO:  7224 PH 2015-10-24 0111 VC3X           59     04 AC3SS          59      5
QSO:  7224 PH 2015-10-24 0111 VC3X           59     04 KD0ZPF         59      4
QSO:  7224 PH 2015-10-24 0112 VC3X           59     04 W4HOG          59      5
QSO:  7224 PH 2015-10-24 0112 VC3X           59     04 W3CF           59      5
QSO:  7224 PH 2015-10-24 0112 VC3X           59     04 VA3NGE         59      4
QSO:  7224 PH 2015-10-24 0112 VC3X           59     04 KE3FG          59      5
QSO:  7224 PH 2015-10-24 0113 VC3X           59     04 K3TXW          59      5
QSO:  7224 PH 2015-10-24 0113 VC3X           59     04 KW3Z           59      5
QSO:  7224 PH 2015-10-24 0113 VC3X           59     04 W0VLL          59      4
QSO:  7224 PH 2015-10-24 0113 VC3X           59     04 K1TB           59      5
QSO:  7224 PH 2015-10-24 0115 VC3X           59     04 W1TO           59      5
QSO:  7224 PH 2015-10-24 0115 VC3X           59     04 K3CCR          59      5
QSO:  7224 PH 2015-10-24 0115 VC3X           59     04 N3ALN          59      5
QSO:  7224 PH 2015-10-24 0115 VC3X           59     04 W2GDJ          59      5
QSO:  7224 PH 2015-10-24 0115 VC3X           59     04 K4GAA          59      5
QSO:  7224 PH 2015-10-24 0116 VC3X           59     04 KE8ANS         59      4
QSO:  7224 PH 2015-10-24 0116 VC3X           59     04 KI4NVK         59      5
QSO:  7224 PH 2015-10-24 0117 VC3X           59     04 K2QPN          59      5
QSO:  7224 PH 2015-10-24 0117 VC3X           59     04 KB1KUK         59      5
QSO:  7224 PH 2015-10-24 0117 VC3X           59     04 KC9WBH         59      4
QSO:  7224 PH 2015-10-24 0117 VC3X           59     04 WC3N           59      5
QSO:  7224 PH 2015-10-24 0118 VC3X           59     04 VE7GL          59      3
QSO:  7224 PH 2015-10-24 0118 VC3X           59     04 W1XX           59      5
QSO:  7224 PH 2015-10-24 0119 VC3X           59     04 KK4RJL         59      5
QSO:  7224 PH 2015-10-24 0119 VC3X           59     04 KD5LNO         59      4
QSO:  7224 PH 2015-10-24 0119 VC3X           59     04 KG4URP         59      5
QSO:  7224 PH 2015-10-24 0119 VC3X           59     04 WK1Q           59      5
QSO:  7224 PH 2015-10-24 0119 VC3X           59     04 KG4V           59      5
QSO:  7224 PH 2015-10-24 0120 VC3X           59     04 KA2DTH         59      5
QSO:  7224 PH 2015-10-24 0120 VC3X           59     04 N3UPN          59      5
QSO:  7224 PH 2015-10-24 0120 VC3X           59     04 AE3D           59      5
QSO:  7224 PH 2015-10-24 0120 VC3X           59     04 N3NTF          59      5
QSO:  7224 PH 2015-10-24 0120 VC3X           59     04 NQ4I           59      5
QSO:  7224 PH 2015-10-24 0121 VC3X           59     04 N8II           59      5
QSO:  7224 PH 2015-10-24 0121 VC3X           59     04 IO9A           59     15
QSO:  7224 PH 2015-10-24 0121 VC3X           59     04 KC1XX          59      5
QSO:  7224 PH 2015-10-24 0121 VC3X           59     04 WD8CW          59      5
QSO:  7224 PH 2015-10-24 0121 VC3X           59     04 KE1IH          59      5
QSO:  7224 PH 2015-10-24 0122 VC3X           59     04 N2MM           59      5
QSO:  7224 PH 2015-10-24 0122 VC3X           59     04 WS4WW          59      5
QSO:  7224 PH 2015-10-24 0122 VC3X           59     04 W8BEI          59      5
QSO:  7224 PH 2015-10-24 0122 VC3X           59     04 W4HLN          59      4
QSO:  7224 PH 2015-10-24 0123 VC3X           59     04 WK9U           59      4
QSO:  7224 PH 2015-10-24 0123 VC3X           59     04 KS9A           59      4
QSO:  7224 PH 2015-10-24 0123 VC3X           59     04 KC3CRW         59      5
QSO:  7224 PH 2015-10-24 0123 VC3X           59     04 KD4ULW         59      4
QSO:  7224 PH 2015-10-24 0123 VC3X           59     04 W1AN           59      5
QSO:  7224 PH 2015-10-24 0124 VC3X           59     04 W1EBI          59      5
QSO:  7224 PH 2015-10-24 0124 VC3X           59     04 NB3R           59      5
QSO:  7224 PH 2015-10-24 0124 VC3X           59     04 K3WW           59      5
QSO:  7224 PH 2015-10-24 0124 VC3X           59     04 KM4GDU         59      5
QSO:  7224 PH 2015-10-24 0125 VC3X           59     04 KC2WLR         59      5
QSO:  7224 PH 2015-10-24 0125 VC3X           59     04 N8WXQ          59      5
QSO:  7224 PH 2015-10-24 0125 VC3X           59     04 K0CS           59      4
QSO:  7224 PH 2015-10-24 0125 VC3X           59     04 K9IDQ          59      4
QSO:  7224 PH 2015-10-24 0126 VC3X           59     04 WA3EKL         59      5
QSO:  7224 PH 2015-10-24 0126 VC3X           59     04 W2JTM          59      5
QSO:  7224 PH 2015-10-24 0126 VC3X           59     04 KM2O           59      5
QSO:  7224 PH 2015-10-24 0126 VC3X           59     04 KW4J           59      4
