START-OF-LOG: 3.0
CALLSIGN: IR3Z
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3048540
NAME: WALTER FRONCHETTI
LOCATION: DX
OPERATORS: IN3XUG,IN3FSR,IN3VVK,IZ3GOM,IK5EKB,IK2SND,Matteo
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.4893.0
QSO:  7063 PH 2015-10-24 0002 IR3Z          59  15     YM7KA         59  20     0
QSO:  7063 PH 2015-10-24 0005 IR3Z          59  15     TC3O          59  20     0
QSO:  7063 PH 2015-10-24 0005 IR3Z          59  15     UX3U          59  16     0
QSO:  7063 PH 2015-10-24 0005 IR3Z          59  15     UA4ATB        59  16     0
QSO:  7063 PH 2015-10-24 0006 IR3Z          59  15     UT5UUV        59  16     0
QSO:  7063 PH 2015-10-24 0006 IR3Z          59  15     YO3GNF        59  20     0
QSO:  3730 PH 2015-10-24 0006 IR3Z          59  15     OG1S          59  15     1
QSO:  7063 PH 2015-10-24 0007 IR3Z          59  15     G3UHU         59  14     0
QSO:  7063 PH 2015-10-24 0007 IR3Z          59  15     UT6EE         59  16     0
QSO:  7063 PH 2015-10-24 0007 IR3Z          59  15     UR5RP         59  16     0
QSO:  7063 PH 2015-10-24 0008 IR3Z          59  15     UT7QL         59  16     0
QSO:  7063 PH 2015-10-24 0009 IR3Z          59  15     OH5CZ         59  15     0
QSO:  7063 PH 2015-10-24 0009 IR3Z          59  15     RA9Y          59  18     0
QSO:  7063 PH 2015-10-24 0010 IR3Z          59  15     R4FA          59  16     0
QSO:  7063 PH 2015-10-24 0010 IR3Z          59  15     UT8AS         59  16     0
QSO:  7063 PH 2015-10-24 0011 IR3Z          59  15     ES1O          59  15     0
QSO:  7063 PH 2015-10-24 0011 IR3Z          59  15     RT9S          59  16     0
QSO:  7063 PH 2015-10-24 0012 IR3Z          59  15     CN2AA         59  33     0
QSO:  7063 PH 2015-10-24 0012 IR3Z          59  15     LZ2PS         59  20     0
QSO:  7063 PH 2015-10-24 0013 IR3Z          59  15     LY7A          59  15     0
QSO:  7063 PH 2015-10-24 0014 IR3Z          59  15     RK0W          59  18     0
QSO:  7063 PH 2015-10-24 0015 IR3Z          59  15     R7NP          59  16     0
QSO:  7063 PH 2015-10-24 0015 IR3Z          59  15     A65BP         59  21     0
QSO:  7063 PH 2015-10-24 0016 IR3Z          59  15     EX8M          59  17     0
QSO:  3710 PH 2015-10-24 0017 IR3Z          59  15     DB2B          59  14     0
QSO:  3710 PH 2015-10-24 0017 IR3Z          59  15     OH2LZC        59  15     0
QSO:  3710 PH 2015-10-24 0017 IR3Z          59  15     EA3YK         59  14     0
QSO:  3710 PH 2015-10-24 0018 IR3Z          59  15     F5BEG         59  14     0
QSO:  3710 PH 2015-10-24 0018 IR3Z          59  15     II1W          59  15     0
QSO:  3710 PH 2015-10-24 0018 IR3Z          59  15     PA4O          59  14     0
QSO:  3710 PH 2015-10-24 0019 IR3Z          59  15     G6X           59  14     0
QSO:  7063 PH 2015-10-24 0019 IR3Z          59  15     LY5I          59  15     1
QSO:  3710 PH 2015-10-24 0019 IR3Z          59  15     YT1WA         59  15     0
QSO:  3710 PH 2015-10-24 0020 IR3Z          59  15     EU6AF         59  16     0
