START-OF-LOG: 3.0
CALLSIGN: N5XJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1527232
NAME: Michael J. Schoppe
LOCATION: TX
OPERATORS: N5XJ
CLUB: CENTRAL TEXAS DX AND CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: Win-Test 4.17.0
SOAPBOX: Weather was perfect for this contest.  Steady rain  with NO lightning
SOAPBOX: made for exceptionally quiet  listening all weekend.  Mostlly S/P and
SOAPBOX: a few run times , operated /ASSISTED and the band map  keep me busy.
SOAPBOX: Only one main antenna so hard to try and run much .. It has been right
SOAPBOX: at a year since the  SteppIR DB18E was placed on the tower and it
SOAPBOX: finally got the workout it needed.    73 es thanks  for QSOs.  Mike
SOAPBOX: N5XJ
QSO: 28440 PH 2015-10-24 0019 N5XJ          59  4      JG1HQA        59  25     0
QSO: 28436 PH 2015-10-24 0020 N5XJ          59  4      N6TV          59  03     0
QSO: 28432 PH 2015-10-24 0020 N5XJ          59  4      JE1ZWT        59  25     0
QSO: 28430 PH 2015-10-24 0021 N5XJ          59  4      AH6U          59  31     0
QSO: 28428 PH 2015-10-24 0022 N5XJ          59  4      JA7OWD        59  25     0
QSO: 28410 PH 2015-10-24 0024 N5XJ          59  4      KH6/AA4V      59  31     0
QSO: 28404 PH 2015-10-24 0025 N5XJ          59  4      AH2R          59  27     0
QSO: 28380 PH 2015-10-24 0027 N5XJ          59  4      JA3YBK        59  25     0
QSO: 28368 PH 2015-10-24 0028 N5XJ          59  4      KH7A          59  31     0
QSO: 28362 PH 2015-10-24 0029 N5XJ          59  4      JH1NBN        59  25     0
QSO: 28346 PH 2015-10-24 0030 N5XJ          59  4      JH4UYB        59  25     0
QSO: 28580 PH 2015-10-24 0041 N5XJ          59  4      K6ML          59  03     0
QSO: 28505 PH 2015-10-24 0045 N5XJ          59  4      JH1AGU        59  25     0
QSO: 28493 PH 2015-10-24 0046 N5XJ          59  4      YE2A          59  28     0
QSO: 28465 PH 2015-10-24 0048 N5XJ          59  4      KH7M          59  31     0
QSO: 28457 PH 2015-10-24 0049 N5XJ          59  4      VK4SDD        59  30     0
QSO: 28450 PH 2015-10-24 0049 N5XJ          59  4      ZL3TE         59  32     0
QSO: 28443 PH 2015-10-24 0050 N5XJ          59  4      VK4VI         59  30     0
QSO: 28385 PH 2015-10-24 0051 N5XJ          59  4      JJ1LBJ        59  25     0
QSO: 28375 PH 2015-10-24 0052 N5XJ          59  4      JM1LPN        59  25     0
QSO: 28352 PH 2015-10-24 0053 N5XJ          59  4      ZM2IO         59  32     0
QSO: 28483 PH 2015-10-24 0055 N5XJ          59  4      VK2IR         59  30     0
QSO: 28490 PH 2015-10-24 0055 N5XJ          59  4      VK6NC         59  29     0
QSO: 28497 PH 2015-10-24 0056 N5XJ          59  4      KH6J          59  31     0
QSO: 28525 PH 2015-10-24 0059 N5XJ          59  4      V73D          59  31     0
QSO: 28532 PH 2015-10-24 0059 N5XJ          59  4      VK4NM         59  30     0
QSO: 28540 PH 2015-10-24 0059 N5XJ          59  4      VK2XZ         59  30     0
QSO: 28550 PH 2015-10-24 0100 N5XJ          59  4      VK8NSB        59  29     0
QSO: 28569 PH 2015-10-24 0100 N5XJ          59  4      KH6CJJ        59  31     0
QSO: 28407 PH 2015-10-24 0101 N5XJ          59  4      AH0BT         59  27     0
QSO: 21217 PH 2015-10-24 0105 N5XJ          59  4      RN0CT         59  19     0
QSO: 21201 PH 2015-10-24 0107 N5XJ          59  4      AH2R          59  27     0
QSO: 21205 PH 2015-10-24 0107 N5XJ          59  4      JA6LCJ        59  25     0
QSO: 21208 PH 2015-10-24 0109 N5XJ          59  4      K2YY          59  03     0
QSO: 21213 PH 2015-10-24 0111 N5XJ          59  4      JH1EAQ        59  25     0
QSO: 21215 PH 2015-10-24 0112 N5XJ          59  4      JI2ZEY        59  25     0
QSO: 21228 PH 2015-10-24 0114 N5XJ          59  4      JA2AXB        59  25     0
QSO: 21230 PH 2015-10-24 0114 N5XJ          59  4      VE6FI         59  04     0
QSO: 21250 PH 2015-10-24 0118 N5XJ          59  4      B1Z           59  24     0
QSO: 21254 PH 2015-10-24 0119 N5XJ          59  4      JH5MXB        59  25     0
QSO: 21257 PH 2015-10-24 0122 N5XJ          59  4      T88ZO         59  27     0
QSO: 21265 PH 2015-10-24 0209 N5XJ          59  4      BY5CD         59  24     0
QSO: 21262 PH 2015-10-24 0210 N5XJ          59  4      YB1C          59  28     0
QSO: 21255 PH 2015-10-24 0211 N5XJ          59  4      BA4DL         59  24     0
QSO: 21283 PH 2015-10-24 0223 N5XJ          59  4      JF1SEK        59  25     0
QSO: 21342 PH 2015-10-24 0226 N5XJ          59  4      DU1EG         59  27     0
QSO: 21222 PH 2015-10-24 0227 N5XJ          59  4      7K4XNN        59  25     0
QSO: 21242 PH 2015-10-24 0229 N5XJ          59  4      UB0A          59  18     0
QSO: 14157 PH 2015-10-24 0234 N5XJ          59  4      RT0F          59  19     0
QSO: 14164 PH 2015-10-24 0235 N5XJ          59  4      HK3C          59  09     0
QSO: 14166 PH 2015-10-24 0236 N5XJ          59  4      FY5KE         59  09     0
QSO: 14174 PH 2015-10-24 0237 N5XJ          59  4      ZY2A          59  11     0
QSO: 14204 PH 2015-10-24 0238 N5XJ          59  4      P43L          59  09     0
QSO: 14223 PH 2015-10-24 0239 N5XJ          59  4      CV3D          59  13     0
QSO: 14183 PH 2015-10-24 0240 N5XJ          59  4      PZ5RA         59  09     0
QSO: 14215 PH 2015-10-24 0246 N5XJ          59  4      KP2M          59  08     0
QSO: 14214 PH 2015-10-24 0247 N5XJ          59  4      VP2MDG        59  08     0
QSO: 14208 PH 2015-10-24 0247 N5XJ          59  4      ZD7W          59  36     0
QSO: 14180 PH 2015-10-24 0249 N5XJ          59  4      FG4KH         59  08     0
QSO: 14245 PH 2015-10-24 0252 N5XJ          59  4      PJ2T          59  09     0
QSO: 14285 PH 2015-10-24 0254 N5XJ          59  4      KP3Z          59  08     0
QSO: 14330 PH 2015-10-24 0255 N5XJ          59  4      HC2AO         59  10     0
QSO: 14293 PH 2015-10-24 0256 N5XJ          59  4      CE3CT         59  12     0
QSO: 14276 PH 2015-10-24 0256 N5XJ          59  4      ZW5B          59  11     0
QSO: 14242 PH 2015-10-24 0257 N5XJ          59  4      PR1T          59  11     0
QSO: 14226 PH 2015-10-24 0259 N5XJ          59  4      LU9MBY        59  13     0
QSO: 14190 PH 2015-10-24 0301 N5XJ          59  4      HI8JSG        59  08     0
QSO: 14221 PH 2015-10-24 0301 N5XJ          59  4      HK1NA         59  09     0
QSO: 14237 PH 2015-10-24 0305 N5XJ          59  4      VE7SCC        59  03     0
QSO: 14315 PH 2015-10-24 0306 N5XJ          59  4      RU1A          59  16     0
QSO: 14290 PH 2015-10-24 0307 N5XJ          59  4      ES6RW         59  15     0
QSO: 14257 PH 2015-10-24 0308 N5XJ          59  4      CR3A          59  33     0
QSO: 14224 PH 2015-10-24 0309 N5XJ          59  4      YL2SM         59  15     0
QSO: 14247 PH 2015-10-24 0325 N5XJ          59  4      UP2L          59  17     0
QSO: 14273 PH 2015-10-24 0326 N5XJ          59  4      RW0A          59  18     0
QSO: 14277 PH 2015-10-24 0327 N5XJ          59  4      CN2AA         59  33     0
QSO: 14230 PH 2015-10-24 0328 N5XJ          59  4      C37N          59  14     0
QSO: 14279 PH 2015-10-24 0329 N5XJ          59  4      EF8R          59  33     0
QSO: 14212 PH 2015-10-24 0331 N5XJ          59  4      CR5T          59  14     0
QSO: 14272 PH 2015-10-24 0341 N5XJ          59  4      ED8W          59  33     0
QSO: 14283 PH 2015-10-24 0343 N5XJ          59  4      P33W          59  20     0
QSO: 14193 PH 2015-10-24 0345 N5XJ          59  4      TM4L          59  14     0
QSO: 14191 PH 2015-10-24 0345 N5XJ          59  4      KL7RA         59  01     0
QSO: 14228 PH 2015-10-24 0347 N5XJ          59  4      KH6J          59  31     0
QSO: 14196 PH 2015-10-24 0349 N5XJ          59  4      E51EAQ        59  32     0
QSO: 14160 PH 2015-10-24 0350 N5XJ          59  4      ZM2IO         59  32     0
QSO: 14213 PH 2015-10-24 0351 N5XJ          59  4      KH6/AA4V      59  31     0
QSO: 14270 PH 2015-10-24 0354 N5XJ          59  4      4L8A          59  21     0
QSO: 14261 PH 2015-10-24 0354 N5XJ          59  4      CU4DX         59  14     0
QSO: 14190 PH 2015-10-24 0357 N5XJ          59  4      TI5/W3TB      59  07     0
QSO: 14175 PH 2015-10-24 0404 N5XJ          59  4      VP2V/N3DXX    59  08     0
QSO: 14232 PH 2015-10-24 0405 N5XJ          59  4      YN5Z          59  07     0
QSO: 14299 PH 2015-10-24 0406 N5XJ          59  4      PJ4Q          59  09     0
QSO:  7101 PH 2015-10-24 0410 N5XJ          59  4      HK1NA         59  09     0
QSO:  7104 PH 2015-10-24 0411 N5XJ          59  4      EA3CI         59  14     0
QSO:  7110 PH 2015-10-24 0412 N5XJ          59  4      S54K          59  15     0
QSO:  7097 PH 2015-10-24 0414 N5XJ          59  4      EA6SX         59  14     0
QSO:  7123 PH 2015-10-24 0415 N5XJ          59  4      OM7M          59  15     0
QSO:  7093 PH 2015-10-24 0416 N5XJ          59  4      PI4CC         59  14     0
QSO:  7088 PH 2015-10-24 0417 N5XJ          59  4      DP7D          59  14     0
QSO:  7063 PH 2015-10-24 0418 N5XJ          59  4      OE3K          59  15     0
QSO:  7045 PH 2015-10-24 0420 N5XJ          59  4      HA5MK         59  15     0
QSO:  7073 PH 2015-10-24 0421 N5XJ          59  4      SN8B          59  15     0
QSO:  7086 PH 2015-10-24 0423 N5XJ          59  4      OK4K          59  15     0
QSO:  7075 PH 2015-10-24 0424 N5XJ          59  4      ED9K          59  33     0
QSO:  7068 PH 2015-10-24 0429 N5XJ          59  4      CQ7X          59  14     0
QSO:  7090 PH 2015-10-24 0430 N5XJ          59  4      DR5N          59  14     0
QSO:  7080 PH 2015-10-24 0431 N5XJ          59  4      YW4D          59  09     0
QSO:  7166 PH 2015-10-24 1221 N5XJ          59  4      VK4KW         59  30     0
QSO:  7156 PH 2015-10-24 1222 N5XJ          59  4      XE2B          59  06     0
QSO:  7162 PH 2015-10-24 1223 N5XJ          59  4      JR5YCE        59  25     0
QSO:  7168 PH 2015-10-24 1224 N5XJ          59  4      VE6SV         59  04     0
QSO:  7130 PH 2015-10-24 1230 N5XJ          59  4      KH7CW         59  31     0
QSO:  7154 PH 2015-10-24 1231 N5XJ          59  4      W6RW          59  03     0
QSO:  7187 PH 2015-10-24 1235 N5XJ          59  4      AH0BT         59  27     0
QSO: 28460 PH 2015-10-24 1242 N5XJ          59  4      VP2MDG        59  08     0
QSO: 28307 PH 2015-10-24 1243 N5XJ          59  4      PJ4X          59  09     0
QSO: 28481 PH 2015-10-24 1244 N5XJ          59  4      D4Z           59  35     0
QSO: 28376 PH 2015-10-24 1246 N5XJ          59  4      CN2AA         59  33     0
QSO: 28450 PH 2015-10-24 1251 N5XJ          59  4      NP3RE         59  08     0
QSO: 28429 PH 2015-10-24 1254 N5XJ          59  4      V26B          59  08     0
QSO: 28451 PH 2015-10-24 1254 N5XJ          59  4      ZD7W          59  36     0
QSO: 28302 PH 2015-10-24 1255 N5XJ          59  4      NP2P          59  08     0
QSO: 28303 PH 2015-10-24 1255 N5XJ          59  4      CW5W          59  13     0
QSO: 28327 PH 2015-10-24 1256 N5XJ          59  4      PQ5B          59  11     0
QSO: 28353 PH 2015-10-24 1257 N5XJ          59  4      LU1HLH        59  13     0
QSO: 28485 PH 2015-10-24 1258 N5XJ          59  4      ZS6RJ         59  38     0
QSO: 28523 PH 2015-10-24 1300 N5XJ          59  4      HI8JSG        59  08     0
QSO: 28536 PH 2015-10-24 1300 N5XJ          59  4      PJ7PL         59  08     0
QSO: 28449 PH 2015-10-24 1315 N5XJ          59  4      9A8M          59  15     0
QSO: 28309 PH 2015-10-24 1315 N5XJ          59  4      OR3A          59  14     0
QSO: 28313 PH 2015-10-24 1317 N5XJ          59  4      YT7R          59  15     0
QSO: 28356 PH 2015-10-24 1318 N5XJ          59  4      OE8Q          59  15     0
QSO: 28389 PH 2015-10-24 1319 N5XJ          59  4      IB9T          59  15     0
QSO: 28452 PH 2015-10-24 1320 N5XJ          59  4      S58D          59  15     0
QSO: 28365 PH 2015-10-24 1321 N5XJ          59  4      F4FLQ         59  14     0
QSO: 28340 PH 2015-10-24 1322 N5XJ          59  4      I0UZF         59  15     0
QSO: 28330 PH 2015-10-24 1322 N5XJ          59  4      EA3CCN        59  14     0
QSO: 28387 PH 2015-10-24 1326 N5XJ          59  4      P40A          59  09     0
QSO: 28421 PH 2015-10-24 1326 N5XJ          59  4      HB9H          59  14     0
QSO: 28548 PH 2015-10-24 1330 N5XJ          59  4      HK1NA         59  09     0
QSO: 28619 PH 2015-10-24 1332 N5XJ          59  4      SO9T          59  15     0
QSO: 28573 PH 2015-10-24 1330 N5XJ          59  4      VP9I          59  05     0
QSO: 28444 PH 2015-10-24 1337 N5XJ          59  4      E7DX          59  15     0
QSO: 28311 PH 2015-10-24 1338 N5XJ          59  4      YL2KO         59  15     0
QSO: 28333 PH 2015-10-24 1340 N5XJ          59  4      DH8BQA        59  14     0
QSO: 28360 PH 2015-10-24 1340 N5XJ          59  4      HG0ITU        59  15     0
QSO: 28377 PH 2015-10-24 1341 N5XJ          59  4      PA1NHZ        59  14     0
QSO: 28384 PH 2015-10-24 1342 N5XJ          59  4      P33W          59  20     0
QSO: 28392 PH 2015-10-24 1342 N5XJ          59  4      OK7Z          59  15     0
QSO: 28408 PH 2015-10-24 1343 N5XJ          59  4      SV9GPV        59  20     0
QSO: 28374 PH 2015-10-24 1345 N5XJ          59  4      EA6XQ         59  14     0
QSO: 28415 PH 2015-10-24 1346 N5XJ          59  4      YM7KA         59  20     0
QSO: 28486 PH 2015-10-24 1348 N5XJ          59  4      CR6K          59  14     0
QSO: 28484 PH 2015-10-24 1348 N5XJ          59  4      C37N          59  14     0
QSO: 28551 PH 2015-10-24 1351 N5XJ          59  4      CR3A          59  33     0
QSO: 28519 PH 2015-10-24 1352 N5XJ          59  4      LX7I          59  14     0
QSO: 28492 PH 2015-10-24 1354 N5XJ          59  4      A73A          59  21     0
QSO: 28512 PH 2015-10-24 1354 N5XJ          59  4      EF8R          59  33     0
QSO: 28408 PH 2015-10-24 1355 N5XJ          59  4      UI2K          59  15     0
QSO: 28380 PH 2015-10-24 1358 N5XJ          59  4      4X0A          59  20     0
QSO: 28382 PH 2015-10-24 1400 N5XJ          59  4      EU1A          59  16     0
QSO: 28373 PH 2015-10-24 1401 N5XJ          59  4      OH0X          59  15     0
QSO: 28353 PH 2015-10-24 1401 N5XJ          59  4      4L0A          59  21     0
QSO: 28344 PH 2015-10-24 1405 N5XJ          59  4      UT7EL         59  16     0
QSO: 28490 PH 2015-10-24 1408 N5XJ          59  4      ES5TV         59  15     0
QSO: 28459 PH 2015-10-24 1409 N5XJ          59  4      G5W           59  14     0
QSO: 28443 PH 2015-10-24 1410 N5XJ          59  4      OH5BM         59  15     0
QSO: 28543 PH 2015-10-24 1411 N5XJ          59  4      LZ5R          59  20     0
QSO: 28659 PH 2015-10-24 1413 N5XJ          59  4      9K2HN         59  21     0
QSO: 28666 PH 2015-10-24 1414 N5XJ          59  4      OM1DK         59  15     0
QSO: 28732 PH 2015-10-24 1415 N5XJ          59  4      YP0C          59  20     0
QSO: 28717 PH 2015-10-24 1415 N5XJ          59  4      LY3B          59  15     0
QSO: 28715 PH 2015-10-24 1417 N5XJ          59  4      TK/PB8DX      59  15     0
QSO: 28363 PH 2015-10-24 1418 N5XJ          59  4      G2F           59  14     0
QSO: 28629 PH 2015-10-24 1419 N5XJ          59  4      IR6T          59  15     0
QSO: 28625 PH 2015-10-24 1419 N5XJ          59  4      S50XX         59  15     0
QSO: 28622 PH 2015-10-24 1420 N5XJ          59  4      HA8JV         59  15     0
QSO: 28620 PH 2015-10-24 1420 N5XJ          59  4      M0NKR         59  14     0
QSO: 28615 PH 2015-10-24 1421 N5XJ          59  4      GM9N          59  14     0
QSO: 28612 PH 2015-10-24 1421 N5XJ          59  4      OE3K          59  15     0
QSO: 28611 PH 2015-10-24 1421 N5XJ          59  4      M9K           59  14     0
QSO: 28618 PH 2015-10-24 1422 N5XJ          59  4      IK2HKT        59  15     0
QSO: 28631 PH 2015-10-24 1423 N5XJ          59  4      MW5R          59  14     0
QSO: 28632 PH 2015-10-24 1423 N5XJ          59  4      OH9A          59  15     0
QSO: 28639 PH 2015-10-24 1424 N5XJ          59  4      9A5Y          59  15     0
QSO: 28643 PH 2015-10-24 1424 N5XJ          59  4      S52NR         59  15     0
QSO: 28650 PH 2015-10-24 1424 N5XJ          59  4      LZ9W          59  20     0
QSO: 28657 PH 2015-10-24 1425 N5XJ          59  4      S53EA         59  15     0
QSO: 28668 PH 2015-10-24 1425 N5XJ          59  4      HB2T          59  14     0
QSO: 28669 PH 2015-10-24 1425 N5XJ          59  4      GW9X          59  14     0
QSO: 28672 PH 2015-10-24 1426 N5XJ          59  4      S52ZW         59  15     0
QSO: 28682 PH 2015-10-24 1427 N5XJ          59  4      IK4DCX        59  15     0
QSO: 28684 PH 2015-10-24 1427 N5XJ          59  4      DK0WRTC       59  14     0
QSO: 28689 PH 2015-10-24 1428 N5XJ          59  4      EF2O          59  14     0
QSO: 28697 PH 2015-10-24 1428 N5XJ          59  4      DJ0A          59  14     0
QSO: 28701 PH 2015-10-24 1428 N5XJ          59  4      CQ3L          59  33     0
QSO: 28722 PH 2015-10-24 1430 N5XJ          59  4      EF1W          59  14     0
QSO: 28759 PH 2015-10-24 1430 N5XJ          59  4      EW2A          59  16     0
QSO: 28747 PH 2015-10-24 1431 N5XJ          59  4      C4A           59  20     0
QSO: 28778 PH 2015-10-24 1432 N5XJ          59  4      DL5GAC        59  14     0
QSO: 28797 PH 2015-10-24 1432 N5XJ          59  4      OE2S          59  15     0
QSO: 28803 PH 2015-10-24 1432 N5XJ          59  4      DJ8OG         59  14     0
QSO: 28821 PH 2015-10-24 1433 N5XJ          59  4      HB9ZAG        59  14     0
QSO: 28753 PH 2015-10-24 1434 N5XJ          59  4      DD2ML         59  14     0
QSO: 28718 PH 2015-10-24 1435 N5XJ          59  4      F5UFX         59  14     0
QSO: 28653 PH 2015-10-24 1436 N5XJ          59  4      CT1BOL        59  14     0
QSO: 28642 PH 2015-10-24 1437 N5XJ          59  4      IZ5EKV        59  15     0
QSO: 28644 PH 2015-10-24 1438 N5XJ          59  4      OE9MCV        59  15     0
QSO: 28620 PH 2015-10-24 1439 N5XJ          59  4      YP8T          59  20     0
QSO: 28511 PH 2015-10-24 1440 N5XJ          59  4      CU4DX         59  14     0
QSO: 28496 PH 2015-10-24 1440 N5XJ          59  4      RU1A          59  16     0
QSO: 28599 PH 2015-10-24 1445 N5XJ          59  4      UW5Y          59  16     0
QSO: 28596 PH 2015-10-24 1445 N5XJ          59  4      IZ2DPX        59  15     0
QSO: 28525 PH 2015-10-24 1447 N5XJ          59  4      IW2HAJ        59  15     0
QSO: 28529 PH 2015-10-24 1447 N5XJ          59  4      IW0SAF        59  15     0
QSO: 28505 PH 2015-10-24 1448 N5XJ          59  4      PI4DX         59  14     0
QSO: 28503 PH 2015-10-24 1449 N5XJ          59  4      IR4X          59  15     0
QSO: 28502 PH 2015-10-24 1449 N5XJ          59  4      II9P          59  15     0
QSO: 28497 PH 2015-10-24 1449 N5XJ          59  4      HG3R          59  15     0
QSO: 28515 PH 2015-10-24 1450 N5XJ          59  4      SN8B          59  15     0
QSO: 28541 PH 2015-10-24 1451 N5XJ          59  4      YT5A          59  15     0
QSO: 28568 PH 2015-10-24 1452 N5XJ          59  4      EG2ATU        59  14     0
QSO: 28560 PH 2015-10-24 1453 N5XJ          59  4      MM2R          59  14     0
QSO: 28342 PH 2015-10-24 1454 N5XJ          59  4      EI1Y          59  14     0
QSO: 28427 PH 2015-10-24 1454 N5XJ          59  4      9A7A          59  15     0
QSO: 28390 PH 2015-10-24 1455 N5XJ          59  4      EE5T          59  14     0
QSO: 28387 PH 2015-10-24 1455 N5XJ          59  4      EA5DFV        59  14     0
QSO: 28373 PH 2015-10-24 1455 N5XJ          59  4      ED8O          59  33     0
QSO: 28366 PH 2015-10-24 1455 N5XJ          59  4      ES6RW         59  15     0
QSO: 28362 PH 2015-10-24 1456 N5XJ          59  4      OE9MON        59  15     0
QSO: 28349 PH 2015-10-24 1457 N5XJ          59  4      EE3A          59  14     0
QSO: 28328 PH 2015-10-24 1457 N5XJ          59  4      TM2Y          59  14     0
QSO: 28326 PH 2015-10-24 1458 N5XJ          59  4      TM7F          59  14     0
QSO: 28318 PH 2015-10-24 1458 N5XJ          59  4      IT9JOF        59  15     0
QSO: 28308 PH 2015-10-24 1458 N5XJ          59  4      OQ5M          59  14     0
QSO: 28344 PH 2015-10-24 1500 N5XJ          59  4      ED3X          59  14     0
QSO: 28396 PH 2015-10-24 1506 N5XJ          59  4      DJ5MW         59  14     0
QSO: 28398 PH 2015-10-24 1507 N5XJ          59  4      OK7K          59  15     0
QSO: 28391 PH 2015-10-24 1508 N5XJ          59  4      EA7ZY         59  14     0
QSO: 28458 PH 2015-10-24 1508 N5XJ          59  4      9A1P          59  15     0
QSO: 28467 PH 2015-10-24 1509 N5XJ          59  4      IR8C          59  15     0
QSO: 28469 PH 2015-10-24 1509 N5XJ          59  4      DK3T          59  14     0
QSO: 28475 PH 2015-10-24 1510 N5XJ          59  4      TO90R         59  39     0
QSO: 28448 PH 2015-10-24 1512 N5XJ          59  4      HG5S          59  15     0
QSO: 28424 PH 2015-10-24 1513 N5XJ          59  4      YT2R          59  15     0
QSO: 28421 PH 2015-10-24 1513 N5XJ          59  4      CN2R          59  33     0
QSO: 28372 PH 2015-10-24 1515 N5XJ          59  4      EE7Y          59  14     0
QSO: 28418 PH 2015-10-24 1515 N5XJ          59  4      9A1A          59  15     0
QSO: 28479 PH 2015-10-24 1518 N5XJ          59  4      I8QJU         59  15     0
QSO: 28764 PH 2015-10-24 1520 N5XJ          59  4      IZ8FWN        59  15     0
QSO: 28725 PH 2015-10-24 1523 N5XJ          59  4      MM1E          59  14     0
QSO: 28725 PH 2015-10-24 1524 N5XJ          59  4      IZ8VBS        59  15     0
QSO: 28725 PH 2015-10-24 1526 N5XJ          59  4      YR8D          59  20     0
QSO: 28725 PH 2015-10-24 1528 N5XJ          59  4      LZ1GE         59  20     0
QSO: 28725 PH 2015-10-24 1530 N5XJ          59  4      VE2EUK        59  05     0
QSO: 28725 PH 2015-10-24 1531 N5XJ          59  4      EI4KF         59  14     0
QSO: 28725 PH 2015-10-24 1532 N5XJ          59  4      IZ8GBT        59  15     0
QSO: 28725 PH 2015-10-24 1532 N5XJ          59  4      OK1AVV        59  15     0
QSO: 28725 PH 2015-10-24 1533 N5XJ          59  4      DL1NKS        59  14     0
QSO: 28725 PH 2015-10-24 1534 N5XJ          59  4      S50A          59  15     0
QSO: 28725 PH 2015-10-24 1534 N5XJ          59  4      EI4GNB        59  14     0
QSO: 28725 PH 2015-10-24 1538 N5XJ          59  4      G4ADJ         59  14     0
QSO: 28639 PH 2015-10-24 1541 N5XJ          59  4      4O3A          59  15     0
QSO: 28400 PH 2015-10-24 1543 N5XJ          59  4      PJ2T          59  09     0
QSO: 28362 PH 2015-10-24 1543 N5XJ          59  4      TI5/W3TB      59  07     0
QSO: 28489 PH 2015-10-24 1543 N5XJ          59  4      VP5S          59  08     0
QSO: 28584 PH 2015-10-24 1544 N5XJ          59  4      YY1YLY        59  09     0
QSO: 28455 PH 2015-10-24 1545 N5XJ          59  4      ZV10M         59  11     0
QSO: 28406 PH 2015-10-24 1547 N5XJ          59  4      P49Y          59  09     0
QSO: 28713 PH 2015-10-24 1547 N5XJ          59  4      CW1DC         59  13     0
QSO: 28309 PH 2015-10-24 1702 N5XJ          59  4      YN5Z          59  07     0
QSO: 28395 PH 2015-10-24 1703 N5XJ          59  4      LU8YE         59  13     0
QSO: 28438 PH 2015-10-24 1705 N5XJ          59  4      EF8U          59  33     0
QSO: 28449 PH 2015-10-24 1706 N5XJ          59  4      WP4WW         59  08     0
QSO: 28452 PH 2015-10-24 1707 N5XJ          59  4      F4FQZ         59  14     0
QSO: 28387 PH 2015-10-24 1710 N5XJ          59  4      4U5F          59  15     0
QSO: 28340 PH 2015-10-24 1712 N5XJ          59  4      EF2A          59  14     0
QSO: 28345 PH 2015-10-24 1714 N5XJ          59  4      EE5M          59  14     0
QSO: 21259 PH 2015-10-24 1718 N5XJ          59  4      R7AB          59  16     0
QSO: 21306 PH 2015-10-24 1718 N5XJ          59  4      S50K          59  15     0
QSO: 21437 PH 2015-10-24 1720 N5XJ          59  4      TF2LL         59  40     0
QSO: 21439 PH 2015-10-24 1721 N5XJ          59  4      S56Y          59  15     0
QSO: 21435 PH 2015-10-24 1722 N5XJ          59  4      EA3CCN        59  14     0
QSO: 21433 PH 2015-10-24 1723 N5XJ          59  4      CN2AA         59  33     0
QSO: 21430 PH 2015-10-24 1724 N5XJ          59  4      VA2WA         59  05     0
QSO: 21427 PH 2015-10-24 1725 N5XJ          59  4      S53EA         59  15     0
QSO: 21426 PH 2015-10-24 1726 N5XJ          59  4      YU5R          59  15     0
QSO: 21424 PH 2015-10-24 1726 N5XJ          59  4      HG1S          59  15     0
QSO: 21422 PH 2015-10-24 1726 N5XJ          59  4      G2F           59  14     0
QSO: 21420 PH 2015-10-24 1727 N5XJ          59  4      M2L           59  14     0
QSO: 21419 PH 2015-10-24 1727 N5XJ          59  4      DR5N          59  14     0
QSO: 21416 PH 2015-10-24 1728 N5XJ          59  4      SP9LJD        59  15     0
QSO: 21413 PH 2015-10-24 1731 N5XJ          59  4      S59A          59  15     0
QSO: 21404 PH 2015-10-24 1733 N5XJ          59  4      4U5F          59  15     0
QSO: 21404 PH 2015-10-24 1733 N5XJ          59  4      PI4DX         59  14     0
QSO: 21390 PH 2015-10-24 1735 N5XJ          59  4      ED8X          59  33     0
QSO: 21375 PH 2015-10-24 1735 N5XJ          59  4      CR6T          59  14     0
QSO: 21370 PH 2015-10-24 1735 N5XJ          59  4      EI7M          59  14     0
QSO: 21355 PH 2015-10-24 1736 N5XJ          59  4      9A5Y          59  15     0
