START-OF-LOG: 3.0
CALLSIGN: K4WMS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 723472
NAME: William M Smith
LOCATION: VA
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.14.0
QSO:  3680 PH 2015-10-24 0244 K4WMS         59  05     A73A          59  21     0
QSO:  3715 PH 2015-10-24 0246 K4WMS         59  05     EI1Y          59  14     0
QSO:  1869 PH 2015-10-24 0254 K4WMS         59  05     VE3PN         59  05     0
QSO:  1846 PH 2015-10-24 0259 K4WMS         59  05     VE3MGY        59  05     0
QSO:  7193 PH 2015-10-24 0310 K4WMS         59  05     EI7M          59  14     0
QSO:  7196 PH 2015-10-24 0310 K4WMS         59  05     E7DX          59  15     0
QSO:  7148 PH 2015-10-24 0311 K4WMS         59  05     YT7A          59  15     0
QSO:  7241 PH 2015-10-24 0312 K4WMS         59  05     VE6FI         59  05     0
QSO:  7238 PH 2015-10-24 0312 K4WMS         59  05     6Y9X          59  08     0
QSO:  7179 PH 2015-10-24 0314 K4WMS         59  05     D4C           59  35     0
QSO:  7180 PH 2015-10-24 0315 K4WMS         59  05     RT6A          59  16     0
QSO:  7266 PH 2015-10-24 0316 K4WMS         59  05     KL7RA         59  01     0
QSO:  7269 PH 2015-10-24 0325 K4WMS         59  05     OK1KSO        59  15     0
QSO:  7173 PH 2015-10-24 0328 K4WMS         59  05     9K2HN         59  21     0
QSO:  7184 PH 2015-10-24 0329 K4WMS         59  05     CN2AA         59  33     0
QSO:  7163 PH 2015-10-24 0330 K4WMS         59  05     LZ7A          59  20     0
QSO:  7145 PH 2015-10-24 0330 K4WMS         59  05     YT5A          59  15     0
QSO:  7131 PH 2015-10-24 0332 K4WMS         59  05     HG1S          59  15     0
QSO:  7152 PH 2015-10-24 0333 K4WMS         59  05     SV1JG         59  20     0
QSO:  7165 PH 2015-10-24 0334 K4WMS         59  05     K3LR          59  05     0
QSO:  1852 PH 2015-10-24 0346 K4WMS         59  05     PJ2T          59  09     0
QSO:  1840 PH 2015-10-24 0349 K4WMS         59  05     CN2AA         59  33     0
QSO:  1844 PH 2015-10-24 0355 K4WMS         59  05     K6ND          59  05     0
QSO:  7195 PH 2015-10-24 0359 K4WMS         59  05     CR6K          59  14     0
QSO:  7223 PH 2015-10-24 0359 K4WMS         59  05     PJ4Q          59  09     0
QSO:  7235 PH 2015-10-24 0402 K4WMS         59  05     TI1K          59  07     0
QSO:  7208 PH 2015-10-24 0409 K4WMS         59  05     HC0E          59  10     0
QSO:  7063 PH 2015-10-24 0414 K4WMS         59  05     OE3K          59  15     0
QSO:  7183 PH 2015-10-24 0415 K4WMS         59  05     M4A           59  14     0
QSO:  7177 PH 2015-10-24 0416 K4WMS         59  05     4O3A          59  15     0
QSO:  7175 PH 2015-10-24 0417 K4WMS         59  05     ED3X          59  14     0
QSO:  7178 PH 2015-10-24 0418 K4WMS         59  05     UA2F          59  15     0
QSO:  7186 PH 2015-10-24 0418 K4WMS         59  05     IR4X          59  15     0
QSO:  7196 PH 2015-10-24 0419 K4WMS         59  05     II9P          59  15     0
QSO:  7198 PH 2015-10-24 0420 K4WMS         59  05     S52NR         59  15     0
QSO:  7143 PH 2015-10-24 0425 K4WMS         59  05     LZ5K          59  20     0
QSO:  7146 PH 2015-10-24 0426 K4WMS         59  05     S51YI         59  15     0
QSO:  7130 PH 2015-10-24 0427 K4WMS         59  05     CN3A          59  33     0
QSO:  7125 PH 2015-10-24 0427 K4WMS         59  05     IK2YCW        59  15     0
