START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: YL3CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2379731
OPERATORS:
NAME: Valery Sintsov
SOAPBOX:
QSO:  3500 PH 2015-10-24 0127 YL3CW         59  15     M5B           59  14     0
QSO: 21000 PH 2015-10-24 1100 YL3CW         59  15     JA3DVJ        59  25     0
QSO: 21000 PH 2015-10-24 1100 YL3CW         59  15     UA0UK         59  18     0
QSO: 21000 PH 2015-10-24 1101 YL3CW         59  15     J43N          59  20     0
QSO: 21000 PH 2015-10-24 1101 YL3CW         59  15     DO8TB         59  14     0
QSO: 21000 PH 2015-10-24 1101 YL3CW         59  15     JF1WRV        59  25     0
QSO: 21000 PH 2015-10-24 1102 YL3CW         59  15     UA0WY         59  17     0
QSO: 21000 PH 2015-10-24 1102 YL3CW         59  15     HI3K          59  08     0
QSO: 21000 PH 2015-10-24 1102 YL3CW         59  15     YV2CAR        59  09     0
QSO: 21000 PH 2015-10-24 1103 YL3CW         59  15     E7DX          59  15     0
QSO: 21000 PH 2015-10-24 1103 YL3CW         59  15     OE5XIL        59  15     0
QSO: 21000 PH 2015-10-24 1103 YL3CW         59  15     EA1JO         59  14     0
QSO: 21000 PH 2015-10-24 1103 YL3CW         59  15     PB2A          59  14     0
QSO: 21000 PH 2015-10-24 1103 YL3CW         59  15     M2L           59  14     0
QSO: 21000 PH 2015-10-24 1104 YL3CW         59  15     DO8GF         59  14     0
QSO: 21000 PH 2015-10-24 1104 YL3CW         59  15     RX7T          59  16     0
QSO: 21000 PH 2015-10-24 1104 YL3CW         59  15     RZ6BR         59  16     0
QSO: 21000 PH 2015-10-24 1104 YL3CW         59  15     SP2TQI        59  15     0
QSO: 21000 PH 2015-10-24 1104 YL3CW         59  15     LT1F          59  13     0
QSO: 21000 PH 2015-10-24 1104 YL3CW         59  15     SN7C          59  15     0
QSO: 21000 PH 2015-10-24 1105 YL3CW         59  15     DL1KAT        59  14     0
QSO: 21000 PH 2015-10-24 1105 YL3CW         59  15     EI6FM         59  14     0
QSO: 21000 PH 2015-10-24 1105 YL3CW         59  15     DJ9ZB         59  14     0
QSO: 21000 PH 2015-10-24 1105 YL3CW         59  15     DD5FM         59  14     0
QSO: 21000 PH 2015-10-24 1105 YL3CW         59  15     OG7O          59  15     0
QSO: 21000 PH 2015-10-24 1105 YL3CW         59  15     LZ9W          59  20     0
QSO: 21000 PH 2015-10-24 1106 YL3CW         59  15     EA5DNO        59  14     0
QSO: 21000 PH 2015-10-24 1106 YL3CW         59  15     IV3ELR        59  15     0
QSO: 21000 PH 2015-10-24 1106 YL3CW         59  15     RW1CW         59  16     0
QSO: 21000 PH 2015-10-24 1106 YL3CW         59  15     DL1CG         59  14     0
QSO: 21000 PH 2015-10-24 1106 YL3CW         59  15     PA2LO         59  14     0
QSO: 21000 PH 2015-10-24 1107 YL3CW         59  15     PE1AZZ        59  14     0
QSO: 21000 PH 2015-10-24 1107 YL3CW         59  15     MW8T          59  14     0
QSO: 21000 PH 2015-10-24 1107 YL3CW         59  15     SP5IVC        59  15     0
QSO: 21000 PH 2015-10-24 1107 YL3CW         59  15     G8GRS         59  14     0
QSO: 21000 PH 2015-10-24 1108 YL3CW         59  15     EB2ESS        59  14     0
QSO: 21000 PH 2015-10-24 1108 YL3CW         59  15     8P9EH         59  08     0
QSO: 21000 PH 2015-10-24 1108 YL3CW         59  15     YT8WW         59  15     0
QSO: 21000 PH 2015-10-24 1109 YL3CW         59  15     E74X          59  15     0
QSO: 21000 PH 2015-10-24 1109 YL3CW         59  15     DO5LO         59  14     0
QSO: 21000 PH 2015-10-24 1109 YL3CW         59  15     HA8RT         59  15     0
QSO: 21000 PH 2015-10-24 1109 YL3CW         59  15     RK9DC         59  17     0
QSO: 21000 PH 2015-10-24 1109 YL3CW         59  15     IK1BPL        59  15     0
QSO: 21000 PH 2015-10-24 1109 YL3CW         59  15     LP1H          59  13     0
QSO: 21000 PH 2015-10-24 1110 YL3CW         59  15     DK7GH         59  14     0
QSO: 21000 PH 2015-10-24 1110 YL3CW         59  15     DL2DIE        59  14     0
QSO: 21000 PH 2015-10-24 1110 YL3CW         59  15     IZ1JOB        59  15     0
QSO: 21000 PH 2015-10-24 1110 YL3CW         59  15     RT9TM         59  16     0
QSO: 21000 PH 2015-10-24 1111 YL3CW         59  15     HB9TOC        59  14     0
QSO: 21000 PH 2015-10-24 1111 YL3CW         59  15     UA4HRZ        59  16     0
QSO: 21000 PH 2015-10-24 1111 YL3CW         59  15     UT7CA         59  16     0
QSO: 21000 PH 2015-10-24 1111 YL3CW         59  15     CN3A          59  33     0
QSO: 21000 PH 2015-10-24 1111 YL3CW         59  15     VP9I          59  05     0
QSO: 21000 PH 2015-10-24 1112 YL3CW         59  15     M6KWE         59  14     0
QSO: 21000 PH 2015-10-24 1112 YL3CW         59  15     IK4BEI        59  15     0
QSO: 21000 PH 2015-10-24 1113 YL3CW         59  15     F4BYB         59  14     0
QSO: 21000 PH 2015-10-24 1113 YL3CW         59  15     DL2R          59  14     0
QSO: 21000 PH 2015-10-24 1113 YL3CW         59  15     DJ5MW         59  14     0
QSO: 21000 PH 2015-10-24 1113 YL3CW         59  15     RA9MX         59  17     0
QSO: 21000 PH 2015-10-24 1114 YL3CW         59  15     CU7CG         59  14     0
QSO: 21000 PH 2015-10-24 1114 YL3CW         59  15     EA2RCP        59  14     0
QSO: 21000 PH 2015-10-24 1114 YL3CW         59  15     DO7PRM        59  14     0
QSO: 21000 PH 2015-10-24 1115 YL3CW         59  15     VE2RO         59  05     0
QSO: 21000 PH 2015-10-24 1115 YL3CW         59  15     DL3RAD        59  14     0
QSO: 21000 PH 2015-10-24 1115 YL3CW         59  15     LX1DKE        59  14     0
QSO: 21000 PH 2015-10-24 1115 YL3CW         59  15     M0MCV         59  14     0
QSO: 21000 PH 2015-10-24 1116 YL3CW         59  15     DK5QN         59  14     0
QSO: 21000 PH 2015-10-24 1116 YL3CW         59  15     S50W          59  15     0
QSO: 21000 PH 2015-10-24 1116 YL3CW         59  15     RX9CCJ        59  17     0
QSO: 21000 PH 2015-10-24 1116 YL3CW         59  15     F4BHZ         59  14     0
QSO: 21000 PH 2015-10-24 1117 YL3CW         59  15     OH5KT         59  15     0
QSO: 21000 PH 2015-10-24 1117 YL3CW         59  15     RA3SAE        59  16     0
QSO: 21000 PH 2015-10-24 1117 YL3CW         59  15     UA3VFS        59  16     0
QSO: 21000 PH 2015-10-24 1118 YL3CW         59  15     G4STH         59  14     0
QSO: 21000 PH 2015-10-24 1118 YL3CW         59  15     PA3BPV        59  14     0
QSO: 21000 PH 2015-10-24 1118 YL3CW         59  15     RZ4Z          59  16     0
QSO: 21000 PH 2015-10-24 1118 YL3CW         59  15     DO1PCD        59  14     0
QSO: 21000 PH 2015-10-24 1119 YL3CW         59  15     UA6LN         59  16     0
QSO: 21000 PH 2015-10-24 1119 YL3CW         59  15     UA3AGW        59  16     0
QSO: 21000 PH 2015-10-24 1119 YL3CW         59  15     DL6NDW        59  14     0
QSO: 21000 PH 2015-10-24 1119 YL3CW         59  15     UA4ATB        59  16     0
QSO: 21000 PH 2015-10-24 1120 YL3CW         59  15     DO4AD         59  14     0
QSO: 21000 PH 2015-10-24 1120 YL3CW         59  15     US5IND        59  16     0
QSO: 21000 PH 2015-10-24 1120 YL3CW         59  15     DL5JS         59  14     0
QSO: 21000 PH 2015-10-24 1120 YL3CW         59  15     RO2E          59  16     0
QSO: 21000 PH 2015-10-24 1121 YL3CW         59  15     DF3KD         59  14     0
QSO: 21000 PH 2015-10-24 1122 YL3CW         59  15     M6OUI/QRP     59  14     0
QSO: 21000 PH 2015-10-24 1122 YL3CW         59  15     RN9N          59  17     0
QSO: 21000 PH 2015-10-24 1122 YL3CW         59  15     G4FKA         59  14     0
QSO: 21000 PH 2015-10-24 1122 YL3CW         59  15     M3P           59  14     0
QSO: 21000 PH 2015-10-24 1122 YL3CW         59  15     OZ7RQ         59  14     0
QSO: 21000 PH 2015-10-24 1123 YL3CW         59  15     EA4DC         59  14     0
QSO: 21000 PH 2015-10-24 1123 YL3CW         59  15     DJ5AN         59  14     0
QSO: 21000 PH 2015-10-24 1123 YL3CW         59  15     DK0EE         59  14     0
QSO: 21000 PH 2015-10-24 1123 YL3CW         59  15     IQ2TU         59  15     0
QSO: 21000 PH 2015-10-24 1124 YL3CW         59  15     UR8QAF        59  16     0
QSO: 21000 PH 2015-10-24 1124 YL3CW         59  15     EF7X          59  14     0
QSO: 21000 PH 2015-10-24 1124 YL3CW         59  15     IZ8IFL        59  20     0
QSO: 21000 PH 2015-10-24 1124 YL3CW         59  15     DL2YET        59  14     0
QSO: 21000 PH 2015-10-24 1125 YL3CW         59  15     LY2ND         59  15     0
QSO: 21000 PH 2015-10-24 1125 YL3CW         59  15     YO7ARY        59  20     0
QSO: 21000 PH 2015-10-24 1125 YL3CW         59  15     DL9GS         59  14     0
QSO: 21000 PH 2015-10-24 1125 YL3CW         59  15     UX2U          59  16     0
QSO: 21000 PH 2015-10-24 1125 YL3CW         59  15     SY1AEA        59  20     0
QSO: 21000 PH 2015-10-24 1126 YL3CW         59  15     UY1IP         59  16     0
QSO: 21000 PH 2015-10-24 1126 YL3CW         59  15     G0GHK         59  14     0
QSO: 21000 PH 2015-10-24 1127 YL3CW         59  15     2E0SUR/M      59  14     0
QSO: 21000 PH 2015-10-24 1127 YL3CW         59  15     S56M          59  15     0
QSO: 21000 PH 2015-10-24 1127 YL3CW         59  15     TM5L          59  14     0
QSO: 21000 PH 2015-10-24 1127 YL3CW         59  15     CN8VO         59  33     0
QSO: 21000 PH 2015-10-24 1127 YL3CW         59  15     DG2JA         59  14     0
QSO: 21000 PH 2015-10-24 1127 YL3CW         59  15     GM3TAL        59  14     0
QSO: 21000 PH 2015-10-24 1128 YL3CW         59  15     G4DDX         59  14     0
QSO: 21000 PH 2015-10-24 1128 YL3CW         59  15     ED8W          59  33     0
QSO: 21000 PH 2015-10-24 1128 YL3CW         59  15     EA7HE         59  14     0
QSO: 21000 PH 2015-10-24 1128 YL3CW         59  15     DK4IO         59  14     0
QSO: 21000 PH 2015-10-24 1129 YL3CW         59  15     DL2SWR        59  14     0
QSO: 21000 PH 2015-10-24 1129 YL3CW         59  15     S50BH         59  15     0
QSO: 21000 PH 2015-10-24 1129 YL3CW         59  15     OG55W         59  15     0
QSO: 21000 PH 2015-10-24 1129 YL3CW         59  15     R9AE          59  17     0
QSO: 21000 PH 2015-10-24 1130 YL3CW         59  15     PH2A          59  14     0
QSO: 21000 PH 2015-10-24 1130 YL3CW         59  15     FG4KH         59  08     0
QSO: 21000 PH 2015-10-24 1130 YL3CW         59  15     IK5LWE        59  15     0
QSO: 21000 PH 2015-10-24 1130 YL3CW         59  15     IK4FWF        59  15     0
QSO: 21000 PH 2015-10-24 1131 YL3CW         59  15     SP7DVP        59  15     0
QSO: 21000 PH 2015-10-24 1132 YL3CW         59  15     S51SK         59  15     0
QSO: 21000 PH 2015-10-24 1132 YL3CW         59  15     TA1CH         59  20     0
QSO: 21000 PH 2015-10-24 1133 YL3CW         59  15     9A6KZH        59  15     0
QSO: 21000 PH 2015-10-24 1133 YL3CW         59  15     UA9XMC        59  17     0
QSO: 21000 PH 2015-10-24 1133 YL3CW         59  15     F4DXP         59  14     0
QSO: 21000 PH 2015-10-24 1134 YL3CW         59  15     PJ2T          59  09     0
QSO: 21000 PH 2015-10-24 1135 YL3CW         59  15     ED9K          59  33     0
QSO: 21000 PH 2015-10-24 1135 YL3CW         59  15     S0S           59  33     0
QSO: 21000 PH 2015-10-24 1137 YL3CW         59  15     P49Y          59  09     0
QSO: 21000 PH 2015-10-24 1137 YL3CW         59  15     KP2M          59  08     0
QSO: 21000 PH 2015-10-24 1139 YL3CW         59  15     UI9I          59  18     0
QSO: 21000 PH 2015-10-24 1140 YL3CW         59  15     YL0A          59  15     0
QSO: 21000 PH 2015-10-24 1140 YL3CW         59  15     EI1E          59  14     0
QSO: 21000 PH 2015-10-24 1140 YL3CW         59  15     TI8JSG        59  07     0
QSO: 21000 PH 2015-10-24 1141 YL3CW         59  15     DK6AH         59  14     0
QSO: 21000 PH 2015-10-24 1141 YL3CW         59  15     RM3F          59  16     0
QSO: 21000 PH 2015-10-24 1141 YL3CW         59  15     RA9DZ         59  17     0
QSO: 21000 PH 2015-10-24 1141 YL3CW         59  15     8P2K          59  08     0
QSO: 21000 PH 2015-10-24 1141 YL3CW         59  15     WP3EF         59  08     0
QSO: 21000 PH 2015-10-24 1142 YL3CW         59  15     DK1FT         59  14     0
QSO: 21000 PH 2015-10-24 1142 YL3CW         59  15     P40W          59  09     0
QSO: 21000 PH 2015-10-24 1142 YL3CW         59  15     PY2KJ         59  11     0
QSO: 21000 PH 2015-10-24 1142 YL3CW         59  15     HB9PUE        59  14     0
QSO: 21000 PH 2015-10-24 1142 YL3CW         59  15     N4UU          59  05     0
QSO: 21000 PH 2015-10-24 1143 YL3CW         59  15     WE3C          59  05     0
QSO: 21000 PH 2015-10-24 1143 YL3CW         59  15     WA1DRQ        59  05     0
QSO: 21000 PH 2015-10-24 1143 YL3CW         59  15     W3LPL         59  05     0
QSO: 21000 PH 2015-10-24 1143 YL3CW         59  15     W2IRT         59  05     0
QSO: 21000 PH 2015-10-24 1143 YL3CW         59  15     K0LUZ         59  05     0
QSO: 21000 PH 2015-10-24 1144 YL3CW         59  15     N3AD          59  05     0
QSO: 21000 PH 2015-10-24 1144 YL3CW         59  15     K1JB          59  05     0
QSO: 21000 PH 2015-10-24 1144 YL3CW         59  15     W1UE          59  05     0
QSO: 21000 PH 2015-10-24 1144 YL3CW         59  15     N3RS          59  05     0
QSO: 21000 PH 2015-10-24 1144 YL3CW         59  15     MM0SVK        59  14     0
QSO: 21000 PH 2015-10-24 1144 YL3CW         59  15     K2AX          59  05     0
QSO: 21000 PH 2015-10-24 1145 YL3CW         59  15     KB1Z          59  05     0
QSO: 21000 PH 2015-10-24 1145 YL3CW         59  15     EA8AQV        59  33     0
QSO: 21000 PH 2015-10-24 1145 YL3CW         59  15     N2SR          59  05     0
QSO: 21000 PH 2015-10-24 1146 YL3CW         59  15     AA3B          59  05     0
QSO: 21000 PH 2015-10-24 1146 YL3CW         59  15     KM2O          59  05     0
QSO: 21000 PH 2015-10-24 1146 YL3CW         59  15     ON4FG         59  14     0
QSO: 21000 PH 2015-10-24 1146 YL3CW         59  15     DL1A          59  14     0
QSO: 21000 PH 2015-10-24 1147 YL3CW         59  15     ON5UJ         59  14     0
QSO: 21000 PH 2015-10-24 1147 YL3CW         59  15     SN8B          59  15     0
QSO: 21000 PH 2015-10-24 1147 YL3CW         59  15     N1MM          59  05     0
QSO: 21000 PH 2015-10-24 1147 YL3CW         59  15     WA1JMP        59  05     0
QSO: 21000 PH 2015-10-24 1147 YL3CW         59  15     M6O           59  14     0
QSO: 21000 PH 2015-10-24 1148 YL3CW         59  15     R4FAN         59  16     0
QSO: 21000 PH 2015-10-24 1148 YL3CW         59  15     LZ7O          59  20     0
QSO: 21000 PH 2015-10-24 1148 YL3CW         59  15     MM0BMA        59  14     0
QSO: 21000 PH 2015-10-24 1149 YL3CW         59  15     KB1W          59  05     0
QSO: 21000 PH 2015-10-24 1207 YL3CW         59  15     K1BX          59  05     0
QSO: 21000 PH 2015-10-24 1210 YL3CW         59  15     KE3X          59  05     0
QSO: 21000 PH 2015-10-24 1210 YL3CW         59  15     2E0UDX        59  14     0
QSO: 21000 PH 2015-10-24 1211 YL3CW         59  15     F1PNJ         59  14     0
QSO: 21000 PH 2015-10-24 1211 YL3CW         59  15     KX3C          59  05     0
QSO: 21000 PH 2015-10-24 1211 YL3CW         59  15     K2YGM         59  05     0
QSO: 21000 PH 2015-10-24 1211 YL3CW         59  15     MM8Z          59  14     0
QSO: 21000 PH 2015-10-24 1212 YL3CW         59  15     EC7MA         59  14     0
QSO: 21000 PH 2015-10-24 1212 YL3CW         59  15     W2YC          59  05     0
QSO: 21000 PH 2015-10-24 1213 YL3CW         59  15     K3NUI         59  05     0
QSO: 21000 PH 2015-10-24 1213 YL3CW         59  15     G4DDL         59  14     0
QSO: 21000 PH 2015-10-24 1214 YL3CW         59  15     F2AR          59  14     0
QSO: 21000 PH 2015-10-24 1214 YL3CW         59  15     EI6JK         59  14     0
QSO: 21000 PH 2015-10-24 1214 YL3CW         59  15     N1API         59  05     0
QSO: 21000 PH 2015-10-24 1215 YL3CW         59  15     TA2ANB        59  20     0
QSO: 21000 PH 2015-10-24 1215 YL3CW         59  15     EA1GT/QRP     59  14     0
QSO: 21000 PH 2015-10-24 1216 YL3CW         59  15     TA1AGA        59  20     0
QSO: 21000 PH 2015-10-24 1216 YL3CW         59  15     IU0CNI        59  15     0
QSO: 21000 PH 2015-10-24 1217 YL3CW         59  15     WX1S          59  05     0
QSO: 21000 PH 2015-10-24 1217 YL3CW         59  15     M0NKR         59  14     0
QSO: 21000 PH 2015-10-24 1218 YL3CW         59  15     AA1K          59  05     0
QSO: 21000 PH 2015-10-24 1218 YL3CW         59  15     K2PLF         59  05     0
QSO: 21000 PH 2015-10-24 1219 YL3CW         59  15     K3TUF         59  05     0
QSO: 21000 PH 2015-10-24 1219 YL3CW         59  15     YL7A          59  15     0
QSO: 21000 PH 2015-10-24 1219 YL3CW         59  15     OG7A          59  15     0
QSO: 21000 PH 2015-10-24 1220 YL3CW         59  15     YW4D          59  09     0
QSO: 21000 PH 2015-10-24 1220 YL3CW         59  15     LY2IJ         59  15     0
QSO: 21000 PH 2015-10-24 1220 YL3CW         59  15     W3GK          59  05     0
QSO: 21000 PH 2015-10-24 1220 YL3CW         59  15     W4QK          59  05     0
QSO: 21000 PH 2015-10-24 1220 YL3CW         59  15     W1EBI         59  05     0
QSO: 21000 PH 2015-10-24 1221 YL3CW         59  15     N4EK          59  05     0
QSO: 21000 PH 2015-10-24 1221 YL3CW         59  15     W3KB          59  05     0
QSO: 21000 PH 2015-10-24 1221 YL3CW         59  15     W3MF          59  05     0
QSO: 21000 PH 2015-10-24 1221 YL3CW         59  15     N4FY          59  05     0
QSO: 21000 PH 2015-10-24 1222 YL3CW         59  15     W1HIS         59  05     0
QSO: 21000 PH 2015-10-24 1222 YL3CW         59  15     K5EK          59  05     0
QSO: 21000 PH 2015-10-24 1223 YL3CW         59  15     WK1Q          59  05     0
QSO: 21000 PH 2015-10-24 1223 YL3CW         59  15     K1LD          59  05     0
QSO: 21000 PH 2015-10-24 1223 YL3CW         59  15     N8PCN         59  04     0
QSO: 21000 PH 2015-10-24 1223 YL3CW         59  15     K4WMS         59  05     0
QSO: 21000 PH 2015-10-24 1223 YL3CW         59  15     W3GM          59  05     0
QSO: 21000 PH 2015-10-24 1224 YL3CW         59  15     KD3TB         59  05     0
QSO: 21000 PH 2015-10-24 1224 YL3CW         59  15     GI4VHO        59  14     0
QSO: 21000 PH 2015-10-24 1225 YL3CW         59  15     K3WW          59  05     0
QSO: 21000 PH 2015-10-24 1225 YL3CW         59  15     K8AZ          59  05     0
QSO: 21000 PH 2015-10-24 1225 YL3CW         59  15     WA3EKL        59  05     0
QSO: 21000 PH 2015-10-24 1225 YL3CW         59  15     IZ1ZJS        59  15     0
QSO: 21000 PH 2015-10-24 1226 YL3CW         59  15     AB4B          59  04     0
QSO: 21000 PH 2015-10-24 1226 YL3CW         59  15     G3V           59  14     0
QSO: 21000 PH 2015-10-24 1226 YL3CW         59  15     IW1RGS        59  15     0
QSO: 21000 PH 2015-10-24 1226 YL3CW         59  15     N4HB          59  05     0
QSO: 21000 PH 2015-10-24 1227 YL3CW         59  15     K2KQ          59  05     0
QSO: 21000 PH 2015-10-24 1228 YL3CW         59  15     F8OOI         59  14     0
QSO: 21000 PH 2015-10-24 1228 YL3CW         59  15     RW9SW         59  16     0
QSO: 28000 PH 2015-10-24 1232 YL3CW         59  15     RU6FM         59  16     0
QSO: 28000 PH 2015-10-24 1233 YL3CW         59  15     CX2AQ         59  13     0
QSO: 28000 PH 2015-10-24 1233 YL3CW         59  15     EA1EWY        59  14     0
QSO: 28000 PH 2015-10-24 1233 YL3CW         59  15     OH2BPI        59  15     0
QSO: 28000 PH 2015-10-24 1234 YL3CW         59  15     YT8A          59  15     0
QSO: 28000 PH 2015-10-24 1234 YL3CW         59  15     N4BP          59  05     0
QSO: 28000 PH 2015-10-24 1235 YL3CW         59  15     LU9HW         59  13     0
QSO: 28000 PH 2015-10-24 1236 YL3CW         59  15     EA4GST        59  14     0
QSO: 28000 PH 2015-10-24 1237 YL3CW         59  15     EA4DLG        59  14     0
QSO: 28000 PH 2015-10-24 1237 YL3CW         59  15     NM1C          59  05     0
QSO: 28000 PH 2015-10-24 1238 YL3CW         59  15     HG9ITU        59  15     0
QSO: 28000 PH 2015-10-24 1238 YL3CW         59  15     R7NW          59  16     0
QSO: 28000 PH 2015-10-24 1238 YL3CW         59  15     EB2ESS        59  14     0
QSO: 28000 PH 2015-10-24 1239 YL3CW         59  15     RM3DA         59  14     0
QSO: 28000 PH 2015-10-24 1240 YL3CW         59  15     W2MV          59  05     0
QSO: 28000 PH 2015-10-24 1241 YL3CW         59  15     OK2BRV        59  15     0
QSO: 28000 PH 2015-10-24 1242 YL3CW         59  15     NR3X          59  05     0
QSO: 28000 PH 2015-10-24 1242 YL3CW         59  15     CR5M          59  14     0
QSO: 28000 PH 2015-10-24 1242 YL3CW         59  15     EA3LA         59  14     0
QSO: 28000 PH 2015-10-24 1243 YL3CW         59  15     EA5HDE        59  14     0
QSO: 28000 PH 2015-10-24 1243 YL3CW         59  15     IZ5ILJ        59  15     0
QSO: 28000 PH 2015-10-24 1244 YL3CW         59  15     W1CTN         59  05     0
QSO: 28000 PH 2015-10-24 1244 YL3CW         59  15     VE9WW         59  05     0
QSO: 28000 PH 2015-10-24 1244 YL3CW         59  15     WA1N          59  05     0
QSO: 28000 PH 2015-10-24 1244 YL3CW         59  15     W2IRT         59  05     0
QSO: 28000 PH 2015-10-24 1245 YL3CW         59  15     LZ5K          59  20     0
QSO: 28000 PH 2015-10-24 1245 YL3CW         59  15     N2SR          59  05     0
QSO: 28000 PH 2015-10-24 1245 YL3CW         59  15     LU1DZ         59  13     0
QSO: 28000 PH 2015-10-24 1245 YL3CW         59  15     LY4T          59  15     0
QSO: 28000 PH 2015-10-24 1245 YL3CW         59  15     W1UE          59  05     0
QSO: 28000 PH 2015-10-24 1246 YL3CW         59  15     YL1ZT         59  15     0
QSO: 28000 PH 2015-10-24 1246 YL3CW         59  15     EA5FWW        59  14     0
QSO: 28000 PH 2015-10-24 1246 YL3CW         59  15     W4RM          59  05     0
QSO: 28000 PH 2015-10-24 1246 YL3CW         59  15     N4UU          59  05     0
QSO: 28000 PH 2015-10-24 1246 YL3CW         59  15     EA1DAX        59  14     0
QSO: 28000 PH 2015-10-24 1247 YL3CW         59  15     UW7LL         59  16     0
QSO: 28000 PH 2015-10-24 1247 YL3CW         59  15     LU1DTL        59  13     0
QSO: 28000 PH 2015-10-24 1247 YL3CW         59  15     YT7R          59  15     0
QSO: 28000 PH 2015-10-24 1248 YL3CW         59  15     EA7EUW        59  14     0
QSO: 28000 PH 2015-10-24 1248 YL3CW         59  15     EF1S          59  14     0
QSO: 28000 PH 2015-10-24 1248 YL3CW         59  15     DL1ATZ        59  14     0
QSO: 28000 PH 2015-10-24 1249 YL3CW         59  15     YT6T          59  15     0
QSO: 28000 PH 2015-10-24 1249 YL3CW         59  15     WA3EKL        59  05     0
QSO: 28000 PH 2015-10-24 1249 YL3CW         59  15     N3RS          59  05     0
QSO: 28000 PH 2015-10-24 1250 YL3CW         59  15     LU3HIP        59  13     0
QSO: 28000 PH 2015-10-24 1250 YL3CW         59  15     W3GQ          59  05     0
QSO: 28000 PH 2015-10-24 1250 YL3CW         59  15     K5KG          59  05     0
QSO: 28000 PH 2015-10-24 1250 YL3CW         59  15     NB1U          59  05     0
QSO: 28000 PH 2015-10-24 1251 YL3CW         59  15     WA3AUM        59  05     0
QSO: 28000 PH 2015-10-24 1251 YL3CW         59  15     OG55W         59  15     0
QSO: 28000 PH 2015-10-24 1252 YL3CW         59  15     YL6W          59  15     0
QSO: 28000 PH 2015-10-24 1252 YL3CW         59  15     KS1J          59  05     0
QSO: 28000 PH 2015-10-24 1252 YL3CW         59  15     K1SD          59  05     0
QSO: 28000 PH 2015-10-24 1252 YL3CW         59  15     OH1Z          59  15     0
QSO: 28000 PH 2015-10-24 1253 YL3CW         59  15     EA4CFY        59  14     0
QSO: 28000 PH 2015-10-24 1253 YL3CW         59  15     SN1D          59  15     0
QSO: 28000 PH 2015-10-24 1253 YL3CW         59  15     IK2YCW        59  15     0
QSO: 28000 PH 2015-10-24 1253 YL3CW         59  15     K2PV          59  05     0
QSO: 28000 PH 2015-10-24 1254 YL3CW         59  15     W1CSM         59  05     0
QSO: 28000 PH 2015-10-24 1254 YL3CW         59  15     NE3F          59  05     0
QSO: 28000 PH 2015-10-24 1255 YL3CW         59  15     EA1CS         59  14     0
QSO: 28000 PH 2015-10-24 1255 YL3CW         59  15     K3MD          59  05     0
QSO: 28000 PH 2015-10-24 1255 YL3CW         59  15     W1EBI         59  05     0
QSO: 28000 PH 2015-10-24 1255 YL3CW         59  15     EW4A          59  16     0
QSO: 28000 PH 2015-10-24 1256 YL3CW         59  15     N1IBM         59  05     0
QSO: 28000 PH 2015-10-24 1256 YL3CW         59  15     IZ5IMD        59  15     0
QSO: 28000 PH 2015-10-24 1256 YL3CW         59  15     LU3DK         59  13     0
QSO: 28000 PH 2015-10-24 1256 YL3CW         59  15     W1CCE         59  05     0
QSO: 28000 PH 2015-10-24 1257 YL3CW         59  15     LW9ETQ        59  13     0
QSO: 28000 PH 2015-10-24 1257 YL3CW         59  15     K3TC          59  05     0
QSO: 28000 PH 2015-10-24 1257 YL3CW         59  15     N1EU          59  05     0
QSO: 28000 PH 2015-10-24 1257 YL3CW         59  15     IR4X          59  15     0
QSO: 28000 PH 2015-10-24 1258 YL3CW         59  15     KC1CRS        59  05     0
QSO: 28000 PH 2015-10-24 1258 YL3CW         59  15     CR5L          59  14     0
QSO: 28000 PH 2015-10-24 1258 YL3CW         59  15     N3TO          59  05     0
QSO: 28000 PH 2015-10-24 1258 YL3CW         59  15     KF2O          59  05     0
QSO: 28000 PH 2015-10-24 1259 YL3CW         59  15     W4GE          59  05     0
QSO: 28000 PH 2015-10-24 1259 YL3CW         59  15     R3LC          59  16     0
QSO: 28000 PH 2015-10-24 1259 YL3CW         59  15     AI4CJ         59  05     0
QSO: 28000 PH 2015-10-24 1259 YL3CW         59  15     WY5I          59  05     0
QSO: 28000 PH 2015-10-24 1300 YL3CW         59  15     EA4CU         59  14     0
QSO: 28000 PH 2015-10-24 1300 YL3CW         59  15     W4JJK         59  05     0
QSO: 28000 PH 2015-10-24 1301 YL3CW         59  15     KB4YKV        59  05     0
QSO: 28000 PH 2015-10-24 1301 YL3CW         59  15     EF8R          59  33     0
QSO: 28000 PH 2015-10-24 1301 YL3CW         59  15     ED1WW         59  14     0
QSO: 28000 PH 2015-10-24 1301 YL3CW         59  15     N2GZ          59  05     0
QSO: 28000 PH 2015-10-24 1302 YL3CW         59  15     CT1EAV        59  14     0
QSO: 28000 PH 2015-10-24 1302 YL3CW         59  15     K5EK          59  05     0
QSO: 28000 PH 2015-10-24 1302 YL3CW         59  15     W1TO          59  05     0
QSO: 28000 PH 2015-10-24 1302 YL3CW         59  15     W3MF          59  05     0
