START-OF-LOG: 3.0
CALLSIGN: W1FJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 823320
NAME: Al Rousseau
LOCATION: EMA
OPERATORS: W1FJ
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.9.0
SOAPBOX: Casual operation, great conditions fone is NOT fun for me
QSO: 21230 PH 2015-10-24 0106 W1FJ          59  5      VE6FI         59  04
QSO: 14160 PH 2015-10-24 0108 W1FJ          59  5      PY1KR         59  11
QSO: 14169 PH 2015-10-24 0109 W1FJ          59  5      P49Y          59  09
QSO: 14170 PH 2015-10-24 0109 W1FJ          59  5      LU5VV         59  13
QSO: 14172 PH 2015-10-24 0110 W1FJ          59  5      YV4D          59  09
QSO: 14177 PH 2015-10-24 0110 W1FJ          59  5      V47T          59  08
QSO: 14185 PH 2015-10-24 0112 W1FJ          59  5      CX4BW         59  13
QSO: 14191 PH 2015-10-24 0115 W1FJ          59  5      TG9ANF        59  07
QSO: 14192 PH 2015-10-24 0116 W1FJ          59  5      XR6T          59  12
QSO: 14195 PH 2015-10-24 0117 W1FJ          59  5      CE32MVF       59  12
QSO: 14198 PH 2015-10-24 0117 W1FJ          59  5      YN5Z          59  07
QSO: 14200 PH 2015-10-24 0118 W1FJ          59  5      OH5BM         59  15
QSO: 14201 PH 2015-10-24 0118 W1FJ          59  5      FM5FJ         59  08
QSO: 14203 PH 2015-10-24 0119 W1FJ          59  5      KL7RA         59  01
QSO: 14210 PH 2015-10-24 0120 W1FJ          59  5      PY5FO         59  11
QSO: 14214 PH 2015-10-24 0121 W1FJ          59  5      PY1FI         59  11
QSO: 14216 PH 2015-10-24 0121 W1FJ          59  5      A71CV         59  21
QSO: 14218 PH 2015-10-24 0122 W1FJ          59  5      PR7AA         59  11
QSO: 14223 PH 2015-10-24 0124 W1FJ          59  5      CV3D          59  13
