START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: A71CV
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 24620080
OPERATORS: A71AM A71CV A71BX A71CO 7Z1SJ HZ1MX HZ1TL HZ1BW HZ1DG HZ1HN SQ9CNN
OPERATORS: SQ9UM SQ9FK SQ9DIE
NAME: Khalid Al-Marri
CERTIFICATE: NO
SOAPBOX:
QSO: 14216 PH 2015-10-24 0000 A71CV         59  21     E76WO         59  15     0
QSO:  3732 PH 2015-10-24 0000 A71CV         59  21     UI5F          59  16     0
QSO: 14216 PH 2015-10-24 0000 A71CV         59  21     N8II          59  05     0
QSO:  7086 PH 2015-10-24 0001 A71CV         59  21     M0HFC         59  14     0
QSO:  7086 PH 2015-10-24 0001 A71CV         59  21     SP5C          59  15     0
QSO:  7086 PH 2015-10-24 0002 A71CV         59  21     UW2Q          59  16     0
QSO: 14216 PH 2015-10-24 0001 A71CV         59  21     YT1A          59  15     0
QSO:  7086 PH 2015-10-24 0002 A71CV         59  21     IK5BCM        59  15     0
QSO: 14216 PH 2015-10-24 0002 A71CV         59  21     W1TO          59  05     0
QSO: 14216 PH 2015-10-24 0002 A71CV         59  21     US5D          59  16     0
QSO:  7086 PH 2015-10-24 0003 A71CV         59  21     IN3ENS        59  15     0
QSO: 21240 PH 2015-10-24 0003 A71CV         59  21     S59A          59  15     0
QSO: 14216 PH 2015-10-24 0002 A71CV         59  21     EW2W          59  16     0
QSO: 14216 PH 2015-10-24 0003 A71CV         59  21     YT2PZM        59  15     0
QSO: 14216 PH 2015-10-24 0003 A71CV         59  21     YT2AZD        59  15     0
QSO:  7086 PH 2015-10-24 0004 A71CV         59  21     SQ0LT         59  15     0
QSO: 14216 PH 2015-10-24 0003 A71CV         59  21     UA1AFT        59  16     0
QSO: 21240 PH 2015-10-24 0004 A71CV         59  21     9A1A          59  15     0
QSO: 14216 PH 2015-10-24 0004 A71CV         59  21     9A5Y          59  15     0
QSO: 14216 PH 2015-10-24 0004 A71CV         59  21     S50A          59  15     0
QSO: 14216 PH 2015-10-24 0004 A71CV         59  21     UR4WWT        59  16     0
QSO: 14216 PH 2015-10-24 0004 A71CV         59  21     W1KRS         59  05     0
QSO:  7086 PH 2015-10-24 0005 A71CV         59  21     UX0LL         59  16     0
QSO: 14216 PH 2015-10-24 0004 A71CV         59  21     IB9T          59  15     0
QSO: 14216 PH 2015-10-24 0005 A71CV         59  21     WX2F          59  05     0
QSO: 14216 PH 2015-10-24 0005 A71CV         59  21     W1WEF         59  05     0
QSO: 14216 PH 2015-10-24 0005 A71CV         59  21     K2CYE         59  05     0
QSO: 14216 PH 2015-10-24 0005 A71CV         59  21     YL3GDM        59  15     0
QSO:  7086 PH 2015-10-24 0006 A71CV         59  21     SN1D          59  15     0
QSO: 14216 PH 2015-10-24 0006 A71CV         59  21     F4HJG         59  14     0
QSO: 14216 PH 2015-10-24 0006 A71CV         59  21     IZ4VYY        59  15     0
QSO: 14216 PH 2015-10-24 0006 A71CV         59  21     OL3R          59  15     0
QSO: 14216 PH 2015-10-24 0007 A71CV         59  21     RU1A          59  16     0
QSO:  7086 PH 2015-10-24 0007 A71CV         59  21     A65BP         59  21     0
QSO: 14216 PH 2015-10-24 0007 A71CV         59  21     K1BX          59  05     0
QSO:  3732 PH 2015-10-24 0005 A71CV         59  21     RW9CD         59  17     0
QSO: 14216 PH 2015-10-24 0007 A71CV         59  21     R1AK          59  16     0
QSO:  7086 PH 2015-10-24 0008 A71CV         59  21     EX8M          59  17     0
QSO: 14216 PH 2015-10-24 0007 A71CV         59  21     HB2T          59  14     0
QSO: 14216 PH 2015-10-24 0007 A71CV         59  21     K1RH          59  05     0
QSO: 14216 PH 2015-10-24 0007 A71CV         59  21     W3DA          59  05     0
QSO: 14216 PH 2015-10-24 0007 A71CV         59  21     ES2EZ         59  15     0
QSO:  7086 PH 2015-10-24 0008 A71CV         59  21     IW0EAC        59  15     0
QSO:  7086 PH 2015-10-24 0009 A71CV         59  21     UA4LCH        59  16     0
QSO: 14216 PH 2015-10-24 0008 A71CV         59  21     R3DG          59  16     0
QSO:  3732 PH 2015-10-24 0006 A71CV         59  21     DL0CS         59  14     0
QSO: 21230 PH 2015-10-24 0009 A71CV         59  21     S56M          59  15     0
QSO:  3732 PH 2015-10-24 0006 A71CV         59  21     RT6A          59  16     0
QSO:  7086 PH 2015-10-24 0009 A71CV         59  21     RY4F          59  16     0
QSO:  3732 PH 2015-10-24 0007 A71CV         59  21     SZ1A          59  20     0
QSO: 14216 PH 2015-10-24 0009 A71CV         59  21     KE4UW         59  05     0
QSO:  3732 PH 2015-10-24 0007 A71CV         59  21     OH5Z          59  15     0
QSO:  7086 PH 2015-10-24 0010 A71CV         59  21     RK9CYA        59  17     0
QSO: 14216 PH 2015-10-24 0009 A71CV         59  21     WA5OYU        59  04     0
QSO: 14216 PH 2015-10-24 0009 A71CV         59  21     KB1YO         59  05     0
QSO:  3732 PH 2015-10-24 0008 A71CV         59  21     OZ1BCG        59  14     0
QSO: 14216 PH 2015-10-24 0010 A71CV         59  21     WA2HZS        59  05     0
QSO:  3732 PH 2015-10-24 0008 A71CV         59  21     A93JA         59  21     0
QSO: 14216 PH 2015-10-24 0010 A71CV         59  21     E7DX          59  15     0
QSO:  7086 PH 2015-10-24 0011 A71CV         59  21     TC3O          59  20     0
QSO:  7086 PH 2015-10-24 0011 A71CV         59  21     S51A          59  15     0
QSO:  3732 PH 2015-10-24 0009 A71CV         59  21     RO2E          59  16     0
QSO:  7086 PH 2015-10-24 0012 A71CV         59  21     LZ7A          59  20     0
QSO: 14216 PH 2015-10-24 0011 A71CV         59  21     N4DL          59  05     0
QSO:  3732 PH 2015-10-24 0009 A71CV         59  21     RO9A          59  17     0
QSO: 14216 PH 2015-10-24 0011 A71CV         59  21     EF8R          59  33     0
QSO: 14216 PH 2015-10-24 0011 A71CV         59  21     N4TL          59  05     0
QSO:  3732 PH 2015-10-24 0009 A71CV         59  21     II9P          59  15     0
QSO: 14216 PH 2015-10-24 0011 A71CV         59  21     G9W           59  14     0
QSO: 14216 PH 2015-10-24 0012 A71CV         59  21     K2FL          59  05     0
QSO:  3732 PH 2015-10-24 0010 A71CV         59  21     A61BK         59  21     0
QSO:  7086 PH 2015-10-24 0013 A71CV         59  21     Z39A          59  15     0
QSO: 14216 PH 2015-10-24 0012 A71CV         59  21     NT4TS         59  05     0
QSO:  3732 PH 2015-10-24 0010 A71CV         59  21     UT1US         59  16     0
QSO: 14216 PH 2015-10-24 0012 A71CV         59  21     DJ6TF         59  14     0
QSO:  3732 PH 2015-10-24 0010 A71CV         59  21     SP9RCL        59  15     0
QSO: 14216 PH 2015-10-24 0012 A71CV         59  21     KB1DN         59  05     0
QSO:  7086 PH 2015-10-24 0013 A71CV         59  21     RX9FJ         59  17     0
QSO:  3732 PH 2015-10-24 0011 A71CV         59  21     9A6A          59  15     0
QSO: 14216 PH 2015-10-24 0012 A71CV         59  21     K4HA          59  05     0
QSO: 14216 PH 2015-10-24 0013 A71CV         59  21     W2LE          59  05     0
QSO: 14216 PH 2015-10-24 0013 A71CV         59  21     LZ2TU         59  20     0
QSO:  3732 PH 2015-10-24 0011 A71CV         59  21     DB3B          59  14     0
QSO: 14216 PH 2015-10-24 0013 A71CV         59  21     K4LM          59  05     0
QSO: 14216 PH 2015-10-24 0013 A71CV         59  21     K2EP          59  05     0
QSO:  7086 PH 2015-10-24 0014 A71CV         59  21     S56X          59  15     0
QSO:  3732 PH 2015-10-24 0012 A71CV         59  21     ED3X          59  14     0
QSO: 14216 PH 2015-10-24 0013 A71CV         59  21     SP2XX         59  15     0
QSO:  3732 PH 2015-10-24 0012 A71CV         59  21     ED5N          59  14     0
QSO: 14216 PH 2015-10-24 0014 A71CV         59  21     K1RM          59  05     0
QSO: 14216 PH 2015-10-24 0014 A71CV         59  21     K4MIA         59  05     0
QSO: 14216 PH 2015-10-24 0014 A71CV         59  21     N4NX          59  05     0
QSO: 14216 PH 2015-10-24 0014 A71CV         59  21     KM2O          59  05     0
QSO:  3732 PH 2015-10-24 0012 A71CV         59  21     SO4R          59  15     0
QSO:  3732 PH 2015-10-24 0012 A71CV         59  21     RD9SA         59  16     0
QSO: 14216 PH 2015-10-24 0014 A71CV         59  21     HB9ZZ         59  14     0
QSO: 14216 PH 2015-10-24 0014 A71CV         59  21     K5WA          59  04     0
QSO: 14216 PH 2015-10-24 0015 A71CV         59  21     K9AQ          59  04     0
QSO:  3732 PH 2015-10-24 0013 A71CV         59  21     DK0WRTC       59  14     0
QSO:  7086 PH 2015-10-24 0016 A71CV         59  21     E78X          59  15     0
QSO: 14216 PH 2015-10-24 0015 A71CV         59  21     YT4T          59  15     0
QSO:  3732 PH 2015-10-24 0013 A71CV         59  21     UT7E          59  16     0
QSO: 14216 PH 2015-10-24 0015 A71CV         59  21     W3LPL         59  05     0
QSO: 14216 PH 2015-10-24 0015 A71CV         59  21     K2ITT         59  05     0
QSO:  3732 PH 2015-10-24 0014 A71CV         59  21     DJ5MW         59  14     0
QSO: 14216 PH 2015-10-24 0016 A71CV         59  21     IT9DGG        59  15     0
QSO: 14216 PH 2015-10-24 0016 A71CV         59  21     VE3VV         59  04     0
QSO:  3732 PH 2015-10-24 0014 A71CV         59  21     RW0A          59  18     0
QSO: 14216 PH 2015-10-24 0016 A71CV         59  21     K2JMY         59  05     0
QSO: 14216 PH 2015-10-24 0016 A71CV         59  21     KC5CMX        59  04     0
QSO: 14216 PH 2015-10-24 0017 A71CV         59  21     DL1WA         59  14     0
QSO:  7086 PH 2015-10-24 0018 A71CV         59  21     RT6A          59  16     0
QSO: 14216 PH 2015-10-24 0017 A71CV         59  21     LY7A          59  15     0
QSO:  3732 PH 2015-10-24 0015 A71CV         59  21     PI4COM        59  14     0
QSO:  7086 PH 2015-10-24 0018 A71CV         59  21     YO3GNF        59  20     0
QSO: 14216 PH 2015-10-24 0017 A71CV         59  21     YO9FEH        59  20     0
QSO:  3732 PH 2015-10-24 0015 A71CV         59  21     EA3GHZ        59  14     0
QSO: 14216 PH 2015-10-24 0017 A71CV         59  21     N4PQX         59  05     0
QSO:  3732 PH 2015-10-24 0016 A71CV         59  21     9K2HN         59  21     0
QSO: 14216 PH 2015-10-24 0018 A71CV         59  21     WA1ZYX        59  05     0
QSO: 14216 PH 2015-10-24 0018 A71CV         59  21     K1PT          59  05     0
QSO:  3732 PH 2015-10-24 0016 A71CV         59  21     OM7M          59  15     0
QSO: 14216 PH 2015-10-24 0018 A71CV         59  21     S57AW         59  15     0
QSO:  7086 PH 2015-10-24 0019 A71CV         59  21     RA4AAT        59  16     0
QSO: 14216 PH 2015-10-24 0018 A71CV         59  21     9A6V          59  15     0
QSO:  7086 PH 2015-10-24 0019 A71CV         59  21     UT7QL         59  16     0
QSO:  3732 PH 2015-10-24 0016 A71CV         59  21     YO3HOT        59  20     0
QSO: 14216 PH 2015-10-24 0018 A71CV         59  21     LZ1BY         59  20     0
QSO: 14216 PH 2015-10-24 0018 A71CV         59  21     OT5A          59  14     0
QSO:  3732 PH 2015-10-24 0017 A71CV         59  21     UR5E          59  16     0
QSO: 14216 PH 2015-10-24 0019 A71CV         59  21     OK1C          59  15     0
QSO:  7086 PH 2015-10-24 0020 A71CV         59  21     9A9R          59  15     0
QSO:  3732 PH 2015-10-24 0017 A71CV         59  21     YO9IJP        59  20     0
QSO: 14216 PH 2015-10-24 0019 A71CV         59  21     KB1NEF        59  05     0
QSO:  3732 PH 2015-10-24 0017 A71CV         59  21     UR6EA         59  16     0
QSO: 14216 PH 2015-10-24 0019 A71CV         59  21     KA2KON        59  05     0
QSO:  7086 PH 2015-10-24 0020 A71CV         59  21     DL1NKS        59  14     0
QSO: 14216 PH 2015-10-24 0019 A71CV         59  21     IZ0DXD        59  15     0
QSO: 14216 PH 2015-10-24 0020 A71CV         59  21     WE3C          59  05     0
QSO:  3732 PH 2015-10-24 0018 A71CV         59  21     HB9H          59  14     0
QSO:  7086 PH 2015-10-24 0021 A71CV         59  21     OM6H          59  15     0
QSO: 14216 PH 2015-10-24 0020 A71CV         59  21     YO8SMM        59  20     0
QSO:  3732 PH 2015-10-24 0018 A71CV         59  21     E7DX          59  15     0
QSO:  7086 PH 2015-10-24 0021 A71CV         59  21     9A7A          59  15     0
QSO: 14216 PH 2015-10-24 0021 A71CV         59  21     VE3VEE        59  04     0
QSO:  3732 PH 2015-10-24 0019 A71CV         59  21     YO6BGE        59  20     0
QSO: 14216 PH 2015-10-24 0021 A71CV         59  21     K2QPN         59  05     0
QSO:  3732 PH 2015-10-24 0019 A71CV         59  21     UA1OMS        59  16     0
