START-OF-LOG: 3.0
CALLSIGN: UW9I
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2760570
NAME:
LOCATION: DX
OPERATORS: US6IF UT8IA US8ICM
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger V8.0.0
QSO:  7145 PH 2015-10-24 0001 UW9I          59  16     K3LR          59  05     0
QSO:  7125 PH 2015-10-24 0002 UW9I          59  16     SP5C          59  15     0
QSO:  7125 PH 2015-10-24 0002 UW9I          59  16     LY5I          59  15     0
QSO:  7148 PH 2015-10-24 0002 UW9I          59  16     YP7P          59  20     0
QSO:  7150 PH 2015-10-24 0004 UW9I          59  16     YT7A          59  15     0
QSO:  7151 PH 2015-10-24 0004 UW9I          59  16     SN8B          59  15     0
QSO:  7153 PH 2015-10-24 0005 UW9I          59  16     LY2W          59  15     0
QSO:  7155 PH 2015-10-24 0005 UW9I          59  16     RK4FD         59  16     0
QSO:  7160 PH 2015-10-24 0006 UW9I          59  16     EW6W          59  16     0
QSO:  7125 PH 2015-10-24 0006 UW9I          59  16     OU2V          59  14     0
QSO:  7161 PH 2015-10-24 0007 UW9I          59  16     ES5TV         59  15     0
QSO:  7125 PH 2015-10-24 0008 UW9I          59  16     GM9N          59  14     0
QSO:  7125 PH 2015-10-24 0008 UW9I          59  16     VE9CB         59  05     0
QSO:  7125 PH 2015-10-24 0008 UW9I          59  16     PB2A          59  14     0
QSO:  7125 PH 2015-10-24 0009 UW9I          59  16     VC3X          59  04     0
QSO:  7125 PH 2015-10-24 0009 UW9I          59  16     IQ2MI         59  15     0
QSO:  7125 PH 2015-10-24 0009 UW9I          59  16     SQ3WW         59  15     0
QSO:  7167 PH 2015-10-24 0010 UW9I          59  16     9A7A          59  15     0
QSO:  7125 PH 2015-10-24 0010 UW9I          59  16     OK2ILD        59  15     0
QSO:  7168 PH 2015-10-24 0011 UW9I          59  16     DF0HQ         59  14     0
QSO:  7125 PH 2015-10-24 0011 UW9I          59  16     DM2Y          59  14     0
QSO:  7125 PH 2015-10-24 0011 UW9I          59  16     DD2ML         59  14     0
QSO:  7125 PH 2015-10-24 0012 UW9I          59  16     IQ0LT         59  15     0
QSO:  7125 PH 2015-10-24 0012 UW9I          59  16     EF1W          59  14     0
QSO:  7173 PH 2015-10-24 0013 UW9I          59  16     9K2HN         59  21     0
