START-OF-LOG: 3.0
CALLSIGN: VE2IDX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2741584
NAME: Igor Slakva
LOCATION: QC
OPERATORS: VE3ZF
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger V13.4.3
SOAPBOX: One more DX-pedition to Zone 2 behind.
SOAPBOX: At this time I operated as a SOAB Low Power Assisted, conditions
SOAPBOX: on all bands were great and I`ve enjoyed by NA, SA and EU
SOAPBOX: pile-ups often.
SOAPBOX: I was impressed by QSO with 5W1SA on 40 meters during morning
SOAPBOX: time through W`s pile-up running low power.
SOAPBOX: Thanks to Yuri VE3DZ and VE2CSI Team for help with
SOAPBOX: preparation to DX-pedition to Zone 2 and to all who called me
SOAPBOX: during CQ WW DX Contest.
SOAPBOX: 73!
QSO:  7000 PH 2015-10-24 0000 VE2IDX         59  2      IR4X          59  15
QSO:  7000 PH 2015-10-24 0000 VE2IDX         59  2      IW0EAC        59  15
QSO:  7000 PH 2015-10-24 0000 VE2IDX         59  2      VE9CB         59  05
QSO:  7000 PH 2015-10-24 0000 VE2IDX         59  2      HG7T          59  15
QSO:  7000 PH 2015-10-24 0001 VE2IDX         59  2      DD5FM         59  14
QSO:  7000 PH 2015-10-24 0002 VE2IDX         59  2      HA5MK         59  15
QSO:  7000 PH 2015-10-24 0002 VE2IDX         59  2      VE3RA         59  04
QSO:  7000 PH 2015-10-24 0003 VE2IDX         59  2      CN2AA         59  33
QSO:  7000 PH 2015-10-24 0011 VE2IDX         59  2      HK1NA         59  09
QSO: 14000 PH 2015-10-24 0016 VE2IDX         59  2      J62DX         59  08
QSO: 14000 PH 2015-10-24 0022 VE2IDX         59  2      KL7RA         59  01
QSO: 14000 PH 2015-10-24 0026 VE2IDX         59  2      6Y9X          59  08
QSO: 14000 PH 2015-10-24 0029 VE2IDX         59  2      CR3A          59  33
QSO:  7000 PH 2015-10-24 0038 VE2IDX         59  2      W2GR          59  05
QSO:  7000 PH 2015-10-24 0039 VE2IDX         59  2      HG3R          59  15
QSO:  7000 PH 2015-10-24 0039 VE2IDX         59  2      VA2MO         59  05
QSO:  7000 PH 2015-10-24 0042 VE2IDX         59  2      KS0AA         59  04
QSO:  7000 PH 2015-10-24 0042 VE2IDX         59  2      S50A          59  15
QSO:  7000 PH 2015-10-24 0042 VE2IDX         59  2      VE3FCT        59  04
QSO:  7000 PH 2015-10-24 0043 VE2IDX         59  2      EA3CCN        59  14
QSO:  7000 PH 2015-10-24 0045 VE2IDX         59  2      IK2YCW        59  15
QSO:  7000 PH 2015-10-24 0045 VE2IDX         59  2      VE3HED        59  04
QSO:  7000 PH 2015-10-24 0046 VE2IDX         59  2      I1JTQ         59  15
QSO:  7000 PH 2015-10-24 0046 VE2IDX         59  2      ND7J          59  05
QSO:  7000 PH 2015-10-24 0047 VE2IDX         59  2      UT7UU         59  16
QSO:  7000 PH 2015-10-24 0047 VE2IDX         59  2      S51A          59  15
QSO:  7000 PH 2015-10-24 0048 VE2IDX         59  2      IQ2MI         59  15
QSO:  7000 PH 2015-10-24 0049 VE2IDX         59  2      S51YI         59  15
QSO:  7000 PH 2015-10-24 0050 VE2IDX         59  2      VA2ES         59  05
QSO:  1800 PH 2015-10-24 0057 VE2IDX         59  2      VA1SEA        59  05
QSO:  1800 PH 2015-10-24 0058 VE2IDX         59  2      WE3C          59  05
QSO:  1800 PH 2015-10-24 0104 VE2IDX         59  2      VE3PN         59  04
QSO:  1800 PH 2015-10-24 0104 VE2IDX         59  2      VE9CB         59  05
QSO:  1800 PH 2015-10-24 0106 VE2IDX         59  2      W3LPL         59  05
QSO:  1800 PH 2015-10-24 0106 VE2IDX         59  2      K3LR          59  05
QSO:  1800 PH 2015-10-24 0108 VE2IDX         59  2      WK1Q          59  05
QSO:  3500 PH 2015-10-24 0111 VE2IDX         59  2      K6ND          59  05
QSO:  3500 PH 2015-10-24 0111 VE2IDX         59  2      K3LR          59  05
QSO:  3500 PH 2015-10-24 0112 VE2IDX         59  2      N2JNE         59  05
QSO:  3500 PH 2015-10-24 0112 VE2IDX         59  2      W3NO          59  05
QSO:  3500 PH 2015-10-24 0113 VE2IDX         59  2      VA3XH         59  04
QSO:  3500 PH 2015-10-24 0113 VE2IDX         59  2      9A7A          59  15
QSO:  3500 PH 2015-10-24 0114 VE2IDX         59  2      N8WXQ         59  05
QSO:  3500 PH 2015-10-24 0114 VE2IDX         59  2      W4AAW         59  05
QSO:  3500 PH 2015-10-24 0116 VE2IDX         59  2      OM7M          59  15
QSO:  3500 PH 2015-10-24 0116 VE2IDX         59  2      IK2YCW        59  15
QSO:  3500 PH 2015-10-24 0116 VE2IDX         59  2      II9P          59  15
QSO:  3500 PH 2015-10-24 0117 VE2IDX         59  2      PI4COM        59  14
QSO:  3500 PH 2015-10-24 0117 VE2IDX         59  2      WK1Q          59  05
QSO:  3500 PH 2015-10-24 0118 VE2IDX         59  2      DR5N          59  14
QSO:  3500 PH 2015-10-24 0118 VE2IDX         59  2      W1FQ          59  05
QSO:  3500 PH 2015-10-24 0119 VE2IDX         59  2      W3KX          59  05
QSO:  3500 PH 2015-10-24 0119 VE2IDX         59  2      EF8R          59  33
QSO:  3500 PH 2015-10-24 0120 VE2IDX         59  2      CR3A          59  33
QSO:  3500 PH 2015-10-24 0120 VE2IDX         59  2      WD8E          59  04
QSO:  3500 PH 2015-10-24 0120 VE2IDX         59  2      VE2RO         59  05
QSO:  3500 PH 2015-10-24 0121 VE2IDX         59  2      W1GD          59  05
QSO:  3500 PH 2015-10-24 0121 VE2IDX         59  2      EI7M          59  14
QSO:  3500 PH 2015-10-24 0121 VE2IDX         59  2      W4RM          59  05
QSO:  3500 PH 2015-10-24 0122 VE2IDX         59  2      WA3GM         59  05
QSO:  3500 PH 2015-10-24 0122 VE2IDX         59  2      AA1BU         59  05
QSO:  3500 PH 2015-10-24 0123 VE2IDX         59  2      K9SH          59  04
QSO:  3500 PH 2015-10-24 0123 VE2IDX         59  2      KG1V          59  05
QSO:  3500 PH 2015-10-24 0123 VE2IDX         59  2      K1LD          59  05
QSO:  3500 PH 2015-10-24 0124 VE2IDX         59  2      WA2C          59  05
QSO:  3500 PH 2015-10-24 0125 VE2IDX         59  2      IR4M          59  15
QSO:  3500 PH 2015-10-24 0125 VE2IDX         59  2      EC2DX         59  14
QSO:  3500 PH 2015-10-24 0126 VE2IDX         59  2      HB9H          59  14
QSO:  3500 PH 2015-10-24 0126 VE2IDX         59  2      N2LBR         59  05
QSO:  3500 PH 2015-10-24 0127 VE2IDX         59  2      N8OL          59  04
QSO:  3500 PH 2015-10-24 0128 VE2IDX         59  2      SP9RCL        59  15
QSO:  3500 PH 2015-10-24 0128 VE2IDX         59  2      AD8J          59  05
QSO:  3500 PH 2015-10-24 0129 VE2IDX         59  2      K3OQ          59  05
QSO:  3500 PH 2015-10-24 0129 VE2IDX         59  2      VO1BBN        59  05
QSO:  3500 PH 2015-10-24 0130 VE2IDX         59  2      NQ2I          59  05
QSO:  3500 PH 2015-10-24 0130 VE2IDX         59  2      W9MMZ         59  04
QSO:  3500 PH 2015-10-24 0131 VE2IDX         59  2      VE3RA         59  04
QSO:  3500 PH 2015-10-24 0131 VE2IDX         59  2      EI6JK         59  14
QSO:  3500 PH 2015-10-24 0132 VE2IDX         59  2      WB1J          59  05
QSO:  3500 PH 2015-10-24 0132 VE2IDX         59  2      NB3R          59  05
QSO:  3500 PH 2015-10-24 0132 VE2IDX         59  2      K2WW          59  05
QSO:  3500 PH 2015-10-24 0132 VE2IDX         59  2      W4ZAO         59  05
QSO:  3500 PH 2015-10-24 0133 VE2IDX         59  2      W3JX          59  05
QSO:  3500 PH 2015-10-24 0133 VE2IDX         59  2      NM1C          59  05
QSO:  3500 PH 2015-10-24 0133 VE2IDX         59  2      N9ZM          59  04
QSO:  3500 PH 2015-10-24 0134 VE2IDX         59  2      WW2LL         59  05
QSO:  3500 PH 2015-10-24 0134 VE2IDX         59  2      N3RR          59  05
QSO:  3500 PH 2015-10-24 0134 VE2IDX         59  2      N8MZ          59  04
QSO:  3500 PH 2015-10-24 0135 VE2IDX         59  2      VE2EBK        59  05
QSO:  3500 PH 2015-10-24 0135 VE2IDX         59  2      W1HI          59  05
QSO:  3500 PH 2015-10-24 0135 VE2IDX         59  2      KG4V          59  05
QSO:  3500 PH 2015-10-24 0136 VE2IDX         59  2      WW2V          59  05
QSO:  3500 PH 2015-10-24 0136 VE2IDX         59  2      N3AD          59  05
QSO:  3500 PH 2015-10-24 0137 VE2IDX         59  2      VA3NGE        59  04
QSO:  3500 PH 2015-10-24 0138 VE2IDX         59  2      EE5K          59  14
QSO:  3500 PH 2015-10-24 0138 VE2IDX         59  2      N2SR          59  05
QSO:  3500 PH 2015-10-24 0138 VE2IDX         59  2      HG7T          59  15
QSO:  3500 PH 2015-10-24 0139 VE2IDX         59  2      KG4KWW        59  05
QSO:  3500 PH 2015-10-24 0139 VE2IDX         59  2      S50A          59  15
QSO:  3500 PH 2015-10-24 0139 VE2IDX         59  2      W1CSM         59  05
QSO:  3500 PH 2015-10-24 0140 VE2IDX         59  2      IR4X          59  15
QSO:  3500 PH 2015-10-24 0141 VE2IDX         59  2      VB2T          59  02
QSO:  3500 PH 2015-10-24 0141 VE2IDX         59  2      KF2O          59  05
QSO:  3500 PH 2015-10-24 0141 VE2IDX         59  2      KA9OKH        59  04
QSO:  3500 PH 2015-10-24 0142 VE2IDX         59  2      WA1TAC        59  05
QSO:  3500 PH 2015-10-24 0142 VE2IDX         59  2      W1WV          59  05
QSO:  3500 PH 2015-10-24 0144 VE2IDX         59  2      W4QWN         59  05
QSO:  3500 PH 2015-10-24 0145 VE2IDX         59  2      K3ZJ          59  05
QSO:  3500 PH 2015-10-24 0146 VE2IDX         59  2      W4QNW         59  05
QSO:  3500 PH 2015-10-24 0147 VE2IDX         59  2      DL0CS         59  14
QSO:  3500 PH 2015-10-24 0148 VE2IDX         59  2      EE2K          59  14
QSO:  3500 PH 2015-10-24 0149 VE2IDX         59  2      KA1EKR        59  05
QSO:  3500 PH 2015-10-24 0151 VE2IDX         59  2      W1EBI         59  05
QSO:  3500 PH 2015-10-24 0152 VE2IDX         59  2      N4WMB         59  05
QSO:  3500 PH 2015-10-24 0152 VE2IDX         59  2      K1RH          59  05
QSO:  3500 PH 2015-10-24 0153 VE2IDX         59  2      G8X           59  14
QSO:  3500 PH 2015-10-24 0154 VE2IDX         59  2      VE2CWQ        59  05
QSO:  3500 PH 2015-10-24 0156 VE2IDX         59  2      W3MF          59  05
QSO:  3500 PH 2015-10-24 0156 VE2IDX         59  2      VE3RZ         59  04
QSO:  3500 PH 2015-10-24 0157 VE2IDX         59  2      KB1W          59  05
QSO:  3500 PH 2015-10-24 0157 VE2IDX         59  2      W2KV          59  05
QSO:  3500 PH 2015-10-24 0157 VE2IDX         59  2      K1ESE         59  05
QSO:  3500 PH 2015-10-24 0158 VE2IDX         59  2      N3IQ          59  05
QSO:  3500 PH 2015-10-24 0158 VE2IDX         59  2      TM2Y          59  14
QSO:  3500 PH 2015-10-24 0159 VE2IDX         59  2      K3DCW         59  05
QSO:  3500 PH 2015-10-24 0201 VE2IDX         59  2      CR6K          59  14
QSO:  3500 PH 2015-10-24 0202 VE2IDX         59  2      WA3EKL        59  05
QSO:  3500 PH 2015-10-24 0202 VE2IDX         59  2      NE3F          59  05
QSO:  3500 PH 2015-10-24 0202 VE2IDX         59  2      K4GAA         59  05
QSO:  3500 PH 2015-10-24 0203 VE2IDX         59  2      GW6J          59  14
QSO:  3500 PH 2015-10-24 0204 VE2IDX         59  2      UR5IFX        59  16
QSO:  1800 PH 2015-10-24 0205 VE2IDX         59  2      UR5IFX        59  16
QSO:  7000 PH 2015-10-24 0206 VE2IDX         59  2      N2LBR         59  05
QSO:  7000 PH 2015-10-24 0206 VE2IDX         59  2      I4XNN         59  15
QSO:  7000 PH 2015-10-24 0207 VE2IDX         59  2      WA2MCR        59  05
QSO:  7000 PH 2015-10-24 0207 VE2IDX         59  2      K3ZO          59  05
QSO:  7000 PH 2015-10-24 0208 VE2IDX         59  2      VE3CX         59  04
QSO:  7000 PH 2015-10-24 0208 VE2IDX         59  2      VE3ZZ         59  04
QSO:  7000 PH 2015-10-24 0208 VE2IDX         59  2      VE3GNI        59  04
