START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: EW6W
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 3654915
OPERATORS: EW6W
OFFTIME:
CLUB:
NAME: Zhitkovich Valery
CREATED-BY: 5MContest ver.5.0.39
SOAPBOX:
QSO:  7159 PH 2015-10-24 0000 EW6W         59  16     DL1NKS        59  14      0
QSO:  7159 PH 2015-10-24 0006 EW6W         59  16     UW9I          59  16      0
QSO:  7159 PH 2015-10-24 0007 EW6W         59  16     4Z5LY         59  20      0
QSO:  7159 PH 2015-10-24 0007 EW6W         59  16     RC9O          59  18      0
QSO:  7159 PH 2015-10-24 0008 EW6W         59  16     RA4AAT        59  16      0
QSO:  7159 PH 2015-10-24 0008 EW6W         59  16     RA9Y          59  18      0
QSO:  7159 PH 2015-10-24 0009 EW6W         59  16     UC8U          59  18      0
QSO:  7151 PH 2015-10-24 0013 EW6W         59  16     SN8B          59  15      0
QSO:  7134 PH 2015-10-24 0014 EW6W         59  16     9A1A          59  15      0
QSO:  7118 PH 2015-10-24 0015 EW6W         59  16     M6T           59  14      0
QSO:  7106 PH 2015-10-24 0016 EW6W         59  16     9A2L          59  15      0
QSO:  7097 PH 2015-10-24 0016 EW6W         59  16     G6BDV/P       59  14      0
QSO:  7097 PH 2015-10-24 0017 EW6W         59  16     IK2YYL        59  15      0
QSO:  7097 PH 2015-10-24 0017 EW6W         59  16     MM0GHM        59  14      0
QSO:  7097 PH 2015-10-24 0018 EW6W         59  16     IB3A          59  15      0
QSO:  7097 PH 2015-10-24 0018 EW6W         59  16     TM7F          59  14      0
QSO:  7097 PH 2015-10-24 0019 EW6W         59  16     S56X          59  15      0
QSO:  3747 PH 2015-10-24 0039 EW6W         59  16     SO9Q          59  15      0
QSO:  3747 PH 2015-10-24 0041 EW6W         59  16     RW9CD         59  17      0
QSO:  3747 PH 2015-10-24 0042 EW6W         59  16     YO7CDB        59  20      0
QSO:  3747 PH 2015-10-24 0043 EW6W         59  16     UW5Y          59  16      0
QSO:  1850 PH 2015-10-24 0046 EW6W         59  16     YR8D          59  20      0
QSO:  1850 PH 2015-10-24 0048 EW6W         59  16     DL1WA         59  14      0
QSO:  1850 PH 2015-10-24 0049 EW6W         59  16     P33W          59  20      0
QSO:  1850 PH 2015-10-24 0049 EW6W         59  16     LA3SPA        59  14      0
QSO:  1850 PH 2015-10-24 0049 EW6W         59  16     SO4R          59  15      0
QSO:  1850 PH 2015-10-24 0049 EW6W         59  16     R3LW          59  16      0
QSO:  1850 PH 2015-10-24 0049 EW6W         59  16     UT6UD         59  16      0
QSO:  1850 PH 2015-10-24 0050 EW6W         59  16     YO6HSU        59  20      0
QSO:  1850 PH 2015-10-24 0050 EW6W         59  16     LA5YJ         59  14      0
QSO:  1850 PH 2015-10-24 0051 EW6W         59  16     YO7CJB        59  20      0
QSO:  1850 PH 2015-10-24 0051 EW6W         59  16     EU2EU         59  16      0
QSO:  1850 PH 2015-10-24 0052 EW6W         59  16     UV7V          59  16      0
QSO:  1850 PH 2015-10-24 0052 EW6W         59  16     RK3E          59  16      0
QSO:  1850 PH 2015-10-24 0053 EW6W         59  16     EU3A          59  16      0
QSO:  1850 PH 2015-10-24 0053 EW6W         59  16     LY8O          59  15      0
QSO:  1850 PH 2015-10-24 0053 EW6W         59  16     OM2BK         59  15      0
QSO:  1850 PH 2015-10-24 0054 EW6W         59  16     UA6LN         59  16      0
QSO:  1850 PH 2015-10-24 0055 EW6W         59  16     OK1KQH        59  15      0
QSO:  1850 PH 2015-10-24 0055 EW6W         59  16     UT8AL         59  16      0
QSO:  1850 PH 2015-10-24 0056 EW6W         59  16     GW3NAS        59  14      0
QSO:  1850 PH 2015-10-24 0057 EW6W         59  16     US1UU         59  16      0
QSO:  1850 PH 2015-10-24 0057 EW6W         59  16     SK7K          59  14      0
QSO:  1850 PH 2015-10-24 0057 EW6W         59  16     SQ1OD         59  15      0
QSO:  1850 PH 2015-10-24 0057 EW6W         59  16     SN7D          59  15      0
QSO:  1850 PH 2015-10-24 0058 EW6W         59  16     ER2RM         59  16      0
QSO:  1850 PH 2015-10-24 0058 EW6W         59  16     SP2TQI        59  15      0
QSO:  1850 PH 2015-10-24 0058 EW6W         59  16     SP5ELA        59  15      0
QSO:  1850 PH 2015-10-24 0059 EW6W         59  16     YO5OBA        59  20      0
QSO:  1850 PH 2015-10-24 0059 EW6W         59  16     OM7M          59  15      0
QSO:  1839 PH 2015-10-24 0101 EW6W         59  16     OG7A          59  15      0
QSO:  1842 PH 2015-10-24 0101 EW6W         59  16     IO4C          59  15      0
QSO:  1849 PH 2015-10-24 0102 EW6W         59  16     IH9A          59  33      0
QSO:  1854 PH 2015-10-24 0102 EW6W         59  16     LZ9W          59  20      0
QSO:  1859 PH 2015-10-24 0102 EW6W         59  16     LY2W          59  15      0
QSO:  1878 PH 2015-10-24 0103 EW6W         59  16     UR5AS         59  16      0
QSO:  1868 PH 2015-10-24 0104 EW6W         59  16     SP5LS         59  15      0
QSO:  1862 PH 2015-10-24 0104 EW6W         59  16     UA1CEI        59  16      0
QSO:  1845 PH 2015-10-24 0105 EW6W         59  16     OT5A          59  14      0
QSO:  1840 PH 2015-10-24 0106 EW6W         59  16     PA4O          59  14      0
QSO:  1836 PH 2015-10-24 0106 EW6W         59  16     LY7M          59  15      0
QSO:  1833 PH 2015-10-24 0107 EW6W         59  16     9A1A          59  15      0
QSO:  1828 PH 2015-10-24 0108 EW6W         59  16     GM9N          59  14      0
QSO:  1820 PH 2015-10-24 0108 EW6W         59  16     M6T           59  14      0
QSO:  3747 PH 2015-10-24 0111 EW6W         59  16     OM7JM         59  15      0
QSO:  3683 PH 2015-10-24 0113 EW6W         59  16     HB9PUE        59  14      0
QSO:  3688 PH 2015-10-24 0115 EW6W         59  16     DK1KC         59  14      0
QSO:  3688 PH 2015-10-24 0115 EW6W         59  16     RG7K          59  16      0
QSO:  3688 PH 2015-10-24 0116 EW6W         59  16     LA4C          59  14      0
QSO:  3688 PH 2015-10-24 0117 EW6W         59  16     RA4FWA        59  16      0
QSO:  3688 PH 2015-10-24 0117 EW6W         59  16     ES3VI         59  15      0
QSO:  3688 PH 2015-10-24 0118 EW6W         59  16     SP2KPD        59  15      0
QSO:  3688 PH 2015-10-24 0118 EW6W         59  16     YO6HSU        59  20      0
QSO:  3688 PH 2015-10-24 0118 EW6W         59  16     S58N          59  15      0
QSO:  3688 PH 2015-10-24 0119 EW6W         59  16     OK1HEH        59  15      0
QSO:  3688 PH 2015-10-24 0120 EW6W         59  16     RU1A          59  16      0
QSO:  3688 PH 2015-10-24 0121 EW6W         59  16     SG6T          59  14      0
QSO:  3688 PH 2015-10-24 0122 EW6W         59  16     DK2AY         59  14      0
QSO:  3688 PH 2015-10-24 0122 EW6W         59  16     DB2B          59  14      0
QSO:  3688 PH 2015-10-24 0122 EW6W         59  16     M0PNN         59  14      0
QSO:  3688 PH 2015-10-24 0123 EW6W         59  16     RM3DA         59  16      0
QSO:  3688 PH 2015-10-24 0123 EW6W         59  16     DF0AT         59  14      0
QSO:  3688 PH 2015-10-24 0124 EW6W         59  16     P33W          59  20      0
QSO:  3688 PH 2015-10-24 0124 EW6W         59  16     DK0WRTC       59  14      0
QSO:  3688 PH 2015-10-24 0125 EW6W         59  16     YO5LD         59  20      0
QSO:  3688 PH 2015-10-24 0126 EW6W         59  16     E74R          59  15      0
QSO:  3688 PH 2015-10-24 0126 EW6W         59  16     DL0CS         59  14      0
QSO:  3688 PH 2015-10-24 0126 EW6W         59  16     E74O          59  15      0
QSO:  3688 PH 2015-10-24 0126 EW6W         59  16     S56A          59  15      0
QSO:  3688 PH 2015-10-24 0126 EW6W         59  16     IK2YCW        59  15      0
QSO:  3688 PH 2015-10-24 0127 EW6W         59  16     SK3W          59  14      0
QSO:  3688 PH 2015-10-24 0127 EW6W         59  16     SQ8MFB        59  15      0
QSO:  3688 PH 2015-10-24 0127 EW6W         59  16     RC3W          59  16      0
QSO:  3688 PH 2015-10-24 0127 EW6W         59  16     DR5N          59  14      0
QSO:  3688 PH 2015-10-24 0127 EW6W         59  16     DJ8OG         59  14      0
QSO:  3688 PH 2015-10-24 0127 EW6W         59  16     EI1E          59  14      0
QSO:  3688 PH 2015-10-24 0128 EW6W         59  16     SP3CMX        59  15      0
QSO:  3688 PH 2015-10-24 0128 EW6W         59  16     DL5NAM        59  14      0
QSO:  3688 PH 2015-10-24 0129 EW6W         59  16     LY2AE         59  15      0
QSO:  3688 PH 2015-10-24 0129 EW6W         59  16     SQ2WHH        59  15      0
QSO:  3688 PH 2015-10-24 0129 EW6W         59  16     UT7E          59  16      0
QSO:  3688 PH 2015-10-24 0130 EW6W         59  16     DF5AN         59  14      0
QSO:  3688 PH 2015-10-24 0130 EW6W         59  16     OK2MBP        59  15      0
QSO:  3688 PH 2015-10-24 0131 EW6W         59  16     E73EKK        59  15      0
QSO:  3688 PH 2015-10-24 0131 EW6W         59  16     OK2SAR        59  15      0
QSO:  3688 PH 2015-10-24 0131 EW6W         59  16     HB9UE         59  14      0
QSO:  3688 PH 2015-10-24 0132 EW6W         59  16     HG1VN         59  15      0
QSO:  3688 PH 2015-10-24 0132 EW6W         59  16     DL6O          59  14      0
QSO:  3688 PH 2015-10-24 0132 EW6W         59  16     LZ8E          59  20      0
QSO:  3688 PH 2015-10-24 0133 EW6W         59  16     F4ERS         59  14      0
QSO:  3688 PH 2015-10-24 0133 EW6W         59  16     EA1FA         59  14      0
QSO:  3688 PH 2015-10-24 0133 EW6W         59  16     EE2K          59  14      0
QSO:  3688 PH 2015-10-24 0134 EW6W         59  16     9A5Y          59  15      0
QSO:  3688 PH 2015-10-24 0134 EW6W         59  16     SP9RCL        59  15      0
QSO:  3688 PH 2015-10-24 0134 EW6W         59  16     DF9XV         59  14      0
QSO:  3688 PH 2015-10-24 0135 EW6W         59  16     EI1A          59  14      0
QSO:  3688 PH 2015-10-24 0135 EW6W         59  16     YT5IVN        59  15      0
QSO:  3688 PH 2015-10-24 0135 EW6W         59  16     DK7ZT         59  14      0
QSO:  3688 PH 2015-10-24 0136 EW6W         59  16     G5N           59  14      0
QSO:  3688 PH 2015-10-24 0136 EW6W         59  16     DL1A          59  14      0
QSO:  3688 PH 2015-10-24 0136 EW6W         59  16     ED1R          59  14      0
QSO:  3688 PH 2015-10-24 0136 EW6W         59  16     GM2T          59  14      0
QSO:  3688 PH 2015-10-24 0137 EW6W         59  16     HA7NK         59  15      0
QSO:  3688 PH 2015-10-24 0137 EW6W         59  16     YU0U          59  15      0
QSO:  3688 PH 2015-10-24 0138 EW6W         59  16     SP9TPZ        59  15      0
QSO:  3688 PH 2015-10-24 0138 EW6W         59  16     UI5F          59  16      0
QSO:  3688 PH 2015-10-24 0138 EW6W         59  16     PI4COM        59  14      0
QSO:  3688 PH 2015-10-24 0138 EW6W         59  16     S52ZW         59  15      0
QSO:  3688 PH 2015-10-24 0139 EW6W         59  16     TM1T          59  14      0
QSO:  3688 PH 2015-10-24 0139 EW6W         59  16     HF6K          59  15      0
QSO:  3688 PH 2015-10-24 0139 EW6W         59  16     UT5EO         59  16      0
QSO:  3688 PH 2015-10-24 0140 EW6W         59  16     S53EA         59  15      0
QSO:  3688 PH 2015-10-24 0140 EW6W         59  16     YP8T          59  20      0
QSO:  3688 PH 2015-10-24 0140 EW6W         59  16     DL9GWD        59  14      0
QSO:  3688 PH 2015-10-24 0140 EW6W         59  16     OK7Z          59  15      0
QSO:  3688 PH 2015-10-24 0140 EW6W         59  16     DP6A          59  14      0
QSO:  3688 PH 2015-10-24 0141 EW6W         59  16     OO7W          59  14      0
QSO:  3688 PH 2015-10-24 0141 EW6W         59  16     UY7MM         59  16      0
QSO:  3688 PH 2015-10-24 0142 EW6W         59  16     OE5KFM        59  15      0
QSO:  3688 PH 2015-10-24 0142 EW6W         59  16     PA6V          59  14      0
QSO:  3688 PH 2015-10-24 0142 EW6W         59  16     ED7B          59  14      0
QSO:  3688 PH 2015-10-24 0142 EW6W         59  16     UT1US         59  16      0
QSO:  3688 PH 2015-10-24 0143 EW6W         59  16     S58MU         59  15      0
QSO:  3688 PH 2015-10-24 0143 EW6W         59  16     IR4X          59  15      0
QSO:  3688 PH 2015-10-24 0143 EW6W         59  16     S54I          59  15      0
QSO:  3688 PH 2015-10-24 0143 EW6W         59  16     II2S          59  15      0
QSO:  3688 PH 2015-10-24 0144 EW6W         59  16     EF7X          59  14      0
QSO:  3688 PH 2015-10-24 0144 EW6W         59  16     UA4ATB        59  16      0
QSO:  3688 PH 2015-10-24 0144 EW6W         59  16     YO4RDW        59  20      0
QSO:  3688 PH 2015-10-24 0145 EW6W         59  16     DL6NDW        59  14      0
QSO:  3688 PH 2015-10-24 0145 EW6W         59  16     DL7URH        59  14      0
QSO:  3688 PH 2015-10-24 0146 EW6W         59  16     TM2Y          59  14      0
QSO:  3688 PH 2015-10-24 0146 EW6W         59  16     EI9E          59  14      0
QSO:  3688 PH 2015-10-24 0147 EW6W         59  16     IQ2DN         59  15      0
QSO:  3688 PH 2015-10-24 0147 EW6W         59  16     OE1HHB        59  15      0
QSO:  3688 PH 2015-10-24 0147 EW6W         59  16     YU1USA        59  15      0
QSO:  3688 PH 2015-10-24 0148 EW6W         59  16     HA3OU         59  15      0
QSO:  3688 PH 2015-10-24 0148 EW6W         59  16     M4U           59  14      0
QSO:  3688 PH 2015-10-24 0149 EW6W         59  16     UR5RP         59  16      0
QSO:  3688 PH 2015-10-24 0149 EW6W         59  16     S50A          59  15      0
QSO:  3688 PH 2015-10-24 0150 EW6W         59  16     OZ30EU        59  14      0
QSO:  3688 PH 2015-10-24 0151 EW6W         59  16     M6BIR         59  14      0
QSO:  3688 PH 2015-10-24 0152 EW6W         59  16     OK2KOJ        59  15      0
QSO:  3688 PH 2015-10-24 0152 EW6W         59  16     DD9WG         59  14      0
QSO:  3724 PH 2015-10-24 0155 EW6W         59  16     UW2M          59  16      0
QSO:  3745 PH 2015-10-24 0156 EW6W         59  16     TM6M          59  14      0
QSO:  3762 PH 2015-10-24 0157 EW6W         59  16     RK9AX         59  17      0
QSO:  3774 PH 2015-10-24 0158 EW6W         59  16     EW8Y          59  16      0
QSO:  3791 PH 2015-10-24 0158 EW6W         59  16     UW5ZM         59  16      0
QSO:  3795 PH 2015-10-24 0200 EW6W         59  16     OE6Z          59  15      0
QSO:  3799 PH 2015-10-24 0201 EW6W         59  16     CN2AA         59  33      0
QSO:  3797 PH 2015-10-24 0201 EW6W         59  16     YT4A          59  15      0
