START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WW-SSB
CALLSIGN: YU1JW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 123765
OPERATORS: YU1JW
CLUB: West Serbia Contest Club
NAME: Lazar Pavlovic
SOAPBOX:
QSO: 14205 PH 2015-10-25 0625 YU1JW         59  15     4L8A          59  21     0
QSO: 14273 PH 2015-10-25 0927 YU1JW         59  15     OH1F          59  15     0
QSO: 14276 PH 2015-10-25 0927 YU1JW         59  15     CN2AA         59  33     0
QSO: 14298 PH 2015-10-25 0929 YU1JW         59  15     YT1A          59  15     0
QSO: 14307 PH 2015-10-25 0933 YU1JW         59  15     G9W           59  14     0
QSO: 14313 PH 2015-10-25 0933 YU1JW         59  15     IB2A          59  15     0
QSO: 14320 PH 2015-10-25 0936 YU1JW         59  15     R3BA          59  16     0
QSO: 14324 PH 2015-10-25 0936 YU1JW         59  15     G7Y           59  14     0
QSO: 14329 PH 2015-10-25 0937 YU1JW         59  15     MW0JRX        59  14     0
QSO: 14331 PH 2015-10-25 0937 YU1JW         59  15     DL7CX         59  14     0
QSO: 14334 PH 2015-10-25 0937 YU1JW         59  15     IK2CIO        59  15     0
QSO: 14316 PH 2015-10-25 0941 YU1JW         59  15     2W0WOD        59  14     0
QSO: 14136 PH 2015-10-25 0943 YU1JW         59  15     RK9CYA        59  17     0
QSO: 14153 PH 2015-10-25 0945 YU1JW         59  15     OL3R          59  15     0
QSO: 14172 PH 2015-10-25 0945 YU1JW         59  15     LY2W          59  15     0
QSO: 14186 PH 2015-10-25 0946 YU1JW         59  15     RV9UP         59  18     0
QSO: 14200 PH 2015-10-25 0947 YU1JW         59  15     ES5TV         59  15     0
QSO: 14212 PH 2015-10-25 0948 YU1JW         59  15     UW9I          59  16     0
QSO: 14220 PH 2015-10-25 0951 YU1JW         59  15     SN7D          59  15     0
QSO: 14224 PH 2015-10-25 0951 YU1JW         59  15     UW5Y          59  16     0
QSO: 14228 PH 2015-10-25 0951 YU1JW         59  15     SV9RGI        59  20     0
QSO: 14257 PH 2015-10-25 0952 YU1JW         59  15     EE7L          59  14     0
QSO: 14263 PH 2015-10-25 0953 YU1JW         59  15     F4FTV         59  14     0
QSO: 14264 PH 2015-10-25 0953 YU1JW         59  15     EU1A          59  16     0
QSO: 14266 PH 2015-10-25 0953 YU1JW         59  15     DL5GAC        59  14     0
QSO: 14278 PH 2015-10-25 0954 YU1JW         59  15     SV9FBG        59  20     0
QSO: 14279 PH 2015-10-25 0954 YU1JW         59  15     SK3W          59  14     0
QSO: 14290 PH 2015-10-25 0955 YU1JW         59  15     TK/PB8DX      59  15     0
QSO: 14303 PH 2015-10-25 0956 YU1JW         59  15     RK9DM         59  17     0
QSO: 14304 PH 2015-10-25 0957 YU1JW         59  15     PI4CC         59  14     0
QSO: 14310 PH 2015-10-25 0957 YU1JW         59  15     ED5O          59  14     0
QSO: 14318 PH 2015-10-25 0957 YU1JW         59  15     EC6AAE        59  14     0
QSO: 14338 PH 2015-10-25 0958 YU1JW         59  15     IV3SKB        59  15     0
QSO: 14301 PH 2015-10-25 0958 YU1JW         59  15     ED3X          59  14     0
QSO: 21181 PH 2015-10-25 1001 YU1JW         59  15     SQ9V          59  15     0
QSO: 21196 PH 2015-10-25 1001 YU1JW         59  15     EU1WW         59  16     0
QSO: 21205 PH 2015-10-25 1002 YU1JW         59  15     PX2A          59  11     0
QSO: 21217 PH 2015-10-25 1002 YU1JW         59  15     UW2M          59  16     0
QSO: 21233 PH 2015-10-25 1004 YU1JW         59  15     ED8X          59  33     0
QSO: 21241 PH 2015-10-25 1004 YU1JW         59  15     RG6G          59  16     0
QSO: 21245 PH 2015-10-25 1004 YU1JW         59  15     RT5K          59  16     0
QSO: 21248 PH 2015-10-25 1005 YU1JW         59  15     UA1ORK        59  16     0
QSO: 21254 PH 2015-10-25 1006 YU1JW         59  15     YU1EW         59  15     0
QSO: 21258 PH 2015-10-25 1008 YU1JW         59  15     JA7YRR        59  25     0
QSO: 21268 PH 2015-10-25 1009 YU1JW         59  15     EW6W          59  16     0
QSO: 21280 PH 2015-10-25 1011 YU1JW         59  15     OH0JFP        59  15     0
QSO: 21296 PH 2015-10-25 1011 YU1JW         59  15     LY7A          59  15     0
QSO: 21305 PH 2015-10-25 1012 YU1JW         59  15     8S0C          59  14     0
QSO: 21305 PH 2015-10-25 1013 YU1JW         59  15     CR6K          59  14     0
QSO: 21323 PH 2015-10-25 1014 YU1JW         59  15     CN3A          59  33     0
QSO: 21336 PH 2015-10-25 1014 YU1JW         59  15     UA0AXX        59  18     0
QSO: 21348 PH 2015-10-25 1016 YU1JW         59  15     JA3YBK        59  25     0
QSO: 21357 PH 2015-10-25 1018 YU1JW         59  15     EC7WR         59  14     0
QSO: 21361 PH 2015-10-25 1018 YU1JW         59  15     ED1R          59  14     0
QSO: 21367 PH 2015-10-25 1019 YU1JW         59  15     EF8R          59  33     0
QSO: 21369 PH 2015-10-25 1019 YU1JW         59  15     UW9I          59  16     0
QSO: 21377 PH 2015-10-25 1020 YU1JW         59  15     CR6T          59  14     0
QSO: 21385 PH 2015-10-25 1021 YU1JW         59  15     ES2MC         59  15     0
QSO: 21387 PH 2015-10-25 1021 YU1JW         59  15     CT7AIU        59  14     0
QSO: 21392 PH 2015-10-25 1022 YU1JW         59  15     UZ4I          59  16     0
QSO: 21394 PH 2015-10-25 1022 YU1JW         59  15     R7AB          59  16     0
QSO: 21396 PH 2015-10-25 1023 YU1JW         59  15     EI9E          59  14     0
QSO: 21400 PH 2015-10-25 1024 YU1JW         59  15     JM4WUZ        59  25     0
QSO: 21401 PH 2015-10-25 1024 YU1JW         59  15     OO7P          59  14     0
QSO: 21410 PH 2015-10-25 1025 YU1JW         59  15     ED5N          59  14     0
QSO: 21414 PH 2015-10-25 1025 YU1JW         59  15     YL0A          59  15     0
QSO: 21418 PH 2015-10-25 1026 YU1JW         59  15     OT5A          59  14     0
QSO: 21440 PH 2015-10-25 1028 YU1JW         59  15     F5ASD         59  14     0
QSO: 21446 PH 2015-10-25 1029 YU1JW         59  15     RM9RZ         59  17     0
QSO: 21449 PH 2015-10-25 1029 YU1JW         59  15     UP9L          59  17     0
QSO: 21150 PH 2015-10-25 1030 YU1JW         59  15     RJ4P          59  16     0
QSO: 21155 PH 2015-10-25 1030 YU1JW         59  15     IK3UNA/1      59  15     0
QSO: 21168 PH 2015-10-25 1031 YU1JW         59  15     RW9UX         59  18     0
QSO: 21172 PH 2015-10-25 1032 YU1JW         59  15     CU4DX         59  14     0
QSO: 21187 PH 2015-10-25 1034 YU1JW         59  15     RK6AQP        59  16     0
QSO: 21187 PH 2015-10-25 1034 YU1JW         59  15     JH1UBK        59  25     0
QSO: 21187 PH 2015-10-25 1035 YU1JW         59  15     ON5AFB        59  14     0
QSO: 21187 PH 2015-10-25 1036 YU1JW         59  15     DH1PAL        59  14     0
QSO: 21187 PH 2015-10-25 1037 YU1JW         59  15     DL5QS         59  14     0
QSO: 21282 PH 2015-10-25 1038 YU1JW         59  15     YT8WW         59  15     0
QSO: 21205 PH 2015-10-25 1904 YU1JW         59  15     WE3C          59  05     0
QSO: 21229 PH 2015-10-25 1906 YU1JW         59  15     9Y4W          59  09     0
QSO: 21260 PH 2015-10-25 1910 YU1JW         59  15     WW4LL         59  05     0
QSO: 14118 PH 2015-10-25 1912 YU1JW         59  15     IR9F          59  15     0
QSO: 14120 PH 2015-10-25 1913 YU1JW         59  15     VP9I          59  05     0
QSO: 14100 PH 2015-10-25 1915 YU1JW         59  15     VO1MP         59  05     0
QSO: 14125 PH 2015-10-25 1916 YU1JW         59  15     PJ2T          59  09     0
QSO: 14129 PH 2015-10-25 1916 YU1JW         59  15     GI6K          59  14     0
QSO: 14136 PH 2015-10-25 1917 YU1JW         59  15     VE3RA         59  04     0
QSO: 14224 PH 2015-10-25 1921 YU1JW         59  15     K1RX          59  05     0
QSO: 14234 PH 2015-10-25 1921 YU1JW         59  15     IB1B          59  15     0
QSO: 14263 PH 2015-10-25 1924 YU1JW         59  15     CT1IW         59  14     0
QSO: 14263 PH 2015-10-25 1926 YU1JW         59  15     KS9A          59  04     0
QSO: 14106 PH 2015-10-25 1928 YU1JW         59  15     VE3DZ         59  04     0
QSO: 14116 PH 2015-10-25 1928 YU1JW         59  15     VY2ZM         59  05     0
QSO: 14127 PH 2015-10-25 1929 YU1JW         59  15     EA1FDI        59  14     0
QSO: 14141 PH 2015-10-25 1930 YU1JW         59  15     HK3C          59  09     0
QSO: 14160 PH 2015-10-25 1931 YU1JW         59  15     PI4COM        59  14     0
QSO: 14213 PH 2015-10-25 1934 YU1JW         59  15     AA3B          59  05     0
QSO: 14335 PH 2015-10-25 1936 YU1JW         59  15     K3WW          59  05     0
QSO: 14348 PH 2015-10-25 1936 YU1JW         59  15     EA9KB         59  33     0
QSO:  7078 PH 2015-10-25 1938 YU1JW         59  15     RC7KY         59  16     0
QSO:  7094 PH 2015-10-25 1938 YU1JW         59  15     UA1CEI        59  16     0
QSO:  7112 PH 2015-10-25 1939 YU1JW         59  15     RW3DU         59  16     0
QSO:  7114 PH 2015-10-25 1940 YU1JW         59  15     SK3W          59  14     0
QSO:  7196 PH 2015-10-25 1945 YU1JW         59  15     PI4M          59  14     0
QSO:  7199 PH 2015-10-25 1946 YU1JW         59  15     HZ1TL         59  21     0
QSO:  7195 PH 2015-10-25 1947 YU1JW         59  15     C4A           59  20     0
QSO:  1830 PH 2015-10-25 1951 YU1JW         59  15     9A1A          59  15     0
QSO:  1833 PH 2015-10-25 1952 YU1JW         59  15     S53O          59  15     0
QSO:  1836 PH 2015-10-25 1952 YU1JW         59  15     SQ1OD         59  15     0
QSO:  1842 PH 2015-10-25 1953 YU1JW         59  15     OK1W          59  15     0
QSO:  1847 PH 2015-10-25 1953 YU1JW         59  15     DF0HQ         59  14     0
QSO:  1855 PH 2015-10-25 1954 YU1JW         59  15     LY2OU         59  15     0
QSO:  1858 PH 2015-10-25 1954 YU1JW         59  15     LY7M          59  15     0
QSO:  1863 PH 2015-10-25 1954 YU1JW         59  15     DM7C          59  14     0
QSO:  1870 PH 2015-10-25 1955 YU1JW         59  15     SP5ELA        59  15     0
QSO:  1881 PH 2015-10-25 1956 YU1JW         59  15     YO3APJ        59  20     0
QSO:  1892 PH 2015-10-25 1957 YU1JW         59  15     ES5RY         59  15     0
QSO:  1886 PH 2015-10-25 1957 YU1JW         59  15     SQ9IAU        59  15     0
QSO:  1873 PH 2015-10-25 1959 YU1JW         59  15     S57O          59  15     0
QSO:  1851 PH 2015-10-25 2003 YU1JW         59  15     OM0M          59  15     0
QSO:  1849 PH 2015-10-25 2004 YU1JW         59  15     IH9A          59  33     0
QSO:  1836 PH 2015-10-25 2005 YU1JW         59  15     OH1Z          59  15     0
QSO:  1840 PH 2015-10-25 2006 YU1JW         59  15     IO4C          59  15     0
QSO:  1867 PH 2015-10-25 2008 YU1JW         59  15     OK1HFP        59  15     0
QSO:  1867 PH 2015-10-25 2009 YU1JW         59  15     UW7LL         59  16     0
QSO:  1867 PH 2015-10-25 2009 YU1JW         59  15     SV1ONV        59  20     0
QSO:  1867 PH 2015-10-25 2010 YU1JW         59  15     YO8RZJ        59  20     0
QSO:  1867 PH 2015-10-25 2011 YU1JW         59  15     OE2S          59  15     0
QSO:  1867 PH 2015-10-25 2013 YU1JW         59  15     ER2RM         59  16     0
QSO:  1867 PH 2015-10-25 2015 YU1JW         59  15     9A1IW         59  15     0
QSO:  1867 PH 2015-10-25 2016 YU1JW         59  15     S53ZO         59  15     0
QSO:  3690 PH 2015-10-25 2018 YU1JW         59  15     DF2WF         59  14     0
QSO:  3697 PH 2015-10-25 2018 YU1JW         59  15     OK1AY         59  15     0
QSO:  3703 PH 2015-10-25 2018 YU1JW         59  15     SP9KDA        59  15     0
QSO:  3709 PH 2015-10-25 2019 YU1JW         59  15     DL0CS         59  14     0
QSO:  3711 PH 2015-10-25 2019 YU1JW         59  15     P33W          59  20     0
QSO:  3716 PH 2015-10-25 2020 YU1JW         59  15     OQ5M          59  14     0
QSO:  3719 PH 2015-10-25 2020 YU1JW         59  15     YL2SM         59  15     0
QSO:  3722 PH 2015-10-25 2020 YU1JW         59  15     HA6ITU        59  15     0
QSO:  3726 PH 2015-10-25 2021 YU1JW         59  15     S58MU         59  15     0
QSO:  3739 PH 2015-10-25 2022 YU1JW         59  15     E74O          59  15     0
QSO:  3740 PH 2015-10-25 2022 YU1JW         59  15     DL5NAM        59  14     0
QSO:  3742 PH 2015-10-25 2022 YU1JW         59  15     LY7A          59  15     0
QSO:  3745 PH 2015-10-25 2023 YU1JW         59  15     HG1S          59  15     0
QSO:  3748 PH 2015-10-25 2023 YU1JW         59  15     LY7Z          59  15     0
QSO:  3750 PH 2015-10-25 2024 YU1JW         59  15     UV7V          59  16     0
QSO:  3753 PH 2015-10-25 2024 YU1JW         59  15     OM7RU         59  15     0
QSO:  3756 PH 2015-10-25 2025 YU1JW         59  15     9A1A          59  15     0
QSO:  3766 PH 2015-10-25 2025 YU1JW         59  15     SP8K          59  15     0
QSO:  3788 PH 2015-10-25 2026 YU1JW         59  15     IK6GPZ        59  15     0
QSO:  3790 PH 2015-10-25 2026 YU1JW         59  15     DP6T          59  14     0
QSO:  3797 PH 2015-10-25 2027 YU1JW         59  15     DF0HQ         59  14     0
QSO:  3774 PH 2015-10-25 2028 YU1JW         59  15     OT5A          59  14     0
QSO:  3762 PH 2015-10-25 2028 YU1JW         59  15     LY2W          59  15     0
QSO:  3736 PH 2015-10-25 2028 YU1JW         59  15     OK5D          59  15     0
QSO:  3706 PH 2015-10-25 2029 YU1JW         59  15     HA8RT         59  15     0
QSO:  3686 PH 2015-10-25 2029 YU1JW         59  15     UW7LL         59  16     0
QSO:  3682 PH 2015-10-25 2030 YU1JW         59  15     E74R          59  15     0
QSO:  3690 PH 2015-10-25 2032 YU1JW         59  15     ER1BF         59  16     0
QSO:  3690 PH 2015-10-25 2032 YU1JW         59  15     S50BH         59  15     0
QSO:  3690 PH 2015-10-25 2032 YU1JW         59  15     YO7LDT        59  20     0
QSO:  3690 PH 2015-10-25 2033 YU1JW         59  15     HA7AVU        59  15     0
QSO:  3690 PH 2015-10-25 2034 YU1JW         59  15     YO7LPZ        59  20     0
QSO:  3690 PH 2015-10-25 2034 YU1JW         59  15     YO7NSP        59  20     0
QSO:  3690 PH 2015-10-25 2034 YU1JW         59  15     EU3A          59  16     0
QSO:  3690 PH 2015-10-25 2036 YU1JW         59  15     YT8A          59  15     0
QSO:  3690 PH 2015-10-25 2044 YU1JW         59  15     9A7JZC        59  15     0
QSO:  3690 PH 2015-10-25 2045 YU1JW         59  15     YT1KC         59  15     0
QSO:  3690 PH 2015-10-25 2047 YU1JW         59  15     S51AC         59  15     0
QSO:  3690 PH 2015-10-25 2047 YU1JW         59  15     IZ5YHD        59  15     0
QSO:  3636 PH 2015-10-25 2051 YU1JW         59  15     UW9I          59  16     0
QSO:  3663 PH 2015-10-25 2052 YU1JW         59  15     5Q2J          59  14     0
QSO:  3672 PH 2015-10-25 2053 YU1JW         59  15     UT2T          59  16     0
QSO:  3747 PH 2015-10-25 2054 YU1JW         59  15     RW0A          59  18     0
QSO:  3752 PH 2015-10-25 2055 YU1JW         59  15     J42T          59  20     0
QSO:  3760 PH 2015-10-25 2055 YU1JW         59  15     CN2AA         59  33     0
QSO:  3764 PH 2015-10-25 2055 YU1JW         59  15     CN2R          59  33     0
QSO:  3785 PH 2015-10-25 2056 YU1JW         59  15     LZ1DM         59  20     0
QSO:  3792 PH 2015-10-25 2056 YU1JW         59  15     EU1WW         59  16     0
QSO:  3614 PH 2015-10-25 2057 YU1JW         59  15     OR1Z          59  14     0
QSO:  3670 PH 2015-10-25 2058 YU1JW         59  15     IV3SKB        59  15     0
QSO:  1851 PH 2015-10-25 2059 YU1JW         59  15     CN2AA         59  33     0
QSO:  1855 PH 2015-10-25 2059 YU1JW         59  15     HG3ITU        59  15     0
QSO:  1861 PH 2015-10-25 2059 YU1JW         59  15     EF8S          59  33     0
QSO:  1868 PH 2015-10-25 2100 YU1JW         59  15     E73ESP        59  15     0
QSO:  1870 PH 2015-10-25 2101 YU1JW         59  15     OK1T          59  15     0
QSO:  1888 PH 2015-10-25 2101 YU1JW         59  15     OK1KQH        59  15     0
QSO:  7055 PH 2015-10-25 2104 YU1JW         59  15     G3R           59  14     0
QSO:  7063 PH 2015-10-25 2105 YU1JW         59  15     EW2W          59  16     0
QSO:  7068 PH 2015-10-25 2105 YU1JW         59  15     RM3DA         59  16     0
QSO:  7074 PH 2015-10-25 2106 YU1JW         59  15     EI9E          59  14     0
QSO:  7082 PH 2015-10-25 2107 YU1JW         59  15     CQ7X          59  14     0
QSO:  7085 PH 2015-10-25 2108 YU1JW         59  15     A71CV         59  21     0
QSO:  7090 PH 2015-10-25 2108 YU1JW         59  15     EA3CI         59  14     0
QSO:  7093 PH 2015-10-25 2108 YU1JW         59  15     SI9AM         59  14     0
QSO:  7094 PH 2015-10-25 2109 YU1JW         59  15     ED5O          59  14     0
QSO:  7095 PH 2015-10-25 2110 YU1JW         59  15     RT6A          59  16     0
QSO:  7148 PH 2015-10-25 2114 YU1JW         59  15     M9K           59  14     0
QSO:  7157 PH 2015-10-25 2115 YU1JW         59  15     TM0T          59  14     0
QSO:  7159 PH 2015-10-25 2116 YU1JW         59  15     LY2W          59  15     0
QSO:  7058 PH 2015-10-25 2241 YU1JW         59  15     A73A          59  21     0
QSO:  7059 PH 2015-10-25 2243 YU1JW         59  15     VE9CB         59  05     0
QSO:  7064 PH 2015-10-25 2244 YU1JW         59  15     DP7D          59  14     0
QSO:  7081 PH 2015-10-25 2244 YU1JW         59  15     UP2L          59  17     0
QSO:  7089 PH 2015-10-25 2246 YU1JW         59  15     C37N          59  14     0
QSO:  7120 PH 2015-10-25 2248 YU1JW         59  15     HZ1HZ         59  21     0
QSO:  7128 PH 2015-10-25 2249 YU1JW         59  15     RU1A          59  16     0
QSO:  7137 PH 2015-10-25 2250 YU1JW         59  15     K3LR          59  05     0
QSO:  7162 PH 2015-10-25 2253 YU1JW         59  15     TM7G          59  14     0
QSO:  7170 PH 2015-10-25 2254 YU1JW         59  15     UA2F          59  15     0
QSO:  7173 PH 2015-10-25 2255 YU1JW         59  15     PI4DX         59  14     0
QSO:  7188 PH 2015-10-25 2256 YU1JW         59  15     CN2R          59  33     0
QSO:  1831 PH 2015-10-25 2258 YU1JW         59  15     YL1ZT         59  15     0
QSO:  1844 PH 2015-10-25 2259 YU1JW         59  15     IB9T          59  15     0
QSO:  1852 PH 2015-10-25 2259 YU1JW         59  15     4O3A          59  15     0
QSO:  1871 PH 2015-10-25 2300 YU1JW         59  15     ES5TV         59  15     0
QSO:  1876 PH 2015-10-25 2300 YU1JW         59  15     SP5LS         59  15     0
QSO:  1893 PH 2015-10-25 2300 YU1JW         59  15     OZ4MD         59  14     0
QSO:  1836 PH 2015-10-25 2300 YU1JW         59  15     LY2IJ         59  15     0
QSO:  1854 PH 2015-10-25 2301 YU1JW         59  15     SP3LPG        59  15     0
QSO:  1863 PH 2015-10-25 2303 YU1JW         59  15     OK7Z          59  15     0
QSO:  1863 PH 2015-10-25 2304 YU1JW         59  15     IR5A          59  15     0
QSO:  1863 PH 2015-10-25 2305 YU1JW         59  15     IW4CNY        59  15     0
QSO:  1863 PH 2015-10-25 2305 YU1JW         59  15     HA1TI         59  15     0
QSO:  1863 PH 2015-10-25 2306 YU1JW         59  15     S54I          59  15     0
QSO:  1863 PH 2015-10-25 2307 YU1JW         59  15     IC8POF        59  15     0
QSO:  1863 PH 2015-10-25 2307 YU1JW         59  15     DR5N          59  14     0
QSO:  1863 PH 2015-10-25 2309 YU1JW         59  15     LZ2ZY         59  20     0
QSO:  1863 PH 2015-10-25 2312 YU1JW         59  15     OE3DXA        59  15     0
QSO:  1860 PH 2015-10-25 2313 YU1JW         59  15     OE5T          59  15     0
QSO:  1868 PH 2015-10-25 2314 YU1JW         59  15     UR4RWW        59  16     0
QSO:  1893 PH 2015-10-25 2315 YU1JW         59  15     ED5N          59  14     0
QSO:  7054 PH 2015-10-25 2319 YU1JW         59  15     RW0A          59  18     0
QSO:  7056 PH 2015-10-25 2319 YU1JW         59  15     P33W          59  20     0
QSO:  7072 PH 2015-10-25 2320 YU1JW         59  15     CN3A          59  33     0
QSO:  7097 PH 2015-10-25 2322 YU1JW         59  15     PJ2T          59  09     0
QSO:  7115 PH 2015-10-25 2323 YU1JW         59  15     UI9I          59  18     0
QSO:  7147 PH 2015-10-25 2325 YU1JW         59  15     EI1Y          59  14     0
