START-OF-LOG: 3.0
CALLSIGN: PI4YLC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 671913
NAME: Lisa, Mariette, Claudia, Suzan
LOCATION: DX
OPERATORS: PA2LS PA1ENG PD5AX PD3SZN
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: We had great fun with the Dutch Young ladies club!
QSO:  7197 PH 2015-10-24 0005 PI4YLC        59  14     IB9T          59  15     0
QSO:  7196 PH 2015-10-24 0006 PI4YLC        59  14     E7DX          59  15     0
QSO:  7195 PH 2015-10-24 0006 PI4YLC        59  14     HG2ITU        59  15     0
QSO:  7186 PH 2015-10-24 0008 PI4YLC        59  14     D44AC         59  35     0
QSO:  7183 PH 2015-10-24 0009 PI4YLC        59  14     ED3X          59  14     0
QSO:  7177 PH 2015-10-24 0011 PI4YLC        59  14     4O3A          59  15     0
QSO:  7172 PH 2015-10-24 0012 PI4YLC        59  14     ED1R          59  14     0
QSO:  7155 PH 2015-10-24 0014 PI4YLC        59  14     RK4FD         59  16     0
QSO:  7143 PH 2015-10-24 0015 PI4YLC        59  14     LZ5K          59  20     0
QSO:  7137 PH 2015-10-24 0016 PI4YLC        59  14     N1UR          59  05     0
QSO:  7150 PH 2015-10-24 0018 PI4YLC        59  14     YT7A          59  15     0
QSO:  7147 PH 2015-10-24 0018 PI4YLC        59  14     EE2K          59  14     0
QSO:  7140 PH 2015-10-24 0019 PI4YLC        59  14     UW2M          59  16     0
QSO:  3713 PH 2015-10-24 0022 PI4YLC        59  14     M4A           59  14     0
QSO:  3702 PH 2015-10-24 0022 PI4YLC        59  14     LY2W          59  15     0
QSO:  3710 PH 2015-10-24 0024 PI4YLC        59  14     IR3Z          59  15     0
QSO:  3716 PH 2015-10-24 0025 PI4YLC        59  14     G5W           59  14     0
QSO:  3717 PH 2015-10-24 0025 PI4YLC        59  14     OK5D          59  15     0
QSO:  3720 PH 2015-10-24 0026 PI4YLC        59  14     TM0R          59  14     0
QSO:  3724 PH 2015-10-24 0028 PI4YLC        59  14     GM9N          59  14     0
QSO:  3728 PH 2015-10-24 0029 PI4YLC        59  14     SO9Q          59  15     0
QSO:  3730 PH 2015-10-24 0029 PI4YLC        59  14     HG1S          59  15     0
QSO:  3734 PH 2015-10-24 0030 PI4YLC        59  14     YT7AW         59  15     0
QSO:  3737 PH 2015-10-24 0030 PI4YLC        59  14     9A1A          59  15     0
QSO:  3745 PH 2015-10-24 0030 PI4YLC        59  14     EI1Y          59  14     0
QSO:  3749 PH 2015-10-24 0031 PI4YLC        59  14     OK7O          59  15     0
QSO:  3753 PH 2015-10-24 0032 PI4YLC        59  14     DL1A          59  14     0
QSO:  3754 PH 2015-10-24 0032 PI4YLC        59  14     GW6J          59  14     0
QSO:  3757 PH 2015-10-24 0033 PI4YLC        59  14     HA8A          59  15     0
QSO:  3759 PH 2015-10-24 0033 PI4YLC        59  14     PI4COM        59  14     0
QSO:  3763 PH 2015-10-24 0034 PI4YLC        59  14     LY7A          59  15     0
QSO:  3772 PH 2015-10-24 0035 PI4YLC        59  14     EA3CI         59  14     0
QSO:  3774 PH 2015-10-24 0035 PI4YLC        59  14     EW8Y          59  16     0
QSO:  3787 PH 2015-10-24 0037 PI4YLC        59  14     DF0HQ         59  14     0
QSO:  3790 PH 2015-10-24 0038 PI4YLC        59  14     YT4A          59  15     0
QSO:  3793 PH 2015-10-24 0038 PI4YLC        59  14     GM2T          59  14     0
QSO:  3724 PH 2015-10-24 0045 PI4YLC        59  14     G0DWV         59  14     0
QSO:  3724 PH 2015-10-24 0048 PI4YLC        59  14     LA4C          59  14     0
QSO:  3724 PH 2015-10-24 0048 PI4YLC        59  14     TM7F          59  14     0
QSO:  3724 PH 2015-10-24 0048 PI4YLC        59  14     OZ30EU        59  14     0
QSO:  3724 PH 2015-10-24 0050 PI4YLC        59  14     DK3WE         59  14     0
QSO:  3724 PH 2015-10-24 0050 PI4YLC        59  14     LY2NY         59  15     0
QSO:  3724 PH 2015-10-24 0051 PI4YLC        59  14     DL2CC         59  14     0
QSO:  3724 PH 2015-10-24 0051 PI4YLC        59  14     DL1NKS        59  14     0
QSO:  3724 PH 2015-10-24 0051 PI4YLC        59  14     YL2PP         59  15     0
QSO:  3724 PH 2015-10-24 0051 PI4YLC        59  14     UA3VFS        59  16     0
QSO:  3724 PH 2015-10-24 0052 PI4YLC        59  14     ES3VI         59  15     0
QSO:  3724 PH 2015-10-24 0053 PI4YLC        59  14     DB2B          59  14     0
QSO:  3724 PH 2015-10-24 0053 PI4YLC        59  14     DO2FM         59  14     0
QSO:  3724 PH 2015-10-24 0054 PI4YLC        59  14     SP9RCL        59  15     0
QSO:  3724 PH 2015-10-24 0054 PI4YLC        59  14     OQ5M          59  14     0
QSO:  3724 PH 2015-10-24 0054 PI4YLC        59  14     S51A          59  15     0
QSO:  3724 PH 2015-10-24 0054 PI4YLC        59  14     DF0AT         59  14     0
QSO:  3724 PH 2015-10-24 0055 PI4YLC        59  14     OR2F          59  14     0
QSO:  3724 PH 2015-10-24 0055 PI4YLC        59  14     DO4OD         59  14     0
QSO:  3724 PH 2015-10-24 0055 PI4YLC        59  14     IQ2MI         59  15     0
QSO:  3724 PH 2015-10-24 0056 PI4YLC        59  14     DK7ZT         59  14     0
QSO:  3724 PH 2015-10-24 0056 PI4YLC        59  14     DL1T          59  14     0
QSO:  3724 PH 2015-10-24 0057 PI4YLC        59  14     DL8UAT        59  14     0
QSO:  3724 PH 2015-10-24 0058 PI4YLC        59  14     PA6V          59  14     0
QSO:  3724 PH 2015-10-24 0058 PI4YLC        59  14     OK2SAR        59  15     0
QSO:  3724 PH 2015-10-24 0059 PI4YLC        59  14     PE1HWO        59  14     0
QSO:  3724 PH 2015-10-24 0059 PI4YLC        59  14     MM1E          59  14     0
QSO:  3724 PH 2015-10-24 0059 PI4YLC        59  14     DF9XV         59  14     0
QSO:  3724 PH 2015-10-24 0100 PI4YLC        59  14     DL6NDW        59  14     0
QSO:  3724 PH 2015-10-24 0101 PI4YLC        59  14     IQ2DN         59  15     0
QSO:  3724 PH 2015-10-24 0101 PI4YLC        59  14     DL0CS         59  14     0
QSO:  3724 PH 2015-10-24 0101 PI4YLC        59  14     EI4HQ         59  14     0
QSO:  3724 PH 2015-10-24 0104 PI4YLC        59  14     SO5MAX        59  15     0
QSO:  3724 PH 2015-10-24 0105 PI4YLC        59  14     DD8SM         59  14     0
QSO:  3724 PH 2015-10-24 0105 PI4YLC        59  14     HB9AWS        59  14     0
QSO:  3724 PH 2015-10-24 0106 PI4YLC        59  14     EC2DX         59  14     0
QSO:  3724 PH 2015-10-24 0108 PI4YLC        59  14     WE3C          59  05     0
QSO:  3724 PH 2015-10-24 0108 PI4YLC        59  14     G8X           59  14     0
QSO:  3724 PH 2015-10-24 0109 PI4YLC        59  14     S54I          59  15     0
QSO:  3724 PH 2015-10-24 0109 PI4YLC        59  14     DR5N          59  14     0
QSO:  3724 PH 2015-10-24 0110 PI4YLC        59  14     YO3HOT        59  20     0
QSO:  3724 PH 2015-10-24 0113 PI4YLC        59  14     E72R          59  15     0
QSO:  3724 PH 2015-10-24 0116 PI4YLC        59  14     F6FTB         59  14     0
QSO:  3724 PH 2015-10-24 0116 PI4YLC        59  14     DO6NI         59  14     0
QSO:  3724 PH 2015-10-24 0117 PI4YLC        59  14     DL1JGO        59  14     0
QSO:  3724 PH 2015-10-24 0119 PI4YLC        59  14     OK2MBP        59  15     0
QSO:  3724 PH 2015-10-24 0119 PI4YLC        59  14     TM5CD         59  14     0
QSO:  3723 PH 2015-10-24 0124 PI4YLC        59  14     LY5R          59  15     0
QSO:  3709 PH 2015-10-24 0126 PI4YLC        59  14     M5B           59  14     0
QSO:  3711 PH 2015-10-24 0130 PI4YLC        59  14     SP9KAO        59  15     0
QSO:  3714 PH 2015-10-24 0131 PI4YLC        59  14     S50W          59  15     0
QSO:  3779 PH 2015-10-24 0133 PI4YLC        59  14     CN2R          59  33     0
QSO:  3785 PH 2015-10-24 0134 PI4YLC        59  14     E73ESP        59  15     0
QSO:  3798 PH 2015-10-24 0138 PI4YLC        59  14     SP3LPG        59  15     0
QSO:  3795 PH 2015-10-24 0139 PI4YLC        59  14     EA3GHZ        59  14     0
QSO:  3794 PH 2015-10-24 0140 PI4YLC        59  14     SO9T          59  15     0
QSO:  3792 PH 2015-10-24 0144 PI4YLC        59  14     UW5ZM         59  16     0
QSO:  3800 PH 2015-10-24 0147 PI4YLC        59  14     CN2AA         59  33     0
QSO:  3764 PH 2015-10-24 0150 PI4YLC        59  14     LZ9W          59  20     0
QSO:  3763 PH 2015-10-24 0150 PI4YLC        59  14     RK9AX         59  17     0
QSO:  3704 PH 2015-10-24 0153 PI4YLC        59  14     ED9K          59  33     0
QSO:  3702 PH 2015-10-24 0155 PI4YLC        59  14     LY5Q          59  15     0
QSO:  3678 PH 2015-10-24 0155 PI4YLC        59  14     S53EA         59  15     0
QSO:  3672 PH 2015-10-24 0156 PI4YLC        59  14     S58MU         59  15     0
QSO:  3660 PH 2015-10-24 0159 PI4YLC        59  14     HB9EOU        59  14     0
QSO:  3643 PH 2015-10-24 0200 PI4YLC        59  14     SK7K          59  14     0
QSO:  3638 PH 2015-10-24 0200 PI4YLC        59  14     9A3B          59  15     0
QSO:  3635 PH 2015-10-24 0201 PI4YLC        59  14     LB8IB         59  14     0
QSO:  3626 PH 2015-10-24 0202 PI4YLC        59  14     YP0C          59  20     0
QSO:  3696 PH 2015-10-24 0206 PI4YLC        59  14     OM7RU         59  15     0
QSO:  3685 PH 2015-10-24 0207 PI4YLC        59  14     CR6P          59  14     0
QSO:  3663 PH 2015-10-24 0208 PI4YLC        59  14     M1U           59  14     0
QSO:  3633 PH 2015-10-24 0210 PI4YLC        59  14     HB2T          59  14     0
QSO:  7044 PH 2015-10-24 0217 PI4YLC        59  14     V47T          59  08     0
QSO:  7081 PH 2015-10-24 0221 PI4YLC        59  14     4U5F          59  15     0
QSO:  7098 PH 2015-10-24 0226 PI4YLC        59  14     CF3A          59  04     0
QSO:  7112 PH 2015-10-24 0229 PI4YLC        59  14     CR6P          59  14     0
QSO:  7150 PH 2015-10-24 0233 PI4YLC        59  14     9K2K          59  21     0
QSO:  7106 PH 2015-10-24 0242 PI4YLC        59  14     UW9I          59  16     0
QSO: 14238 PH 2015-10-24 0247 PI4YLC        59  14     4X6TT         59  20     0
QSO: 14259 PH 2015-10-24 0249 PI4YLC        59  14     4L2M          59  21     0
QSO: 14272 PH 2015-10-24 0250 PI4YLC        59  14     VP2V/N3DXX    59  08     0
QSO: 14284 PH 2015-10-24 0251 PI4YLC        59  14     P33W          59  20     0
QSO: 14296 PH 2015-10-24 0258 PI4YLC        59  14     TO4K          59  08     0
QSO:  7059 PH 2015-10-24 0302 PI4YLC        59  14     ED5N          59  14     0
QSO:  7056 PH 2015-10-24 0302 PI4YLC        59  14     OE6Z          59  15     0
QSO:  7093 PH 2015-10-24 0304 PI4YLC        59  14     S51YI         59  15     0
QSO:  7119 PH 2015-10-24 0305 PI4YLC        59  14     YL1ZT         59  15     0
QSO:  7136 PH 2015-10-24 0308 PI4YLC        59  14     SO2O          59  15     0
QSO:  7145 PH 2015-10-24 0308 PI4YLC        59  14     YT5CT         59  15     0
QSO:  7183 PH 2015-10-24 0311 PI4YLC        59  14     9A8M          59  15     0
QSO:  7186 PH 2015-10-24 0312 PI4YLC        59  14     SN8B          59  15     0
QSO:  7186 PH 2015-10-24 0312 PI4YLC        59  14     YT0W          59  15     0
