START-OF-LOG: 3.0
CALLSIGN: DM5CQ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 67098
NAME: Stefan J. Kaiser
LOCATION: DX
OPERATORS: DM5CQ
CLUB: DARC
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: 2015 was from the band conditions great.
SOAPBOX: Thanks to all stations and special "thumbs up" to my family for the
SOAPBOX: great weekend support !!! Till next year in CQWW2016 !
SOAPBOX: 73 de Stefan, DM5CQ
QSO:  7057 PH 2015-10-24 0334 DM5CQ         59  14     EU1A          59  16
QSO:  7066 PH 2015-10-24 0335 DM5CQ         59  14     Z3B           59  15
QSO:  7073 PH 2015-10-24 0335 DM5CQ         59  14     UX0LL         59  16
QSO:  7112 PH 2015-10-24 0341 DM5CQ         59  14     YP0C          59  20
QSO:  7100 PH 2015-10-24 0342 DM5CQ         59  14     EI9AM         59  14
QSO:  7118 PH 2015-10-24 0346 DM5CQ         59  14     UA4LCH        59  16
QSO:  7143 PH 2015-10-24 0349 DM5CQ         59  14     LZ5K          59  20
QSO:  7154 PH 2015-10-24 0349 DM5CQ         59  14     RK4FD         59  16
QSO:  7188 PH 2015-10-24 0359 DM5CQ         59  14     4L0A          59  21
QSO:  7172 PH 2015-10-24 0400 DM5CQ         59  14     ED1R          59  14
QSO:  7155 PH 2015-10-24 0405 DM5CQ         59  14     IB9T          59  15
QSO: 14284 PH 2015-10-24 0412 DM5CQ         59  14     P33W          59  20
QSO: 14291 PH 2015-10-24 0413 DM5CQ         59  14     C4A           59  20
QSO:  7072 PH 2015-10-24 0427 DM5CQ         59  14     LY5R          59  15
QSO:  7089 PH 2015-10-24 0428 DM5CQ         59  14     OH5Z          59  15
QSO:  7181 PH 2015-10-24 0431 DM5CQ         59  14     RT6A          59  16
QSO:  7066 PH 2015-10-24 0434 DM5CQ         59  14     LB8IB         59  14
QSO:  7175 PH 2015-10-24 0438 DM5CQ         59  14     ED3X          59  14
QSO:  7182 PH 2015-10-24 0439 DM5CQ         59  14     LY7A          59  15
QSO:  7196 PH 2015-10-24 0440 DM5CQ         59  14     II9P          59  15
QSO:  7145 PH 2015-10-24 0446 DM5CQ         59  14     YT5A          59  15
QSO: 14196 PH 2015-10-24 0450 DM5CQ         59  14     TC2C          59  20
QSO:  7074 PH 2015-10-24 0505 DM5CQ         59  14     SN8B          59  15
QSO:  7148 PH 2015-10-24 0506 DM5CQ         59  14     YT7A          59  15
QSO:  7064 PH 2015-10-24 0508 DM5CQ         59  14     EA1FDI        59  14
QSO:  7141 PH 2015-10-24 0518 DM5CQ         59  14     ES5TV         59  15
QSO:  7168 PH 2015-10-24 0521 DM5CQ         59  14     SQ7NSN        59  15
QSO:  7178 PH 2015-10-24 0522 DM5CQ         59  14     LZ9W          59  20
QSO:  7067 PH 2015-10-24 0526 DM5CQ         59  14     YT6T          59  15
QSO:  7122 PH 2015-10-24 0528 DM5CQ         59  14     ED9K          59  33
QSO:  7144 PH 2015-10-24 0529 DM5CQ         59  14     TM7G          59  14
QSO:  7175 PH 2015-10-24 0530 DM5CQ         59  14     SN3A          59  15
QSO:  7083 PH 2015-10-24 0533 DM5CQ         59  14     9A9R          59  15
QSO:  7094 PH 2015-10-24 0534 DM5CQ         59  14     M6T           59  14
QSO:  7197 PH 2015-10-24 0538 DM5CQ         59  14     SO9T          59  15
QSO:  7160 PH 2015-10-24 0541 DM5CQ         59  14     TM0T          59  14
QSO:  7173 PH 2015-10-24 0543 DM5CQ         59  14     IR4M          59  15
QSO:  7108 PH 2015-10-24 0548 DM5CQ         59  14     OT5A          59  14
QSO:  7156 PH 2015-10-24 0553 DM5CQ         59  14     UW5Y          59  16
QSO:  7161 PH 2015-10-24 0553 DM5CQ         59  14     PI4DX         59  14
QSO:  7187 PH 2015-10-24 0555 DM5CQ         59  14     9A8M          59  15
QSO:  7086 PH 2015-10-24 0600 DM5CQ         59  14     HB9EOU        59  14
QSO:  7092 PH 2015-10-24 0603 DM5CQ         59  14     F4FTV         59  14
QSO:  7103 PH 2015-10-24 0606 DM5CQ         59  14     DL0CS         59  14
QSO:  7120 PH 2015-10-24 0606 DM5CQ         59  14     SP5C          59  15
QSO:  7123 PH 2015-10-24 0608 DM5CQ         59  14     IN3EIS        59  15
QSO:  7181 PH 2015-10-24 0614 DM5CQ         59  14     CN2AA         59  33
QSO: 14125 PH 2015-10-24 0618 DM5CQ         59  14     YR8E          59  20
QSO: 14139 PH 2015-10-24 0620 DM5CQ         59  14     RN6L          59  16
QSO: 14198 PH 2015-10-24 0621 DM5CQ         59  14     LZ9W          59  20
QSO: 14241 PH 2015-10-24 0624 DM5CQ         59  14     YL2BJ         59  15
QSO: 14269 PH 2015-10-24 0628 DM5CQ         59  14     IT9STX        59  15
QSO: 14275 PH 2015-10-24 0629 DM5CQ         59  14     II9P          59  15
QSO: 14281 PH 2015-10-24 0630 DM5CQ         59  14     EU6AF         59  16
QSO: 14290 PH 2015-10-24 0632 DM5CQ         59  14     J42T          59  20
QSO: 14303 PH 2015-10-24 0632 DM5CQ         59  14     EC1DD         59  14
QSO: 14315 PH 2015-10-24 0633 DM5CQ         59  14     OH3OJ         59  15
QSO: 14326 PH 2015-10-24 0634 DM5CQ         59  14     YP7P          59  20
QSO: 14331 PH 2015-10-24 0635 DM5CQ         59  14     EW8OP         59  16
QSO: 14348 PH 2015-10-24 0636 DM5CQ         59  14     ED5O          59  14
QSO: 14167 PH 2015-10-24 0639 DM5CQ         59  14     UR6EA         59  16
QSO: 14176 PH 2015-10-24 0640 DM5CQ         59  14     ED1R          59  14
QSO: 14186 PH 2015-10-24 0641 DM5CQ         59  14     RM3DA         59  16
QSO: 14350 PH 2015-10-24 0649 DM5CQ         59  14     UR2Y          59  16
QSO: 14110 PH 2015-10-24 0652 DM5CQ         59  14     LY5R          59  15
QSO: 14142 PH 2015-10-24 0654 DM5CQ         59  14     UV5U          59  16
QSO: 14215 PH 2015-10-24 0659 DM5CQ         59  14     IO9A          59  15
QSO: 14228 PH 2015-10-24 0700 DM5CQ         59  14     IR9F          59  15
QSO: 14234 PH 2015-10-24 0701 DM5CQ         59  14     GM9N          59  14
QSO: 14284 PH 2015-10-24 0704 DM5CQ         59  14     F4GGQ         59  14
QSO: 14301 PH 2015-10-24 0748 DM5CQ         59  14     G3B           59  14
QSO: 14170 PH 2015-10-24 0752 DM5CQ         59  14     IB9T          59  15
QSO: 14241 PH 2015-10-24 0756 DM5CQ         59  14     R1AK          59  16
QSO: 14287 PH 2015-10-24 0758 DM5CQ         59  14     EI9E          59  14
QSO: 14313 PH 2015-10-24 0758 DM5CQ         59  14     LB8IB         59  14
QSO: 14328 PH 2015-10-24 0759 DM5CQ         59  14     EA1FD         59  14
QSO: 14321 PH 2015-10-24 0801 DM5CQ         59  14     YT1A          59  15
QSO: 14257 PH 2015-10-24 0802 DM5CQ         59  14     LY7A          59  15
QSO: 14215 PH 2015-10-24 0804 DM5CQ         59  14     YT5A          59  15
QSO: 14228 PH 2015-10-24 0809 DM5CQ         59  14     IZ8GUQ        59  15
QSO: 14240 PH 2015-10-24 0810 DM5CQ         59  14     P39P          59  20
QSO: 14267 PH 2015-10-24 0812 DM5CQ         59  14     RQ7M          59  16
QSO: 21197 PH 2015-10-24 0818 DM5CQ         59  14     UF5D          59  16
QSO: 21253 PH 2015-10-24 0822 DM5CQ         59  14     ED7R          59  14
QSO: 21292 PH 2015-10-24 0823 DM5CQ         59  14     UW5ZM         59  16
QSO: 21363 PH 2015-10-24 0827 DM5CQ         59  14     P3F           59  20
QSO: 21365 PH 2015-10-24 0827 DM5CQ         59  14     OH1Z          59  15
QSO: 21369 PH 2015-10-24 0828 DM5CQ         59  14     EC1DBO        59  14
QSO: 21420 PH 2015-10-24 0836 DM5CQ         59  14     OG7A          59  15
QSO: 28353 PH 2015-10-24 0854 DM5CQ         59  14     LZ5R          59  20
QSO: 28374 PH 2015-10-24 0854 DM5CQ         59  14     RA3RLJ        59  16
QSO: 28411 PH 2015-10-24 0856 DM5CQ         59  14     OE2S          59  15
QSO: 28500 PH 2015-10-24 0857 DM5CQ         59  14     R7AW          59  16
QSO: 28509 PH 2015-10-24 0857 DM5CQ         59  14     RX4W          59  16
QSO: 28550 PH 2015-10-24 0900 DM5CQ         59  14     UI9I          59  18
QSO: 28635 PH 2015-10-24 0901 DM5CQ         59  14     4L0A          59  21
QSO: 28675 PH 2015-10-24 0903 DM5CQ         59  14     RT6A          59  16
QSO: 28711 PH 2015-10-24 0904 DM5CQ         59  14     DD2ML         59  14
QSO: 28320 PH 2015-10-24 0908 DM5CQ         59  14     EY8MM         59  17
QSO: 28386 PH 2015-10-24 0909 DM5CQ         59  14     J42T          59  20
QSO: 28426 PH 2015-10-24 0913 DM5CQ         59  14     RC9O          59  18
QSO: 28440 PH 2015-10-24 0915 DM5CQ         59  14     CN2R          59  33
QSO: 28513 PH 2015-10-24 0916 DM5CQ         59  14     UA8U          59  18
QSO: 28590 PH 2015-10-24 0919 DM5CQ         59  14     LZ4T          59  20
QSO: 28700 PH 2015-10-24 0920 DM5CQ         59  14     CT3HF         59  33
QSO:  7105 PH 2015-10-24 0922 DM5CQ         59  14     IQ2CU         59  15
QSO:  7140 PH 2015-10-24 0923 DM5CQ         59  14     DF60OVGZ      59  14
QSO:  7140 PH 2015-10-24 0923 DM5CQ         59  14     DL2MIJ        59  14
QSO:  7143 PH 2015-10-24 0924 DM5CQ         59  14     OK6K          59  15
QSO:  7168 PH 2015-10-24 0927 DM5CQ         59  14     DF0HQ         59  14
QSO:  7183 PH 2015-10-24 0929 DM5CQ         59  14     HA8ITU        59  15
QSO:  7195 PH 2015-10-24 0929 DM5CQ         59  14     DJ4MH         59  14
QSO: 14103 PH 2015-10-24 0931 DM5CQ         59  14     YT2AAA        59  15
QSO: 14106 PH 2015-10-24 0931 DM5CQ         59  14     YL2CI         59  15
QSO: 14124 PH 2015-10-24 0933 DM5CQ         59  14     UT8EL         59  16
QSO: 14147 PH 2015-10-24 0933 DM5CQ         59  14     LY7Z          59  15
QSO: 14173 PH 2015-10-24 0934 DM5CQ         59  14     RO2E          59  16
QSO: 14200 PH 2015-10-24 0936 DM5CQ         59  14     C37N          59  14
QSO: 14265 PH 2015-10-24 0938 DM5CQ         59  14     EA2DNR        59  14
QSO: 14287 PH 2015-10-24 0938 DM5CQ         59  14     P3F           59  20
QSO: 14323 PH 2015-10-24 0939 DM5CQ         59  14     II0I          59  15
QSO: 14344 PH 2015-10-24 0940 DM5CQ         59  14     YP0C          59  20
QSO: 14113 PH 2015-10-24 0942 DM5CQ         59  14     Z35W          59  15
QSO: 14185 PH 2015-10-24 0944 DM5CQ         59  14     LY2CW         59  15
QSO: 14279 PH 2015-10-24 0950 DM5CQ         59  14     YL2SM         59  15
QSO: 14330 PH 2015-10-24 0952 DM5CQ         59  14     G3Y           59  14
QSO: 28377 PH 2015-10-24 0954 DM5CQ         59  14     CN2AA         59  33
QSO: 28394 PH 2015-10-24 0956 DM5CQ         59  14     YB1FWO        59  28
QSO: 28491 PH 2015-10-24 1000 DM5CQ         59  14     RW0A          59  18
QSO: 28618 PH 2015-10-24 1008 DM5CQ         59  14     4X0A          59  20
QSO: 28496 PH 2015-10-24 1013 DM5CQ         59  14     4X7R          59  20
QSO: 28589 PH 2015-10-24 1015 DM5CQ         59  14     UN7MMM        59  17
QSO: 28654 PH 2015-10-24 1016 DM5CQ         59  14     RU7G          59  16
QSO: 21000 PH 2015-10-24 1408 DM5CQ         59  14     OH8X          59  15
QSO: 21000 PH 2015-10-24 1410 DM5CQ         59  14     RT6A          59  16
QSO: 21000 PH 2015-10-24 1413 DM5CQ         59  14     K9CT          59  04
QSO: 21000 PH 2015-10-24 1414 DM5CQ         59  14     LZ6B          59  20
QSO: 21000 PH 2015-10-24 1416 DM5CQ         59  14     H2X           59  20
QSO: 28000 PH 2015-10-24 1420 DM5CQ         59  14     EF8R          59  33
QSO: 28000 PH 2015-10-24 1422 DM5CQ         59  14     EA8TX         59  33
QSO: 14000 PH 2015-10-24 1424 DM5CQ         59  14     RW0BG         59  18
