START-OF-LOG: 3.0
CALLSIGN: 6W1SR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 81286
NAME: Dominique Auprince
LOCATION: DX
OPERATORS: F6EPY
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.14.0
SOAPBOX: Interesting openings occured like LP early evening opening to JA on
SOAPBOX: 20m. Had lot of fun giving reports.
QSO:  7179 PH 2015-10-24 0134 6W1SR         59  35     D4C           59  35     0
QSO: 14166 PH 2015-10-24 0142 6W1SR         59  35     FY5KE         59  09     0
QSO: 21310 PH 2015-10-24 0142 6W1SR         59  35     FY5KE         59  09     0
QSO:  7104 PH 2015-10-24 0144 6W1SR         59  35     FY5KE         59  09     0
QSO: 14212 PH 2015-10-24 0150 6W1SR         59  35     TI5M          59  07     0
QSO: 14221 PH 2015-10-24 0150 6W1SR         59  35     HK1NA         59  09     0
QSO: 14228 PH 2015-10-24 0152 6W1SR         59  35     KH6J          59  31     0
QSO: 14264 PH 2015-10-24 0153 6W1SR         59  35     K9CT          59  04     0
QSO: 14240 PH 2015-10-24 0155 6W1SR         59  35     V26B          59  08     0
QSO: 14203 PH 2015-10-24 0157 6W1SR         59  35     TF3CW         59  40     0
QSO: 14168 PH 2015-10-24 0158 6W1SR         59  35     K3ZU          59  05     0
QSO: 14201 PH 2015-10-24 0201 6W1SR         59  35     FM5FJ         59  08     0
QSO: 21289 PH 2015-10-24 0207 6W1SR         59  35     HK1NA         59  09     0
QSO: 21236 PH 2015-10-24 0210 6W1SR         59  35     VK4NM         59  30     0
QSO:  3776 PH 2015-10-24 0716 6W1SR         59  35     CR2X          59  14     0
QSO:  3786 PH 2015-10-24 0719 6W1SR         59  35     K1LZ          59  05     0
QSO: 21232 PH 2015-10-24 0739 6W1SR         59  35     CN3A          59  33     0
QSO: 21246 PH 2015-10-24 0740 6W1SR         59  35     G2F           59  14     0
QSO: 21235 PH 2015-10-24 0745 6W1SR         59  35     9A5D          59  15     0
QSO: 21351 PH 2015-10-24 0759 6W1SR         59  35     EU6AF         59  16     0
QSO: 21174 PH 2015-10-24 0805 6W1SR         59  35     F4ENK         59  14     0
QSO: 21199 PH 2015-10-24 0807 6W1SR         59  35     RM4HZ         59  16     0
QSO: 28396 PH 2015-10-24 0815 6W1SR         59  35     JH4UYB        59  25     0
QSO: 28386 PH 2015-10-24 0815 6W1SR         59  35     J42T          59  20     0
QSO: 28454 PH 2015-10-24 0834 6W1SR         59  35     A61ZX         59  21     0
QSO: 28451 PH 2015-10-24 0839 6W1SR         59  35     4O3A          59  15     0
QSO: 28448 PH 2015-10-24 0840 6W1SR         59  35     CN2R          59  33     0
QSO: 28441 PH 2015-10-24 0843 6W1SR         59  35     HS0ZCW        59  26     0
QSO: 28384 PH 2015-10-24 0844 6W1SR         59  35     P33W          59  20     0
QSO: 28304 PH 2015-10-24 0845 6W1SR         59  35     A92GR         59  21     0
QSO: 28547 PH 2015-10-24 0851 6W1SR         59  35     AH0BT         59  27     0
QSO: 28469 PH 2015-10-24 0948 6W1SR         59  35     DK3T          59  14     0
QSO: 28473 PH 2015-10-24 0957 6W1SR         59  35     CU2AF         59  14     0
QSO: 28455 PH 2015-10-24 1001 6W1SR         59  35     UA0SR         59  18     0
QSO: 28425 PH 2015-10-24 1003 6W1SR         59  35     RC9O          59  18     0
QSO: 28354 PH 2015-10-24 1015 6W1SR         59  35     RW9JZ         59  17     0
QSO: 28302 PH 2015-10-24 1152 6W1SR         59  35     DL0CS         59  14     0
QSO: 28333 PH 2015-10-24 1153 6W1SR         59  35     DH8BQA        59  14     0
QSO: 28355 PH 2015-10-24 1153 6W1SR         59  35     HG7T          59  15     0
QSO: 28355 PH 2015-10-24 1154 6W1SR         59  35     CR9ABG        59  33     0
QSO: 28363 PH 2015-10-24 1155 6W1SR         59  35     R3AA          59  16     0
QSO: 28443 PH 2015-10-24 1210 6W1SR         59  35     PJ2T          59  09     0
QSO: 28412 PH 2015-10-24 1212 6W1SR         59  35     KC1XX         59  05     0
QSO: 28410 PH 2015-10-24 1533 6W1SR         59  35     CT3MD         59  33     0
QSO: 28398 PH 2015-10-24 1534 6W1SR         59  35     OK7K          59  15     0
QSO: 28365 PH 2015-10-24 1535 6W1SR         59  35     EA4EUI        59  14     0
QSO: 28328 PH 2015-10-24 1537 6W1SR         59  35     CV3D          59  13     0
QSO: 28302 PH 2015-10-24 1538 6W1SR         59  35     PU5AGM        59  11     0
QSO: 28357 PH 2015-10-24 1541 6W1SR         59  35     NP2P          59  08     0
QSO: 28447 PH 2015-10-24 1546 6W1SR         59  35     NP3RE         59  08     0
QSO: 28455 PH 2015-10-24 1547 6W1SR         59  35     ZV10M         59  11     0
QSO: 28548 PH 2015-10-24 1550 6W1SR         59  35     HK1NA         59  09     0
QSO: 28598 PH 2015-10-24 1554 6W1SR         59  35     FY5KE         59  09     0
QSO: 28477 PH 2015-10-24 1557 6W1SR         59  35     LT1F          59  13     0
QSO: 21280 PH 2015-10-24 1600 6W1SR         59  35     F6GOX         59  14     0
QSO: 21330 PH 2015-10-24 1609 6W1SR         59  35     VP5DX         59  08     0
QSO: 21225 PH 2015-10-24 1709 6W1SR         59  35     K7RL          59  03     0
QSO: 28523 PH 2015-10-24 1712 6W1SR         59  35     CE3CT         59  12     0
QSO: 28577 PH 2015-10-24 1715 6W1SR         59  35     K9CT          59  04     0
QSO: 28555 PH 2015-10-24 1715 6W1SR         59  35     TO1E          59  08     0
QSO: 28574 PH 2015-10-24 1717 6W1SR         59  35     KP2XX         59  08     0
QSO: 28584 PH 2015-10-24 1717 6W1SR         59  35     YY1YLY        59  09     0
QSO: 28543 PH 2015-10-24 1721 6W1SR         59  35     N7AT          59  03     0
QSO: 28300 PH 2015-10-24 1729 6W1SR         59  35     8P5A          59  08     0
QSO: 28494 PH 2015-10-24 1931 6W1SR         59  35     S50XX         59  15     0
