START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SP9KAO
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2469681
OPERATORS: SP9HVV,SP9IEK,SP9JZT,SP9LAS,SP9RHN,SQ9DDA,SQ9DJD,SQ9MUO,SQ9T,SQ9KDO
NAME: KLUB LACZNOSCI LOK
CREATED-BY: N1MM Logger+ 1.0.5035.0
QSO:  3743 PH 2015-10-24 0003 SP9KAO        59  15     PI4DX         59  14     0
QSO:  3753 PH 2015-10-24 0004 SP9KAO        59  15     DL1A          59  14     0
QSO:  3774 PH 2015-10-24 0006 SP9KAO        59  15     EW8Y          59  16     0
QSO:  3730 PH 2015-10-24 0008 SP9KAO        59  15     HG1S          59  15     0
QSO:  3790 PH 2015-10-24 0013 SP9KAO        59  15     YT4A          59  15     0
QSO:  3769 PH 2015-10-24 0016 SP9KAO        59  15     9A1P          59  15     0
QSO:  3764 PH 2015-10-24 0020 SP9KAO        59  15     LZ9W          59  20     0
QSO:  3760 PH 2015-10-24 0022 SP9KAO        59  15     HG6ITU        59  15     0
QSO:  3757 PH 2015-10-24 0024 SP9KAO        59  15     HA8A          59  15     0
QSO:  3714 PH 2015-10-24 0029 SP9KAO        59  15     4U5F          59  15     0
QSO:  3710 PH 2015-10-24 0030 SP9KAO        59  15     IR3Z          59  15     0
QSO:  3705 PH 2015-10-24 0033 SP9KAO        59  15     LZ7A          59  20     0
QSO:  3702 PH 2015-10-24 0035 SP9KAO        59  15     LY2W          59  15     0
QSO:  3711 PH 2015-10-24 0036 SP9KAO        59  15     SP9LJD        59  15     0
QSO:  3711 PH 2015-10-24 0037 SP9KAO        59  15     ES5MG         59  15     0
QSO:  3711 PH 2015-10-24 0038 SP9KAO        59  15     RX7T          59  16     0
QSO:  3711 PH 2015-10-24 0038 SP9KAO        59  15     HB9PUE        59  14     0
QSO:  3711 PH 2015-10-24 0038 SP9KAO        59  15     HA7NK         59  15     0
QSO:  3711 PH 2015-10-24 0039 SP9KAO        59  15     DF0AT         59  14     0
QSO:  3711 PH 2015-10-24 0040 SP9KAO        59  15     SO5AX         59  15     0
QSO:  3711 PH 2015-10-24 0040 SP9KAO        59  15     LY6A          59  15     0
QSO:  3711 PH 2015-10-24 0042 SP9KAO        59  15     SK3W          59  14     0
QSO:  3711 PH 2015-10-24 0042 SP9KAO        59  15     DL0LS         59  14     0
QSO:  3711 PH 2015-10-24 0043 SP9KAO        59  15     IZ6ERS        59  15     0
QSO:  3711 PH 2015-10-24 0044 SP9KAO        59  15     F4ERS         59  14     0
QSO:  3711 PH 2015-10-24 0044 SP9KAO        59  15     SQ9BDB        59  15     0
QSO:  3711 PH 2015-10-24 0045 SP9KAO        59  15     RT4D          59  16     0
QSO:  3711 PH 2015-10-24 0045 SP9KAO        59  15     UA4ATB        59  16     0
QSO:  3711 PH 2015-10-24 0045 SP9KAO        59  15     SE3X          59  14     0
QSO:  3711 PH 2015-10-24 0046 SP9KAO        59  15     RM4HZ         59  16     0
QSO:  3711 PH 2015-10-24 0046 SP9KAO        59  15     UA3VFS        59  16     0
QSO:  3711 PH 2015-10-24 0047 SP9KAO        59  15     OM7AB         59  15     0
QSO:  3711 PH 2015-10-24 0048 SP9KAO        59  15     YO3HOT        59  20     0
QSO:  3711 PH 2015-10-24 0049 SP9KAO        59  15     DL1NKS        59  14     0
QSO:  3711 PH 2015-10-24 0050 SP9KAO        59  15     UW5Y          59  16     0
QSO:  3711 PH 2015-10-24 0050 SP9KAO        59  15     IR8C          59  15     0
QSO:  3711 PH 2015-10-24 0050 SP9KAO        59  15     S51A          59  15     0
QSO:  3711 PH 2015-10-24 0051 SP9KAO        59  15     OM4M          59  15     0
QSO:  3711 PH 2015-10-24 0051 SP9KAO        59  15     YU0U          59  15     0
QSO:  3711 PH 2015-10-24 0052 SP9KAO        59  15     IQ3BM         59  15     0
QSO:  3711 PH 2015-10-24 0052 SP9KAO        59  15     UT3UZ         59  16     0
QSO:  3711 PH 2015-10-24 0053 SP9KAO        59  15     OK2KOJ        59  15     0
QSO:  3711 PH 2015-10-24 0053 SP9KAO        59  15     DK7ZT         59  14     0
QSO:  3711 PH 2015-10-24 0054 SP9KAO        59  15     DL1T          59  14     0
QSO:  3711 PH 2015-10-24 0056 SP9KAO        59  15     RM3F          59  16     0
QSO:  3711 PH 2015-10-24 0057 SP9KAO        59  15     UY1IP         59  16     0
QSO:  3711 PH 2015-10-24 0057 SP9KAO        59  15     YU1USA        59  15     0
QSO:  3711 PH 2015-10-24 0100 SP9KAO        59  15     LY2NY         59  15     0
QSO:  3711 PH 2015-10-24 0101 SP9KAO        59  15     II0X          59  15     0
QSO:  3711 PH 2015-10-24 0102 SP9KAO        59  15     DF8XV         59  14     0
QSO:  3711 PH 2015-10-24 0102 SP9KAO        59  15     LY9Y          59  15     0
QSO:  3711 PH 2015-10-24 0103 SP9KAO        59  15     DK0EE         59  14     0
QSO:  3711 PH 2015-10-24 0104 SP9KAO        59  15     S50W          59  15     0
QSO:  3711 PH 2015-10-24 0104 SP9KAO        59  15     YT1WA         59  15     0
QSO:  3711 PH 2015-10-24 0105 SP9KAO        59  15     YT2DE         59  15     0
QSO:  3711 PH 2015-10-24 0106 SP9KAO        59  15     ES3VI         59  15     0
QSO:  3711 PH 2015-10-24 0107 SP9KAO        59  15     UX7BV         59  16     0
QSO:  3711 PH 2015-10-24 0108 SP9KAO        59  15     M0NST         59  14     0
QSO:  3711 PH 2015-10-24 0109 SP9KAO        59  15     SQ8UPS        59  15     0
QSO:  3711 PH 2015-10-24 0109 SP9KAO        59  15     R7TU          59  16     0
QSO:  3711 PH 2015-10-24 0110 SP9KAO        59  15     UW7LL         59  16     0
QSO:  3711 PH 2015-10-24 0111 SP9KAO        59  15     RC3W          59  16     0
QSO:  3711 PH 2015-10-24 0114 SP9KAO        59  15     DB2B          59  14     0
QSO:  3711 PH 2015-10-24 0115 SP9KAO        59  15     I6DU          59  15     0
QSO:  3711 PH 2015-10-24 0115 SP9KAO        59  15     E74R          59  15     0
QSO:  3711 PH 2015-10-24 0116 SP9KAO        59  15     UT8AL         59  16     0
QSO:  3711 PH 2015-10-24 0117 SP9KAO        59  15     S57C          59  15     0
QSO:  3711 PH 2015-10-24 0117 SP9KAO        59  15     UT7E          59  16     0
QSO:  3711 PH 2015-10-24 0119 SP9KAO        59  15     S58N          59  15     0
QSO:  3711 PH 2015-10-24 0121 SP9KAO        59  15     9A5Y          59  15     0
QSO:  3711 PH 2015-10-24 0123 SP9KAO        59  15     YO6HSU        59  20     0
QSO:  3711 PH 2015-10-24 0124 SP9KAO        59  15     RA4FWA        59  16     0
QSO:  3711 PH 2015-10-24 0125 SP9KAO        59  15     DL5NAM        59  14     0
QSO:  3711 PH 2015-10-24 0125 SP9KAO        59  15     YU1LM         59  15     0
QSO:  3711 PH 2015-10-24 0125 SP9KAO        59  15     LY2TS         59  15     0
QSO:  3711 PH 2015-10-24 0126 SP9KAO        59  15     DK0WRTC       59  14     0
