START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SP9LJD
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 2625372
OPERATORS: SP9LJD
NAME: LESZEK CZECH
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  1872 PH 2015-10-24 0000 SP9LJD        59  15     YL2SM         59  15
QSO:  7130 PH 2015-10-24 0057 SP9LJD        59  15     W3LPL         59  05
QSO:  7140 PH 2015-10-24 0057 SP9LJD        59  15     UW2M          59  16
QSO:  7145 PH 2015-10-24 0057 SP9LJD        59  15     K3LR          59  05
QSO:  7176 PH 2015-10-24 0058 SP9LJD        59  15     II9P          59  15
QSO:  7183 PH 2015-10-24 0059 SP9LJD        59  15     ED3X          59  14
QSO:  7177 PH 2015-10-24 0103 SP9LJD        59  15     A73A          59  21
QSO:  7156 PH 2015-10-24 0103 SP9LJD        59  15     US1I          59  16
QSO:  7117 PH 2015-10-24 0104 SP9LJD        59  15     G2F           59  14
QSO:  7111 PH 2015-10-24 0104 SP9LJD        59  15     UT7E          59  16
QSO:  7097 PH 2015-10-24 0105 SP9LJD        59  15     9A1P          59  15
QSO:  7091 PH 2015-10-24 0105 SP9LJD        59  15     J42T          59  20
QSO:  7045 PH 2015-10-24 0107 SP9LJD        59  15     GW6J          59  14
QSO:  7061 PH 2015-10-24 0109 SP9LJD        59  15     UP2L          59  17
QSO:  7268 PH 2015-10-24 0110 SP9LJD        59  15     W1XX          59  05
QSO:  7061 PH 2015-10-24 0113 SP9LJD        59  15     DL0CS         59  14
QSO:  7268 PH 2015-10-24 0113 SP9LJD        59  15     AA1K          59  05
QSO:  7061 PH 2015-10-24 0114 SP9LJD        59  15     VE9CB         59  05
QSO:  7061 PH 2015-10-24 0114 SP9LJD        59  15     HK4L          59  09
QSO:  7061 PH 2015-10-24 0114 SP9LJD        59  15     LZ2PS         59  20
QSO:  7061 PH 2015-10-24 0114 SP9LJD        59  15     DL1MAJ        59  14
QSO:  7061 PH 2015-10-24 0115 SP9LJD        59  15     I4XNN         59  15
QSO:  7061 PH 2015-10-24 0115 SP9LJD        59  15     YO4NF         59  20
QSO:  7268 PH 2015-10-24 0116 SP9LJD        59  15     AB4GG         59  04
QSO:  7061 PH 2015-10-24 0117 SP9LJD        59  15     9A5Y          59  15
QSO:  7061 PH 2015-10-24 0119 SP9LJD        59  15     M0NST         59  14
QSO:  7061 PH 2015-10-24 0119 SP9LJD        59  15     NQ4I          59  05
QSO:  7268 PH 2015-10-24 0119 SP9LJD        59  15     N1MM          59  05
QSO:  7061 PH 2015-10-24 0120 SP9LJD        59  15     R4FA          59  16
QSO:  7061 PH 2015-10-24 0120 SP9LJD        59  15     K1LD          59  05
QSO:  7061 PH 2015-10-24 0121 SP9LJD        59  15     4U5F          59  15
QSO:  7268 PH 2015-10-24 0122 SP9LJD        59  15     NF1O          59  05
QSO:  7268 PH 2015-10-24 0122 SP9LJD        59  15     NE1F          59  05
QSO:  7268 PH 2015-10-24 0122 SP9LJD        59  15     VE3TW         59  04
QSO:  7061 PH 2015-10-24 0123 SP9LJD        59  15     C37N          59  14
QSO:  7061 PH 2015-10-24 0124 SP9LJD        59  15     G8KEK/P       59  14
QSO:  7061 PH 2015-10-24 0124 SP9LJD        59  15     LY9Y          59  15
QSO:  7061 PH 2015-10-24 0124 SP9LJD        59  15     DK0SU         59  14
QSO:  7061 PH 2015-10-24 0125 SP9LJD        59  15     DD1JN         59  14
QSO:  7268 PH 2015-10-24 0125 SP9LJD        59  15     N2GC          59  05
QSO:  7061 PH 2015-10-24 0126 SP9LJD        59  15     IK2PKN        59  15
QSO:  7268 PH 2015-10-24 0126 SP9LJD        59  15     WX1S          59  05
QSO:  7061 PH 2015-10-24 0128 SP9LJD        59  15     RT6A          59  16
QSO:  7061 PH 2015-10-24 0128 SP9LJD        59  15     EA2DPS        59  14
QSO:  7061 PH 2015-10-24 0128 SP9LJD        59  15     VE3MIS        59  04
QSO:  7061 PH 2015-10-24 0129 SP9LJD        59  15     VO2AC         59  02
QSO:  7061 PH 2015-10-24 0130 SP9LJD        59  15     RW3DU         59  16
QSO:  7268 PH 2015-10-24 0131 SP9LJD        59  15     VE2JCW        59  05
QSO:  7061 PH 2015-10-24 0131 SP9LJD        59  15     RX7T          59  16
QSO:  7268 PH 2015-10-24 0132 SP9LJD        59  15     N4HB          59  05
QSO:  7268 PH 2015-10-24 0132 SP9LJD        59  15     N8UM          59  04
QSO:  7268 PH 2015-10-24 0133 SP9LJD        59  15     WA2WGF        59  05
QSO:  7061 PH 2015-10-24 0134 SP9LJD        59  15     IK2YCW        59  15
QSO:  7061 PH 2015-10-24 0134 SP9LJD        59  15     W1NT          59  05
QSO:  7061 PH 2015-10-24 0135 SP9LJD        59  15     RM5A          59  16
QSO:  7061 PH 2015-10-24 0135 SP9LJD        59  15     VE3AD         59  04
QSO:  7268 PH 2015-10-24 0136 SP9LJD        59  15     WE3C          59  05
QSO:  7268 PH 2015-10-24 0136 SP9LJD        59  15     W9RN          59  04
QSO:  7061 PH 2015-10-24 0137 SP9LJD        59  15     PI4COM        59  14
QSO:  7061 PH 2015-10-24 0137 SP9LJD        59  15     F8OOI         59  14
QSO:  7061 PH 2015-10-24 0137 SP9LJD        59  15     OK1KQH        59  15
QSO:  7268 PH 2015-10-24 0138 SP9LJD        59  15     W4GHS         59  05
QSO:  7268 PH 2015-10-24 0138 SP9LJD        59  15     N7AU          59  03
QSO:  7061 PH 2015-10-24 0139 SP9LJD        59  15     GM9N          59  14
QSO:  7061 PH 2015-10-24 0139 SP9LJD        59  15     UA6LN         59  16
QSO:  7061 PH 2015-10-24 0140 SP9LJD        59  15     G3VGZ         59  14
QSO:  7268 PH 2015-10-24 0140 SP9LJD        59  15     W2FDJ         59  05
QSO:  7268 PH 2015-10-24 0140 SP9LJD        59  15     PT2CM         59  11
QSO:  7061 PH 2015-10-24 0141 SP9LJD        59  15     VE9AA         59  05
QSO:  7061 PH 2015-10-24 0141 SP9LJD        59  15     P49Y          59  09
QSO:  7061 PH 2015-10-24 0142 SP9LJD        59  15     8P9AL         59  08
QSO:  7061 PH 2015-10-24 0143 SP9LJD        59  15     DJ2YE         59  14
QSO:  7061 PH 2015-10-24 0143 SP9LJD        59  15     SK0QO         59  14
QSO:  7061 PH 2015-10-24 0143 SP9LJD        59  15     E7DX          59  15
QSO:  7268 PH 2015-10-24 0144 SP9LJD        59  15     N5DX          59  04
QSO:  7268 PH 2015-10-24 0144 SP9LJD        59  15     KN3A          59  05
QSO:  7268 PH 2015-10-24 0144 SP9LJD        59  15     AI4WW         59  05
QSO:  7268 PH 2015-10-24 0144 SP9LJD        59  15     K2LE          59  05
QSO:  7061 PH 2015-10-24 0145 SP9LJD        59  15     LY7Z          59  15
QSO:  7061 PH 2015-10-24 0145 SP9LJD        59  15     G3B           59  14
QSO:  7268 PH 2015-10-24 0145 SP9LJD        59  15     W3KB          59  05
QSO:  7268 PH 2015-10-24 0146 SP9LJD        59  15     VE3DZ         59  04
QSO:  7061 PH 2015-10-24 0146 SP9LJD        59  15     DL0ML         59  14
QSO:  7061 PH 2015-10-24 0147 SP9LJD        59  15     VE3ZZ         59  04
QSO:  7061 PH 2015-10-24 0147 SP9LJD        59  15     UR3AFS        59  16
QSO:  7061 PH 2015-10-24 0147 SP9LJD        59  15     EA5/LB7Q      59  14
QSO:  7061 PH 2015-10-24 0147 SP9LJD        59  15     VA3XH         59  04
QSO:  7268 PH 2015-10-24 0148 SP9LJD        59  15     NY6DX         59  05
QSO:  7268 PH 2015-10-24 0148 SP9LJD        59  15     W6NY          59  05
QSO:  7268 PH 2015-10-24 0149 SP9LJD        59  15     KO9V          59  05
QSO:  7268 PH 2015-10-24 0149 SP9LJD        59  15     NJ2F          59  05
QSO:  7061 PH 2015-10-24 0149 SP9LJD        59  15     CN2AA         59  33
QSO:  7061 PH 2015-10-24 0150 SP9LJD        59  15     DL1NKS        59  14
QSO:  7061 PH 2015-10-24 0150 SP9LJD        59  15     UE25R         59  16
QSO:  7061 PH 2015-10-24 0150 SP9LJD        59  15     LY2W          59  15
QSO:  7061 PH 2015-10-24 0150 SP9LJD        59  15     II2S          59  15
QSO:  7268 PH 2015-10-24 0151 SP9LJD        59  15     N5MV          59  04
QSO:  7268 PH 2015-10-24 0151 SP9LJD        59  15     W3CF          59  05
QSO:  7061 PH 2015-10-24 0152 SP9LJD        59  15     G5O           59  14
QSO:  7268 PH 2015-10-24 0153 SP9LJD        59  15     W1GD          59  05
QSO:  7268 PH 2015-10-24 0153 SP9LJD        59  15     N0IRM         59  04
QSO:  7268 PH 2015-10-24 0153 SP9LJD        59  15     VA2KF         59  05
QSO:  7061 PH 2015-10-24 0153 SP9LJD        59  15     UT5EO         59  16
QSO:  7061 PH 2015-10-24 0154 SP9LJD        59  15     CN3A          59  33
QSO:  7268 PH 2015-10-24 0154 SP9LJD        59  15     VA2MP         59  05
QSO:  7268 PH 2015-10-24 0154 SP9LJD        59  15     K3OQ          59  05
QSO:  7268 PH 2015-10-24 0155 SP9LJD        59  15     N8MZ          59  04
QSO:  7061 PH 2015-10-24 0155 SP9LJD        59  15     M1DNC         59  14
QSO:  7061 PH 2015-10-24 0156 SP9LJD        59  15     2E0LKC        59  14
QSO:  7061 PH 2015-10-24 0156 SP9LJD        59  15     SK3W          59  14
QSO:  7268 PH 2015-10-24 0156 SP9LJD        59  15     K5UA          59  04
QSO:  7061 PH 2015-10-24 0157 SP9LJD        59  15     UT8AS         59  16
QSO:  7061 PH 2015-10-24 0157 SP9LJD        59  15     UP2L          59  17
QSO:  7061 PH 2015-10-24 0157 SP9LJD        59  15     G3RXQ         59  14
QSO:  7061 PH 2015-10-24 0157 SP9LJD        59  15     TM7F          59  14
QSO:  7061 PH 2015-10-24 0157 SP9LJD        59  15     VE2RO         59  05
QSO:  7061 PH 2015-10-24 0158 SP9LJD        59  15     OH8EJW        59  15
QSO:  7061 PH 2015-10-24 0158 SP9LJD        59  15     DF2LH         59  14
QSO:  7268 PH 2015-10-24 0158 SP9LJD        59  15     N1DD          59  05
QSO:  7061 PH 2015-10-24 0159 SP9LJD        59  15     US0HZ         59  16
QSO:  7268 PH 2015-10-24 0159 SP9LJD        59  15     K2AX          59  05
QSO:  7268 PH 2015-10-24 0159 SP9LJD        59  15     K0GXI         59  04
QSO:  7061 PH 2015-10-24 0200 SP9LJD        59  15     DJ0MCZ        59  14
QSO:  7268 PH 2015-10-24 0200 SP9LJD        59  15     K0TQ          59  04
QSO:  7061 PH 2015-10-24 0201 SP9LJD        59  15     M9A           59  14
QSO:  7061 PH 2015-10-24 0201 SP9LJD        59  15     EI9E          59  14
QSO:  7268 PH 2015-10-24 0202 SP9LJD        59  15     K0ARY         59  04
QSO:  7061 PH 2015-10-24 0203 SP9LJD        59  15     CN2R          59  33
QSO:  7268 PH 2015-10-24 0204 SP9LJD        59  15     K2QY          59  05
QSO:  7268 PH 2015-10-24 0205 SP9LJD        59  15     K8LY          59  04
QSO:  7268 PH 2015-10-24 0205 SP9LJD        59  15     N2ATA         59  05
QSO:  7061 PH 2015-10-24 0206 SP9LJD        59  15     F6HMQ         59  14
QSO:  7268 PH 2015-10-24 0206 SP9LJD        59  15     N5DO          59  04
QSO:  7268 PH 2015-10-24 0206 SP9LJD        59  15     K1LU          59  05
QSO:  7061 PH 2015-10-24 0207 SP9LJD        59  15     HG7T          59  15
QSO:  7061 PH 2015-10-24 0208 SP9LJD        59  15     EF1W          59  14
QSO:  7268 PH 2015-10-24 0209 SP9LJD        59  15     W4NC          59  05
QSO:  7268 PH 2015-10-24 0209 SP9LJD        59  15     KG4V          59  05
QSO:  7268 PH 2015-10-24 0209 SP9LJD        59  15     KN5TX         59  04
QSO:  7268 PH 2015-10-24 0210 SP9LJD        59  15     K1KA          59  05
QSO:  7268 PH 2015-10-24 0211 SP9LJD        59  15     K1HT          59  05
QSO:  7268 PH 2015-10-24 0212 SP9LJD        59  15     NF4A          59  05
QSO:  7268 PH 2015-10-24 0212 SP9LJD        59  15     K9IMM         59  04
QSO:  7268 PH 2015-10-24 0212 SP9LJD        59  15     K3SW          59  05
QSO:  7061 PH 2015-10-24 0213 SP9LJD        59  15     F6GOX         59  14
QSO:  7268 PH 2015-10-24 0214 SP9LJD        59  15     W7WA          59  03
QSO:  7061 PH 2015-10-24 0214 SP9LJD        59  15     G3PRI         59  14
QSO:  7061 PH 2015-10-24 0215 SP9LJD        59  15     HG1S          59  15
QSO:  7061 PH 2015-10-24 0215 SP9LJD        59  15     LZ1DM         59  20
QSO:  7268 PH 2015-10-24 0216 SP9LJD        59  15     WB4GQA        59  04
QSO:  7061 PH 2015-10-24 0217 SP9LJD        59  15     U1BA          59  16
QSO:  7061 PH 2015-10-24 0217 SP9LJD        59  15     UT7QL         59  16
QSO:  7061 PH 2015-10-24 0218 SP9LJD        59  15     YM7KA         59  20
QSO:  7061 PH 2015-10-24 0218 SP9LJD        59  15     VA2EW         59  05
QSO:  7061 PH 2015-10-24 0218 SP9LJD        59  15     I0LYO         59  15
QSO:  7268 PH 2015-10-24 0218 SP9LJD        59  15     W3GM          59  05
QSO:  7268 PH 2015-10-24 0219 SP9LJD        59  15     KD3TB         59  05
QSO:  7061 PH 2015-10-24 0219 SP9LJD        59  15     LY5R          59  15
QSO:  7061 PH 2015-10-24 0220 SP9LJD        59  15     G0GHK         59  14
QSO:  7061 PH 2015-10-24 0220 SP9LJD        59  15     UA3OQ         59  16
QSO:  7268 PH 2015-10-24 0220 SP9LJD        59  15     W1EBI         59  05
QSO:  7268 PH 2015-10-24 0220 SP9LJD        59  15     NA2U          59  05
QSO:  7268 PH 2015-10-24 0221 SP9LJD        59  15     KG4W          59  05
QSO:  7061 PH 2015-10-24 0222 SP9LJD        59  15     9A9J          59  15
QSO:  7268 PH 2015-10-24 0222 SP9LJD        59  15     K0CN          59  04
QSO:  7061 PH 2015-10-24 0222 SP9LJD        59  15     LY2AE         59  15
QSO:  7061 PH 2015-10-24 0222 SP9LJD        59  15     CQ7X          59  14
QSO:  7268 PH 2015-10-24 0223 SP9LJD        59  15     WA0MHJ        59  04
QSO:  7061 PH 2015-10-24 0223 SP9LJD        59  15     F4FFZ         59  14
QSO:  7268 PH 2015-10-24 0224 SP9LJD        59  15     W2CG          59  05
QSO:  7268 PH 2015-10-24 0224 SP9LJD        59  15     KB3Z          59  05
QSO:  7061 PH 2015-10-24 0225 SP9LJD        59  15     YV8ER         59  09
QSO:  7268 PH 2015-10-24 0225 SP9LJD        59  15     KS1J          59  05
QSO:  7268 PH 2015-10-24 0226 SP9LJD        59  15     K9OM          59  04
QSO:  7268 PH 2015-10-24 0226 SP9LJD        59  15     N2SQW         59  05
QSO:  7061 PH 2015-10-24 0226 SP9LJD        59  15     RF9C          59  17
QSO:  7268 PH 2015-10-24 0227 SP9LJD        59  15     WA2JQK        59  05
QSO:  7061 PH 2015-10-24 0227 SP9LJD        59  15     PA3AAV        59  14
QSO:  7268 PH 2015-10-24 0228 SP9LJD        59  15     K2CJ          59  05
QSO:  7268 PH 2015-10-24 0228 SP9LJD        59  15     VA3DF         59  04
QSO:  7268 PH 2015-10-24 0228 SP9LJD        59  15     W1KQ          59  05
QSO:  7268 PH 2015-10-24 0228 SP9LJD        59  15     K9IDQ         59  04
QSO:  7268 PH 2015-10-24 0229 SP9LJD        59  15     W1CTN         59  05
QSO:  7061 PH 2015-10-24 0229 SP9LJD        59  15     KB3CWG        59  05
QSO:  7268 PH 2015-10-24 0229 SP9LJD        59  15     W9IIX         59  04
QSO:  7061 PH 2015-10-24 0230 SP9LJD        59  15     M0HFC         59  14
QSO:  7061 PH 2015-10-24 0230 SP9LJD        59  15     F6BLZ         59  14
QSO:  7268 PH 2015-10-24 0231 SP9LJD        59  15     W2FU          59  05
QSO:  7268 PH 2015-10-24 0231 SP9LJD        59  15     W1KRS         59  05
QSO:  7061 PH 2015-10-24 0232 SP9LJD        59  15     EE5M          59  14
QSO:  7268 PH 2015-10-24 0232 SP9LJD        59  15     WA8MCD        59  04
QSO:  7268 PH 2015-10-24 0232 SP9LJD        59  15     KD4RH         59  05
QSO:  7061 PH 2015-10-24 0233 SP9LJD        59  15     VE1RSM        59  05
QSO:  7268 PH 2015-10-24 0233 SP9LJD        59  15     KX1X          59  05
QSO:  7062 PH 2015-10-24 0234 SP9LJD        59  15     RJ4P          59  16
QSO:  3767 PH 2015-10-24 0237 SP9LJD        59  15     CR2X          59  14
QSO:  3762 PH 2015-10-24 0238 SP9LJD        59  15     TM2Y          59  14
QSO:  3715 PH 2015-10-24 0239 SP9LJD        59  15     EI1Y          59  14
QSO:  3714 PH 2015-10-24 0240 SP9LJD        59  15     S50W          59  15
QSO:  3694 PH 2015-10-24 0242 SP9LJD        59  15     UR5WCQ        59  16
QSO:  3690 PH 2015-10-24 0242 SP9LJD        59  15     YO7CDB        59  20
QSO:  3675 PH 2015-10-24 0243 SP9LJD        59  15     IO9A          59  15
QSO:  3672 PH 2015-10-24 0243 SP9LJD        59  15     S54ZZ         59  15
QSO:  3652 PH 2015-10-24 0245 SP9LJD        59  15     TC2C          59  20
QSO:  3647 PH 2015-10-24 0246 SP9LJD        59  15     DK0WRTC       59  14
QSO:  3633 PH 2015-10-24 0246 SP9LJD        59  15     HB2T          59  14
QSO:  3628 PH 2015-10-24 0247 SP9LJD        59  15     PA4O          59  14
QSO:  3621 PH 2015-10-24 0247 SP9LJD        59  15     US5D          59  16
QSO:  3602 PH 2015-10-24 0249 SP9LJD        59  15     YO2LEA        59  20
QSO:  1821 PH 2015-10-24 0249 SP9LJD        59  15     9A6V          59  15
QSO:  1826 PH 2015-10-24 0250 SP9LJD        59  15     UT6UD         59  16
QSO:  1829 PH 2015-10-24 0251 SP9LJD        59  15     EU1WW         59  16
QSO:  1831 PH 2015-10-24 0251 SP9LJD        59  15     EW8W          59  16
QSO:  1846 PH 2015-10-24 0253 SP9LJD        59  15     EW6W          59  16
QSO:  1853 PH 2015-10-24 0254 SP9LJD        59  15     LY8O          59  15
QSO:  1856 PH 2015-10-24 0254 SP9LJD        59  15     DF0AT         59  14
QSO:  1860 PH 2015-10-24 0254 SP9LJD        59  15     DM7C          59  14
QSO:  1864 PH 2015-10-24 0255 SP9LJD        59  15     UW5ZM         59  16
QSO:  1866 PH 2015-10-24 0255 SP9LJD        59  15     LY5R          59  15
QSO:  1875 PH 2015-10-24 0255 SP9LJD        59  15     DD2ML         59  14
QSO:  1877 PH 2015-10-24 0256 SP9LJD        59  15     DJ5MW         59  14
QSO:  1881 PH 2015-10-24 0256 SP9LJD        59  15     OK1W          59  15
QSO:  1882 PH 2015-10-24 0257 SP9LJD        59  15     EA5RU         59  14
QSO:  1886 PH 2015-10-24 0258 SP9LJD        59  15     LZ7A          59  20
QSO:  1883 PH 2015-10-24 0259 SP9LJD        59  15     LB8IB         59  14
QSO:  1864 PH 2015-10-24 0300 SP9LJD        59  15     HA8RT         59  15
QSO:  1852 PH 2015-10-24 0300 SP9LJD        59  15     PI4M          59  14
QSO:  1846 PH 2015-10-24 0301 SP9LJD        59  15     HB9PUE        59  14
QSO:  1840 PH 2015-10-24 0301 SP9LJD        59  15     CN2AA         59  33
QSO:  1837 PH 2015-10-24 0302 SP9LJD        59  15     IB3A          59  15
QSO:  1900 PH 2015-10-24 0305 SP9LJD        59  15     OE2S          59  15
QSO:  1905 PH 2015-10-24 0305 SP9LJD        59  15     OZ4MD         59  14
QSO:  1913 PH 2015-10-24 0305 SP9LJD        59  15     DD5JK         59  14
QSO:  1922 PH 2015-10-24 0306 SP9LJD        59  15     HA6ITU        59  15
QSO:  1892 PH 2015-10-24 0309 SP9LJD        59  15     DK2RZ         59  14
QSO:  1892 PH 2015-10-24 0310 SP9LJD        59  15     OK1K          59  15
QSO:  1892 PH 2015-10-24 0311 SP9LJD        59  15     9A1IW         59  15
QSO:  1892 PH 2015-10-24 0311 SP9LJD        59  15     SQ1OD         59  15
