START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: EU1WW
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3998376
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: EU1W EW1I EU1CB EU2Q EW8ADX EU8DJ
CLUB: BELARUS CONTEST CLUB
LOCATION: DX
SOAPBOX: 73!
QSO:  7057 PH 2015-10-24 0003 EU1WW         59  16     M4U           59  14
QSO:  7060 PH 2015-10-24 0004 EU1WW         59  16     LZ2PS         59  20
QSO:  7063 PH 2015-10-24 0004 EU1WW         59  16     M1U           59  14
QSO:  7066 PH 2015-10-24 0004 EU1WW         59  16     4X2M          59  20
QSO:  7068 PH 2015-10-24 0004 EU1WW         59  16     S58M          59  15
QSO:  7072 PH 2015-10-24 0005 EU1WW         59  16     RJ4P          59  16
QSO:  7081 PH 2015-10-24 0006 EU1WW         59  16     P3F           59  20
QSO:  7120 PH 2015-10-24 0007 EU1WW         59  16     YT8A          59  15
QSO:  7120 PH 2015-10-24 0008 EU1WW         59  16     HZ1HZ         59  21
QSO:  7120 PH 2015-10-24 0009 EU1WW         59  16     E7DX          59  15
QSO:  7120 PH 2015-10-24 0009 EU1WW         59  16     M0HFC         59  14
QSO:  7120 PH 2015-10-24 0009 EU1WW         59  16     IR5A          59  15
QSO:  7120 PH 2015-10-24 0011 EU1WW         59  16     YO4NF         59  20
QSO:  7120 PH 2015-10-24 0011 EU1WW         59  16     IN3EIS        59  15
QSO:  7120 PH 2015-10-24 0012 EU1WW         59  16     IZ8TVS        59  15
QSO:  7120 PH 2015-10-24 0012 EU1WW         59  16     IK2YYL        59  15
QSO:  7120 PH 2015-10-24 0012 EU1WW         59  16     IQ2MI         59  15
QSO:  7120 PH 2015-10-24 0012 EU1WW         59  16     F5SDD         59  14
QSO:  7120 PH 2015-10-24 0013 EU1WW         59  16     I1JTQ         59  15
QSO:  7120 PH 2015-10-24 0013 EU1WW         59  16     2E0SDV        59  14
QSO:  7120 PH 2015-10-24 0014 EU1WW         59  16     F5MGD/M       59  14
QSO:  7120 PH 2015-10-24 0014 EU1WW         59  16     9A9R          59  15
QSO:  7120 PH 2015-10-24 0014 EU1WW         59  16     DL2CC         59  14
QSO:  7120 PH 2015-10-24 0014 EU1WW         59  16     MM0GHM        59  14
QSO:  7120 PH 2015-10-24 0015 EU1WW         59  16     RA9Y          59  18
QSO:  7120 PH 2015-10-24 0016 EU1WW         59  16     RK4HYT        59  16
QSO:  7120 PH 2015-10-24 0016 EU1WW         59  16     LZ1DM         59  20
QSO:  7120 PH 2015-10-24 0016 EU1WW         59  16     RY4F          59  16
QSO:  7120 PH 2015-10-24 0017 EU1WW         59  16     ED1R          59  14
QSO:  7120 PH 2015-10-24 0017 EU1WW         59  16     EA1MW         59  14
QSO:  7120 PH 2015-10-24 0018 EU1WW         59  16     OE5XIL        59  15
QSO:  7120 PH 2015-10-24 0019 EU1WW         59  16     S50W          59  15
QSO:  7120 PH 2015-10-24 0019 EU1WW         59  16     CN3A          59  33
QSO:  7120 PH 2015-10-24 0019 EU1WW         59  16     LZ1OJ         59  20
QSO:  7120 PH 2015-10-24 0020 EU1WW         59  16     IB3A          59  15
QSO:  7120 PH 2015-10-24 0020 EU1WW         59  16     M1GEO         59  14
QSO:  7120 PH 2015-10-24 0020 EU1WW         59  16     RT9S          59  16
QSO:  7120 PH 2015-10-24 0021 EU1WW         59  16     G0GHK         59  14
QSO:  7120 PH 2015-10-24 0021 EU1WW         59  16     Z39A          59  15
