START-OF-LOG: 3.0
CALLSIGN: TK/PB8DX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6610837
NAME: Florian van der Wagt
LOCATION: DX
OPERATORS: PB8DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
QSO:  3667 PH 2015-10-24 0051 TK/PB8DX      59  15     IZ6ERS        59  15     0
QSO:  3667 PH 2015-10-24 0052 TK/PB8DX      59  15     OK1WF         59  15     0
QSO:  3667 PH 2015-10-24 0053 TK/PB8DX      59  15     OK1HEH        59  15     0
QSO:  3667 PH 2015-10-24 0054 TK/PB8DX      59  15     SE3X          59  14     0
QSO:  3667 PH 2015-10-24 0054 TK/PB8DX      59  15     VO1MP         59  05     0
QSO:  3667 PH 2015-10-24 0055 TK/PB8DX      59  15     ED3X          59  14     0
QSO:  3667 PH 2015-10-24 0055 TK/PB8DX      59  15     IR8C          59  15     0
QSO:  3667 PH 2015-10-24 0055 TK/PB8DX      59  15     CN2R          59  33     0
QSO:  3667 PH 2015-10-24 0055 TK/PB8DX      59  15     II9P          59  15     0
QSO:  3667 PH 2015-10-24 0055 TK/PB8DX      59  15     DR5N          59  14     0
QSO:  3667 PH 2015-10-24 0056 TK/PB8DX      59  15     M5B           59  14     0
QSO:  3667 PH 2015-10-24 0056 TK/PB8DX      59  15     E7DX          59  15     0
QSO:  3667 PH 2015-10-24 0056 TK/PB8DX      59  15     HB9PUE        59  14     0
QSO:  3667 PH 2015-10-24 0056 TK/PB8DX      59  15     IQ0LT         59  15     0
QSO:  3667 PH 2015-10-24 0057 TK/PB8DX      59  15     YP8T          59  20     0
QSO:  3667 PH 2015-10-24 0057 TK/PB8DX      59  15     EA3YK         59  14     0
QSO:  3667 PH 2015-10-24 0057 TK/PB8DX      59  15     LZ9W          59  20     0
QSO:  3667 PH 2015-10-24 0057 TK/PB8DX      59  15     OK5MM         59  15     0
QSO:  3667 PH 2015-10-24 0057 TK/PB8DX      59  15     IR4M          59  15     0
QSO:  3667 PH 2015-10-24 0058 TK/PB8DX      59  15     F4ERS         59  14     0
QSO:  3667 PH 2015-10-24 0058 TK/PB8DX      59  15     SP9RCL        59  15     0
QSO:  3667 PH 2015-10-24 0058 TK/PB8DX      59  15     DF0AT         59  14     0
QSO:  3667 PH 2015-10-24 0059 TK/PB8DX      59  15     PI4COM        59  14     0
QSO:  3667 PH 2015-10-24 0059 TK/PB8DX      59  15     EA3CCN        59  14     0
QSO:  3667 PH 2015-10-24 0059 TK/PB8DX      59  15     EI7M          59  14     0
QSO:  3667 PH 2015-10-24 0059 TK/PB8DX      59  15     IN3EQD        59  14     0
QSO:  3667 PH 2015-10-24 0100 TK/PB8DX      59  15     DL0CS         59  14     0
QSO:  3667 PH 2015-10-24 0100 TK/PB8DX      59  15     DL5NAM        59  14     0
QSO:  3667 PH 2015-10-24 0100 TK/PB8DX      59  15     F5BEG         59  14     0
QSO:  3667 PH 2015-10-24 0100 TK/PB8DX      59  15     UX7BV         59  16     0
QSO:  3667 PH 2015-10-24 0101 TK/PB8DX      59  15     MI0AYR        59  14     0
QSO:  3667 PH 2015-10-24 0101 TK/PB8DX      59  15     UI5F          59  16     0
QSO:  3667 PH 2015-10-24 0101 TK/PB8DX      59  15     IN3IKF        59  15     0
QSO:  3667 PH 2015-10-24 0101 TK/PB8DX      59  15     I0LYO         59  15     0
QSO:  3667 PH 2015-10-24 0102 TK/PB8DX      59  15     LY9Y          59  15     0
QSO:  3667 PH 2015-10-24 0102 TK/PB8DX      59  15     HA8RT         59  15     0
QSO:  3667 PH 2015-10-24 0102 TK/PB8DX      59  15     C4A           59  20     0
QSO:  3667 PH 2015-10-24 0103 TK/PB8DX      59  15     YL2PP         59  15     0
QSO:  3667 PH 2015-10-24 0103 TK/PB8DX      59  15     PE1HWO        59  14     0
QSO:  3667 PH 2015-10-24 0103 TK/PB8DX      59  15     OK2SAR        59  15     0
QSO:  3667 PH 2015-10-24 0103 TK/PB8DX      59  15     UT7E          59  16     0
QSO:  3667 PH 2015-10-24 0103 TK/PB8DX      59  15     YU0U          59  15     0
QSO:  3667 PH 2015-10-24 0104 TK/PB8DX      59  15     S57C          59  15     0
QSO:  3667 PH 2015-10-24 0104 TK/PB8DX      59  15     DF9XV         59  14     0
QSO:  3667 PH 2015-10-24 0104 TK/PB8DX      59  15     GM9N          59  14     0
QSO:  3667 PH 2015-10-24 0104 TK/PB8DX      59  15     EF7X          59  14     0
QSO:  3667 PH 2015-10-24 0105 TK/PB8DX      59  15     EF8R          59  33     0
QSO:  3667 PH 2015-10-24 0105 TK/PB8DX      59  15     UT5EO         59  16     0
QSO:  3667 PH 2015-10-24 0105 TK/PB8DX      59  15     OM7M          59  15     0
QSO:  3667 PH 2015-10-24 0106 TK/PB8DX      59  15     OO7W          59  14     0
QSO:  3667 PH 2015-10-24 0106 TK/PB8DX      59  15     S52ZW         59  15     0
QSO:  3667 PH 2015-10-24 0106 TK/PB8DX      59  15     9A5Y          59  15     0
QSO:  3667 PH 2015-10-24 0106 TK/PB8DX      59  15     EI6JK         59  14     0
QSO:  3667 PH 2015-10-24 0106 TK/PB8DX      59  15     SP8FB         59  15     0
QSO:  3667 PH 2015-10-24 0107 TK/PB8DX      59  15     SP3CMX        59  15     0
QSO:  3667 PH 2015-10-24 0107 TK/PB8DX      59  15     IR4X          59  15     0
QSO:  3667 PH 2015-10-24 0107 TK/PB8DX      59  15     E74O          59  15     0
QSO:  3667 PH 2015-10-24 0107 TK/PB8DX      59  15     YT7AW         59  15     0
QSO:  3667 PH 2015-10-24 0108 TK/PB8DX      59  15     S56A          59  15     0
QSO:  3667 PH 2015-10-24 0108 TK/PB8DX      59  15     TM2G          59  14     0
QSO:  3667 PH 2015-10-24 0108 TK/PB8DX      59  15     DP6T          59  14     0
QSO:  3667 PH 2015-10-24 0108 TK/PB8DX      59  15     EU6AF         59  16     0
QSO:  3667 PH 2015-10-24 0108 TK/PB8DX      59  15     DK0TU         59  14     0
QSO:  3667 PH 2015-10-24 0108 TK/PB8DX      59  15     IK2YCW        59  15     0
QSO:  3667 PH 2015-10-24 0109 TK/PB8DX      59  15     LY7Z          59  15     0
QSO:  3667 PH 2015-10-24 0109 TK/PB8DX      59  15     9K2HN         59  21     0
