START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LA8OKA
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 115920
OPERATORS: LA8OKA
SOAPBOX: Good conditions and great fun! Equipment; TS-590 and windom antenna.
NAME: Martin Storli
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  7049 PH 2015-10-24 0108 LA8OKA        59  14     OH0X          59  15
QSO:  7053 PH 2015-10-24 0111 LA8OKA        59  14     US0HZ         59  16
QSO:  7057 PH 2015-10-24 0112 LA8OKA        59  14     IN3EIS        59  15
QSO:  7059 PH 2015-10-24 0113 LA8OKA        59  14     HA5MK         59  15
QSO:  7067 PH 2015-10-24 0114 LA8OKA        59  14     UA4LCH        59  16
QSO:  7091 PH 2015-10-24 0118 LA8OKA        59  14     Z39A          59  15
QSO:  7100 PH 2015-10-24 0120 LA8OKA        59  14     HB9H          59  14
QSO:  7111 PH 2015-10-24 0126 LA8OKA        59  14     UT7E          59  16
QSO:  7133 PH 2015-10-24 0129 LA8OKA        59  14     S56X          59  15
QSO:  7155 PH 2015-10-24 0132 LA8OKA        59  14     RK4FD         59  16
QSO:  7178 PH 2015-10-24 0141 LA8OKA        59  14     YR8E          59  20
QSO:  7211 PH 2015-10-24 0150 LA8OKA        59  14     W4RM          59  05
QSO:  3792 PH 2015-10-24 0201 LA8OKA        59  14     UW5ZM         59  16
QSO:  3787 PH 2015-10-24 0203 LA8OKA        59  14     DF0HQ         59  14
QSO:  3781 PH 2015-10-24 0204 LA8OKA        59  14     HG7T          59  15
QSO:  3763 PH 2015-10-24 0207 LA8OKA        59  14     RK9AX         59  17
QSO:  3749 PH 2015-10-24 0210 LA8OKA        59  14     OK7O          59  15
QSO:  3743 PH 2015-10-24 0212 LA8OKA        59  14     PI4DX         59  14
QSO:  3711 PH 2015-10-24 0216 LA8OKA        59  14     SP9KAO        59  15
QSO:  3696 PH 2015-10-24 0217 LA8OKA        59  14     OM7RU         59  15
QSO:  3674 PH 2015-10-24 0220 LA8OKA        59  14     UA1CEI        59  16
QSO:  3649 PH 2015-10-24 0221 LA8OKA        59  14     G5N           59  14
QSO:  3635 PH 2015-10-24 0222 LA8OKA        59  14     LB8IB         59  14
QSO:  3626 PH 2015-10-24 0223 LA8OKA        59  14     YP0C          59  20
QSO:  3604 PH 2015-10-24 0227 LA8OKA        59  14     SQ5Q          59  15
QSO:  1822 PH 2015-10-24 0229 LA8OKA        59  14     M0NKR         59  14
QSO:  1837 PH 2015-10-24 0233 LA8OKA        59  14     LY7M          59  15
QSO:  1869 PH 2015-10-24 0240 LA8OKA        59  14     SP5LS         59  15
QSO: 28326 PH 2015-10-24 0900 LA8OKA        59  14     RM4HZ         59  16
QSO: 28354 PH 2015-10-24 0902 LA8OKA        59  14     RD8D          59  17
QSO: 28386 PH 2015-10-24 0904 LA8OKA        59  14     J42T          59  20
QSO: 28390 PH 2015-10-24 0905 LA8OKA        59  14     EE7Y          59  14
QSO: 28395 PH 2015-10-24 0908 LA8OKA        59  14     RM9RZ         59  17
QSO: 28428 PH 2015-10-24 0913 LA8OKA        59  14     A65EE         59  21
QSO: 28435 PH 2015-10-24 0916 LA8OKA        59  14     UA9FLK        59  17
QSO: 28457 PH 2015-10-24 0917 LA8OKA        59  14     IT9JOF        59  15
QSO: 28509 PH 2015-10-24 0920 LA8OKA        59  14     RX4W          59  16
QSO: 28583 PH 2015-10-24 1221 LA8OKA        59  14     RU9CZD        59  17
QSO: 28658 PH 2015-10-24 1222 LA8OKA        59  14     CR6P          59  14
QSO: 28650 PH 2015-10-24 1225 LA8OKA        59  14     4L1AN         59  21
QSO: 28614 PH 2015-10-24 1226 LA8OKA        59  14     UN7MMM        59  17
QSO: 28602 PH 2015-10-24 1227 LA8OKA        59  14     C44C          59  20
QSO: 28530 PH 2015-10-24 1229 LA8OKA        59  14     IO9A          59  15
QSO: 28490 PH 2015-10-24 1231 LA8OKA        59  14     A71CV         59  21
QSO: 28383 PH 2015-10-24 1236 LA8OKA        59  14     UA8WAA        59  16
QSO: 28384 PH 2015-10-24 1237 LA8OKA        59  14     P33W          59  20
QSO: 28353 PH 2015-10-24 1239 LA8OKA        59  14     4L0A          59  21
QSO: 28410 PH 2015-10-24 1244 LA8OKA        59  14     CR5T          59  14
QSO: 28441 PH 2015-10-24 1248 LA8OKA        59  14     CN2R          59  33
QSO: 28465 PH 2015-10-24 1249 LA8OKA        59  14     ED1R          59  14
QSO: 28557 PH 2015-10-24 1253 LA8OKA        59  14     4X7R          59  20
QSO: 28543 PH 2015-10-24 1308 LA8OKA        59  14     ED9K          59  33
QSO: 28408 PH 2015-10-24 1316 LA8OKA        59  14     SV9GPV        59  20
QSO: 21185 PH 2015-10-24 1319 LA8OKA        59  14     TK/PB8DX      59  15
QSO: 21212 PH 2015-10-24 1320 LA8OKA        59  14     K1LZ          59  05
QSO: 21250 PH 2015-10-24 1322 LA8OKA        59  14     9A7A          59  15
QSO: 21265 PH 2015-10-24 1323 LA8OKA        59  14     S58M          59  15
QSO: 21272 PH 2015-10-24 1323 LA8OKA        59  14     YT8WW         59  15
QSO: 21290 PH 2015-10-24 1328 LA8OKA        59  14     9A1A          59  15
QSO: 21297 PH 2015-10-24 1328 LA8OKA        59  14     LZ3ZZ         59  20
QSO: 21303 PH 2015-10-24 1330 LA8OKA        59  14     S50K          59  15
QSO: 21328 PH 2015-10-24 1331 LA8OKA        59  14     RC3W          59  16
QSO: 21333 PH 2015-10-24 1332 LA8OKA        59  14     UX1UX         59  16
QSO: 21345 PH 2015-10-24 1333 LA8OKA        59  14     R3BA          59  16
QSO: 21361 PH 2015-10-24 1334 LA8OKA        59  14     RT5Z          59  16
QSO: 21374 PH 2015-10-24 1335 LA8OKA        59  14     TF4X          59  40
QSO: 21380 PH 2015-10-24 1338 LA8OKA        59  14     UW7LL         59  16
QSO: 21393 PH 2015-10-24 1341 LA8OKA        59  14     RT6A          59  16
QSO: 21405 PH 2015-10-24 1342 LA8OKA        59  14     UZ4I          59  16
QSO: 21410 PH 2015-10-24 1343 LA8OKA        59  14     YP0C          59  20
QSO: 21431 PH 2015-10-24 1352 LA8OKA        59  14     A65BP         59  21
QSO: 21441 PH 2015-10-24 1354 LA8OKA        59  14     ED8X          59  33
QSO: 21447 PH 2015-10-24 1356 LA8OKA        59  14     YT1S          59  15
QSO: 21372 PH 2015-10-24 1358 LA8OKA        59  14     A71CV         59  21
QSO: 21314 PH 2015-10-24 1402 LA8OKA        59  14     LZ5K          59  20
QSO: 21264 PH 2015-10-24 1408 LA8OKA        59  14     UV5U          59  16
QSO: 21266 PH 2015-10-24 1409 LA8OKA        59  14     YO2LEA        59  20
QSO: 21252 PH 2015-10-24 1412 LA8OKA        59  14     9A5D          59  15
QSO: 14347 PH 2015-10-24 1416 LA8OKA        59  14     OL9A          59  15
QSO: 14336 PH 2015-10-24 1416 LA8OKA        59  14     F4HJG         59  14
QSO: 14332 PH 2015-10-24 1417 LA8OKA        59  14     OM0WR         59  15
QSO: 14329 PH 2015-10-24 1418 LA8OKA        59  14     RO1A          59  16
QSO: 14321 PH 2015-10-24 1419 LA8OKA        59  14     MM3T          59  14
QSO: 14315 PH 2015-10-24 1421 LA8OKA        59  14     RK9AX         59  17
QSO: 14312 PH 2015-10-24 1421 LA8OKA        59  14     RJ4P          59  16
QSO: 14303 PH 2015-10-24 1422 LA8OKA        59  14     J42T          59  20
QSO: 14260 PH 2015-10-24 1431 LA8OKA        59  14     S57AW         59  15
QSO: 14247 PH 2015-10-24 1432 LA8OKA        59  14     EI9E          59  14
QSO: 14210 PH 2015-10-24 1434 LA8OKA        59  14     S59N          59  15
QSO: 14203 PH 2015-10-24 1435 LA8OKA        59  14     MW0JRX        59  14
QSO: 14196 PH 2015-10-24 1436 LA8OKA        59  14     9A1A          59  15
QSO: 14178 PH 2015-10-24 1441 LA8OKA        59  14     RT8U          59  18
QSO: 14167 PH 2015-10-24 1442 LA8OKA        59  14     SP5C          59  15
QSO: 14157 PH 2015-10-24 1446 LA8OKA        59  14     UA9JDP        59  17
QSO: 14136 PH 2015-10-24 1447 LA8OKA        59  14     IZ6ERS        59  15
QSO: 14129 PH 2015-10-24 1448 LA8OKA        59  14     RK9QWM        59  17
QSO: 14124 PH 2015-10-24 1449 LA8OKA        59  14     PC2T          59  14
QSO: 14119 PH 2015-10-24 1450 LA8OKA        59  14     G3Y           59  14
QSO: 14112 PH 2015-10-24 1451 LA8OKA        59  14     M0MCV         59  14
QSO: 14137 PH 2015-10-24 1452 LA8OKA        59  14     UA9XL         59  17
QSO: 14152 PH 2015-10-24 1453 LA8OKA        59  14     RW0A          59  18
QSO: 14209 PH 2015-10-24 1500 LA8OKA        59  14     DF0HQ         59  14
QSO: 14221 PH 2015-10-24 1501 LA8OKA        59  14     YT3X          59  15
QSO: 21420 PH 2015-10-24 1618 LA8OKA        59  14     SN8B          59  15
QSO: 21379 PH 2015-10-24 1619 LA8OKA        59  14     P33W          59  20
QSO: 21376 PH 2015-10-24 1620 LA8OKA        59  14     CR6T          59  14
QSO: 14227 PH 2015-10-24 1631 LA8OKA        59  14     UW5ZM         59  16
QSO: 14245 PH 2015-10-24 1632 LA8OKA        59  14     LY7A          59  15
QSO: 14264 PH 2015-10-24 1633 LA8OKA        59  14     YQ6A          59  20
QSO: 14275 PH 2015-10-24 1634 LA8OKA        59  14     ED1R          59  14
QSO: 14289 PH 2015-10-24 1636 LA8OKA        59  14     IB1B          59  15
QSO: 14280 PH 2015-10-24 1637 LA8OKA        59  14     F4FTA         59  14
QSO: 14314 PH 2015-10-24 1642 LA8OKA        59  14     YP0C          59  20
QSO: 14341 PH 2015-10-24 1646 LA8OKA        59  14     IQ2DN         59  15
QSO: 14342 PH 2015-10-24 1646 LA8OKA        59  14     HB2T          59  14
QSO:  7131 PH 2015-10-24 1648 LA8OKA        59  14     DP6A          59  14
QSO:  7140 PH 2015-10-24 1651 LA8OKA        59  14     YL1ZT         59  15
QSO:  7157 PH 2015-10-24 1652 LA8OKA        59  14     RC9O          59  18
QSO:  7173 PH 2015-10-24 1653 LA8OKA        59  14     PI4M          59  14
QSO:  7186 PH 2015-10-24 1655 LA8OKA        59  14     PI4CC         59  14
QSO:  7193 PH 2015-10-24 1656 LA8OKA        59  14     SQ7NSN        59  15
QSO:  7196 PH 2015-10-24 1659 LA8OKA        59  14     PA3HCC        59  14
QSO:  7199 PH 2015-10-24 1702 LA8OKA        59  14     RY3D          59  16
QSO:  7189 PH 2015-10-24 1703 LA8OKA        59  14     M6T           59  14
QSO:  7168 PH 2015-10-24 1708 LA8OKA        59  14     DF0HQ         59  14
QSO:  7155 PH 2015-10-24 1709 LA8OKA        59  14     OK1KSO        59  15
QSO:  7139 PH 2015-10-24 1711 LA8OKA        59  14     SQ6RGG        59  15
QSO:  7112 PH 2015-10-24 1715 LA8OKA        59  14     DC3RJ         59  14
QSO:  3742 PH 2015-10-24 1739 LA8OKA        59  14     OZ30EU        59  14
QSO:  3750 PH 2015-10-24 1740 LA8OKA        59  14     OK5D          59  15
QSO:  3754 PH 2015-10-24 1741 LA8OKA        59  14     OH1Z          59  15
QSO:  3769 PH 2015-10-24 1743 LA8OKA        59  14     M5B           59  14
QSO:  3774 PH 2015-10-24 1745 LA8OKA        59  14     OT5A          59  14
QSO:  3790 PH 2015-10-24 1748 LA8OKA        59  14     EW8Y          59  16
QSO: 14338 PH 2015-10-24 1749 LA8OKA        59  14     S57DX         59  15
QSO: 14291 PH 2015-10-24 1752 LA8OKA        59  14     IV3SKB        59  15
QSO: 14288 PH 2015-10-24 1752 LA8OKA        59  14     SP9LJD        59  15
QSO: 14253 PH 2015-10-24 1757 LA8OKA        59  14     YT1A          59  15
QSO: 14235 PH 2015-10-24 1759 LA8OKA        59  14     YP3F          59  20
QSO: 14219 PH 2015-10-24 1807 LA8OKA        59  14     UW2M          59  16
QSO: 14201 PH 2015-10-24 1810 LA8OKA        59  14     LZ9W          59  20
QSO: 14155 PH 2015-10-24 1816 LA8OKA        59  14     YP7P          59  20
QSO: 14146 PH 2015-10-24 1819 LA8OKA        59  14     VE6SV         59  04
QSO: 14130 PH 2015-10-24 1831 LA8OKA        59  14     IZ8FWN        59  15
QSO: 14221 PH 2015-10-24 1834 LA8OKA        59  14     TC3P          59  20
QSO: 14238 PH 2015-10-24 1835 LA8OKA        59  14     RT6A          59  16
QSO: 14291 PH 2015-10-24 1840 LA8OKA        59  14     IR8C          59  15
QSO: 14328 PH 2015-10-24 1844 LA8OKA        59  14     OM7M          59  15
QSO: 14332 PH 2015-10-24 1845 LA8OKA        59  14     OK7Z          59  15
QSO: 14336 PH 2015-10-24 1845 LA8OKA        59  14     SN8B          59  15
QSO:  1878 PH 2015-10-24 1954 LA8OKA        59  14     PI4M          59  14
QSO:  3800 PH 2015-10-24 1959 LA8OKA        59  14     LZ9W          59  20
QSO:  3790 PH 2015-10-24 2002 LA8OKA        59  14     SP8K          59  15
QSO:  3782 PH 2015-10-24 2003 LA8OKA        59  14     EI9E          59  14
QSO:  3757 PH 2015-10-24 2006 LA8OKA        59  14     OH5BM         59  15
QSO:  3754 PH 2015-10-24 2008 LA8OKA        59  14     RM5A          59  16
QSO:  3724 PH 2015-10-24 2017 LA8OKA        59  14     LA3BPA        59  14
QSO:  3693 PH 2015-10-24 2022 LA8OKA        59  14     EW4A          59  16
QSO:  3686 PH 2015-10-24 2031 LA8OKA        59  14     G6X           59  14
QSO:  3682 PH 2015-10-24 2033 LA8OKA        59  14     3Z1K          59  15
QSO:  3642 PH 2015-10-24 2039 LA8OKA        59  14     SK7K          59  14
QSO:  7040 PH 2015-10-24 2043 LA8OKA        59  14     4X2M          59  20
QSO:  7164 PH 2015-10-24 2108 LA8OKA        59  14     TM0T          59  14
