START-OF-LOG: 3.0
CALLSIGN: VA3TIC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 438240
NAME: TIM GREGORY
LOCATION: ON
OPERATORS: VA3TIC
CLUB:
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.8
SOAPBOX: Had a great time in the 15hrs that I have worked
QSO: 14164 PH 2015-10-24 0123 VA3TIC        59  04     HK3C          59  09     0
QSO: 14170 PH 2015-10-24 0124 VA3TIC        59  04     LU5VV         59  13     0
QSO: 14185 PH 2015-10-24 0125 VA3TIC        59  04     CX4BW         59  13     0
QSO: 14188 PH 2015-10-24 0125 VA3TIC        59  04     VE6JY         59  04     0
QSO: 14192 PH 2015-10-24 0127 VA3TIC        59  04     XE6T          59  12     0
QSO: 14296 PH 2015-10-24 0131 VA3TIC        59  04     TO4K          59  08     0
QSO: 14280 PH 2015-10-24 0134 VA3TIC        59  04     EF8R          59  33     0
QSO: 14276 PH 2015-10-24 0135 VA3TIC        59  04     ZW5B          59  11     0
QSO: 14262 PH 2015-10-24 0135 VA3TIC        59  04     F4DXP         59  14     0
QSO: 14258 PH 2015-10-24 0138 VA3TIC        59  04     CR3A          59  33     0
QSO: 14250 PH 2015-10-24 0139 VA3TIC        59  04     PQ5B          59  11     0
QSO:  7064 PH 2015-10-24 0146 VA3TIC        59  04     OK1DOY        59  15     0
QSO:  7074 PH 2015-10-24 0148 VA3TIC        59  04     PJ2T          59  09     0
QSO:  3783 PH 2015-10-24 0942 VA3TIC        59  04     W3LPL         59  05     0
QSO:  7170 PH 2015-10-24 0949 VA3TIC        59  04     NR5M          59  04     0
QSO:  7178 PH 2015-10-24 0952 VA3TIC        59  04     TO4K          59  08     0
QSO:  1843 PH 2015-10-24 1010 VA3TIC        59  04     K3LR          59  05     0
QSO: 14143 PH 2015-10-24 1224 VA3TIC        59  04     LX1CC         59  14     0
QSO: 14143 PH 2015-10-24 1226 VA3TIC        59  04     W7DO          59  05     0
QSO: 14144 PH 2015-10-24 1229 VA3TIC        59  04     HA3LN         59  15     0
QSO: 21142 PH 2015-10-24 1232 VA3TIC        59  04     EF8B          59  33     0
QSO: 21196 PH 2015-10-24 1235 VA3TIC        59  04     HB9PUE        59  14     0
QSO: 21220 PH 2015-10-24 1238 VA3TIC        59  04     DL4YAO        59  14     0
QSO: 21220 PH 2015-10-24 1240 VA3TIC        59  04     EA8BQM        59  33     0
QSO: 21221 PH 2015-10-24 1242 VA3TIC        59  04     G3SVD         59  14     0
QSO: 21221 PH 2015-10-24 1243 VA3TIC        59  04     2E0UDX        59  14     0
QSO: 21225 PH 2015-10-24 1246 VA3TIC        59  04     SN7D          59  15     0
QSO: 21235 PH 2015-10-24 1248 VA3TIC        59  04     GJ2A          59  14     0
QSO: 21240 PH 2015-10-24 1249 VA3TIC        59  04     IW9GTD        59  15     0
QSO: 21242 PH 2015-10-24 1250 VA3TIC        59  04     LY5Y          59  15     0
QSO: 21246 PH 2015-10-24 1250 VA3TIC        59  04     RL4F          59  16     0
QSO: 21250 PH 2015-10-24 1251 VA3TIC        59  04     9A7A          59  15     0
QSO: 21253 PH 2015-10-24 1251 VA3TIC        59  04     IB3A          59  15     0
QSO: 21258 PH 2015-10-24 1252 VA3TIC        59  04     HI3TEJ        59  08     0
QSO: 28453 PH 2015-10-24 1301 VA3TIC        59  04     S58D          59  15     0
QSO: 21275 PH 2015-10-24 1305 VA3TIC        59  04     OH0JFP        59  15     0
QSO: 21284 PH 2015-10-24 1306 VA3TIC        59  04     RU3C          59  16     0
QSO: 21294 PH 2015-10-24 1309 VA3TIC        59  04     G2F           59  14     0
QSO: 21296 PH 2015-10-24 1310 VA3TIC        59  04     C37N          59  14     0
QSO: 14146 PH 2015-10-24 1313 VA3TIC        59  04     IU4AZC        59  15     0
QSO: 14148 PH 2015-10-24 1319 VA3TIC        59  04     E76WO         59  15     0
QSO: 14159 PH 2015-10-24 1322 VA3TIC        59  04     VO2NS         59  02     0
QSO: 14164 PH 2015-10-24 1322 VA3TIC        59  04     N4SVC         59  05     0
QSO: 14164 PH 2015-10-24 1323 VA3TIC        59  04     UA3VFS        59  16     0
QSO: 14164 PH 2015-10-24 1325 VA3TIC        59  04     SQ7PGO        59  15     0
QSO: 14164 PH 2015-10-24 1325 VA3TIC        59  04     WB0N          59  04     0
QSO: 14164 PH 2015-10-24 1325 VA3TIC        59  04     G4IUF         59  14     0
QSO: 14164 PH 2015-10-24 1326 VA3TIC        59  04     WK1Q          59  05     0
QSO: 14166 PH 2015-10-24 1354 VA3TIC        59  04     SQ3R          59  15     0
QSO: 14166 PH 2015-10-24 1356 VA3TIC        59  04     KC0YFC        59  04     0
QSO: 14166 PH 2015-10-24 1356 VA3TIC        59  04     VE5SDH        59  04     0
QSO: 14166 PH 2015-10-24 1358 VA3TIC        59  04     K0TQ          59  04     0
QSO: 14166 PH 2015-10-24 1359 VA3TIC        59  04     HI7SBR        59  08     0
QSO: 14166 PH 2015-10-24 1359 VA3TIC        59  04     AC9S          59  04     0
QSO: 14166 PH 2015-10-24 1401 VA3TIC        59  04     K7MDH         59  03     0
QSO: 14166 PH 2015-10-24 1401 VA3TIC        59  04     WF0T          59  04     0
QSO: 14166 PH 2015-10-24 1404 VA3TIC        59  04     K7ACZ         59  03     0
QSO: 14166 PH 2015-10-24 1405 VA3TIC        59  04     AB0TG         59  04     0
QSO: 14166 PH 2015-10-24 1405 VA3TIC        59  04     N9RV          59  04     0
QSO: 14166 PH 2015-10-24 1405 VA3TIC        59  04     OH3OJ         59  15     0
QSO: 14166 PH 2015-10-24 1408 VA3TIC        59  04     N0HR          59  04     0
QSO: 14166 PH 2015-10-24 1408 VA3TIC        59  04     KP2M          59  08     0
QSO: 28348 PH 2015-10-24 1415 VA3TIC        59  04     CN3A          59  33     0
QSO: 28362 PH 2015-10-24 1416 VA3TIC        59  04     OE9MON        59  15     0
QSO: 28366 PH 2015-10-24 1417 VA3TIC        59  04     ES6RW         59  15     0
QSO: 28370 PH 2015-10-24 1418 VA3TIC        59  04     E73S          59  15     0
QSO: 28383 PH 2015-10-24 1419 VA3TIC        59  04     EU1A          59  16     0
