START-OF-LOG: 3.0
CALLSIGN: 9A1P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 10023646
NAME: Davor Kucelin
LOCATION: DX
OPERATORS: 9A1UN
CLUB: Croatian Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.16.0
QSO:  7193 PH 2015-10-24 0000 9A1P          59  15     G0FMC         59  14     0
QSO:  7193 PH 2015-10-24 0001 9A1P          59  15     K1KP          59  05     0
QSO:  7193 PH 2015-10-24 0001 9A1P          59  15     2E0SDV        59  14     0
QSO:  7193 PH 2015-10-24 0001 9A1P          59  15     KC1XX         59  05     0
QSO:  7193 PH 2015-10-24 0002 9A1P          59  15     GM9N          59  14     0
QSO:  7193 PH 2015-10-24 0003 9A1P          59  15     MM4D          59  14     0
QSO:  7194 PH 2015-10-24 0003 9A1P          59  15     OU2V          59  14     0
QSO:  7194 PH 2015-10-24 0004 9A1P          59  15     EI9HX         59  14     0
QSO:  7194 PH 2015-10-24 0004 9A1P          59  15     N2LBR         59  05     0
QSO:  7195 PH 2015-10-24 0005 9A1P          59  15     G4ADJ         59  14     0
QSO:  7195 PH 2015-10-24 0005 9A1P          59  15     G3YNN         59  14     0
QSO:  7195 PH 2015-10-24 0007 9A1P          59  15     M6F           59  14     0
QSO:  7195 PH 2015-10-24 0007 9A1P          59  15     US0HZ         59  16     0
QSO:  7195 PH 2015-10-24 0008 9A1P          59  15     K3WW          59  05     0
QSO:  3789 PH 2015-10-24 0009 9A1P          59  15     E7DX          59  15     0
QSO:  3769 PH 2015-10-24 0012 9A1P          59  15     I4XNN         59  15     0
QSO:  3769 PH 2015-10-24 0012 9A1P          59  15     YT2DE         59  15     0
QSO:  3769 PH 2015-10-24 0012 9A1P          59  15     DK0WRTC       59  14     0
QSO:  3769 PH 2015-10-24 0012 9A1P          59  15     SP4SHD        59  15     0
QSO:  3769 PH 2015-10-24 0013 9A1P          59  15     DL7URH        59  14     0
QSO:  3769 PH 2015-10-24 0013 9A1P          59  15     SP2KPD        59  15     0
QSO:  3769 PH 2015-10-24 0014 9A1P          59  15     HB9H          59  14     0
QSO:  3769 PH 2015-10-24 0014 9A1P          59  15     II9P          59  15     0
QSO:  3769 PH 2015-10-24 0014 9A1P          59  15     IK2YCW        59  15     0
