START-OF-LOG: 3.0
CALLSIGN: J43TR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3580953
NAME: Panos Iliopoulos
LOCATION: DX
OPERATORS: SV3AQO, SV3DCX, SV3EXU, SV3FUO, SV3FUP, SV3QUP
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3689 PH 2015-10-24 0001 J43TR         59  20     SZ1A          59  20     0
QSO:  3672 PH 2015-10-24 0003 J43TR         59  20     UT3UZ         59  16     0
QSO:  3672 PH 2015-10-24 0004 J43TR         59  20     ON4FG         59  14     0
QSO:  3672 PH 2015-10-24 0004 J43TR         59  20     YU1EL         59  15     0
QSO:  3672 PH 2015-10-24 0004 J43TR         59  20     IS0GRB        59  15     0
QSO:  3672 PH 2015-10-24 0004 J43TR         59  20     LY7Z          59  15     0
QSO:  3672 PH 2015-10-24 0005 J43TR         59  20     G8X           59  14     0
QSO:  3672 PH 2015-10-24 0005 J43TR         59  20     9A6RT         59  15     0
QSO:  3672 PH 2015-10-24 0006 J43TR         59  20     HB9H          59  14     0
QSO:  3672 PH 2015-10-24 0006 J43TR         59  20     IO9A          59  15     0
QSO:  3672 PH 2015-10-24 0007 J43TR         59  20     OH2LZC        59  15     0
QSO:  3672 PH 2015-10-24 0008 J43TR         59  20     G5N           59  14     0
QSO:  3672 PH 2015-10-24 0009 J43TR         59  20     E70A          59  15     0
QSO:  3672 PH 2015-10-24 0012 J43TR         59  20     DO4HRE        59  14     0
QSO:  3672 PH 2015-10-24 0012 J43TR         59  20     OE6Z          59  15     0
QSO:  3672 PH 2015-10-24 0012 J43TR         59  20     F5BEG         59  14     0
QSO:  3672 PH 2015-10-24 0013 J43TR         59  20     OL7T          59  15     0
QSO:  3672 PH 2015-10-24 0013 J43TR         59  20     IS0FFV        59  15     0
QSO:  3672 PH 2015-10-24 0013 J43TR         59  20     UR6EA         59  16     0
