START-OF-LOG: 3.0
CONTEST: ARRL-10
CALLSIGN: K4RDU
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE, TWO, LIMITED, UNLIMITED, SWL
CATEGORY-STATION: FIXED, MOBILE, PORTABLE, ROVER, EXPEDITION, HQ, SCHOOL
OPERATORS: 
CREATED-BY: EXPORTED BY LOGIC VERSION 9.0.50. LOGIC CABRILLO EXPORT VERSION 1.2.
HQ-CATEGORY: Single Operator, CW Only, Low Power
HQ-GRID-LOCATOR: EM97XG
QSO: 28027 CW 2025-12-13 0003 K4RDU 599 VA N4BP 599 FL1
QSO: 28027 CW 2025-12-13 0008 K4RDU 599 VA LW2E 599 8
QSO: 28032 CW 2025-12-13 0035 K4RDU 599 VA HC8M/5 599 45
QSO: 28044 CW 2025-12-13 0041 K4RDU 599 VA K1TO 599 FL
QSO: 28045 CW 2025-12-13 0043 K4RDU 599 VA PV8DX 599 28
QSO: 28059 CW 2025-12-13 0047 K4RDU 599 VA N4EXA 599 FL
QSO: 28061 CW 2025-12-13 0050 K4RDU 599 VA N2NL 599 FL
QSO: 28068 CW 2025-12-13 0053 K4RDU 599 VA WB4TDH 599 FL
QSO: 28071 CW 2025-12-13 0058 K4RDU 599 VA XR2K 599 30
QSO: 28060 CW 2025-12-13 0159 K4RDU 599 VA PY3OZ 599 192
QSO: 28059 CW 2025-12-13 0203 K4RDU 599 VA KQ4R 599 FL
QSO: 28054 CW 2025-12-13 0206 K4RDU 599 VA WF4DX 599 FL
QSO: 28036 CW 2025-12-13 0212 K4RDU 599 VA K2SG 599 FL
QSO: 28033 CW 2025-12-13 0213 K4RDU 599 VA K5PI 599 TX
QSO: 28029 CW 2025-12-13 0215 K4RDU 599 VA K8MR 599 FL
QSO: 28028 CW 2025-12-13 0217 K4RDU 599 VA W3US 599 FL
QSO: 28021 CW 2025-12-13 0218 K4RDU 599 VA N5RZ 599 TX
QSO: 28019 CW 2025-12-13 0220 K4RDU 599 VA N4UU 599 FL
QSO: 28014 CW 2025-12-13 0222 K4RDU 599 VA K5KG 599 FL
QSO: 28007 CW 2025-12-13 0225 K4RDU 599 VA NN7CW 599 FL
QSO: 28002 CW 2025-12-13 0227 K4RDU 599 VA FY5KE 599 320
QSO: 28002 CW 2025-12-13 0229 K4RDU 599 VA W4WF 599 FL
QSO: 28003 CW 2025-12-13 0233 K4RDU 599 VA K5MV 599 TX
QSO: 28023 CW 2025-12-13 0235 K4RDU 599 VA N5XZ 599 TX
QSO: 28024 CW 2025-12-13 0237 K4RDU 599 VA WO4O 599 FL
QSO: 28025 CW 2025-12-13 0238 K4RDU 599 VA N4AO 599 FL
QSO: 28033 CW 2025-12-13 0244 K4RDU 599 VA W5AL 599 TX
QSO: 28039 CW 2025-12-13 0252 K4RDU 599 VA W1RCR 599 FL
QSO: 28039 CW 2025-12-13 1457 K4RDU 599 VA E7C 599 582
QSO: 28040 CW 2025-12-13 1500 K4RDU 599 VA EA5O 599 377
QSO: 28042 CW 2025-12-13 1501 K4RDU 599 VA N9RV 599 MT
QSO: 28045 CW 2025-12-13 1504 K4RDU 599 VA S57Q 599 518
QSO: 28044 CW 2025-12-13 1508 K4RDU 599 VA 9A5M 599 424
QSO: 28047 CW 2025-12-13 1510 K4RDU 599 VA PI4CC 599 335
QSO: 28048 CW 2025-12-13 1512 K4RDU 599 VA DL3DXX 599 309
QSO: 28052 CW 2025-12-13 1519 K4RDU 599 VA K0SN 599 MT
QSO: 28052 CW 2025-12-13 1521 K4RDU 599 VA SP1NY 599 274
QSO: 28052 CW 2025-12-13 1525 K4RDU 599 VA SO6I 599 284
QSO: 28056 CW 2025-12-13 1529 K4RDU 599 VA M0DHO 599 625
QSO: 28058 CW 2025-12-13 1531 K4RDU 599 VA OK1FPS 599 214
QSO: 28061 CW 2025-12-13 1533 K4RDU 599 VA SN7Q 599 588
QSO: 28061 CW 2025-12-13 1535 K4RDU 599 VA YL2BJ 599 45
QSO: 28061 CW 2025-12-13 1630 K4RDU 599 VA EA1WH 599 258
QSO: 28061 CW 2025-12-13 1634 K4RDU 599 VA MW2I 599 482
QSO: 28065 CW 2025-12-13 1638 K4RDU 599 VA II2S 599 1143
QSO: 28066 CW 2025-12-13 1642 K4RDU 599 VA N7IV 599 ND
QSO: 28067 CW 2025-12-13 1645 K4RDU 599 VA EA7TG 599 124
QSO: 28068 CW 2025-12-13 1648 K4RDU 599 VA IK0YUT 599 178
QSO: 28070 CW 2025-12-13 1653 K4RDU 599 VA 9J2FI 599 801
QSO: 28070 CW 2025-12-13 1656 K4RDU 599 VA ZF2SS 599 667
QSO: 28080 CW 2025-12-13 1700 K4RDU 599 VA K7BG 599 SD
QSO: 28081 CW 2025-12-13 1703 K4RDU 599 VA LX1NO 599 517
QSO: 28084 CW 2025-12-13 1705 K4RDU 599 VA W7CXX 599 UT
QSO: 28085 CW 2025-12-13 1707 K4RDU 599 VA PA5KT 599 188
QSO: 28087 CW 2025-12-13 1710 K4RDU 599 VA N7CW 599 AZ
QSO: 28089 CW 2025-12-13 1730 K4RDU 599 VA M2A 599 462
QSO: 28090 CW 2025-12-13 1732 K4RDU 599 VA WD0T 599 SD
QSO: 28094 CW 2025-12-13 1735 K4RDU 599 VA F6HKA 599 320
QSO: 28100 CW 2025-12-13 1738 K4RDU 599 VA W0ZA 599 NE
QSO: 28100 CW 2025-12-13 1741 K4RDU 599 VA VP2MAA 599 574
QSO: 28101 CW 2025-12-13 1743 K4RDU 599 VA ZB2TT 599 164
QSO: 28106 CW 2025-12-13 1746 K4RDU 599 VA K7JQ 599 AZ
QSO: 28107 CW 2025-12-13 1749 K4RDU 599 VA WP4TZ 599 581
QSO: 28108 CW 2025-12-13 1750 K4RDU 599 VA KP2M 599 862
QSO: 28108 CW 2025-12-13 1753 K4RDU 599 VA N7EPD 599 WA
QSO: 28119 CW 2025-12-13 1756 K4RDU 599 VA K7RL 599 WA
QSO: 28122 CW 2025-12-13 1758 K4RDU 599 VA W0ETT 599 CO
QSO: 28105 CW 2025-12-13 1803 K4RDU 599 VA KG7CW 599 ID
