START-OF-LOG: 3.0
CONTEST: ARRL-10
CALLSIGN: NU4B
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: 10
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: NU4B
CREATED-BY: EXPORTED BY LOGIC VERSION 10.0.30. LOGIC CABRILLO EXPORT VERSION 1.2.
HQ-CATEGORY: Single Operator, CW Only, QRP
HQ-GRID-LOCATOR: EM85CV
QSO: 28000 CW 2025-12-13 0008 NU4B 599 TN KE2VB 599 AZ
QSO: 28000 CW 2025-12-13 0016 NU4B 599 TN N1TO 599 FL
QSO: 28000 CW 2025-12-13 0019 NU4B 599 TN WB4AAA 599 FL
QSO: 28000 CW 2025-12-13 0025 NU4B 599 TN N6XI 599 CA
QSO: 28000 CW 2025-12-13 0028 NU4B 599 TN W1RCR 599 FL
QSO: 28000 CW 2025-12-13 0037 NU4B 599 TN NN7CW 599 FL
QSO: 28000 CW 2025-12-13 0046 NU4B 599 TN N4EXA 599 FL
QSO: 28000 CW 2025-12-13 0050 NU4B 599 TN N2NL 599 FL
QSO: 28000 CW 2025-12-13 0056 NU4B 599 TN K5KG 599 FL
QSO: 28000 CW 2025-12-13 0058 NU4B 599 TN N4BP 599 FL
QSO: 28000 CW 2025-12-13 0100 NU4B 599 TN N4KM 599 FL
QSO: 28000 CW 2025-12-13 0101 NU4B 599 TN NM4AA 599 FL
QSO: 28000 CW 2025-12-13 0107 NU4B 599 TN WF4DX 599 FL
QSO: 28000 CW 2025-12-13 0228 NU4B 599 TN N5RZ 599 TX
QSO: 28000 CW 2025-12-13 0231 NU4B 599 TN K8MR 599 FL
QSO: 28000 CW 2025-12-13 0234 NU4B 599 TN K5PI 599 TX
QSO: 28000 CW 2025-12-13 0237 NU4B 599 TN AE5GT 599 TX
QSO: 28000 CW 2025-12-13 1340 NU4B 599 TN YT3X 599 819
QSO: 28000 CW 2025-12-13 1341 NU4B 599 TN OM8CW 599 542
QSO: 28000 CW 2025-12-13 1344 NU4B 599 TN OP5T 599 087
QSO: 28000 CW 2025-12-13 1347 NU4B 599 TN OK2W 599 215
QSO: 28000 CW 2025-12-13 1348 NU4B 599 TN CT3KN 599 152
QSO: 28000 CW 2025-12-13 1350 NU4B 599 TN F6GCP 599 215
QSO: 28000 CW 2025-12-13 1352 NU4B 599 TN MM2N 599 371
QSO: 28000 CW 2025-12-13 1357 NU4B 599 TN OG3B 599 341
QSO: 28000 CW 2025-12-13 1403 NU4B 599 TN M2G 599 110
QSO: 28000 CW 2025-12-13 1405 NU4B 599 TN FY5KE 599 995
QSO: 28000 CW 2025-12-13 1414 NU4B 599 TN DP7D 599 132
QSO: 28000 CW 2025-12-13 1420 NU4B 599 TN G4BUO 599 223
QSO: 28000 CW 2025-12-13 1424 NU4B 599 TN OK1FPG 599 092
QSO: 28000 CW 2025-12-13 1425 NU4B 599 TN SN7Q 599 441
QSO: 28000 CW 2025-12-13 1435 NU4B 599 TN PC0A 599 475
QSO: 28000 CW 2025-12-13 1437 NU4B 599 TN DK5DQ 599 282
QSO: 28000 CW 2025-12-13 1649 NU4B 599 TN VE2FK 599 QC
QSO: 28000 CW 2025-12-13 1652 NU4B 599 TN W7CXX 599 UT
