START-OF-LOG: 3.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: W10
CREATED-BY: TSV/CSV/sh/awk/LaTeX script collection (C) 2020, 2021 DH1GSD, modified by DXHF upload.
QSO: 14000 PH 2021-10-16 1650 DL0MGD        59  W10    SV9FBG        59  234    0
QSO:  7000 PH 2021-10-16 1716 DL0MGD        59  W10    IT3KKW        59  011    0
QSO:  7000 PH 2021-10-16 1720 DL0MGD        59  W10    OH2PQ         59  302    0
QSO:  7000 PH 2021-10-16 1724 DL0MGD        59  W10    IK4RQJ        59  076    0
QSO:  7000 PH 2021-10-16 1728 DL0MGD        59  W10    LY4L          59  237    0
QSO:  7000 PH 2021-10-16 1730 DL0MGD        59  W10    E73AA         59  106    0
QSO:  7000 PH 2021-10-16 1736 DL0MGD        59  W10    SV9FBG        59  331    0
QSO:  7000 PH 2021-10-16 1739 DL0MGD        59  W10    YT4W          59  213    0
QSO:  7000 PH 2021-10-16 1742 DL0MGD        59  W10    IZ9CCW        59  240    0
QSO:  7000 PH 2021-10-16 1752 DL0MGD        59  W10    OE120XDX      59  001    0
QSO:  7000 PH 2021-10-16 1756 DL0MGD        59  W10    UX1AA         59  267    0
QSO:  7000 PH 2021-10-16 1805 DL0MGD        59  W10    DG1IU         59  A36    0
QSO: 14000 CW 2021-10-16 1816 DL0MGD        599 W10    K3UL          599 148    0
QSO: 14000 CW 2021-10-16 1820 DL0MGD        599 W10    IZ2FME        599 107    0
QSO: 14000 CW 2021-10-16 1824 DL0MGD        599 W10    YL1YV         599 108    0
QSO: 14000 CW 2021-10-16 1837 DL0MGD        599 W10    IW1FRU        599 249    0
QSO: 14000 CW 2021-10-16 1848 DL0MGD        599 W10    NN7CW         599 342    0
QSO: 14000 CW 2021-10-16 1853 DL0MGD        599 W10    WO4O          599 161    0
QSO: 14000 CW 2021-10-16 1855 DL0MGD        599 W10    VA1RST        599 191    0
QSO: 14000 CW 2021-10-16 1908 DL0MGD        599 W10    CR2W          599 677    0
QSO:  7000 CW 2021-10-16 1918 DL0MGD        599 W10    SA7RY         599 204    0
QSO:  7000 CW 2021-10-16 1922 DL0MGD        599 W10    SA2KMR        599 160    0
QSO:  7000 CW 2021-10-16 1924 DL0MGD        599 W10    LY4L          599 463    0
QSO:  7000 CW 2021-10-16 1929 DL0MGD        599 W10    RL4F          599 172    0
QSO:  7000 CW 2021-10-16 1933 DL0MGD        599 W10    LZ3QE         599 217    0
QSO:  7000 CW 2021-10-16 1937 DL0MGD        599 W10    ES4RD         599 250    0
QSO:  7000 CW 2021-10-16 1938 DL0MGD        599 W10    K2ZW          599 331    0
QSO:  7000 CW 2021-10-16 1944 DL0MGD        599 W10    CR6K          599 163    0
QSO:  7000 CW 2021-10-16 2000 DL0MGD        599 W10    K1LZ          599 495    0
QSO:  3500 CW 2021-10-16 2032 DL0MGD        599 W10    DL3UB         599 V22    0
QSO:  3500 CW 2021-10-16 2039 DL0MGD        599 W10    DL0GEO        599 Z31    0
QSO:  3500 CW 2021-10-16 2042 DL0MGD        599 W10    DL6RAI        599 U08    0
QSO:  3500 CW 2021-10-16 2046 DL0MGD        599 W10    TM6M          599 293    0
QSO:  3500 CW 2021-10-16 2049 DL0MGD        599 W10    DK8ZZ         599 K07    0
QSO:  3500 CW 2021-10-16 2051 DL0MGD        599 W10    DJ4MX         599 C26    0
QSO:  3500 CW 2021-10-16 2055 DL0MGD        599 W10    OZ1AAR        599 107    0
QSO:  3500 CW 2021-10-16 2058 DL0MGD        599 W10    DM4L          599 B41    0
QSO:  3500 CW 2021-10-16 2101 DL0MGD        599 W10    SP4AWE        599 014    0
QSO:  3500 CW 2021-10-16 2104 DL0MGD        599 W10    HB9DHG        599 435    0
QSO:  3500 CW 2021-10-16 2107 DL0MGD        599 W10    DL6KVA        599 V01    0
QSO:  3500 CW 2021-10-16 2113 DL0MGD        599 W10    DL5CL         599 NM     0
QSO:  3500 CW 2021-10-16 2121 DL0MGD        599 W10    DK0DI         599 F74    0
QSO:  3500 CW 2021-10-16 2123 DL0MGD        599 W10    DL2LRT        599 S36    0
QSO:  3500 CW 2021-10-16 2129 DL0MGD        599 W10    SP1AG         599 200    0
QSO:  3500 CW 2021-10-16 2133 DL0MGD        599 W10    SP2R          599 303    0
QSO:  3500 CW 2021-10-16 2137 DL0MGD        599 W10    DL5CX         599 V07    0
QSO:  3500 CW 2021-10-16 2144 DL0MGD        599 W10    DL3KWR        599 V11    0
QSO:  3500 CW 2021-10-16 2146 DL0MGD        599 W10    DK4HH         599 V28    0
QSO:  3500 CW 2021-10-16 2152 DL0MGD        599 W10    DM6EE         599 H24    0
QSO:  3500 CW 2021-10-16 2159 DL0MGD        599 W10    DL3KUD        599 V14    0
QSO:  3500 CW 2021-10-16 2203 DL0MGD        599 W10    DL4HG         599 E38    0
QSO:  3500 CW 2021-10-16 2208 DL0MGD        599 W10    OH5B          599 127    0
QSO:  3500 CW 2021-10-16 2213 DL0MGD        599 W10    DL7DZ         599 NM     0
QSO:  3500 CW 2021-10-16 2217 DL0MGD        599 W10    DK8NT         599 B27    0
QSO:  3500 PH 2021-10-16 2221 DL0MGD        59  W10    DL1PP         59  P36    0
QSO:  3500 PH 2021-10-16 2229 DL0MGD        59  W10    DL0JL         59  K24    0
QSO:  3500 PH 2021-10-16 2231 DL0MGD        59  W10    IW1FRU        59  547    0
QSO:  3500 PH 2021-10-16 2239 DL0MGD        59  W10    DK8K          59  Q07    0
QSO:  3500 PH 2021-10-16 2248 DL0MGD        59  W10    HB0/DL1GLO    59  226    0
QSO:  3500 PH 2021-10-16 2251 DL0MGD        59  W10    DL1MHJ        59  C12    0
QSO:  3500 PH 2021-10-16 2256 DL0MGD        59  W10    DD1A          59  A25    0
QSO:  3500 PH 2021-10-16 2258 DL0MGD        59  W10    DH2PA         59  K14    0
QSO:  3500 PH 2021-10-16 2301 DL0MGD        59  W10    DK5OY         59  H05    0
QSO:  3500 PH 2021-10-16 2304 DL0MGD        59  W10    DK1IJ         59  I18    0
QSO:  3500 PH 2021-10-16 2306 DL0MGD        59  W10    DL3RAR        59  U14    0
QSO:  3500 PH 2021-10-16 2309 DL0MGD        59  W10    DG1HP         59  K14    0
QSO:  3500 PH 2021-10-16 2312 DL0MGD        59  W10    DK5DQ         59  O32    0
QSO:  3500 PH 2021-10-16 2315 DL0MGD        59  W10    UX1AA         59  644    0
QSO:  3500 PH 2021-10-16 2318 DL0MGD        59  W10    DK6HS         59  K14    0
QSO:  3500 PH 2021-10-16 2322 DL0MGD        59  W10    DK9CA         59  H05    0
QSO:  3500 PH 2021-10-16 2323 DL0MGD        59  W10    DG4DX         59  C26    0
QSO:  3500 PH 2021-10-16 2323 DL0MGD        59  W10    DF1HPK        59  C28    0
QSO:  3500 PH 2021-10-16 2324 DL0MGD        59  W10    DO3NPM        59  B13    0
QSO:  3500 PH 2021-10-16 2324 DL0MGD        59  W10    DN1LJ         59  C01    0
QSO:  3500 PH 2021-10-16 2327 DL0MGD        59  W10    DH0MB         59  K34    0
QSO:  3500 PH 2021-10-16 2328 DL0MGD        59  W10    DL1ROT        59  Y07    0
QSO:  3500 PH 2021-10-16 2331 DL0MGD        59  W10    DF0BT         59  D04    0
QSO:  3500 PH 2021-10-16 2336 DL0MGD        59  W10    DM5B          59  Y26    0
QSO:  3500 PH 2021-10-16 2348 DL0MGD        59  W10    DK5EQ         59  O27    0
QSO:  3500 PH 2021-10-16 2341 DL0MGD        59  W10    DC5PAD        59  T01    0
QSO:  3500 PH 2021-10-16 2343 DL0MGD        59  W10    DC7TT         59  I21    0
QSO:  3500 PH 2021-10-16 2346 DL0MGD        59  W10    DL5D          59  S22    0
QSO:  3500 PH 2021-10-16 2347 DL0MGD        59  W10    DO1HLS        59  U14    0
QSO:  3500 PH 2021-10-16 2352 DL0MGD        59  W10    DF8IU         59  A45    0
QSO:  3500 PH 2021-10-16 2358 DL0MGD        59  W10    SP6YG         59  438    0
QSO:  3500 PH 2021-10-17 0002 DL0MGD        59  W10    DL1WA         59  X28    0
QSO:  3500 PH 2021-10-17 0002 DL0MGD        59  W10    DL4ET         59  H24    0
QSO:  3500 PH 2021-10-17 0005 DL0MGD        59  W10    DD1UN         59  A23    0
QSO:  3500 PH 2021-10-17 0006 DL0MGD        59  W10    DO6DP         59  N47    0
QSO:  3500 PH 2021-10-17 0008 DL0MGD        59  W10    DO1HAL        59  H24    0
QSO:  3500 PH 2021-10-17 0013 DL0MGD        59  W10    DL1FPG        59  O02    0
QSO:  3500 PH 2021-10-17 0016 DL0MGD        59  W10    DJ7GS         59  A01    0
QSO:  3500 PH 2021-10-17 0017 DL0MGD        59  W10    DF8XC         59  N01    0
QSO:  3500 PH 2021-10-17 0020 DL0MGD        59  W10    DG4MH         59  K14    0
QSO:  3500 PH 2021-10-17 0024 DL0MGD        59  W10    LY4L          59  842    0
QSO:  3500 PH 2021-10-17 0026 DL0MGD        59  W10    DF9ME         59  U14    0
QSO:  3500 PH 2021-10-17 0027 DL0MGD        59  W10    DL0MCM        59  MCM    0
QSO:  3500 PH 2021-10-17 0028 DL0MGD        59  W10    DP7D          59  N61    0
QSO:  3500 PH 2021-10-17 0032 DL0MGD        59  W10    DF0MN/P       59  A47    0
QSO:  3500 PH 2021-10-17 0033 DL0MGD        59  W10    DL0ABT        59  D25    0
QSO:  3500 PH 2021-10-17 0037 DL0MGD        59  W10    DL0FIS        59  65A18  0
QSO:  3500 PH 2021-10-17 0041 DL0MGD        59  W10    DK6AC         59  H24    0
QSO:  3500 PH 2021-10-17 0047 DL0MGD        59  W10    DL7CB         59  E22    0
QSO:  3500 PH 2021-10-17 0052 DL0MGD        59  W10    IZ2KXC        59  723    0
QSO:  3500 PH 2021-10-17 0059 DL0MGD        59  W10    DK0FF         59  H07    0
QSO:  3500 PH 2021-10-17 0100 DL0MGD        59  W10    OK2MBP        59  303    0
QSO:  3500 PH 2021-10-17 0105 DL0MGD        59  W10    DO8OT         59  Y21    0
QSO:  3500 PH 2021-10-17 0108 DL0MGD        59  W10    DD5VL         59  S07    0
QSO:  3500 PH 2021-10-17 0109 DL0MGD        59  W10    DG9ACT        59  H40    0
QSO:  3500 PH 2021-10-17 0110 DL0MGD        59  W10    DL6IAK        59  A30    0
QSO:  3500 PH 2021-10-17 0111 DL0MGD        59  W10    DH2OS         59  I20    0
QSO:  3500 PH 2021-10-17 0115 DL0MGD        59  W10    DG5RC         59  U14    0
QSO:  3500 PH 2021-10-17 0116 DL0MGD        59  W10    DL3MLA        59  S48    0
QSO:  3500 PH 2021-10-17 0123 DL0MGD        59  W10    DL9RDM        59  U08    0
QSO:  3500 PH 2021-10-17 0126 DL0MGD        59  W10    DF2LH         59  E12    0
QSO:  3500 PH 2021-10-17 0128 DL0MGD        59  W10    DL7ZZ         59  H32    0
QSO:  3500 PH 2021-10-17 0139 DL0MGD        59  W10    DK2FL         59  R27    0
QSO:  3500 PH 2021-10-17 0131 DL0MGD        59  W10    DK2NI         59  N29    0
QSO:  3500 PH 2021-10-17 0133 DL0MGD        59  W10    DC2O          59  A05    0
QSO:  3500 PH 2021-10-17 0134 DL0MGD        59  W10    YL3JA         59  520    0
QSO:  3500 PH 2021-10-17 0137 DL0MGD        59  W10    DB1BAN        59  C15    0
QSO:  3500 PH 2021-10-17 0140 DL0MGD        59  W10    YT4W          59  779    0
QSO:  3500 PH 2021-10-17 0144 DL0MGD        59  W10    DL1DAW        59  O47    0
QSO:  3500 PH 2021-10-17 0148 DL0MGD        59  W10    DM5M          59  X08    0
QSO:  3500 PH 2021-10-17 0200 DL0MGD        59  W10    DO2TN         59  H44    0
QSO:  3500 PH 2021-10-17 0202 DL0MGD        59  W10    DF0CEL        59  JSZ20  0
QSO:  3500 PH 2021-10-17 0205 DL0MGD        59  W10    DM3X          59  V11    0
QSO:  3500 PH 2021-10-17 0215 DL0MGD        59  W10    DL5DTG        59  S07    0
QSO:  7000 PH 2021-10-17 0227 DL0MGD        59  W10    CR3W          59  1312   0
QSO:  7000 PH 2021-10-17 0229 DL0MGD        59  W10    DL3ON         59  P05    0
QSO:  7000 PH 2021-10-17 0258 DL0MGD        59  W10    YU5R          59  991    0
QSO:  7000 PH 2021-10-17 0301 DL0MGD        59  W10    SV3RPQ        59  155    0
QSO:  7000 PH 2021-10-17 0318 DL0MGD        59  W10    DL4VDA        59  U01    0
QSO:  7000 PH 2021-10-17 0322 DL0MGD        59  W10    9A3SM         59  532    0
QSO:  7000 PH 2021-10-17 0237 DL0MGD        59  W10    NN3W          59  971    0
QSO:  7000 PH 2021-10-17 0342 DL0MGD        59  W10    DP4E          59  N62    0
QSO:  7000 PH 2021-10-17 0344 DL0MGD        59  W10    DK0FR         59  A05    0
QSO:  7000 PH 2021-10-17 0347 DL0MGD        59  W10    CR3W          59  1361   0
QSO:  7000 PH 2021-10-17 0349 DL0MGD        59  W10    DG2GTG        59  A28    0
QSO:  7000 PH 2021-10-17 0352 DL0MGD        59  W10    F5OHM         59  443    0
QSO:  7000 PH 2021-10-17 0357 DL0MGD        59  W10    DK2PZ         59  C01    0
QSO:  7000 PH 2021-10-17 0400 DL0MGD        59  W10    DK0FR         59  A05    0
QSO:  7000 PH 2021-10-17 0436 DL0MGD        59  W10    OE60ANT       59  087    0
QSO:  7000 PH 2021-10-17 0439 DL0MGD        59  W10    IZ2BVC        59  122    0
QSO:  7000 PH 2021-10-17 0442 DL0MGD        59  W10    OH2PQ         59  692    0
QSO:  7000 PH 2021-10-17 0445 DL0MGD        59  W10    IW0HLZ        59  047    0
QSO:  7000 PH 2021-10-17 0455 DL0MGD        59  W10    DL3LAB        59  M15    0
QSO:  7000 PH 2021-10-17 0516 DL0MGD        59  W10    LZ5R          59  1128   0
QSO:  7000 PH 2021-10-17 0518 DL0MGD        59  W10    S57DX         59  141    0
QSO:  7000 PH 2021-10-17 0522 DL0MGD        59  W10    DO1GPP        59  Y26    0
QSO:  7000 PH 2021-10-17 0523 DL0MGD        59  W10    DK0NA         59  B23    0
QSO:  7000 PH 2021-10-17 0524 DL0MGD        59  W10    DK2YL         59  Q05    0
QSO:  7000 PH 2021-10-17 0528 DL0MGD        59  W10    DL1ATZ        59  X23    0
QSO:  7000 PH 2021-10-17 0530 DL0MGD        59  W10    DL9UP         59  Q05    0
QSO:  7000 PH 2021-10-17 0533 DL0MGD        59  W10    LY3AB         59  035    0
QSO:  7000 PH 2021-10-17 0535 DL0MGD        59  W10    DL1MHJ        59  C12    0
QSO:  7000 PH 2021-10-17 0537 DL0MGD        59  W10    DL9NDW        59  B05    0
QSO:  7000 PH 2021-10-17 0539 DL0MGD        59  W10    DL1NKS        59  B24    0
QSO:  7000 PH 2021-10-17 0544 DL0MGD        59  W10    DO3ST         59  H05    0
QSO:  7000 PH 2021-10-17 0546 DL0MGD        59  W10    DH4JQ         59  R25    0
QSO:  7000 PH 2021-10-17 0547 DL0MGD        59  W10    PA9M          59  701    0
QSO:  7000 PH 2021-10-17 0550 DL0MGD        59  W10    DK0IW         59  C07    0
QSO:  7000 PH 2021-10-17 0558 DL0MGD        59  W10    DM6MS         59  X42    0
QSO:  7000 PH 2021-10-17 0610 DL0MGD        59  W10    DL5D          59  S22    0
QSO:  7000 PH 2021-10-17 0613 DL0MGD        59  W10    LZ5R          59  1176   0
QSO:  7000 PH 2021-10-17 0617 DL0MGD        59  W10    DK3T          59  N61    0
QSO:  7000 PH 2021-10-17 0621 DL0MGD        59  W10    LY1A          59  622    0
QSO:  7000 PH 2021-10-17 0623 DL0MGD        59  W10    IU0OVB        59  152    0
QSO:  7000 PH 2021-10-17 0627 DL0MGD        59  W10    DD5A          59  V10    0
QSO:  7000 PH 2021-10-17 0629 DL0MGD        59  W10    DQ1A          59  L03    0
QSO:  7000 PH 2021-10-17 0633 DL0MGD        59  W10    DM5RC         59  Y26    0
QSO: 14000 PH 2021-10-17 0642 DL0MGD        59  W10    UA3BL         59  302    0
QSO: 14000 PH 2021-10-17 0648 DL0MGD        59  W10    OH7JL         59  182    0
QSO: 14000 PH 2021-10-17 0650 DL0MGD        59  W10    YO8RZJ        59  112    0
QSO: 14000 PH 2021-10-17 0651 DL0MGD        59  W10    R1ARR         59  377    0
QSO: 14000 PH 2021-10-17 0658 DL0MGD        59  W10    RZ9L          59  176    0
QSO: 14000 PH 2021-10-17 0701 DL0MGD        59  W10    EO50FF        59  015    0
QSO: 14000 PH 2021-10-17 0702 DL0MGD        59  W10    YU3AWA        59  382    0
QSO: 14000 PH 2021-10-17 0703 DL0MGD        59  W10    IU0OVB        59  187    0
QSO: 14000 PH 2021-10-17 0709 DL0MGD        59  W10    RA3DGH        59  031    0
QSO: 14000 PH 2021-10-17 0710 DL0MGD        59  W10    OG7Z          59  592    0
QSO: 14000 PH 2021-10-17 0711 DL0MGD        59  W10    OF1TD         59  105    0
QSO: 14000 PH 2021-10-17 0713 DL0MGD        59  W10    OH2PQ         59  806    0
QSO: 14000 PH 2021-10-17 0715 DL0MGD        59  W10    OH6BQH        59  016    0
QSO: 14000 PH 2021-10-17 0717 DL0MGD        59  W10    OH6MSZ        59  354    0
QSO: 14000 PH 2021-10-17 0729 DL0MGD        59  W10    HG9A          59  796    0
QSO: 14000 PH 2021-10-17 0731 DL0MGD        59  W10    IK7RVY        59  046    0
QSO: 14000 PH 2021-10-17 0741 DL0MGD        59  W10    E77X          59  049    0
QSO: 14000 PH 2021-10-17 0747 DL0MGD        59  W10    LZ6E          59  476    0
QSO: 14000 PH 2021-10-17 0749 DL0MGD        59  W10    EA2WD         59  020    0
QSO: 14000 PH 2021-10-17 0759 DL0MGD        59  W10    LZ30AM        59  226    0
QSO:  7000 PH 2021-10-17 0839 DL0MGD        59  W10    DK0NA         59  B23    0
QSO:  7000 PH 2021-10-17 0842 DL0MGD        59  W10    DL1DJH        59  P09    0
QSO:  7000 PH 2021-10-17 0843 DL0MGD        59  W10    DL9NDW        59  B09    0
QSO:  7000 PH 2021-10-17 0845 DL0MGD        59  W10    DH2PA         59  K14    0
QSO:  7000 PH 2021-10-17 0854 DL0MGD        59  W10    DL0XS         59  H29    0
QSO:  7000 PH 2021-10-17 0855 DL0MGD        59  W10    IU3BTY        59  108    0
QSO:  7000 PH 2021-10-17 0858 DL0MGD        59  W10    DK2CB         59  Y26    0
QSO:  7000 PH 2021-10-17 0905 DL0MGD        59  W10    DK6HS         59  K14    0
QSO:  7000 PH 2021-10-17 0909 DL0MGD        59  W10    DL6MI         59  T02    0
QSO:  7000 PH 2021-10-17 0912 DL0MGD        59  W10    PD1ABO        59  108    0
QSO:  7000 PH 2021-10-17 0913 DL0MGD        59  W10    DL5PIA        59  P18    0
QSO:  7000 PH 2021-10-17 0918 DL0MGD        59  W10    DK1K          59  G14    0
QSO:  7000 PH 2021-10-17 0921 DL0MGD        59  W10    OZ8ZS         59  090    0
QSO:  7000 PH 2021-10-17 0923 DL0MGD        59  W10    DR5A          59  B19    0
QSO:  7000 PH 2021-10-17 0929 DL0MGD        59  W10    DM5TI         59  C15    0
QSO:  7000 PH 2021-10-17 0932 DL0MGD        59  W10    DK0BM         59  C04    0
QSO:  7000 PH 2021-10-17 0939 DL0MGD        59  W10    SP1JQJ        59  060    0
QSO:  7000 PH 2021-10-17 0941 DL0MGD        59  W10    DF2QZ         59  N20    0
QSO:  7000 PH 2021-10-17 0942 DL0MGD        59  W10    DL9HCO        59  E09    0
QSO:  7000 PH 2021-10-17 0943 DL0MGD        59  W10    PA9M          59  862    0
QSO:  7000 PH 2021-10-17 0945 DL0MGD        59  W10    DK3T          59  N61    0
QSO: 28000 PH 2021-10-17 0952 DL0MGD        59  W10    EV1R          59  728    0
QSO: 28000 PH 2021-10-17 0953 DL0MGD        59  W10    RZ3Z          59  454    0
QSO: 14000 PH 2021-10-17 1007 DL0MGD        59  W10    YU5R          59  1249   0
QSO: 14000 PH 2021-10-17 1010 DL0MGD        59  W10    E73AA         59  290    0
QSO: 14000 PH 2021-10-17 1012 DL0MGD        59  W10    F5OHM         59  630    0
QSO: 14000 PH 2021-10-17 1014 DL0MGD        59  W10    SP7O          59  394    0
QSO: 14000 PH 2021-10-17 1016 DL0MGD        59  W10    TK4TH         59  135    0
QSO: 14000 PH 2021-10-17 1023 DL0MGD        59  W10    YT4W          59  1227   0
QSO: 14000 PH 2021-10-17 1025 DL0MGD        59  W10    LZ5R          59  1649   0
QSO: 14000 PH 2021-10-17 1030 DL0MGD        59  W10    YU3ARP        59  011    0
QSO: 14000 PH 2021-10-17 1033 DL0MGD        59  W10    F5RAG         59  234    0
QSO: 14000 PH 2021-10-17 1043 DL0MGD        59  W10    SK0HS/0       59  113    0
QSO: 14000 PH 2021-10-17 1050 DL0MGD        59  W10    YT1RK         59  212    0
QSO: 14000 PH 2021-10-17 1054 DL0MGD        59  W10    SN7R          59  668    0
QSO: 14000 PH 2021-10-17 1056 DL0MGD        59  W10    EA2AOO/P      59  282    0
QSO: 14000 PH 2021-10-17 1059 DL0MGD        59  W10    IK3UNA        59  398    0
QSO: 14000 PH 2021-10-17 1104 DL0MGD        59  W10    CR3DX         59  1702   0
QSO: 14000 PH 2021-10-17 1118 DL0MGD        59  W10    MU0GSY        59  207    0
QSO: 14000 PH 2021-10-17 1118 DL0MGD        59  W10    MM0TDS        59  679    0
QSO: 14000 PH 2021-10-17 1121 DL0MGD        59  W10    IZ2KXC        59  1040   0
QSO: 14000 PH 2021-10-17 1122 DL0MGD        59  W10    EG1DD         59  096    0
QSO: 14000 PH 2021-10-17 1126 DL0MGD        59  W10    RA9V          59  797    0
QSO: 14000 PH 2021-10-17 1129 DL0MGD        59  W10    DL0MCM        59  MCM    0
QSO: 14000 PH 2021-10-17 1134 DL0MGD        59  W10    SV1JG         59  554    0
QSO: 14000 PH 2021-10-17 1135 DL0MGD        59  W10    RL4A          59  956    0
QSO: 14000 PH 2021-10-17 1146 DL0MGD        59  W10    RT2C          59  1563   0
QSO: 14000 PH 2021-10-17 1149 DL0MGD        59  W10    OH9GGY        59  322    0
QSO: 14000 PH 2021-10-17 1151 DL0MGD        59  W10    HG2UK         59  021    0
QSO: 14000 PH 2021-10-17 1154 DL0MGD        59  W10    UT3EV         59  402    0
QSO: 14000 PH 2021-10-17 1201 DL0MGD        59  W10    C31LK         59  232    0
QSO: 14000 PH 2021-10-17 1204 DL0MGD        59  W10    HA2EAV        59  051    0
QSO: 14000 PH 2021-10-17 1205 DL0MGD        59  W10    UN7QF         59  046    0
QSO:  7000 PH 2021-10-17 1212 DL0MGD        59  W10    DG9SEH        59  P47    0
QSO:  7000 PH 2021-10-17 1223 DL0MGD        59  W10    MI0TWM        59  001    0
QSO:  7000 PH 2021-10-17 1224 DL0MGD        59  W10    DK2TG         59  Y11    0
QSO:  7000 PH 2021-10-17 1226 DL0MGD        59  W10    PA9M          59  1007   0
QSO:  7000 PH 2021-10-17 1231 DL0MGD        59  W10    DM5TI         59  C15    0
QSO:  7000 PH 2021-10-17 1241 DL0MGD        59  W10    DK2YL         59  Q05    0
QSO:  7000 PH 2021-10-17 1243 DL0MGD        59  W10    DG1HP         59  K14    0
QSO:  7000 PH 2021-10-17 1247 DL0MGD        59  W10    DG1ATN        59  X34    0
QSO:  7000 PH 2021-10-17 1248 DL0MGD        59  W10    DL0LK         59  E03    0
QSO:  7000 PH 2021-10-17 1250 DL0MGD        59  W10    IZ2BVC        59  336    0
QSO:  7000 PH 2021-10-17 1251 DL0MGD        59  W10    DL9WO         59  F11    0
QSO:  7000 PH 2021-10-17 1253 DL0MGD        59  W10    DF7NS         59  B02    0
QSO:  7000 PH 2021-10-17 1256 DL0MGD        59  W10    DL0FIS        59  65A18  0
QSO:  7000 PH 2021-10-17 1257 DL0MGD        59  W10    DK0NA         59  B23    0
QSO:  7000 PH 2021-10-17 1259 DL0MGD        59  W10    DM2HEY        59  X01    0
QSO:  7000 PH 2021-10-17 1301 DL0MGD        59  W10    DL1ATZ        59  X23    0
QSO:  7000 PH 2021-10-17 1311 DL0MGD        59  W10    SP6YG         59  576    0
QSO:  7000 PH 2021-10-17 1322 DL0MGD        59  W10    IX1HPN        59  337    0
QSO:  7000 PH 2021-10-17 1327 DL0MGD        59  W10    DL1DAW        59  O47    0
QSO:  7000 PH 2021-10-17 1328 DL0MGD        59  W10    DM5B          59  Y26    0
QSO:  7000 PH 2021-10-17 1231 DL0MGD        59  W10    SO3O          59  519    0
QSO:  7000 PH 2021-10-17 1234 DL0MGD        59  W10    OK1AJR        59  100    0
QSO:  7000 PH 2021-10-17 1237 DL0MGD        59  W10    DL4NWM        59  B12    0
QSO: 14000 PH 2021-10-17 1348 DL0MGD        59  W10    UX1AA         59  1723   0
QSO: 14000 PH 2021-10-17 1352 DL0MGD        59  W10    ES1BH         59  031    0
QSO: 14000 PH 2021-10-17 1355 DL0MGD        59  W10    EA3KT         59  130    0
QSO: 14000 PH 2021-10-17 1357 DL0MGD        59  W10    R7MC          59  597    0
QSO: 14000 PH 2021-10-17 1359 DL0MGD        59  W10    LY9A          59  1348   0
QSO: 14000 PH 2021-10-17 1400 DL0MGD        59  W10    RZ3Z          59  738    0
QSO: 14000 PH 2021-10-17 1402 DL0MGD        59  W10    SX200AEL      59  249    0
QSO: 14000 PH 2021-10-17 1405 DL0MGD        59  W10    EV1R          59  1115   0
QSO: 14000 PH 2021-10-17 1407 DL0MGD        59  W10    DH2PQ         59  1517   0
QSO: 14000 PH 2021-10-17 1408 DL0MGD        59  W10    YL3A          59  1148   0
