START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: U07
LOCATION: DX
CALLSIGN: DL2VK
CLUB:
CLAIMED-SCORE: 586080
OPERATORS: DL2VK
ADDRESS-CITY: Deggendorf
ADDRESS-STATE-PROVINCE: BAYERN
ADDRESS-POSTALCODE: 94469
ADDRESS-COUNTRY: Germany
GRID-LOCATOR: JN68KT
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 14015 CW 2021-10-16 1504 DL2VK         599 U07  LZ9R          599 007
QSO: 14015 CW 2021-10-16 1505 DL2VK         599 U07  R3VL          599 007
QSO: 14015 CW 2021-10-16 1506 DL2VK         599 U07  UW6E          599 009
QSO: 14015 CW 2021-10-16 1506 DL2VK         599 U07  EW1M          599 4
QSO: 14015 CW 2021-10-16 1507 DL2VK         599 U07  G3FYX         599 001
QSO: 14015 CW 2021-10-16 1508 DL2VK         599 U07  LZ7Y          599 11
QSO: 14015 CW 2021-10-16 1508 DL2VK         599 U07  LZ2PL         599 007
QSO: 14015 CW 2021-10-16 1509 DL2VK         599 U07  EU8U          599 015
QSO: 14015 CW 2021-10-16 1510 DL2VK         599 U07  RM2R          599 002
QSO: 14015 CW 2021-10-16 1510 DL2VK         599 U07  UX1AA         599 021
QSO: 14015 CW 2021-10-16 1511 DL2VK         599 U07  UR7MZ         599 15
QSO: 14015 CW 2021-10-16 1511 DL2VK         599 U07  RA5AQ         599 001
QSO: 14015 CW 2021-10-16 1512 DL2VK         599 U07  MM2T          599 5
QSO: 14015 CW 2021-10-16 1513 DL2VK         599 U07  US3EO         599 004
QSO: 14015 CW 2021-10-16 1513 DL2VK         599 U07  RT2C          599 016
QSO: 14015 CW 2021-10-16 1514 DL2VK         599 U07  RL3T          599 010
QSO: 14015 CW 2021-10-16 1514 DL2VK         599 U07  UA6CC         599 014
QSO: 14015 CW 2021-10-16 1515 DL2VK         599 U07  RD3FT         599 005
QSO: 14015 CW 2021-10-16 1515 DL2VK         599 U07  CR3W          599 058
QSO: 14015 CW 2021-10-16 1516 DL2VK         599 U07  R7MC          599 021
QSO: 14015 CW 2021-10-16 1516 DL2VK         599 U07  EW8DX         599 020
QSO: 14015 CW 2021-10-16 1517 DL2VK         599 U07  YU1YV         599 5
QSO: 14015 CW 2021-10-16 1517 DL2VK         599 U07  ES4RD         599 021
QSO: 14015 CW 2021-10-16 1518 DL2VK         599 U07  US1VM         599 014
QSO: 14015 CW 2021-10-16 1519 DL2VK         599 U07  UT8AQ         599 005
QSO: 14015 CW 2021-10-16 1519 DL2VK         599 U07  EX8MJ         599 014
QSO: 14015 CW 2021-10-16 1519 DL2VK         599 U07  UA1ZZ         599 003
QSO: 14015 CW 2021-10-16 1520 DL2VK         599 U07  OH3EX         599 008
QSO: 14015 CW 2021-10-16 1520 DL2VK         599 U07  UR7HY         599 009
QSO: 14015 CW 2021-10-16 1521 DL2VK         599 U07  RV3ZN         599 010
QSO: 14015 CW 2021-10-16 1521 DL2VK         599 U07  UW2U          599 18
QSO: 14015 CW 2021-10-16 1522 DL2VK         599 U07  OH6BA         599 007
QSO: 14015 CW 2021-10-16 1522 DL2VK         599 U07  RM7C          599 013
QSO: 14015 CW 2021-10-16 1522 DL2VK         599 U07  RA3NC         599 026
QSO: 14015 CW 2021-10-16 1523 DL2VK         599 U07  UR1HR         599 006
QSO: 14015 CW 2021-10-16 1523 DL2VK         599 U07  UA9W          599 013
QSO: 14015 CW 2021-10-16 1524 DL2VK         599 U07  RK3P          599 021
QSO: 14015 CW 2021-10-16 1524 DL2VK         599 U07  UA6AA         599 015
QSO: 14015 CW 2021-10-16 1526 DL2VK         599 U07  UA3QR         599 9
QSO: 14015 CW 2021-10-16 1526 DL2VK         599 U07  RN3S          599 18
QSO: 14015 CW 2021-10-16 1527 DL2VK         599 U07  R7MM          599 038
QSO: 14015 CW 2021-10-16 1527 DL2VK         599 U07  RT5Q          599 018
QSO: 14015 CW 2021-10-16 1528 DL2VK         599 U07  BI8CZM        599 004
QSO: 14015 CW 2021-10-16 1528 DL2VK         599 U07  UF5A          599 037
QSO: 14015 CW 2021-10-16 1528 DL2VK         599 U07  YU5R          599 032
QSO: 14015 CW 2021-10-16 1530 DL2VK         599 U07  UC4P          599 011
QSO: 14015 CW 2021-10-16 1530 DL2VK         599 U07  OH6LW         599 017
