START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
LOCATION: DX
CALLSIGN: EA4OR
CLUB: EA Contest Club
CLAIMED-SCORE: 178155
OPERATORS: EA4OR
ADDRESS-CITY: meco
ADDRESS-STATE-PROVINCE: M
ADDRESS-POSTALCODE: 28880
ADDRESS-COUNTRY: Spain
GRID-LOCATOR: IN80HN
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21027 CW 2021-10-16 1509 EA4OR         599 001  DL5NO         599 C13
QSO: 21027 CW 2021-10-16 1510 EA4OR         599 002  DK8NT         599 B27
QSO: 21027 CW 2021-10-16 1511 EA4OR         599 003  DK4MX         599 X29
QSO: 21027 CW 2021-10-16 1513 EA4OR         599 004  DF1ZA         599 F27
QSO: 21027 CW 2021-10-16 1513 EA4OR         599 005  DJ3CQ         599 C06
QSO: 21027 CW 2021-10-16 1514 EA4OR         599 006  DL4MHA        599 C06
QSO: 21027 CW 2021-10-16 1517 EA4OR         599 007  DF3CE         599 A45
QSO: 21027 CW 2021-10-16 1520 EA4OR         599 008  DL9SCO        599 T18
QSO: 21027 CW 2021-10-16 1522 EA4OR         599 009  DJ2QV         599 C30
QSO: 21026 CW 2021-10-16 1526 EA4OR         599 010  DL5KVA        599 V01
QSO: 14025 CW 2021-10-16 1528 EA4OR         599 011  DF1LON        599 R11
QSO: 14025 CW 2021-10-16 1529 EA4OR         599 012  DJ9BM         599 G55
QSO: 14025 CW 2021-10-16 1530 EA4OR         599 013  DL2DRU        599 S07
QSO: 14025 CW 2021-10-16 1530 EA4OR         599 014  DL1RPR        599 Y10
QSO: 14025 CW 2021-10-16 1531 EA4OR         599 015  DL2ANM        599 X41
QSO: 14025 CW 2021-10-16 1531 EA4OR         599 016  DK4MX         599 X29
QSO: 14025 CW 2021-10-16 1532 EA4OR         599 017  DL6BQE        599 Y22
QSO: 14025 CW 2021-10-16 1533 EA4OR         599 018  DL4RDJ        599 U24
QSO: 14025 CW 2021-10-16 1533 EA4OR         599 019  DF2DR         599 P14
QSO: 14025 CW 2021-10-16 1534 EA4OR         599 020  DJ3XD         599 H31
QSO: 14025 CW 2021-10-16 1535 EA4OR         599 021  DL1KGT        599 G53
QSO: 14025 CW 2021-10-16 1535 EA4OR         599 022  DL5BAW        599 I53
QSO: 14025 CW 2021-10-16 1535 EA4OR         599 023  DL4EAX        599 L33
QSO: 14025 CW 2021-10-16 1536 EA4OR         599 024  DL1KHM        599 G20
QSO: 14025 CW 2021-10-16 1537 EA4OR         599 025  DL3RHN        599 V22
QSO: 14025 CW 2021-10-16 1537 EA4OR         599 026  DH4FAN        599 F27
QSO: 14025 CW 2021-10-16 1538 EA4OR         599 027  DL4KWA        599 V07
QSO: 14025 CW 2021-10-16 1538 EA4OR         599 028  DL6IAK        599 A36
QSO: 14025 CW 2021-10-16 1539 EA4OR         599 029  DL7VFM        599 D20
QSO: 14025 CW 2021-10-16 1540 EA4OR         599 030  DL8UIL        599 Y24
QSO: 14025 CW 2021-10-16 1540 EA4OR         599 031  DL9FBF        599 F16
QSO: 14025 CW 2021-10-16 1540 EA4OR         599 032  DF7JC         599 R02
QSO: 14025 CW 2021-10-16 1541 EA4OR         599 033  DF1OE         599 H48
QSO: 14025 CW 2021-10-16 1542 EA4OR         599 034  DL0CK         599 R04
