START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: N29
CALLSIGN: DO1RWM
LOCATION: DX
CLAIMED-SCORE: 22899
CREATED-BY: HAM OFFICE 5  REL. 9.7E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
CLUB: DARC
OPERATORS: DO1RWM
QSO: 28000 PH  2021-10-16 1502 DO1RWM 59  N29               DG2MB        59  O38
QSO: 28000 PH  2021-10-16 1502 DO1RWM 59  N29               DG2MB        59  O38
QSO: 28000 PH  2021-10-16 1503 DO1RWM 59  N29               DK5EQ        59  O27
QSO: 28000 PH  2021-10-16 1503 DO1RWM 59  N29               DK5EQ        59  O27
QSO: 28000 PH  2021-10-16 1505 DO1RWM 59  N29               DG5DJ        59  T19
QSO: 28000 PH  2021-10-16 1505 DO1RWM 59  N29               DG5DJ        59  T19
QSO: 28000 PH  2021-10-16 1511 DO1RWM 59  N29               DL9DAJ       59  O38
QSO: 28000 PH  2021-10-16 1511 DO1RWM 59  N29               DL9DAJ       59  O38
QSO: 21000 PH  2021-10-16 1544 DO1RWM 59  N29               DJ6DO        59  O22
QSO: 21000 PH  2021-10-16 1548 DO1RWM 59  N29               SQ9NM        59  025
QSO: 21000 PH  2021-10-16 1552 DO1RWM 59  N29               DK1TS        59  F76
QSO: 21000 PH  2021-10-16 1552 DO1RWM 59  N29               AD2BO        59  005
QSO: 21000 PH  2021-10-16 1553 DO1RWM 59  N29               DO3GE        59  N20
QSO: 21000 PH  2021-10-16 1553 DO1RWM 59  N29               FY5KE        59  066
QSO: 21000 PH  2021-10-16 1604 DO1RWM 59  N29               CR3DX        59  199
QSO: 21000 PH  2021-10-16 1604 DO1RWM 59  N29               CR3W         59  278
QSO: 21000 PH  2021-10-16 1605 DO1RWM 59  N29               DL2ARD       59  Z88
QSO: 21000 PH  2021-10-16 1608 DO1RWM 59  N29               DJ6HR        59  Q21
QSO: 21000 PH  2021-10-16 1612 DO1RWM 59  N29               K4YT         59  014
QSO: 21000 PH  2021-10-16 1619 DO1RWM 59  N29               PY5QW        59  021
QSO: 21000 PH  2021-10-16 1623 DO1RWM 59  N29               E77X         59  013
QSO: 21000 PH  2021-10-16 1628 DO1RWM 59  N29               DO5WA        59  O22
QSO: 21000 PH  2021-10-16 1640 DO1RWM 59  N29               DG1YKW       59  N20
QSO: 21000 PH  2021-10-16 1654 DO1RWM 59  N29               PY2ZR        59  070
QSO: 21000 PH  2021-10-16 1659 DO1RWM 59  N29               PJ2T         59  230
QSO: 21000 PH  2021-10-16 1704 DO1RWM 59  N29               DD3WY        59  N18
QSO: 21000 PH  2021-10-16 1810 DO1RWM 59  N29               DO5MAD       59  N28
QSO: 21000 PH  2021-10-16 1812 DO1RWM 59  N29               LA5PNX       59  002
QSO: 21000 PH  2021-10-16 1814 DO1RWM 59  N29               DL4YDQ       59  N19
QSO: 3500  PH  2021-10-16 1833 DO1RWM 59  N29               DK2FL        59  R27
QSO: 3500  PH  2021-10-16 1835 DO1RWM 59  N29               DG1HP        59  K14
QSO: 3500  PH  2021-10-16 1837 DO1RWM 59  N29               DK1OM        59  H02
QSO: 3500  PH  2021-10-16 1839 DO1RWM 59  N29               DG1UHS       59  S22
QSO: 3500  PH  2021-10-16 1841 DO1RWM 59  N29               DL2PIA       59  P18
QSO: 3500  PH  2021-10-16 1843 DO1RWM 59  N29               DK0DI        59  F74
QSO: 3500  PH  2021-10-16 1845 DO1RWM 59  N29               DK0NA        59  B23
QSO: 3500  PH  2021-10-16 1849 DO1RWM 59  N29               DL5D         59  S22
QSO: 3500  PH  2021-10-16 1851 DO1RWM 59  N29               DM2HEY       59  X01
QSO: 3500  PH  2021-10-16 1853 DO1RWM 59  N29               DP7T         59  O46
QSO: 3500  PH  2021-10-16 1854 DO1RWM 59  N29               IZ2KXC       59  387
QSO: 3500  PH  2021-10-16 1855 DO1RWM 59  N29               DL3LAB       59  M15
QSO: 3500  PH  2021-10-16 1856 DO1RWM 59  N29               DO3ST        59  H05
QSO: 3500  PH  2021-10-16 1857 DO1RWM 59  N29               DK6HS        59  K14
QSO: 3500  PH  2021-10-16 1858 DO1RWM 59  N29               DL5L         59  X23
QSO: 3500  PH  2021-10-16 1858 DO1RWM 59  N29               DB1BAN       59  C15
QSO: 3500  PH  2021-10-16 1859 DO1RWM 59  N29               DJ4MX        59  C26
QSO: 3500  PH  2021-10-16 1900 DO1RWM 59  N29               DH2PA        59  K14
QSO: 3500  PH  2021-10-16 1902 DO1RWM 59  N29               SP7O         59  111
QSO: 3500  PH  2021-10-16 1925 DO1RWM 59  N29               DK2YL        59  Q05
QSO: 3500  PH  2021-10-16 1925 DO1RWM 59  N29               PA9M         59  284
QSO: 3500  PH  2021-10-16 1926 DO1RWM 59  N29               DO2TN        59  H22
QSO: 3500  PH  2021-10-16 1928 DO1RWM 59  N29               F5OHM        59  361
QSO: 3500  PH  2021-10-16 1929 DO1RWM 59  N29               DF8XC        59  N01
QSO: 3500  PH  2021-10-16 1931 DO1RWM 59  N29               DL0XS        59  H29
QSO: 3500  PH  2021-10-16 1932 DO1RWM 59  N29               DL0FHC       59  50HSC
QSO: 3500  PH  2021-10-16 1934 DO1RWM 59  N29               DO7OO        59  I04
QSO: 3500  PH  2021-10-16 1936 DO1RWM 59  N29               DM5RC        59  Y26
QSO: 3500  PH  2021-10-16 1937 DO1RWM 59  N29               DL1ATZ       59  X23
QSO: 3500  PH  2021-10-16 1942 DO1RWM 59  N29               DL0XAX       59  C27
QSO: 3500  PH  2021-10-16 1951 DO1RWM 59  N29               DL3ON        59  P05
QSO: 3500  PH  2021-10-16 1952 DO1RWM 59  N29               DK5OY        59  H05
QSO: 3500  PH  2021-10-16 1953 DO1RWM 59  N29               LZ5R         59  640
QSO: 3500  PH  2021-10-16 1958 DO1RWM 59  N29               DL2LBK       59  M06
QSO: 3500  PH  2021-10-16 2000 DO1RWM 59  N29               SN2B         59  112
QSO: 3500  PH  2021-10-16 2005 DO1RWM 59  N29               DM6MS        59  X42
QSO: 3500  PH  2021-10-17 0026 DO1RWM 59  N29               SP6YG        59  445
QSO: 3500  PH  2021-10-17 0027 DO1RWM 59  N29               DF0MN/P      59  A47
QSO: 3500  PH  2021-10-17 0029 DO1RWM 59  N29               DH0MB        59  K34
QSO: 3500  PH  2021-10-17 0030 DO1RWM 59  N29               DL2LRT       59  S36
QSO: 3500  PH  2021-10-17 0031 DO1RWM 59  N29               DL9RDM       59  U08
QSO: 3500  PH  2021-10-17 0032 DO1RWM 59  N29               DL7CB        59  E22
QSO: 3500  PH  2021-10-17 0034 DO1RWM 59  N29               DK1X         59  F35
QSO: 3500  PH  2021-10-17 0034 DO1RWM 59  N29               DR5K         59  X42
QSO: 3500  PH  2021-10-17 0035 DO1RWM 59  N29               DM5B         59  Y26
QSO: 3500  PH  2021-10-17 0036 DO1RWM 59  N29               DO3NPM       59  B13
QSO: 3500  PH  2021-10-17 0038 DO1RWM 59  N29               DJ9XX        59  K15
QSO: 3500  PH  2021-10-17 0046 DO1RWM 59  N29               DO8OT        59  Y21
QSO: 3500  PH  2021-10-17 0050 DO1RWM 59  N29               DL8LSK       59  X38
QSO: 3500  PH  2021-10-17 0059 DO1RWM 59  N29               DL0WSW       59  S28
QSO: 3500  PH  2021-10-17 0100 DO1RWM 59  N29               DK2NI        59  N29
QSO: 3500  PH  2021-10-17 0101 DO1RWM 59  N29               DL3MLA       59  S48
QSO: 3500  PH  2021-10-17 0102 DO1RWM 59  N29               DM2HW        59  Z64
QSO: 3500  PH  2021-10-17 0103 DO1RWM 59  N29               DK2CC        59  V22
QSO: 3500  PH  2021-10-17 0110 DO1RWM 59  N29               DK8ZZ        59  K07
QSO: 3500  PH  2021-10-17 0119 DO1RWM 59  N29               OK2MBP       59  313
QSO: 3500  PH  2021-10-17 0120 DO1RWM 59  N29               DA3T         59  S22
QSO: 3500  PH  2021-10-17 0121 DO1RWM 59  N29               DP6T         59  F49
QSO: 3500  PH  2021-10-17 0122 DO1RWM 59  N29               DM6BS        59  C01
QSO: 3500  PH  2021-10-17 0127 DO1RWM 59  N29               DL1PP        59  P36
QSO: 3500  PH  2021-10-17 0129 DO1RWM 59  N29               LY9A         59  544
QSO: 3500  PH  2021-10-17 0130 DO1RWM 59  N29               DK1KC        59  B10
QSO: 3500  PH  2021-10-17 0132 DO1RWM 59  N29               YL3JA        59  519
QSO: 3500  PH  2021-10-17 0135 DO1RWM 59  N29               DC2O         59  A05
QSO: 3500  PH  2021-10-17 0136 DO1RWM 59  N29               LY4L         59  886
QSO: 3500  PH  2021-10-17 0139 DO1RWM 59  N29               DL1DAW       59  O47
QSO: 3500  PH  2021-10-17 0143 DO1RWM 59  N29               DL6MHW       59  W37
QSO: 3500  PH  2021-10-17 0145 DO1RWM 59  N29               DL2MDU       59  C06
QSO: 3500  PH  2021-10-17 0146 DO1RWM 59  N29               DG5RC        59  U14
QSO: 3500  PH  2021-10-17 0153 DO1RWM 59  N29               DL9KV        59  L03
QSO: 3500  PH  2021-10-17 0155 DO1RWM 59  N29               DK2AJ        59  W33
QSO: 3500  PH  2021-10-17 0211 DO1RWM 59  N29               DL2VS        59  L04
QSO: 3500  PH  2021-10-17 0212 DO1RWM 59  N29               DJ4WM        59  H61
QSO: 3500  PH  2021-10-17 0213 DO1RWM 59  N29               DG4MH        59  K14
QSO: 3500  PH  2021-10-17 0216 DO1RWM 59  N29               DL8MEF       59  C12
QSO: 3500  PH  2021-10-17 0331 DO1RWM 59  N29               DK8K         59  Q07
QSO: 3500  PH  2021-10-17 0333 DO1RWM 59  N29               DL5YL        59  Y21
QSO: 3500  PH  2021-10-17 0335 DO1RWM 59  N29               DL0LK        59  E03
QSO: 3500  PH  2021-10-17 0336 DO1RWM 59  N29               DF0PW        59  B32
QSO: 3500  PH  2021-10-17 0338 DO1RWM 59  N29               DG2GTG       59  A28
QSO: 3500  PH  2021-10-17 0339 DO1RWM 59  N29               CR3W         59  1353
QSO: 3500  PH  2021-10-17 0346 DO1RWM 59  N29               DL7A         59  E33
QSO: 3500  PH  2021-10-17 0350 DO1RWM 59  N29               DL6IAK       59  A36
QSO: 3500  PH  2021-10-17 0352 DO1RWM 59  N29               DK2PZ        59  C01
QSO: 3500  PH  2021-10-17 0353 DO1RWM 59  N29               HB0/DL1GLO   59  287
QSO: 3500  PH  2021-10-17 0417 DO1RWM 59  N29               DL8KL        59  N20
QSO: 21000 PH  2021-10-17 0706 DO1RWM 59  N29               RA9V         59  390
QSO: 21000 PH  2021-10-17 0710 DO1RWM 59  N29               UA6GO        59  277
QSO: 21000 PH  2021-10-17 0713 DO1RWM 59  N29               R9UTW        59  001
QSO: 21000 PH  2021-10-17 0716 DO1RWM 59  N29               UN8PT        59  159
QSO: 28000 PH  2021-10-17 0730 DO1RWM 59  N29               DO1RWM        59  N38
QSO: 28000 PH  2021-10-17 0730 DO1RWM 59  N29               DK0HN        59  N20
QSO: 28000 PH  2021-10-17 0731 DO1RWM 59  N29               DL8YBM       59  N20
QSO: 28000 PH  2021-10-17 0731 DO1RWM 59  N29               DK0RT        59  Z34
QSO: 28000 PH  2021-10-17 0731 DO1RWM 59  N29               DL0X         59  N20
QSO: 28000 PH  2021-10-17 0731 DO1RWM 59  N29               DH1PAL       59  G46
QSO: 28000 PH  2021-10-17 0732 DO1RWM 59  N29               DF3TE        59  G46
QSO: 28000 PH  2021-10-17 0732 DO1RWM 59  N29               DL0KAC       59  KA
QSO: 28000 PH  2021-10-17 0732 DO1RWM 59  N29               DL6DK        59  O47
QSO: 28000 PH  2021-10-17 0733 DO1RWM 59  N29               DF0AG        59  O47
QSO: 28000 PH  2021-10-17 0733 DO1RWM 59  N29               DF0VK        59  O47
QSO: 21000 PH  2021-10-17 0748 DO1RWM 59  N29               UP5B         59  347
QSO: 21000 PH  2021-10-17 0750 DO1RWM 59  N29               RN0A         59  043
QSO: 21000 PH  2021-10-17 0753 DO1RWM 59  N29               IZ7DOK       59  001
QSO: 21000 PH  2021-10-17 0805 DO1RWM 59  N29               RL4F         59  291
QSO: 21000 PH  2021-10-17 0806 DO1RWM 59  N29               UA3BL        59  372
QSO: 21000 PH  2021-10-17 0811 DO1RWM 59  N29               YO8RZJ       59  203
QSO: 21000 PH  2021-10-17 0817 DO1RWM 59  N29               SV8/DK3SJ    59  036
QSO: 21000 PH  2021-10-17 0817 DO1RWM 59  N29               SV8/DK3SJ    59  036
QSO: 21000 PH  2021-10-17 0818 DO1RWM 59  N29               R8UT         59  022
QSO: 21000 PH  2021-10-17 0910 DO1RWM 59  N29               HZ1HZ        59  236
QSO: 21000 PH  2021-10-17 0912 DO1RWM 59  N29               YL4L         59  1315
QSO: 21000 PH  2021-10-17 0914 DO1RWM 59  N29               EO50FF       59  168
QSO: 21000 PH  2021-10-17 0916 DO1RWM 59  N29               IW0HLZ       59  129
QSO: 21000 PH  2021-10-17 0920 DO1RWM 59  N29               LY2CX        59  319
QSO: 21000 PH  2021-10-17 0925 DO1RWM 59  N29               UT3EV        59  227
QSO: 21000 PH  2021-10-17 0926 DO1RWM 59  N29               R3AAA        59  056
QSO: 21000 PH  2021-10-17 0928 DO1RWM 59  N29               LZ5R         59  1496
QSO: 21000 PH  2021-10-17 0930 DO1RWM 59  N29               OG7Z         59  749
QSO: 21000 PH  2021-10-17 0932 DO1RWM 59  N29               IT9FRX       59  669
QSO: 21000 PH  2021-10-17 0935 DO1RWM 59  N29               IZ0VXY       59  145
QSO: 21000 PH  2021-10-17 0937 DO1RWM 59  N29               UN9LW        59  078
QSO: 28000 PH  2021-10-17 0950 DO1RWM 59  N29               DC1DB        59  L16
QSO: 28000 PH  2021-10-17 0950 DO1RWM 59  N29               DO7RU        59  L16
QSO: 28000 PH  2021-10-17 0951 DO1RWM 59  N29               LY4L         59  1437
QSO: 28000 PH  2021-10-17 1002 DO1RWM 59  N29               EV1R         59  754
QSO: 28000 PH  2021-10-17 1005 DO1RWM 59  N29               EW1NY        59  242
QSO: 28000 PH  2021-10-17 1007 DO1RWM 59  N29               DO1KLE       59  L11
QSO: 28000 PH  2021-10-17 1009 DO1RWM 59  N29               DD3WY        59  N18
QSO: 28000 PH  2021-10-17 1012 DO1RWM 59  N29               DK0YA        59  O49
QSO: 28000 PH  2021-10-17 1014 DO1RWM 59  N29               DH8DR        59  O15
QSO: 28000 PH  2021-10-17 1015 DO1RWM 59  N29               LY4T         59  090
QSO: 28000 PH  2021-10-17 1020 DO1RWM 59  N29               DF8XC        59  N01
QSO: 28000 PH  2021-10-17 1023 DO1RWM 59  N29               DF5BB        59  I35
QSO: 28000 PH  2021-10-17 1029 DO1RWM 59  N29               UA2FBQ       59  072
QSO: 28000 PH  2021-10-17 1040 DO1RWM 59  N29               DJ4DN        59  O05
QSO: 21000 PH  2021-10-17 1042 DO1RWM 59  N29               RT2C         59  1414
QSO: 21000 PH  2021-10-17 1044 DO1RWM 59  N29               SX200AEL     59  133
QSO: 21000 PH  2021-10-17 1045 DO1RWM 59  N29               UX1AA        59  1382
QSO: 21000 PH  2021-10-17 1049 DO1RWM 59  N29               UR4SO        59  050
QSO: 21000 PH  2021-10-17 1050 DO1RWM 59  N29               OH2PQ        59  1274
QSO: 21000 PH  2021-10-17 1052 DO1RWM 59  N29               RZ3Z         59  550
QSO: 21000 PH  2021-10-17 1054 DO1RWM 59  N29               SV1JG        59  523
QSO: 21000 PH  2021-10-17 1055 DO1RWM 59  N29               LZ6E         59  628
QSO: 21000 PH  2021-10-17 1056 DO1RWM 59  N29               EV1R         59  331
QSO: 21000 PH  2021-10-17 1059 DO1RWM 59  N29               EA7ATX       59  295
QSO: 21000 PH  2021-10-17 1100 DO1RWM 59  N29               SV3RPQ       59  439
QSO: 21000 PH  2021-10-17 1101 DO1RWM 59  N29               LY9A         59  1129
QSO: 21000 PH  2021-10-17 1107 DO1RWM 59  N29               LC5C         59  337
QSO: 21000 PH  2021-10-17 1107 DO1RWM 59  N29               SP9ODM       59  074
QSO: 21000 PH  2021-10-17 1109 DO1RWM 59  N29               EA7/DH5JN    59  R11
QSO: 21000 PH  2021-10-17 1113 DO1RWM 59  N29               LY2CX        59  070
QSO: 21000 PH  2021-10-17 1113 DO1RWM 59  N29               DF5EM        59  L05
QSO: 21000 PH  2021-10-17 1115 DO1RWM 59  N29               UT7FA        59  245
QSO: 21000 PH  2021-10-17 1116 DO1RWM 59  N29               SV6NNZ       59  064
QSO: 21000 PH  2021-10-17 1121 DO1RWM 59  N29               UT4UEG       59  014
QSO: 21000 PH  2021-10-17 1124 DO1RWM 59  N29               R7MC         59  431
QSO: 21000 PH  2021-10-17 1129 DO1RWM 59  N29               EC5SP        59  268
QSO: 21000 PH  2021-10-17 1131 DO1RWM 59  N29               UT7FA        59  047
QSO: 28000 PH  2021-10-17 1134 DO1RWM 59  N29               LZ6E         59  711
QSO: 28000 PH  2021-10-17 1136 DO1RWM 59  N29               HG8A         59  1160
QSO: 28000 PH  2021-10-17 1141 DO1RWM 59  N29               YU5R         59  1405
QSO: 28000 PH  2021-10-17 1144 DO1RWM 59  N29               LZ5R         59  1819
QSO: 28000 PH  2021-10-17 1148 DO1RWM 59  N29               2I0EVH       59  010
QSO: 28000 PH  2021-10-17 1153 DO1RWM 59  N29               DO1HG        59  NM
QSO: 28000 PH  2021-10-17 1201 DO1RWM 59  N29               DJ7YA        59  O05
QSO: 28000 PH  2021-10-17 1203 DO1RWM 59  N29               EI7BFB       59  001
QSO: 28000 PH  2021-10-17 1204 DO1RWM 59  N29               DO8PH        59  N38
QSO: 28000 PH  2021-10-17 1215 DO1RWM 59  N29               SX200AEL     59  202
QSO: 28000 PH  2021-10-17 1216 DO1RWM 59  N29               E73AA        59  399
QSO: 21000 PH  2021-10-17 1227 DO1RWM 59  N29               HG8A         59  1312
QSO: 21000 PH  2021-10-17 1230 DO1RWM 59  N29               DM3W         59  Y24
QSO: 21000 PH  2021-10-17 1235 DO1RWM 59  N29               N1RR         59  723
QSO: 21000 PH  2021-10-17 1239 DO1RWM 59  N29               K2ZW         59  940
QSO: 21000 PH  2021-10-17 1253 DO1RWM 59  N29               K1LZ         59  1090
QSO: 21000 PH  2021-10-17 1258 DO1RWM 59  N29               UA4PT        59  167
QSO: 21000 PH  2021-10-17 1303 DO1RWM 59  N29               G7VGM        59  004
QSO: 21000 PH  2021-10-17 1308 DO1RWM 59  N29               VE3BFU       59  046
QSO: 21000 PH  2021-10-17 1311 DO1RWM 59  N29               DL3YDP       59  O38
QSO: 21000 PH  2021-10-17 1312 DO1RWM 59  N29               RW3AI        59  106
QSO: 21000 PH  2021-10-17 1339 DO1RWM 59  N29               K5ZD         59  253
QSO: 21000 PH  2021-10-17 1349 DO1RWM 59  N29               R3QX         59  012
QSO: 21000 PH  2021-10-17 1354 DO1RWM 59  N29               RW4CLF       59  066
QSO: 21000 PH  2021-10-17 1356 DO1RWM 59  N29               UA9QCP/3     59  099
QSO: 21000 PH  2021-10-17 1357 DO1RWM 59  N29               N8II         59  008
QSO: 21000 PH  2021-10-17 1358 DO1RWM 59  N29               OH9GGY       59  404
QSO: 21000 PH  2021-10-17 1408 DO1RWM 59  N29               SV9FBG       59  725
QSO: 21000 PH  2021-10-17 1414 DO1RWM 59  N29               W1VE         59  095
QSO: 21000 PH  2021-10-17 1416 DO1RWM 59  N29               DF8XC        59  N01
QSO: 21000 PH  2021-10-17 1423 DO1RWM 59  N29               KB1DK        59  069
