START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: W02
CALLSIGN: DL4ST
LOCATION: DX
CLAIMED-SCORE: 9282
CREATED-BY: HAM OFFICE 5  REL. 9.7E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
CLUB: DARC
OPERATORS: DL4ST
QSO: 14000 PH  2021-10-16 1628 DL4ST 59  W02               SV9FBG       59  158
QSO: 14000 PH  2021-10-16 1628 DL4ST 59  W02               T9FRX        59  134
QSO: 14000 PH  2021-10-16 1632 DL4ST 59  W02               IZ2FOS       59  119
QSO: 14000 PH  2021-10-16 1636 DL4ST 59  W02               C31LK        59  042
QSO: 14000 PH  2021-10-16 1641 DL4ST 59  W02               IT9FIQ       59  051
QSO: 14000 PH  2021-10-16 1643 DL4ST 59  W02               EA3FP        59  060
QSO: 7000  PH  2021-10-16 1651 DL4ST 59  W02               LY9A         59  156
QSO: 7000  PH  2021-10-16 1655 DL4ST 59  W02               IZ2KXC       59  188
QSO: 7000  PH  2021-10-16 1709 DL4ST 59  W02               OH2PQ        59  281
QSO: 7000  PH  2021-10-16 1711 DL4ST 59  W02               IK8UND       59  099
QSO: 7000  PH  2021-10-16 1724 DL4ST 59  W02               IW1FRU       59  122
QSO: 7000  PH  2021-10-16 1726 DL4ST 59  W02               YT4W         59  181
QSO: 14000 PH  2021-10-16 1736 DL4ST 59  W02               CR3DX        59  470
QSO: 7000  PH  2021-10-16 1744 DL4ST 59  W02               OH6MSZ       59  184
QSO: 7000  PH  2021-10-16 1750 DL4ST 59  W02               LY4L         59  287
QSO: 7000  PH  2021-10-16 1757 DL4ST 59  W02               IX1HPN       59  124
QSO: 7000  PH  2021-10-16 1810 DL4ST 59  W02               IZ8CCW       59  275
QSO: 3500  PH  2021-10-16 1814 DL4ST 59  W02               DK0NA        59  B23
QSO: 3500  PH  2021-10-16 1819 DL4ST 59  W02               DK9SA        59  P11
QSO: 3500  PH  2021-10-16 1821 DL4ST 59  W02               DG1HP        59  K14
QSO: 3500  PH  2021-10-16 1827 DL4ST 59  W02               DL2VDA       59  U01
QSO: 3500  PH  2021-10-16 1829 DL4ST 59  W02               DG4DX        59  C26
QSO: 3500  PH  2021-10-16 1833 DL4ST 59  W02               HB9/DL1GLO   59  046
QSO: 3500  PH  2021-10-16 1841 DL4ST 59  W02               DG1UHS       59  S22
QSO: 3500  PH  2021-10-16 1917 DL4ST 59  W02               DL3LAB       59  M15
QSO: 3500  PH  2021-10-16 1919 DL4ST 59  W02               DK6HS        59  K14
QSO: 3500  PH  2021-10-16 1922 DL4ST 59  W02               DB1BAN       59  C15
QSO: 3500  PH  2021-10-16 1923 DL4ST 59  W02               DL3ON        59  P05
QSO: 3500  PH  2021-10-16 1925 DL4ST 59  W02               DG2GTG       59  A28
QSO: 3500  PH  2021-10-16 1930 DL4ST 59  W02               DL1ATZ       59  X23
QSO: 3500  PH  2021-10-16 1931 DL4ST 59  W02               DL4RCE       59  U14
QSO: 3500  PH  2021-10-16 1933 DL4ST 59  W02               F5OHM        59  371
QSO: 3500  PH  2021-10-16 1934 DL4ST 59  W02               PA9M         59  300
QSO: 3500  PH  2021-10-16 1948 DL4ST 59  W02               YU3AWA       59  167
QSO: 3500  PH  2021-10-16 2001 DL4ST 59  W02               DK5OY        59  H05
QSO: 3500  PH  2021-10-16 2002 DL4ST 59  W02               LZ5R         59  657
QSO: 3500  PH  2021-10-16 2006 DL4ST 59  W02               IW1FRU       59  340
QSO: 3500  PH  2021-10-16 2011 DL4ST 59  W02               IZ2KXC       59  532
QSO: 3500  PH  2021-10-16 2013 DL4ST 59  W02               SN2B         59  142
QSO: 7000  PH  2021-10-16 2027 DL4ST 59  W02               RM3DA        59  148
QSO: 3500  PH  2021-10-16 2045 DL4ST 59  W02               OM4M         59  127
QSO: 3500  PH  2021-10-16 2048 DL4ST 59  W02               SP6YG        59  333
QSO: 3500  PH  2021-10-16 2108 DL4ST 59  W02               DJ9HX        59  P50
QSO: 3500  PH  2021-10-16 2112 DL4ST 59  W02               DK1K         59  G14
QSO: 3500  PH  2021-10-16 2117 DL4ST 59  W02               DF0A         59  T01
QSO: 3500  PH  2021-10-16 2124 DL4ST 59  W02               DL2LBK       59  M06
QSO: 3500  PH  2021-10-16 2133 DL4ST 59  W02               DL5L         59  X23
