START-OF-LOG: 3.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: B41
LOCATION: DX
CALLSIGN: DM4L
CLUB: DARC B41
CLAIMED-SCORE: 1521666
OPERATORS: DL1PAN DL4JLM DL2NBW
ADDRESS-CITY: Eichst?tt
ADDRESS-STATE-PROVINCE: DL
ADDRESS-POSTALCODE: 85072
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JN58OV
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21013 CW 2021-10-16 1500 DM4L          599 B41  4Z4DX         599 001
QSO: 14047 CW 2021-10-16 1532 DM4L          599 B41  EU5C          599 014
QSO: 14047 CW 2021-10-16 1532 DM4L          599 B41  SP1AEN        599 001
QSO: 14047 CW 2021-10-16 1533 DM4L          599 B41  LZ9R          599 044
QSO: 14047 CW 2021-10-16 1533 DM4L          599 B41  RL4A          599 045
QSO: 14047 CW 2021-10-16 1534 DM4L          599 B41  R3VL          599 039
QSO: 14047 CW 2021-10-16 1534 DM4L          599 B41  VE9ML         599 026
QSO: 14047 CW 2021-10-16 1534 DM4L          599 B41  RA3AN         599 047
QSO: 14047 CW 2021-10-16 1535 DM4L          599 B41  N9EN          599 7
QSO: 14047 CW 2021-10-16 1535 DM4L          599 B41  SP2R          599 034
QSO: 14047 CW 2021-10-16 1535 DM4L          599 B41  N4CW          599 015
QSO: 14047 CW 2021-10-16 1536 DM4L          599 B41  G3P           599 003
QSO: 14047 CW 2021-10-16 1536 DM4L          599 B41  E7VO          599 018
QSO: 14047 CW 2021-10-16 1537 DM4L          599 B41  YU1YV         599 19
QSO: 14047 CW 2021-10-16 1537 DM4L          599 B41  LZ1UQ         599 045
QSO: 14047 CW 2021-10-16 1538 DM4L          599 B41  HG4I          599 038
QSO: 14047 CW 2021-10-16 1538 DM4L          599 B41  RK3P          599 032
QSO: 14047 CW 2021-10-16 1539 DM4L          599 B41  RD3FT         599 013
QSO: 14047 CW 2021-10-16 1539 DM4L          599 B41  EU8U          599 043
QSO: 14047 CW 2021-10-16 1540 DM4L          599 B41  UF5A          599 53
QSO: 14047 CW 2021-10-16 1540 DM4L          599 B41  K3IE          599 73
QSO: 14047 CW 2021-10-16 1541 DM4L          599 B41  W2CDO         599 47
QSO: 14047 CW 2021-10-16 1542 DM4L          599 B41  R7KX          599 015
QSO: 14047 CW 2021-10-16 1542 DM4L          599 B41  RA3NC         599 051
QSO: 14047 CW 2021-10-16 1542 DM4L          599 B41  EI6KW         599 14
QSO: 14047 CW 2021-10-16 1543 DM4L          599 B41  RV3ZN         599 035
QSO: 14047 CW 2021-10-16 1544 DM4L          599 B41  VE3TM         599 022
QSO: 14047 CW 2021-10-16 1545 DM4L          599 B41  N8UM          599 70
QSO: 14047 CW 2021-10-16 1546 DM4L          599 B41  KM5G          599 34
QSO: 14047 CW 2021-10-16 1547 DM4L          599 B41  AA3B          599 107
QSO: 14047 CW 2021-10-16 1547 DM4L          599 B41  N9RV          599 58
QSO: 14047 CW 2021-10-16 1549 DM4L          599 B41  EA7/VE3NZ     599 024
QSO: 14047 CW 2021-10-16 1549 DM4L          599 B41  EA5ITT        599 18
QSO: 14047 CW 2021-10-16 1549 DM4L          599 B41  LZ3QE         599 149
QSO: 14047 CW 2021-10-16 1550 DM4L          599 B41  OH6LW         599 026
QSO: 14047 CW 2021-10-16 1550 DM4L          599 B41  K3QP          599 18
QSO: 14047 CW 2021-10-16 1551 DM4L          599 B41  R7MM          599 071
QSO: 14047 CW 2021-10-16 1551 DM4L          599 B41  K5UV          599 007
QSO: 14047 CW 2021-10-16 1552 DM4L          599 B41  EA2SN         599 029
QSO: 14047 CW 2021-10-16 1552 DM4L          599 B41  NW7E          599 012
QSO: 14047 CW 2021-10-16 1553 DM4L          599 B41  UA6Y          599 055
QSO: 14047 CW 2021-10-16 1554 DM4L          599 B41  W6KGP         599 011
QSO: 14047 CW 2021-10-16 1554 DM4L          599 B41  UA3RBR        599 035
QSO: 14047 CW 2021-10-16 1555 DM4L          599 B41  N3RS          599 051
QSO: 14047 CW 2021-10-16 1556 DM4L          599 B41  R6DJM         599 071
QSO: 14047 CW 2021-10-16 1556 DM4L          599 B41  W1AJT         599 001
QSO: 14047 CW 2021-10-16 1556 DM4L          599 B41  LZ2PS         599 023
QSO: 14047 CW 2021-10-16 1557 DM4L          599 B41  UA6GO         599 056
QSO: 14047 CW 2021-10-16 1558 DM4L          599 B41  LZ7A          599 047
QSO: 14047 CW 2021-10-16 1558 DM4L          599 B41  K3WW          599 96
QSO: 14047 CW 2021-10-16 1558 DM4L          599 B41  W5GN          599 70
QSO: 14047 CW 2021-10-16 1559 DM4L          599 B41  DL3RHN        599 V22
QSO: 14047 CW 2021-10-16 1559 DM4L          599 B41  EI8JX         599 037
QSO: 14047 CW 2021-10-16 1600 DM4L          599 B41  RM7C          599 034
QSO: 14047 CW 2021-10-16 1601 DM4L          599 B41  TA2SE         599 054
QSO: 14047 CW 2021-10-16 1601 DM4L          599 B41  UA9W          599 047
QSO: 14047 CW 2021-10-16 1602 DM4L          599 B41  EA4Z          599 029
QSO: 14047 CW 2021-10-16 1603 DM4L          599 B41  KL7SB         599 001
QSO: 14047 CW 2021-10-16 1604 DM4L          599 B41  KY7M          599 57
QSO: 14047 CW 2021-10-16 1604 DM4L          599 B41  NT6X          599 13
QSO: 14047 CW 2021-10-16 1605 DM4L          599 B41  K2RK          599 004
QSO: 14047 CW 2021-10-16 1605 DM4L          599 B41  KC5F          599 1
QSO: 14047 CW 2021-10-16 1606 DM4L          599 B41  R1ZY          599 30
QSO: 14047 CW 2021-10-16 1607 DM4L          599 B41  YL7X          599 81
QSO: 14047 CW 2021-10-16 1608 DM4L          599 B41  RA7R          599 26
QSO: 14047 CW 2021-10-16 1608 DM4L          599 B41  UA6CC         599 077
QSO: 14047 CW 2021-10-16 1609 DM4L          599 B41  RT2C          599 127
QSO: 14047 CW 2021-10-16 1610 DM4L          599 B41  DJ8EW         599 C25
QSO: 14047 CW 2021-10-16 1610 DM4L          599 B41  UA4S          599 058
QSO: 14047 CW 2021-10-16 1610 DM4L          599 B41  LZ1DQ         599 36
QSO: 14047 CW 2021-10-16 1611 DM4L          599 B41  TM6M          599 017
QSO: 14047 CW 2021-10-16 1611 DM4L          599 B41  SN6A          599 001
QSO: 14047 CW 2021-10-16 1612 DM4L          599 B41  RO7C          599 057
QSO: 14047 CW 2021-10-16 1613 DM4L          599 B41  LZ1BP         599 66
QSO: 14047 CW 2021-10-16 1614 DM4L          599 B41  SM2M          599 90
QSO: 14047 CW 2021-10-16 1615 DM4L          599 B41  W8FJ          599 68
QSO: 14047 CW 2021-10-16 1615 DM4L          599 B41  YT4W          599 079
QSO: 14047 CW 2021-10-16 1615 DM4L          599 B41  LA8HGA        599 015
QSO: 14047 CW 2021-10-16 1616 DM4L          599 B41  LZ1RW         599 058
QSO: 14047 CW 2021-10-16 1616 DM4L          599 B41  KE4ET         599 02
QSO: 14047 CW 2021-10-16 1622 DM4L          599 B41  SN1T          599 071
QSO: 14047 CW 2021-10-16 1623 DM4L          599 B41  CT7AUP        599 024
QSO: 14047 CW 2021-10-16 1623 DM4L          599 B41  UA1ZZ         599 034
QSO: 14047 CW 2021-10-16 1623 DM4L          599 B41  VE9AA         599 112
QSO: 14047 CW 2021-10-16 1624 DM4L          599 B41  VE9VIC        599 42
QSO: 14047 CW 2021-10-16 1625 DM4L          599 B41  9A3VM         599 107
QSO: 14047 CW 2021-10-16 1625 DM4L          599 B41  SN7Q          599 098
QSO: 14047 CW 2021-10-16 1626 DM4L          599 B41  NN4SS         599 31
QSO: 14047 CW 2021-10-16 1626 DM4L          599 B41  PE6Q          599 010
QSO: 14047 CW 2021-10-16 1628 DM4L          599 B41  LZ5R          599 171
QSO: 14047 CW 2021-10-16 1629 DM4L          599 B41  DL1ONI        599 T08
QSO: 14047 CW 2021-10-16 1631 DM4L          599 B41  N7AT          599 112
QSO: 14047 CW 2021-10-16 1631 DM4L          599 B41  EA2KV         599 051
QSO: 14047 CW 2021-10-16 1632 DM4L          599 B41  LZ7Y          599 36
QSO: 14047 CW 2021-10-16 1632 DM4L          599 B41  W4SEF         599 29
QSO: 14047 CW 2021-10-16 1635 DM4L          599 B41  K7GK          599 4
QSO: 14047 CW 2021-10-16 1636 DM4L          599 B41  DH7KU         599 C28
QSO: 14047 CW 2021-10-16 1638 DM4L          599 B41  K3TN          599 12
QSO: 21012 CW 2021-10-16 1639 DM4L          599 B41  K1BX          599 15
QSO: 21012 CW 2021-10-16 1640 DM4L          599 B41  N4CW          599 049
QSO: 21012 CW 2021-10-16 1641 DM4L          599 B41  K5TU          599 12
QSO: 21012 CW 2021-10-16 1643 DM4L          599 B41  KR2Q          599 23
QSO: 21012 CW 2021-10-16 1644 DM4L          599 B41  WB8JAY        599 10
QSO: 21012 CW 2021-10-16 1645 DM4L          599 B41  N3XF          599 11
QSO: 21012 CW 2021-10-16 1645 DM4L          599 B41  N3RS          599 142
QSO: 21012 CW 2021-10-16 1648 DM4L          599 B41  N2GM          599 105
QSO: 21012 CW 2021-10-16 1649 DM4L          599 B41  LZ1UQ         599 100
QSO: 21012 CW 2021-10-16 1650 DM4L          599 B41  PY2KC         599 59
QSO: 21012 CW 2021-10-16 1651 DM4L          599 B41  K1AR          599 60
QSO: 21012 CW 2021-10-16 1652 DM4L          599 B41  DL9MFY        599 C12
QSO: 21012 CW 2021-10-16 1653 DM4L          599 B41  AJ1AJ         599 38
QSO: 21012 CW 2021-10-16 1654 DM4L          599 B41  W6TD          599 3
QSO: 21012 CW 2021-10-16 1654 DM4L          599 B41  K3ZO          599 170
QSO: 21012 CW 2021-10-16 1658 DM4L          599 B41  K3WW          599 115
QSO: 21012 CW 2021-10-16 1659 DM4L          599 B41  NN7CW         599 216
QSO:  7005 CW 2021-10-16 1702 DM4L          599 B41  SP1AEN        599 31
QSO:  7005 CW 2021-10-16 1702 DM4L          599 B41  YO3LW         599 63
QSO:  7005 CW 2021-10-16 1703 DM4L          599 B41  RO7C          599 78
QSO:  7005 CW 2021-10-16 1703 DM4L          599 B41  UA6CC         599 105
QSO:  7005 CW 2021-10-16 1704 DM4L          599 B41  EW8DX         599 106
QSO:  7005 CW 2021-10-16 1704 DM4L          599 B41  HG4I          599 131
QSO:  7005 CW 2021-10-16 1705 DM4L          599 B41  R3OM          599 34
QSO:  7005 CW 2021-10-16 1706 DM4L          599 B41  UV1IX         599 49
QSO:  7005 CW 2021-10-16 1706 DM4L          599 B41  EV6Z          599 32
QSO:  7005 CW 2021-10-16 1707 DM4L          599 B41  EU5C          599 38
QSO:  7005 CW 2021-10-16 1707 DM4L          599 B41  LZ7A          599 119
QSO:  7005 CW 2021-10-16 1708 DM4L          599 B41  UA6AK         599 16
QSO:  7005 CW 2021-10-16 1708 DM4L          599 B41  SP3VT         599 76
QSO:  7005 CW 2021-10-16 1709 DM4L          599 B41  PA0JED        599 15
QSO:  7005 CW 2021-10-16 1709 DM4L          599 B41  YP5A          599 60
QSO:  7005 CW 2021-10-16 1710 DM4L          599 B41  RC9A          599 104
QSO:  7005 CW 2021-10-16 1710 DM4L          599 B41  OE1TKW        599 24
QSO:  7005 CW 2021-10-16 1711 DM4L          599 B41  TA1NAI        599 24
QSO:  7005 CW 2021-10-16 1712 DM4L          599 B41  YO8DOH        599 17
QSO:  7005 CW 2021-10-16 1712 DM4L          599 B41  RV3ZN         599 76
QSO:  7005 CW 2021-10-16 1713 DM4L          599 B41  UT4EK         599 15
QSO:  7005 CW 2021-10-16 1713 DM4L          599 B41  SN1T          599 119
QSO:  7005 CW 2021-10-16 1715 DM4L          599 B41  RK3DK         599 26
QSO:  7005 CW 2021-10-16 1715 DM4L          599 B41  LZ5N          599 32
QSO:  7005 CW 2021-10-16 1716 DM4L          599 B41  UA3RBR        599 99
QSO:  7005 CW 2021-10-16 1716 DM4L          599 B41  G4EBK         599 57
QSO:  7005 CW 2021-10-16 1717 DM4L          599 B41  SM0Q          599 021
QSO:  7005 CW 2021-10-16 1717 DM4L          599 B41  SM2M          599 162
QSO:  7005 CW 2021-10-16 1718 DM4L          599 B41  YU5R          599 242
QSO:  7005 CW 2021-10-16 1718 DM4L          599 B41  HG8X          599 005
QSO:  7005 CW 2021-10-16 1718 DM4L          599 B41  PA5GU         599 027
QSO:  7005 CW 2021-10-16 1719 DM4L          599 B41  9A3VM         599 173
QSO:  7005 CW 2021-10-16 1719 DM4L          599 B41  HG6O          599 056
QSO:  7005 CW 2021-10-16 1719 DM4L          599 B41  RT2C          599 214
QSO:  7005 CW 2021-10-16 1720 DM4L          599 B41  HA7RY         599 117
QSO:  7005 CW 2021-10-16 1720 DM4L          599 B41  SP9XCN        599 089
QSO:  7005 CW 2021-10-16 1721 DM4L          599 B41  YL3FW         599 082
QSO:  7005 CW 2021-10-16 1721 DM4L          599 B41  LZ1UQ         599 118
QSO:  7005 CW 2021-10-16 1721 DM4L          599 B41  UX1AA         599 202
QSO:  7005 CW 2021-10-16 1722 DM4L          599 B41  DL1ONI        599 T08
QSO:  7005 CW 2021-10-16 1722 DM4L          599 B41  EU6RO         599 062
QSO:  7005 CW 2021-10-16 1722 DM4L          599 B41  US3EO         599 049
QSO:  7005 CW 2021-10-16 1723 DM4L          599 B41  S57X          599 034
QSO:  7005 CW 2021-10-16 1723 DM4L          599 B41  EV1R          599 110
QSO:  7005 CW 2021-10-16 1723 DM4L          599 B41  RA3NC         599 075
QSO:  7005 CW 2021-10-16 1724 DM4L          599 B41  R3VL          599 080
QSO:  7005 CW 2021-10-16 1724 DM4L          599 B41  YU5T          599 084
QSO:  7005 CW 2021-10-16 1724 DM4L          599 B41  PA5WT         599 080
QSO:  7005 CW 2021-10-16 1725 DM4L          599 B41  YO4AR         599 070
QSO:  7005 CW 2021-10-16 1725 DM4L          599 B41  LY2A          599 104
QSO:  7005 CW 2021-10-16 1726 DM4L          599 B41  LZ1DQ         599 68
QSO:  7005 CW 2021-10-16 1726 DM4L          599 B41  LZ7Y          599 70
QSO:  7005 CW 2021-10-16 1726 DM4L          599 B41  R8MM          599 136
QSO:  7005 CW 2021-10-16 1727 DM4L          599 B41  SP9R          599 001
QSO:  7005 CW 2021-10-16 1727 DM4L          599 B41  EU8U          599 101
QSO:  7005 CW 2021-10-16 1727 DM4L          599 B41  UP5B          599 066
QSO:  7005 CW 2021-10-16 1727 DM4L          599 B41  UA6AA         599 111
QSO:  7005 CW 2021-10-16 1728 DM4L          599 B41  R0WC          599 025
QSO:  7005 CW 2021-10-16 1728 DM4L          599 B41  UC4P          599 052
QSO:  7005 CW 2021-10-16 1729 DM4L          599 B41  OK2MBP        599 056
QSO:  7005 CW 2021-10-16 1729 DM4L          599 B41  OM3WZ         599 014
QSO:  7005 CW 2021-10-16 1730 DM4L          599 B41  SP2MKT        599 024
QSO:  7005 CW 2021-10-16 1730 DM4L          599 B41  UR7HY         599 048
QSO:  7005 CW 2021-10-16 1730 DM4L          599 B41  SP1NY         599 117
QSO:  7005 CW 2021-10-16 1731 DM4L          599 B41  HG6C          599 015
QSO:  7005 CW 2021-10-16 1731 DM4L          599 B41  YT4T          599 116
QSO:  7005 CW 2021-10-16 1732 DM4L          599 B41  SA4Z          599 061
QSO:  7005 CW 2021-10-16 1732 DM4L          599 B41  SP7CF         599 063
QSO:  7005 CW 2021-10-16 1732 DM4L          599 B41  HA1RJ         599 056
QSO:  7005 CW 2021-10-16 1733 DM4L          599 B41  HA8TP         599 46
QSO:  7005 CW 2021-10-16 1733 DM4L          599 B41  F4HMX         599 094
QSO:  7005 CW 2021-10-16 1733 DM4L          599 B41  LA7SI         599 017
QSO:  7005 CW 2021-10-16 1735 DM4L          599 B41  HG8A          599 162
QSO:  7005 CW 2021-10-16 1735 DM4L          599 B41  RX3VF         599 027
QSO:  7005 CW 2021-10-16 1736 DM4L          599 B41  UT4U          599 073
QSO:  7005 CW 2021-10-16 1736 DM4L          599 B41  LZ1ND         599 122
QSO:  7005 CW 2021-10-16 1737 DM4L          599 B41  RZ9L          599 052
QSO:  7005 CW 2021-10-16 1737 DM4L          599 B41  DL3SYA        599 V14
QSO:  7005 CW 2021-10-16 1738 DM4L          599 B41  SP2KAC        599 036
QSO:  7005 CW 2021-10-16 1739 DM4L          599 B41  EA1IQM        599 027
QSO:  7005 CW 2021-10-16 1739 DM4L          599 B41  UR5CC         599 013
QSO:  7005 CW 2021-10-16 1740 DM4L          599 B41  OM3CQ         599 028
QSO:  7005 CW 2021-10-16 1740 DM4L          599 B41  M0BEW         599 167
QSO:  7005 CW 2021-10-16 1741 DM4L          599 B41  LZ2CH         599 46
QSO:  7005 CW 2021-10-16 1742 DM4L          599 B41  LY3CY         599 048
QSO:  7005 CW 2021-10-16 1743 DM4L          599 B41  OK1VK         599 005
QSO:  7005 CW 2021-10-16 1743 DM4L          599 B41  R7KX          599 069
QSO:  7005 CW 2021-10-16 1743 DM4L          599 B41  UA4S          599 085
QSO:  7005 CW 2021-10-16 1744 DM4L          599 B41  OM3CDN        599 042
QSO:  7005 CW 2021-10-16 1744 DM4L          599 B41  YO4NF         599 170
QSO:  7005 CW 2021-10-16 1745 DM4L          599 B41  YU1ML         599 018
QSO:  7005 CW 2021-10-16 1745 DM4L          599 B41  HA3HO         599 015
QSO:  7005 CW 2021-10-16 1746 DM4L          599 B41  UA6Y          599 114
QSO:  3757 PH 2021-10-16 1750 DM4L          59  B41  DK9BM         59  N47
QSO:  3757 PH 2021-10-16 1750 DM4L          59  B41  DK6CQ         59  C25
QSO:  3757 PH 2021-10-16 1750 DM4L          59  B41  DJ3ZF         59  F03
QSO:  3757 PH 2021-10-16 1751 DM4L          59  B41  DL3MC         59  N29
QSO:  3757 PH 2021-10-16 1751 DM4L          59  B41  DQ60ANT       59  60ANT
QSO:  3757 PH 2021-10-16 1751 DM4L          59  B41  DM7EE         59  H24
QSO:  3757 PH 2021-10-16 1752 DM4L          59  B41  DF4IE         59  A07
QSO:  3757 PH 2021-10-16 1752 DM4L          59  B41  DH2VC         59  Q05
QSO:  3757 PH 2021-10-16 1752 DM4L          59  B41  DO1GPP        59  Y26
QSO:  3757 PH 2021-10-16 1753 DM4L          59  B41  DK0FF         59  H07
QSO:  3757 PH 2021-10-16 1753 DM4L          59  B41  DK1KC         59  B10
QSO:  3757 PH 2021-10-16 1754 DM4L          59  B41  DG3RAP        59  U13
QSO:  3757 PH 2021-10-16 1754 DM4L          59  B41  DO1ARH        59  U14
QSO:  3757 PH 2021-10-16 1755 DM4L          59  B41  DL1PP         59  P36
QSO:  3757 PH 2021-10-16 1755 DM4L          59  B41  PE1JRP        59  016
QSO:  3757 PH 2021-10-16 1756 DM4L          59  B41  HB9HID        59  024
QSO:  3757 PH 2021-10-16 1756 DM4L          59  B41  DO9SR         59  R03
QSO:  3757 PH 2021-10-16 1757 DM4L          59  B41  DH1GAP        59  A25
QSO:  3757 PH 2021-10-16 1757 DM4L          59  B41  DL0MBG        59  X16
QSO:  3757 PH 2021-10-16 1758 DM4L          59  B41  DB6PS         59  I20
QSO:  3757 PH 2021-10-16 1758 DM4L          59  B41  DF0MH         59  C34
QSO:  3757 PH 2021-10-16 1759 DM4L          59  B41  DL8NCS        59  B33
QSO:  3757 PH 2021-10-16 1759 DM4L          59  B41  DA0FIH        59  FIH
QSO:  3757 PH 2021-10-16 1800 DM4L          59  B41  DG9NGO        59  B33
QSO:  3757 PH 2021-10-16 1800 DM4L          59  B41  DL0YLB        59  YLB
QSO:  3757 PH 2021-10-16 1800 DM4L          59  B41  DL7ATR        59  G26
QSO:  3757 PH 2021-10-16 1801 DM4L          59  B41  DG9SEH        59  P47
QSO:  3757 PH 2021-10-16 1801 DM4L          59  B41  DO2NK         59  B06
QSO:  3757 PH 2021-10-16 1801 DM4L          59  B41  DK2AM         59  I13
QSO:  7005 CW 2021-10-16 1803 DM4L          599 B41  RM7C          599 7
QSO:  7005 CW 2021-10-16 1803 DM4L          599 B41  UA6GO         599 107
QSO:  7005 CW 2021-10-16 1804 DM4L          599 B41  RX9AF         599 037
QSO:  7005 CW 2021-10-16 1805 DM4L          599 B41  LC4C          599 6
QSO:  7005 CW 2021-10-16 1806 DM4L          599 B41  OL3W          599 041
QSO:  7005 CW 2021-10-16 1806 DM4L          599 B41  EA5ITT        599 32
QSO:  7005 CW 2021-10-16 1807 DM4L          599 B41  OK6OK         599 030
QSO:  7005 CW 2021-10-16 1807 DM4L          599 B41  CR5O          599 151
QSO:  7005 CW 2021-10-16 1808 DM4L          599 B41  LY7M          599 122
QSO:  7005 CW 2021-10-16 1808 DM4L          599 B41  UA9W          599 147
QSO:  7005 CW 2021-10-16 1809 DM4L          599 B41  IZ3SQW        599 19
QSO:  7005 CW 2021-10-16 1809 DM4L          599 B41  ES4RD         599 158
QSO:  7005 CW 2021-10-16 1810 DM4L          599 B41  DF2AJ         599 P51
QSO:  7005 CW 2021-10-16 1810 DM4L          599 B41  G3WYW         599 010
QSO:  7005 CW 2021-10-16 1811 DM4L          599 B41  EX8MJ         599 064
QSO:  7005 CW 2021-10-16 1811 DM4L          599 B41  OM5MX         599 006
QSO:  7005 CW 2021-10-16 1812 DM4L          599 B41  ZL3GA         599 002
QSO:  7005 CW 2021-10-16 1812 DM4L          599 B41  PA9M          599 216
QSO:  7005 CW 2021-10-16 1813 DM4L          599 B41  SV1BJW/6      599 160
QSO:  7005 CW 2021-10-16 1814 DM4L          599 B41  EA1X          599 302
QSO:  7005 CW 2021-10-16 1814 DM4L          599 B41  HA9TA         599 031
QSO:  7005 CW 2021-10-16 1815 DM4L          599 B41  YU3TA         599 82
QSO:  7005 CW 2021-10-16 1815 DM4L          599 B41  YL7X          599 240
QSO:  7005 CW 2021-10-16 1816 DM4L          599 B41  YU1KT         599 065
QSO:  7005 CW 2021-10-16 1816 DM4L          599 B41  LZ3QE         599 168
QSO:  7005 CW 2021-10-16 1816 DM4L          599 B41  RL4A          599 208
QSO:  7005 CW 2021-10-16 1817 DM4L          599 B41  DG1FN         599 K01
QSO:  7005 CW 2021-10-16 1818 DM4L          599 B41  LZ1BP         599 144
QSO:  7005 CW 2021-10-16 1818 DM4L          599 B41  R2DJ          599 054
QSO:  7005 CW 2021-10-16 1818 DM4L          599 B41  OG7Z          599 226
QSO:  7005 CW 2021-10-16 1820 DM4L          599 B41  EA7/VE3NZ     599 065
QSO:  7005 CW 2021-10-16 1820 DM4L          599 B41  PA2TA         599 076
QSO:  7005 CW 2021-10-16 1821 DM4L          599 B41  RN4SC         599 014
QSO:  7005 CW 2021-10-16 1822 DM4L          599 B41  LY2MM         599 099
QSO:  7005 CW 2021-10-16 1822 DM4L          599 B41  RC1W          599 094
QSO:  7005 CW 2021-10-16 1823 DM4L          599 B41  LZ5R          599 388
QSO:  7005 CW 2021-10-16 1824 DM4L          599 B41  F5JU          599 053
QSO:  7005 CW 2021-10-16 1824 DM4L          599 B41  CT7AUP        599 047
QSO:  7005 CW 2021-10-16 1824 DM4L          599 B41  UW6E          599 146
QSO:  7005 CW 2021-10-16 1825 DM4L          599 B41  RM1T          599 132
QSO:  7005 CW 2021-10-16 1827 DM4L          599 B41  OM8VL         599 52
QSO:  7005 CW 2021-10-16 1827 DM4L          599 B41  EI8JX         599 89
QSO:  7005 CW 2021-10-16 1828 DM4L          599 B41  OF7KC         599 55
QSO:  7005 CW 2021-10-16 1828 DM4L          599 B41  LZ5Y          599 202
QSO:  7005 CW 2021-10-16 1829 DM4L          599 B41  G4YWL         599 5
QSO:  7005 CW 2021-10-16 1830 DM4L          599 B41  Z32U          599 39
QSO:  7005 CW 2021-10-16 1831 DM4L          599 B41  F6HJO         599 96
QSO:  7005 CW 2021-10-16 1833 DM4L          599 B41  SP7FCX        599 20
QSO:  7005 CW 2021-10-16 1834 DM4L          599 B41  TA2SE         599 113
QSO:  7005 CW 2021-10-16 1834 DM4L          599 B41  SN5J          599 81
QSO:  7005 CW 2021-10-16 1835 DM4L          599 B41  ON1DX         599 54
QSO:  7005 CW 2021-10-16 1835 DM4L          599 B41  M1X           599 73
QSO:  7005 CW 2021-10-16 1835 DM4L          599 B41  DL5ASK        599 X29
QSO:  7005 CW 2021-10-16 1836 DM4L          599 B41  PA5GU         599 49
QSO:  7005 CW 2021-10-16 1836 DM4L          599 B41  TM6M          599 149
QSO:  7005 CW 2021-10-16 1837 DM4L          599 B41  LZ1YF         599 86
QSO:  7005 CW 2021-10-16 1837 DM4L          599 B41  RN3S          599 89
