START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: C26
CREATED-BY: DXLog.net v2.5.24, modified by DXHF upload.
CALLSIGN: DJ2MX
GRID-LOCATOR: JN58TC
CLAIMED-SCORE: 42761
CLUB: Bavarian Contest Club
QSO: 21033 CW  2021-10-17 1121 DJ2MX         599 C26  DJ4MX         599   C26 0
QSO: 21043 CW  2021-10-17 1123 DJ2MX         599 C26  EU8U          599   975 0
QSO: 21043 CW  2021-10-17 1123 DJ2MX         599 C26  RU9TN         599   385 0
QSO: 21043 CW  2021-10-17 1124 DJ2MX         599 C26  R3VL          599   383 0
QSO: 21043 CW  2021-10-17 1125 DJ2MX         599 C26  OP5T          599   271 0
QSO: 21043 CW  2021-10-17 1125 DJ2MX         599 C26  RO7C          599   671 0
QSO: 21043 CW  2021-10-17 1125 DJ2MX         599 C26  SN5J          599   605 0
QSO: 21043 CW  2021-10-17 1126 DJ2MX         599 C26  RA5AQ         599   129 0
QSO: 21043 CW  2021-10-17 1126 DJ2MX         599 C26  RV3DBK        599   112 0
QSO: 21043 CW  2021-10-17 1126 DJ2MX         599 C26  UA9XX         599   101 0
QSO: 21043 CW  2021-10-17 1127 DJ2MX         599 C26  UY7RR         599   277 0
QSO: 21043 CW  2021-10-17 1127 DJ2MX         599 C26  EA4Z          599   148 0
QSO: 21043 CW  2021-10-17 1127 DJ2MX         599 C26  SP1AEN        599   418 0
QSO: 21043 CW  2021-10-17 1128 DJ2MX         599 C26  YL7X          599  1028 0
QSO: 21043 CW  2021-10-17 1128 DJ2MX         599 C26  RA3AN         599   409 0
QSO: 21043 CW  2021-10-17 1129 DJ2MX         599 C26  OK2MBP        599   625 0
QSO: 21043 CW  2021-10-17 1130 DJ2MX         599 C26  SF400B        599   386 0
QSO: 21043 CW  2021-10-17 1130 DJ2MX         599 C26  LZ3QE         599   482 0
QSO: 21043 CW  2021-10-17 1130 DJ2MX         599 C26  EV1R          599   909 0
QSO: 21043 CW  2021-10-17 1131 DJ2MX         599 C26  R6KEE         599   070 0
QSO: 21043 CW  2021-10-17 1131 DJ2MX         599 C26  SO4M          599   150 0
QSO: 21043 CW  2021-10-17 1131 DJ2MX         599 C26  RV3ZN         599   438 0
QSO: 21043 CW  2021-10-17 1131 DJ2MX         599 C26  D1M           599   053 0
QSO: 21043 CW  2021-10-17 1132 DJ2MX         599 C26  UA6Y          599   590 0
QSO: 21043 CW  2021-10-17 1132 DJ2MX         599 C26  UA9W          599   809 0
QSO: 21043 CW  2021-10-17 1132 DJ2MX         599 C26  UA6CC         599   725 0
QSO: 21043 CW  2021-10-17 1133 DJ2MX         599 C26  RX3AEX        599   126 0
QSO: 21043 CW  2021-10-17 1133 DJ2MX         599 C26  RA9AP         599   545 0
QSO: 21043 CW  2021-10-17 1133 DJ2MX         599 C26  R7MM          599   735 0
QSO: 21043 CW  2021-10-17 1133 DJ2MX         599 C26  YT4W          599  1310 0
QSO: 21043 CW  2021-10-17 1134 DJ2MX         599 C26  DU3T          599   080 0
QSO: 21043 CW  2021-10-17 1134 DJ2MX         599 C26  DL5MAM        599   C10 0
QSO: 21043 CW  2021-10-17 1135 DJ2MX         599 C26  UX1AA         599  1503 0
QSO: 21043 CW  2021-10-17 1135 DJ2MX         599 C26  YP5A          599   487 0
QSO: 21043 CW  2021-10-17 1136 DJ2MX         599 C26  R7MT          599   069 0
QSO: 21043 CW  2021-10-17 1138 DJ2MX         599 C26  UT8AQ         599   304 0
QSO: 21043 CW  2021-10-17 1138 DJ2MX         599 C26  EA7/VE3NZ     599   182 0
QSO: 21043 CW  2021-10-17 1138 DJ2MX         599 C26  DK4YJ         599   C12 0
QSO: 21043 CW  2021-10-17 1139 DJ2MX         599 C26  UA9LAO        599   283 0
QSO: 21043 CW  2021-10-17 1140 DJ2MX         599 C26  OF5ZA         599   230 0
QSO: 21043 CW  2021-10-17 1140 DJ2MX         599 C26  UG4P          599   155 0
QSO: 21043 CW  2021-10-17 1141 DJ2MX         599 C26  EW1TZ         599   299 0
QSO: 21043 CW  2021-10-17 1141 DJ2MX         599 C26  LY7W          599   477 0
QSO: 21043 CW  2021-10-17 1142 DJ2MX         599 C26  OH3EX         599   320 0
QSO: 21043 CW  2021-10-17 1143 DJ2MX         599 C26  DJ1YFK        599   S07 0
QSO: 21043 CW  2021-10-17 1143 DJ2MX         599 C26  UF5A          599   502 0
QSO: 21043 CW  2021-10-17 1143 DJ2MX         599 C26  YL3FT         599   155 0
QSO: 21043 CW  2021-10-17 1144 DJ2MX         599 C26  DL8QS         599   V22 0
QSO: 21043 CW  2021-10-17 1144 DJ2MX         599 C26  K3UL          599   451 0
QSO: 21043 CW  2021-10-17 1145 DJ2MX         599 C26  SP2R          599   640 0
QSO: 28023 CW  2021-10-17 1146 DJ2MX         599 C26  DJ4MX         599   C26 0
QSO: 28019 CW  2021-10-17 1148 DJ2MX         599 C26  YU1YV         599   492 0
QSO: 28034 CW  2021-10-17 1152 DJ2MX         599 C26  ZD7BG         599   210 0
QSO: 28040 CW  2021-10-17 1155 DJ2MX         599 C26  DK4YJ         599   C12 0
QSO: 28018 CW  2021-10-17 1158 DJ2MX         599 C26  LA0CX         599   150 0
QSO: 28014 CW  2021-10-17 1159 DJ2MX         599 C26  OZ2TF         599   230 0
QSO: 28011 CW  2021-10-17 1200 DJ2MX         599 C26  YT4T          599   772 0
QSO: 28010 CW  2021-10-17 1201 DJ2MX         599 C26  LZ1ND         599   826 0
QSO: 28010 CW  2021-10-17 1203 DJ2MX         599 C26  YU5T          599   496 0
QSO: 28010 CW  2021-10-17 1204 DJ2MX         599 C26  SE6K          599   077 0
QSO: 14005 CW  2021-10-17 1210 DJ2MX         599 C26  SP9R          599   117 0
QSO: 14005 CW  2021-10-17 1210 DJ2MX         599 C26  UA9W          599   843 0
QSO: 14005 CW  2021-10-17 1210 DJ2MX         599 C26  SN5J          599   637 0
QSO: 14005 CW  2021-10-17 1211 DJ2MX         599 C26  R7MC          599   499 0
QSO: 14005 CW  2021-10-17 1212 DJ2MX         599 C26  UA9LAO        599   302 0
QSO: 14005 CW  2021-10-17 1212 DJ2MX         599 C26  EU5C          599   844 0
QSO: 14005 CW  2021-10-17 1212 DJ2MX         599 C26  EV6Z          599   489 0
QSO: 14005 CW  2021-10-17 1213 DJ2MX         599 C26  SN4D          599   394 0
QSO: 14005 CW  2021-10-17 1213 DJ2MX         599 C26  RO7C          599   697 0
QSO: 14005 CW  2021-10-17 1214 DJ2MX         599 C26  EW1TZ         599   316 0
QSO: 14005 CW  2021-10-17 1214 DJ2MX         599 C26  R3QA          599   241 0
QSO: 14005 CW  2021-10-17 1214 DJ2MX         599 C26  ES3RF         599   161 0
QSO: 14005 CW  2021-10-17 1215 DJ2MX         599 C26  EX8MJ         599   240 0
QSO: 14005 CW  2021-10-17 1215 DJ2MX         599 C26  R7MM          599   765 0
QSO: 14005 CW  2021-10-17 1216 DJ2MX         599 C26  UF5A          599   515 0
QSO: 14005 CW  2021-10-17 1216 DJ2MX         599 C26  UV3RT         599   177 0
QSO: 14005 CW  2021-10-17 1217 DJ2MX         599 C26  HF5WIM        599   158 0
QSO: 14005 CW  2021-10-17 1218 DJ2MX         599 C26  UA6CC         599   755 0
QSO: 14005 CW  2021-10-17 1218 DJ2MX         599 C26  YO9GR         599   056 0
QSO: 14005 CW  2021-10-17 1218 DJ2MX         599 C26  SN7Q          599   652 0
QSO: 14005 CW  2021-10-17 1219 DJ2MX         599 C26  RA9AP         599   579 0
QSO: 14005 CW  2021-10-17 1219 DJ2MX         599 C26  RL3T          599   265 0
QSO: 14005 CW  2021-10-17 1220 DJ2MX         599 C26  LZ2CH         599   272 0
QSO: 14005 CW  2021-10-17 1220 DJ2MX         599 C26  SP7CF         599   487 0
QSO: 14005 CW  2021-10-17 1220 DJ2MX         599 C26  LY7W          599   490 0
QSO: 14005 CW  2021-10-17 1221 DJ2MX         599 C26  P3AA          599   893 0
QSO: 14005 CW  2021-10-17 1221 DJ2MX         599 C26  R2IN          599   118 0
QSO: 14005 CW  2021-10-17 1221 DJ2MX         599 C26  OH6LW         599   215 0
QSO: 14005 CW  2021-10-17 1222 DJ2MX         599 C26  SP3CW         599   505 0
QSO: 14005 CW  2021-10-17 1222 DJ2MX         599 C26  N4RV          599   465 0
QSO: 14005 CW  2021-10-17 1222 DJ2MX         599 C26  RA5AQ         599   141 0
QSO: 14005 CW  2021-10-17 1223 DJ2MX         599 C26  OH3GZ         599   189 0
QSO: 14005 CW  2021-10-17 1223 DJ2MX         599 C26  R3VL          599   419 0
QSO: 14005 CW  2021-10-17 1224 DJ2MX         599 C26  YL7X          599  1083 0
QSO: 14005 CW  2021-10-17 1224 DJ2MX         599 C26  PA3AAV        599   353 0
QSO: 14005 CW  2021-10-17 1224 DJ2MX         599 C26  EW8DX         599   818 0
QSO: 14005 CW  2021-10-17 1224 DJ2MX         599 C26  K2SD          599   065 0
QSO: 14005 CW  2021-10-17 1225 DJ2MX         599 C26  YO2GL         599   054 0
QSO: 14005 CW  2021-10-17 1225 DJ2MX         599 C26  R4WT          599   093 0
QSO: 14005 CW  2021-10-17 1225 DJ2MX         599 C26  SP7FCX        599   084 0
QSO: 14005 CW  2021-10-17 1226 DJ2MX         599 C26  SM2M          599   838 0
QSO: 14005 CW  2021-10-17 1226 DJ2MX         599 C26  RA3YDA        599   245 0
QSO: 14005 CW  2021-10-17 1226 DJ2MX         599 C26  RL4A          599  1059 0
QSO: 14005 CW  2021-10-17 1227 DJ2MX         599 C26  PA0MIR        599   295 0
QSO: 14005 CW  2021-10-17 1227 DJ2MX         599 C26  UA6Y          599   620 0
QSO: 14005 CW  2021-10-17 1228 DJ2MX         599 C26  UN8PT         599   406 0
QSO: 14005 CW  2021-10-17 1228 DJ2MX         599 C26  RA4CL         599   225 0
QSO: 14005 CW  2021-10-17 1228 DJ2MX         599 C26  HG7J          599   103 0
QSO: 14005 CW  2021-10-17 1229 DJ2MX         599 C26  SM6VWG        599    26 0
QSO: 14005 CW  2021-10-17 1230 DJ2MX         599 C26  YO4NF         599  1001 0
QSO: 14005 CW  2021-10-17 1230 DJ2MX         599 C26  UY7RR         599   312 0
QSO: 14005 CW  2021-10-17 1230 DJ2MX         599 C26  Z33B          599   270 0
QSO: 14005 CW  2021-10-17 1231 DJ2MX         599 C26  YO4SI         599   113 0
QSO: 14005 CW  2021-10-17 1231 DJ2MX         599 C26  SF400B        599   406 0
QSO: 14005 CW  2021-10-17 1232 DJ2MX         599 C26  K3WW          599   476 0
QSO: 14005 CW  2021-10-17 1232 DJ2MX         599 C26  LZ9R          599   878 0
QSO: 14005 CW  2021-10-17 1233 DJ2MX         599 C26  IZ8EFD        599   192 0
QSO: 14005 CW  2021-10-17 1233 DJ2MX         599 C26  YL3FT         599   196 0
QSO: 14005 CW  2021-10-17 1233 DJ2MX         599 C26  SP9XCN        599   636 0
QSO: 14005 CW  2021-10-17 1234 DJ2MX         599 C26  EW8OM         599   128 0
QSO: 14005 CW  2021-10-17 1234 DJ2MX         599 C26  RD0A          599   104 0
QSO: 14005 CW  2021-10-17 1234 DJ2MX         599 C26  UG4A          599   324 0
QSO: 14005 CW  2021-10-17 1235 DJ2MX         599 C26  LZ3ZZ         599   556 0
QSO: 14005 CW  2021-10-17 1235 DJ2MX         599 C26  M8A           599   119 0
QSO: 14005 CW  2021-10-17 1235 DJ2MX         599 C26  UA4QK         599   082 0
QSO: 14005 CW  2021-10-17 1236 DJ2MX         599 C26  DF3NA         599   B27 0
QSO: 14005 CW  2021-10-17 1236 DJ2MX         599 C26  DU3T          599   089 0
QSO: 14005 CW  2021-10-17 1236 DJ2MX         599 C26  UC5D          599   265 0
QSO: 14005 CW  2021-10-17 1237 DJ2MX         599 C26  SC0T          599   273 0
QSO: 14005 CW  2021-10-17 1237 DJ2MX         599 C26  R4II          599   132 0
QSO: 14005 CW  2021-10-17 1238 DJ2MX         599 C26  SO4M          599   216 0
QSO: 14005 CW  2021-10-17 1238 DJ2MX         599 C26  RK4HYT        599   404 0
QSO: 14005 CW  2021-10-17 1238 DJ2MX         599 C26  RV3ZN         599   491 0
QSO: 14005 CW  2021-10-17 1239 DJ2MX         599 C26  YT1A          599   810 0
QSO: 14005 CW  2021-10-17 1239 DJ2MX         599 C26  UC0A          599   187 0
QSO: 14005 CW  2021-10-17 1239 DJ2MX         599 C26  LZ7Y          599   720 0
QSO: 14005 CW  2021-10-17 1240 DJ2MX         599 C26  LZ1BP         599   623 0
QSO: 14005 CW  2021-10-17 1240 DJ2MX         599 C26  M0BEW         599   730 0
QSO: 14005 CW  2021-10-17 1241 DJ2MX         599 C26  SM5S          599   132 0
QSO: 14005 CW  2021-10-17 1241 DJ2MX         599 C26  HG6O          599   439 0
QSO: 14005 CW  2021-10-17 1242 DJ2MX         599 C26  K1ZZ          599   510 0
QSO: 14005 CW  2021-10-17 1242 DJ2MX         599 C26  HA7RY         599   632 0
QSO: 14005 CW  2021-10-17 1242 DJ2MX         599 C26  VE3NNT        599   482 0
QSO: 14005 CW  2021-10-17 1243 DJ2MX         599 C26  SF6W          599   324 0
QSO: 14005 CW  2021-10-17 1243 DJ2MX         599 C26  LZ1GE         599   064 0
QSO: 14005 CW  2021-10-17 1243 DJ2MX         599 C26  YO3XX/P       599   333 0
QSO: 14005 CW  2021-10-17 1244 DJ2MX         599 C26  YT4T          599   817 0
QSO: 14005 CW  2021-10-17 1244 DJ2MX         599 C26  ES3BH         599   025 0
QSO: 14005 CW  2021-10-17 1245 DJ2MX         599 C26  OH3EX         599   339 0
QSO: 14005 CW  2021-10-17 1245 DJ2MX         599 C26  UX5VK         599   015 0
QSO: 14005 CW  2021-10-17 1245 DJ2MX         599 C26  R2DJ          599   229 0
QSO: 14005 CW  2021-10-17 1246 DJ2MX         599 C26  RT2X          599   076 0
QSO: 14005 CW  2021-10-17 1246 DJ2MX         599 C26  SN1T          599   771 0
QSO: 14005 CW  2021-10-17 1247 DJ2MX         599 C26  RT2C          599  1671 0
QSO: 14005 CW  2021-10-17 1247 DJ2MX         599 C26  LZ1DQ         599   251 0
QSO: 14005 CW  2021-10-17 1247 DJ2MX         599 C26  K2NV          599   012 0
QSO: 14005 CW  2021-10-17 1248 DJ2MX         599 C26  SN5WD         599   095 0
QSO: 14005 CW  2021-10-17 1248 DJ2MX         599 C26  LZ1UQ         599   618 0
QSO: 14005 CW  2021-10-17 1249 DJ2MX         599 C26  HG4I          599   907 0
QSO: 14005 CW  2021-10-17 1249 DJ2MX         599 C26  AA3B          599   882 0
QSO: 14005 CW  2021-10-17 1250 DJ2MX         599 C26  UR1HR         599   286 0
QSO: 14005 CW  2021-10-17 1250 DJ2MX         599 C26  YP5A          599   560 0
QSO: 14005 CW  2021-10-17 1251 DJ2MX         599 C26  OF5ZA         599   242 0
