START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: C15
LOCATION: DX
CALLSIGN: DM5TI
CLUB: Bavarian Contest Club
CLAIMED-SCORE: 48557
OPERATORS: DM5TI
ADDRESS-CITY:
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE:
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JN68FF
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 14191 PH 2021-10-16 1536 DM5TI         59  C15  F4IAY         59  004
QSO:  3713 PH 2021-10-16 1614 DM5TI         59  C15  OE5EKN        59  11
QSO:  3713 PH 2021-10-16 1615 DM5TI         59  C15  DP44WCA       59  44WCA
QSO:  3713 PH 2021-10-16 1615 DM5TI         59  C15  DK8FS         59  F33
QSO:  3713 PH 2021-10-16 1615 DM5TI         59  C15  HB9CNY        59  007
QSO:  3713 PH 2021-10-16 1616 DM5TI         59  C15  DG1OJ         59  H05
QSO:  3713 PH 2021-10-16 1617 DM5TI         59  C15  DL2LMS        59  S34
QSO:  3713 PH 2021-10-16 1618 DM5TI         59  C15  DQ60ANT       59  60ANT
QSO:  3713 PH 2021-10-16 1619 DM5TI         59  C15  DJ5AX         59  NM
QSO:  3713 PH 2021-10-16 1619 DM5TI         59  C15  DH2UHE        59  Y26
QSO:  3713 PH 2021-10-16 1620 DM5TI         59  C15  DL9RAZ        59  U14
QSO:  3713 PH 2021-10-16 1621 DM5TI         59  C15  DC3JD         59  R04
QSO:  3713 PH 2021-10-16 1622 DM5TI         59  C15  DO8OT         59  Y21
QSO:  3713 PH 2021-10-16 1623 DM5TI         59  C15  DO7LJ         59  G09
QSO:  3713 PH 2021-10-16 1623 DM5TI         59  C15  DL5DTG        59  S07
QSO:  3713 PH 2021-10-16 1624 DM5TI         59  C15  DL3RAR        59  U14
QSO:  3713 PH 2021-10-16 1625 DM5TI         59  C15  DL5AWE        59  X11
QSO:  3713 PH 2021-10-16 1625 DM5TI         59  C15  DB5SM         59  B13
QSO:  3713 PH 2021-10-16 1626 DM5TI         59  C15  DG1MH         59  B08
QSO:  3713 PH 2021-10-16 1626 DM5TI         59  C15  DF4FP         59  O15
QSO:  3713 PH 2021-10-16 1626 DM5TI         59  C15  DG9AW         59  T01
QSO:  3713 PH 2021-10-16 1627 DM5TI         59  C15  DL4A          59  P55
QSO:  3713 PH 2021-10-16 1628 DM5TI         59  C15  DL6DBP        59  O15
QSO:  3713 PH 2021-10-16 1628 DM5TI         59  C15  DF7AP         59  X14
QSO:  3713 PH 2021-10-16 1629 DM5TI         59  C15  DK0BM         59  C04
QSO:  3713 PH 2021-10-16 1629 DM5TI         59  C15  DM1PIO        59  Y21
QSO:  3713 PH 2021-10-16 1631 DM5TI         59  C15  DO5MN         59  I07
QSO:  3713 PH 2021-10-16 1631 DM5TI         59  C15  S54X          59  001
