START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
CALLSIGN: SP9ODM
LOCATION: DX
CLUB:
CLAIMED-SCORE:
OPERATORS: SP9ODM
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO: 14000 PH 2021-10-17 1119 SP9ODM        59          082 DG1E            59          R24
QSO: 14000 PH 2021-10-17 1121 SP9ODM        59          083 DK0DI           59          F74
QSO:  7000 PH 2021-10-17 1126 SP9ODM        59          084 DK6HS           59          K14
QSO:  7000 PH 2021-10-17 1127 SP9ODM        59          085 DK0NA           59          B23
QSO:  7000 PH 2021-10-17 1128 SP9ODM        59          086 DK0IW           59          C07
QSO:  7000 PH 2021-10-17 1131 SP9ODM        59          087 DM3W            59          Y24
QSO:  7000 PH 2021-10-17 1133 SP9ODM        59          088 DL4RCE          59          U14
QSO: 14000 PH 2021-10-17 1135 SP9ODM        59          089 DG1ATN          59          X34
QSO: 14000 PH 2021-10-17 1138 SP9ODM        59          090 DM3MM           59          A10
QSO: 14000 PH 2021-10-17 1140 SP9ODM        59          091 DK9ZQ           59          F36
QSO: 21000 PH 2021-10-17 1142 SP9ODM        59          092 DL1EAR          59          R25
QSO: 21000 PH 2021-10-17 1143 SP9ODM        59          093 DK3T            59          N61
QSO: 21000 PH 2021-10-17 1145 SP9ODM        59          094 DC5PAD          59          T01
QSO: 21000 PH 2021-10-17 1145 SP9ODM        59          095 DC5BK           59          T01
QSO: 14000 PH 2021-10-17 1203 SP9ODM        59          096 DJ9HX           59          P50
QSO: 14000 PH 2021-10-17 1204 SP9ODM        59          097 DL0MBG          59          X16
QSO: 14000 PH 2021-10-17 1207 SP9ODM        59          098 DH2PA           59          K14
QSO:  7000 PH 2021-10-17 1213 SP9ODM        59          099 DR5A            59          B19
QSO:  7000 PH 2021-10-17 1214 SP9ODM        59          100 DL1ATZ          59          X23
QSO:  7000 PH 2021-10-17 1304 SP9ODM        59          101 DK2CB           59          Y26
QSO:  7000 PH 2021-10-17 1307 SP9ODM        59          102 DM5TI           59          C15
QSO:  7000 PH 2021-10-17 1317 SP9ODM        59          103 DL6MI           59          T02
QSO:  7000 PH 2021-10-17 1326 SP9ODM        59          104 DH2PA           59          K14
QSO:  3500 PH 2021-10-17 1449 SP9ODM        59          105 DG1ATN          59          X34
QSO:  3500 PH 2021-10-17 1452 SP9ODM        59          106 DQ60ANT         59        60ANT
END-OF-LOG:
