START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
CALLSIGN: SP9DUX
LOCATION: DX
CLUB: spcwc
CLAIMED-SCORE:
OPERATORS: sp9dux
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO:  7000 CW 2021-10-16 1508 SP9DUX        599         001 DL3JJM          599           Y
QSO:  7000 CW 2021-10-16 1509 SP9DUX        599         002 DL1OJ           599           N
QSO:  7000 CW 2021-10-16 1511 SP9DUX        599         003 DL2RPS          599           H
QSO:  7000 CW 2021-10-16 1513 SP9DUX        599         004 DJ3WE           599           C
QSO:  7000 CW 2021-10-16 1514 SP9DUX        599         005 DL1AKP          599           X
QSO:  7000 CW 2021-10-16 1515 SP9DUX        599         006 DM7AA           599           S
QSO:  7000 CW 2021-10-16 1701 SP9DUX        599         007 DF0SX           599         P51
QSO:  7000 CW 2021-10-16 1729 SP9DUX        599         008 DL3UB           599         V22
QSO:  7000 CW 2021-10-16 1732 SP9DUX        599         009 DP7D            599         N16
QSO:  7000 CW 2021-10-16 1736 SP9DUX        599         010 DF1MM           599         I18
QSO:  7000 CW 2021-10-16 1739 SP9DUX        599         011 DL6IAK          599         A36
QSO:  7000 CW 2021-10-16 1740 SP9DUX        599         012 DF3VM           599         Q05
QSO:  7000 CW 2021-10-16 1742 SP9DUX        599         013 DK1WI           599         O16
QSO:  7000 CW 2021-10-16 1752 SP9DUX        599         014 DL5XJ           599         M30
QSO:  7000 CW 2021-10-16 1820 SP9DUX        599         015 DD5M            599         C01
QSO:  7000 CW 2021-10-16 1823 SP9DUX        599         016 DF0JR           599          JR
QSO:  7000 CW 2021-10-16 1902 SP9DUX        599         017 DJ2QV           599         C30
QSO:  7000 CW 2021-10-16 1906 SP9DUX        599         018 DD5DD           599         Z90
QSO:  7000 CW 2021-10-16 1910 SP9DUX        599         019 DK9PY           599         K04
QSO:  7000 CW 2021-10-16 1912 SP9DUX        599         020 DL5ASK          599         X29
QSO:  7000 CW 2021-10-16 1914 SP9DUX        599         021 DR5X            599         M11
QSO:  7000 CW 2021-10-16 1915 SP9DUX        599         022 DH7KU           599         C28
QSO:  7000 CW 2021-10-16 1917 SP9DUX        599         023 DJ1YFK          599         S07
QSO:  7000 CW 2021-10-16 1920 SP9DUX        599         024 DK5DQ           599         O32
QSO:  7000 CW 2021-10-16 1923 SP9DUX        599         025 DL1WA           599         X28
QSO:  7000 CW 2021-10-16 1925 SP9DUX        599         026 DK8ZZ           599         K07
QSO:  7000 CW 2021-10-16 1927 SP9DUX        599         027 DC6O            599         KO6
QSO:  7000 CW 2021-10-16 1932 SP9DUX        599         028 DJ3CQ           599         C06
QSO:  7000 CW 2021-10-16 1935 SP9DUX        599         029 DL3AZ           599          NM
QSO:  7000 CW 2021-10-16 1937 SP9DUX        599         030 DR7T            599         O48
QSO:  7000 CW 2021-10-16 1939 SP9DUX        599         031 DL4TJ           599         P36
QSO:  7000 CW 2021-10-16 1940 SP9DUX        599         032 DF9LJ           599         M15
QSO:  7000 CW 2021-10-16 1942 SP9DUX        599         033 DP4E            599         N62
QSO:  7000 CW 2021-10-16 1944 SP9DUX        599         034 DK1X            599         F35
QSO:  7000 CW 2021-10-16 1946 SP9DUX        599         035 DL0TS           599        CM20
QSO:  7000 CW 2021-10-16 1948 SP9DUX        599         036 DL0RD           599         L16
QSO:  7000 CW 2021-10-16 1951 SP9DUX        599         037 DF4UM           599         P07
QSO:  7000 CW 2021-10-16 1958 SP9DUX        599         038 DK5WO           599         G01
QSO:  7000 CW 2021-10-16 2001 SP9DUX        599         039 DQ1A            599         L03
QSO:  7000 CW 2021-10-16 2007 SP9DUX        599         040 DL4DZ           599         O04
QSO:  3500 CW 2021-10-16 2059 SP9DUX        599         041 DL6JZ           599         S07
QSO:  3500 CW 2021-10-16 2101 SP9DUX        599         042 DL3JAN          599         S07
QSO:  3500 CW 2021-10-16 2102 SP9DUX        599         043 DL8ULF          599         Y37
QSO:  3500 CW 2021-10-16 2103 SP9DUX        599         044 DR5E            599         O54
QSO:  3500 CW 2021-10-16 2105 SP9DUX        599         045 DL6UAA          599         Y43
QSO:  3500 CW 2021-10-16 2106 SP9DUX        599         046 DL9ABM          599         Q05
QSO:  3500 CW 2021-10-16 2108 SP9DUX        599         047 DL0ABT          599         D25
QSO:  3500 CW 2021-10-16 2110 SP9DUX        599         048 DL3RHN          599         V22
QSO:  3500 CW 2021-10-16 2114 SP9DUX        599         049 DM3W            599         Y24
QSO:  3500 CW 2021-10-16 2115 SP9DUX        599         050 DL0XM           599         S41
QSO:  3500 CW 2021-10-16 2120 SP9DUX        599         051 DL5YL           599         Y21
QSO:  3500 CW 2021-10-16 2121 SP9DUX        599         052 DA0BCC          599         BCC
QSO:  3500 CW 2021-10-16 2142 SP9DUX        599         053 DP6K            599         B07
QSO:  3500 CW 2021-10-16 2143 SP9DUX        599         054 DL1WA           599         X28
QSO:  3500 CW 2021-10-16 2146 SP9DUX        599         055 DK5XG           599         E22
QSO:  3500 CW 2021-10-16 2148 SP9DUX        599         056 DL4HRM          599         W35
QSO:  3500 CW 2021-10-16 2153 SP9DUX        599         057 DL1BUG          599         Y15
QSO:  3500 CW 2021-10-16 2155 SP9DUX        599         058 DL3DTH          599         S07
QSO:  3500 CW 2021-10-16 2156 SP9DUX        599         059 DJ1MM           599         C15
QSO:  3500 CW 2021-10-16 2157 SP9DUX        599         060 DL9SCO          599         T18
QSO:  3500 CW 2021-10-16 2159 SP9DUX        599         061 DL2F            599         F07
QSO:  3500 CW 2021-10-16 2206 SP9DUX        599         062 DL0MBG          599         X16
QSO:  3500 CW 2021-10-16 2207 SP9DUX        599         063 DL4HG           599         E38
QSO:  3500 CW 2021-10-16 2209 SP9DUX        599         064 DL9ZP           599         V14
QSO:  3500 CW 2021-10-16 2212 SP9DUX        599         065 DL1SAN          599         P14
QSO:  3500 CW 2021-10-16 2221 SP9DUX        599         066 DJ0YZP          599         P06
QSO:  3500 CW 2021-10-16 2223 SP9DUX        599         067 DP4E            599         N64
QSO:  3500 CW 2021-10-16 2224 SP9DUX        599         068 DR5X            599         M11
QSO:  3500 CW 2021-10-16 2225 SP9DUX        599         069 DJ9DZ           599         N06
QSO:  3500 CW 2021-10-16 2226 SP9DUX        599         070 DL7A            599         E33
QSO:  3500 CW 2021-10-16 2229 SP9DUX        599         071 DL8UIL          599         Y24
QSO:  3500 CW 2021-10-16 2231 SP9DUX        599         072 DL7JV           599         D08
QSO:  3500 CW 2021-10-16 2232 SP9DUX        599         073 DL2NBU          599         C12
QSO: 14000 CW 2021-10-17 0947 SP9DUX        599         074 DF7TV           599          NM
QSO: 14000 CW 2021-10-17 0949 SP9DUX        599         075 DJ9AO           599         X22
QSO: 14000 CW 2021-10-17 0950 SP9DUX        599         076 DL0LK           599         E03
QSO: 14000 CW 2021-10-17 0953 SP9DUX        599         077 DL1WA           599         X29
QSO: 14000 CW 2021-10-17 0954 SP9DUX        599         078 DF7JC           599         R02
