START-OF-LOG: 2.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: N01
CREATED-BY: Win-Test 3.27.1, modified by DXHF upload.
CALLSIGN: DF8AE
CLAIMED-SCORE: 98483
OPERATORS:
CLUB: rrdxa
QSO: 28020 CW 2021-10-16 1506 DF8AE         599 N01    DM4MN         599 R03
QSO: 28020 CW 2021-10-16 1507 DF8AE         599 N01    DK4QT         599 N01
QSO:  7008 CW 2021-10-16 1517 DF8AE         599 N01    OE1CIW        599 008
QSO:  7008 CW 2021-10-16 1518 DF8AE         599 N01    LZ1ND         599 011
QSO:  7008 CW 2021-10-16 1518 DF8AE         599 N01    SO3O          599 008
QSO:  7008 CW 2021-10-16 1518 DF8AE         599 N01    YT4T          599 011
QSO:  7008 CW 2021-10-16 1519 DF8AE         599 N01    SN1T          599 012
QSO:  7008 CW 2021-10-16 1519 DF8AE         599 N01    OE5TXF        599 012
QSO:  7008 CW 2021-10-16 1519 DF8AE         599 N01    LY7M          599 001
QSO:  7008 CW 2021-10-16 1520 DF8AE         599 N01    HA7RY         599 019
QSO:  7008 CW 2021-10-16 1520 DF8AE         599 N01    SF6W          599 012
QSO:  7008 CW 2021-10-16 1520 DF8AE         599 N01    HG6O          599 019
QSO:  7008 CW 2021-10-16 1521 DF8AE         599 N01    OE1TKW        599 005
QSO:  7008 CW 2021-10-16 1521 DF8AE         599 N01    M1X           599 022
QSO:  7008 CW 2021-10-16 1521 DF8AE         599 N01    PA5WT         599 006
QSO:  7008 CW 2021-10-16 1521 DF8AE         599 N01    LY2MM         599 004
QSO:  7008 CW 2021-10-16 1522 DF8AE         599 N01    LY2A          599 018
QSO:  7008 CW 2021-10-16 1523 DF8AE         599 N01    OE1206KC      599 002
QSO:  7008 CW 2021-10-16 1523 DF8AE         599 N01    RC1W          599 011
QSO:  7008 CW 2021-10-16 1524 DF8AE         599 N01    YT1A          599 015
QSO:  7008 CW 2021-10-16 1524 DF8AE         599 N01    PA2TA         599 012
QSO:  7008 CW 2021-10-16 1524 DF8AE         599 N01    OM7LW         599 017
QSO:  7008 CW 2021-10-16 1525 DF8AE         599 N01    RC9A          599 003
QSO:  7008 CW 2021-10-16 1525 DF8AE         599 N01    RM1T          599 013
QSO:  7008 CW 2021-10-16 1526 DF8AE         599 N01    OK2GU         599 004
QSO:  7008 CW 2021-10-16 1527 DF8AE         599 N01    ON1DX         599 005
QSO:  7008 CW 2021-10-16 1527 DF8AE         599 N01    RD0A          599 012
QSO:  7008 CW 2021-10-16 1528 DF8AE         599 N01    OK3TM         599 002
QSO:  7008 CW 2021-10-16 1528 DF8AE         599 N01    G3OTK         599 004
QSO:  7008 CW 2021-10-16 1528 DF8AE         599 N01    SP3VT         599 018
QSO:  7008 CW 2021-10-16 1529 DF8AE         599 N01    EW8G          599 013
QSO:  7008 CW 2021-10-16 1529 DF8AE         599 N01    OK6OK         599 009
QSO:  7008 CW 2021-10-16 1529 DF8AE         599 N01    OL3W          599 022
QSO:  7008 CW 2021-10-16 1530 DF8AE         599 N01    M0BEW         599 025
QSO:  7008 CW 2021-10-16 1530 DF8AE         599 N01    OK4FX         599 006
QSO:  7008 CW 2021-10-16 1530 DF8AE         599 N01    M0TDW         599 003
