START-OF-LOG: 2.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
CALLSIGN: SP4BAO
LOCATOR: JO93XV
PROVINCE:
CLUB:
CLAIMED-SCORE:
OPERATORS: SP4BAO
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO:  3500 PH 2021-10-17 0046 SP4BAO        59          023 DL9RDM          59          U08
QSO:  3500 PH 2021-10-17 0049 SP4BAO        59          024 DH0MB           59          K34
QSO:  3500 PH 2021-10-17 0054 SP4BAO        59          025 DP7D            59          N16
QSO:  3500 PH 2021-10-17 0100 SP4BAO        59          026 DL1PP           59          P36
QSO:  3500 PH 2021-10-17 0105 SP4BAO        59          027 DK5OH           59           NM
QSO:  3500 PH 2021-10-17 0108 SP4BAO        59          028 DK2CC           59          V22
QSO:  3500 PH 2021-10-17 0114 SP4BAO        59          029 DO2TN           59          H44
QSO:  3500 PH 2021-10-17 0117 SP4BAO        59          030 DL7ZZ           59          H34
QSO:  3500 PH 2021-10-17 0223 SP4BAO        59          031 DM4ET           59          H24
QSO:  3500 PH 2021-10-17 0227 SP4BAO        59          032 DF2LH           59          E12
QSO:  3500 PH 2021-10-17 0229 SP4BAO        59          033 DB1BAN          59          C15
QSO:  3500 PH 2021-10-17 0235 SP4BAO        59          034 DF0PW           59          B32
QSO:  3500 PH 2021-10-17 0238 SP4BAO        59          035 DL0LK           59          E03
QSO:  3500 PH 2021-10-17 0249 SP4BAO        59          036 DK0FF           59          H07
QSO:  3500 PH 2021-10-17 0251 SP4BAO        59          037 DF0CEL          59        JSZ20
QSO:  3500 PH 2021-10-17 0252 SP4BAO        59          038 DF5A            59          V11
QSO:  3500 PH 2021-10-17 0259 SP4BAO        59          039 DG5RC           59          U14
QSO:  3500 PH 2021-10-17 0302 SP4BAO        59          040 DK8K            59          Q07
QSO:  3500 PH 2021-10-17 0514 SP4BAO        59          041 DK0DI           59          F74
QSO:  3500 PH 2021-10-17 0515 SP4BAO        59          042 DQ1A            59          LZ3
QSO:  3500 PH 2021-10-17 0517 SP4BAO        59          043 DK1K            59          G14
QSO:  3500 PH 2021-10-17 0521 SP4BAO        59          044 DL8NDW          59          B09
QSO:  3500 PH 2021-10-17 0527 SP4BAO        59          045 DO3ST           59          H05
QSO:  3500 PH 2021-10-17 0532 SP4BAO        59          046 DK0IW           59          C07
QSO:  3500 PH 2021-10-17 0537 SP4BAO        59          047 DP6T            59          F49
QSO:  7000 PH 2021-10-17 0543 SP4BAO        59          048 DC5PAD          59          T01
QSO:  7000 PH 2021-10-17 0545 SP4BAO        59          049 DL4MA           59          X21
QSO:  7000 PH 2021-10-17 0553 SP4BAO        59          050 DL5DRQ          59           NM
QSO:  7000 PH 2021-10-17 0554 SP4BAO        59          051 DC5BK           59          T01
QSO:  7000 PH 2021-10-17 0557 SP4BAO        59          052 DM4EU           59          I28
QSO:  7000 PH 2021-10-17 0557 SP4BAO        59          053 DL7DZ           59           NM
QSO:  7000 PH 2021-10-17 0559 SP4BAO        59          054 DJ3KS           59          G22
QSO:  7000 PH 2021-10-17 0601 SP4BAO        59          055 DA2R            59          U14
QSO:  7000 PH 2021-10-17 0605 SP4BAO        59          056 DL9UP           59          Q05
QSO:  7000 PH 2021-10-17 0607 SP4BAO        59          057 DL7A            59          E33
QSO:  7000 PH 2021-10-17 0608 SP4BAO        59          058 DL3LAB          59          M15
QSO:  7000 PH 2021-10-17 0609 SP4BAO        59          059 DK3T            59          N61
QSO:  7000 PH 2021-10-17 0610 SP4BAO        59          060 DM5RC           59          Y26
QSO:  7000 PH 2021-10-17 0611 SP4BAO        59          061 DL0XS           59          H29
QSO:  7000 PH 2021-10-17 0612 SP4BAO        59          062 DL5D            59          S22
QSO:  7000 PH 2021-10-17 0627 SP4BAO        59          063 DR0Y            59          A53
QSO:  7000 PH 2021-10-17 0632 SP4BAO        59          064 DL4VDA          59          U01
QSO:  7000 PH 2021-10-17 0633 SP4BAO        59          065 DM5B            59          Y26
QSO:  7000 PH 2021-10-17 0636 SP4BAO        59          066 DJ5KW           59          R25
QSO:  7000 PH 2021-10-17 0637 SP4BAO        59          067 DQ1A            59          L03
QSO:  7000 PH 2021-10-17 0702 SP4BAO        59          068 DB6LY           59          M11
QSO:  7000 PH 2021-10-17 0703 SP4BAO        59          069 DL1SWB          59          W28
QSO:  7000 PH 2021-10-17 0753 SP4BAO        59          070 DD5A            59          V10
QSO:  7000 PH 2021-10-17 0754 SP4BAO        59          071 DL1NKS          59          B24
QSO:  7000 PH 2021-10-17 0758 SP4BAO        59          072 DL3ON           59          P05
QSO:  7000 PH 2021-10-17 0801 SP4BAO        59          073 DK0IW           59          C07
QSO:  7000 PH 2021-10-17 0805 SP4BAO        59          074 DM4ET           59          H24
QSO:  7000 PH 2021-10-17 0811 SP4BAO        59          075 DL6MI           59          T02
QSO:  7000 PH 2021-10-17 0820 SP4BAO        59          076 DL0AA           59          Z17
QSO:  7000 PH 2021-10-17 0825 SP4BAO        59          077 DK2CB           59          Y26
QSO:  7000 PH 2021-10-17 0832 SP4BAO        59          078 DL9NDW          59          B09
QSO:  7000 PH 2021-10-17 0835 SP4BAO        59          079 DH2PA           59          K14
QSO:  7000 PH 2021-10-17 0845 SP4BAO        59          080 DG1IU           59          A36
QSO:  7000 PH 2021-10-17 0847 SP4BAO        59          081 DK1OM           59          H02
QSO:  7000 PH 2021-10-17 0848 SP4BAO        59          082 DR5A            59          B19
QSO:  7000 PH 2021-10-17 0945 SP4BAO        59          083 DP7D            59          N16
QSO:  7000 PH 2021-10-17 0947 SP4BAO        59          084 DK0NA           59          B23
QSO:  7000 PH 2021-10-17 0948 SP4BAO        59          085 DK2AT           59          X38
QSO: 14000 PH 2021-10-17 1001 SP4BAO        59          086 DM3MM           59          A10
QSO: 14000 PH 2021-10-17 1004 SP4BAO        59          087 DG1HP           59          K14
QSO: 14000 PH 2021-10-17 1006 SP4BAO        59          088 DK9CA           59          H05
QSO: 14000 PH 2021-10-17 1006 SP4BAO        59          089 DL3MLA          59          S48
QSO: 14000 PH 2021-10-17 1011 SP4BAO        59          090 DJ5KW           59          R25
QSO: 14000 PH 2021-10-17 1013 SP4BAO        59          091 DL3ON           59          P05
QSO:  7000 PH 2021-10-17 1021 SP4BAO        59          092 DG1E            59          R24
QSO:  7000 PH 2021-10-17 1023 SP4BAO        59          093 DL5L            59          X23
QSO:  7000 PH 2021-10-17 1027 SP4BAO        59          094 DF2QZ           59          N20
QSO:  7000 PH 2021-10-17 1140 SP4BAO        59          095 DL5YL           59          Y21
QSO:  7000 PH 2021-10-17 1143 SP4BAO        59          096 DG2RON          59           VO
QSO:  7000 PH 2021-10-17 1145 SP4BAO        59          097 DL4CE           59          U14
QSO: 14000 PH 2021-10-17 1200 SP4BAO        59          098 DP6T            59          F49
QSO: 14000 PH 2021-10-17 1205 SP4BAO        59          099 DJ9HX           59          P50
QSO:  7000 PH 2021-10-17 1216 SP4BAO        59          100 DD5A            59          V10
QSO:  3500 PH 2021-10-17 1219 SP4BAO        59          101 DG9SEH          59          P47
QSO:  7000 PH 2021-10-17 1315 SP4BAO        59          102 DL1DAW          59          O47
QSO:  7000 PH 2021-10-17 1317 SP4BAO        59          103 DL4RCE          59          U14
QSO:  7000 PH 2021-10-17 1331 SP4BAO        59          104 DL0LK           59          E03
QSO:  7000 PH 2021-10-17 1333 SP4BAO        59          105 DH2UAK          59          Y26
QSO: 14000 PH 2021-10-17 1352 SP4BAO        59          106 DK6HS           59          K14
QSO:  7000 PH 2021-10-17 1400 SP4BAO        59          107 DB5SM           59          B13
QSO:  7000 PH 2021-10-17 1403 SP4BAO        59          108 DF1AN           59          V11
QSO:  7000 PH 2021-10-17 1407 SP4BAO        59          109 DL2NC           59          DVH
END-OF-LOG:
