START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: V14
LOCATION: DX
CALLSIGN: DL3KUD
CLAIMED-SCORE: 647207
OPERATORS: DL3KUD
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO53QO
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21046 CW 2021-10-16 1502 DL3KUD        599 V14  NM5M          599 002
QSO: 21035 CW 2021-10-16 1503 DL3KUD        599 V14  P3AA          599 007
QSO: 21028 CW 2021-10-16 1504 DL3KUD        599 V14  N4BP          599 010
QSO: 21022 CW 2021-10-16 1505 DL3KUD        599 V14  K3IE          599 002
QSO: 21020 CW 2021-10-16 1506 DL3KUD        599 V14  CT1DRB        599 009
QSO: 21018 CW 2021-10-16 1506 DL3KUD        599 V14  DL9SUB        599 V14
QSO: 21015 CW 2021-10-16 1507 DL3KUD        599 V14  K1LZ          599 016
QSO: 21014 CW 2021-10-16 1507 DL3KUD        599 V14  4O4T          599 013
QSO: 21012 CW 2021-10-16 1508 DL3KUD        599 V14  4Z5AD         599 000
QSO: 21003 CW 2021-10-16 1510 DL3KUD        599 V14  KG5VK         599 009
QSO: 21010 CW 2021-10-16 1511 DL3KUD        599 V14  W2CDO         599 006
QSO: 21010 CW 2021-10-16 1512 DL3KUD        599 V14  KO7SS         599 011
QSO: 21010 CW 2021-10-16 1512 DL3KUD        599 V14  SN7Q          599 019
QSO: 21010 CW 2021-10-16 1513 DL3KUD        599 V14  DL6KVA        599 V01
QSO: 21010 CW 2021-10-16 1514 DL3KUD        599 V14  K0EA          599 012
QSO: 21010 CW 2021-10-16 1514 DL3KUD        599 V14  W5GN          599 027
QSO: 21017 CW 2021-10-16 1516 DL3KUD        599 V14  DD5DD         599 Z90
QSO: 21018 CW 2021-10-16 1517 DL3KUD        599 V14  DF0CI         599 X12
QSO: 21027 CW 2021-10-16 1519 DL3KUD        599 V14  N2GM          599 005
QSO: 21030 CW 2021-10-16 1520 DL3KUD        599 V14  DK2OY         599 M15
QSO: 21032 CW 2021-10-16 1521 DL3KUD        599 V14  K9NW          599 007
QSO: 21034 CW 2021-10-16 1522 DL3KUD        599 V14  VE3NNT        599 013
QSO: 21043 CW 2021-10-16 1525 DL3KUD        599 V14  FY5KE         599 034
QSO: 21010 CW 2021-10-16 1526 DL3KUD        599 V14  VE3TM         599 009
QSO: 21010 CW 2021-10-16 1526 DL3KUD        599 V14  HB9EHJ        599 009
QSO: 21010 CW 2021-10-16 1527 DL3KUD        599 V14  N8UM          599 046
QSO: 21010 CW 2021-10-16 1527 DL3KUD        599 V14  SM2M          599 036
QSO: 21010 CW 2021-10-16 1528 DL3KUD        599 V14  DL6HCC        599 E14
QSO: 21010 CW 2021-10-16 1529 DL3KUD        599 V14  K3WW          599 034
QSO: 21010 CW 2021-10-16 1529 DL3KUD        599 V14  W9MAF         599 014
QSO: 21008 CW 2021-10-16 1531 DL3KUD        599 V14  9G5FI         599 051
QSO: 21007 CW 2021-10-16 1532 DL3KUD        599 V14  N1RR          599 055
QSO: 21005 CW 2021-10-16 1532 DL3KUD        599 V14  NN7CW         599 052
QSO: 21004 CW 2021-10-16 1533 DL3KUD        599 V14  NP2X          599 055
QSO: 21002 CW 2021-10-16 1533 DL3KUD        599 V14  VE9AA         599 053
QSO: 21041 CW 2021-10-16 1536 DL3KUD        599 V14  N7DR          599 042
QSO: 21027 CW 2021-10-16 1538 DL3KUD        599 V14  K8GL          599 063
QSO: 21020 CW 2021-10-16 1540 DL3KUD        599 V14  4X1VF         599 054
QSO: 14055 CW 2021-10-16 1543 DL3KUD        599 V14  CR5O          599 030
QSO: 14047 CW 2021-10-16 1544 DL3KUD        599 V14  P3AA          599 087
QSO: 14029 CW 2021-10-16 1545 DL3KUD        599 V14  LZ30AM        599 001
QSO: 14016 CW 2021-10-16 1547 DL3KUD        599 V14  SV1ENG        599 066
QSO: 14031 CW 2021-10-16 1549 DL3KUD        599 V14  AA3B          599 110
QSO: 14031 CW 2021-10-16 1549 DL3KUD        599 V14  RA7R          599 021
QSO: 14031 CW 2021-10-16 1549 DL3KUD        599 V14  UA6GO         599 050
QSO: 14031 CW 2021-10-16 1550 DL3KUD        599 V14  IV3DRP        599 013
QSO: 14031 CW 2021-10-16 1550 DL3KUD        599 V14  EA5CP         599 021
QSO: 14031 CW 2021-10-16 1552 DL3KUD        599 V14  TM6M          599 019
QSO: 14031 CW 2021-10-16 1552 DL3KUD        599 V14  YT4W          599 053
QSO: 14031 CW 2021-10-16 1553 DL3KUD        599 V14  OE8TED        599 002
QSO: 14031 CW 2021-10-16 1554 DL3KUD        599 V14  N9EN          599 013
QSO: 14031 CW 2021-10-16 1555 DL3KUD        599 V14  S5030R        599 006
QSO: 14031 CW 2021-10-16 1556 DL3KUD        599 V14  UX1AA         599 101
QSO: 14031 CW 2021-10-16 1557 DL3KUD        599 V14  DK0HSC        599 HSC70
QSO: 14031 CW 2021-10-16 1558 DL3KUD        599 V14  IU1LCU        599 044
QSO: 14031 CW 2021-10-16 1559 DL3KUD        599 V14  HG4I          599 060
QSO: 14031 CW 2021-10-16 1559 DL3KUD        599 V14  R7MM          599 079
QSO: 14031 CW 2021-10-16 1600 DL3KUD        599 V14  SN7Q          599 069
QSO: 14031 CW 2021-10-16 1601 DL3KUD        599 V14  SE5E          599 024
QSO: 14031 CW 2021-10-16 1601 DL3KUD        599 V14  OK2MBP        599 022
QSO: 21029 CW 2021-10-16 1606 DL3KUD        599 V14  W1FJ          599 063
QSO: 21036 CW 2021-10-16 1607 DL3KUD        599 V14  K1ZZ          599 109
QSO: 21042 CW 2021-10-16 1607 DL3KUD        599 V14  VE3VN         599 092
QSO: 21042 CW 2021-10-16 1608 DL3KUD        599 V14  AA3B          599 152
QSO: 21032 CW 2021-10-16 1610 DL3KUD        599 V14  VA1RST        599 069
QSO: 21033 CW 2021-10-16 1610 DL3KUD        599 V14  VE3EY         599 030
QSO: 14043 CW 2021-10-16 1618 DL3KUD        599 V14  4X1VF         599 091
QSO: 14044 CW 2021-10-16 1619 DL3KUD        599 V14  DL1LOD        599 S41
QSO: 14054 CW 2021-10-16 1622 DL3KUD        599 V14  DF0CI         599 X12
QSO: 14055 CW 2021-10-16 1624 DL3KUD        599 V14  SN1T          599 074
QSO: 14055 CW 2021-10-16 1625 DL3KUD        599 V14  PE6Q          599 009
QSO: 14055 CW 2021-10-16 1626 DL3KUD        599 V14  EA2KV         599 043
QSO: 14055 CW 2021-10-16 1626 DL3KUD        599 V14  DL3SYA        599 V14
QSO: 14055 CW 2021-10-16 1627 DL3KUD        599 V14  DL9ZP         599 V14
QSO: 14055 CW 2021-10-16 1627 DL3KUD        599 V14  VE9VIC        599 045
QSO: 14055 CW 2021-10-16 1627 DL3KUD        599 V14  N4QI          599 001
QSO: 14004 CW 2021-10-16 1630 DL3KUD        599 V14  NP2X          599 116
QSO: 14006 CW 2021-10-16 1631 DL3KUD        599 V14  DL7A          599 E33
QSO: 14013 CW 2021-10-16 1633 DL3KUD        599 V14  EA1IQ         599 078
QSO: 14013 CW 2021-10-16 1633 DL3KUD        599 V14  DD1A          599 A25
QSO: 14014 CW 2021-10-16 1634 DL3KUD        599 V14  IT9RZU        599 075
QSO: 14015 CW 2021-10-16 1635 DL3KUD        599 V14  N3RS          599 120
QSO: 14016 CW 2021-10-16 1635 DL3KUD        599 V14  DL9SUB        599 V14
QSO: 14017 CW 2021-10-16 1636 DL3KUD        599 V14  Z35F          599 102
QSO: 14017 CW 2021-10-16 1637 DL3KUD        599 V14  NN7CW         599 176
QSO: 14018 CW 2021-10-16 1638 DL3KUD        599 V14  OY1CT         599 162
QSO: 14024 CW 2021-10-16 1639 DL3KUD        599 V14  EA1X          599 186
QSO: 14025 CW 2021-10-16 1640 DL3KUD        599 V14  EA4OR         599 137
QSO: 14027 CW 2021-10-16 1641 DL3KUD        599 V14  IZ2FME        599 048
QSO: 14028 CW 2021-10-16 1642 DL3KUD        599 V14  KM5G          599 078
QSO: 14028 CW 2021-10-16 1643 DL3KUD        599 V14  S53V          599 022
QSO: 14028 CW 2021-10-16 1644 DL3KUD        599 V14  N5RZ          599 054
QSO: 14028 CW 2021-10-16 1644 DL3KUD        599 V14  9A3VM         599 136
QSO: 14028 CW 2021-10-16 1645 DL3KUD        599 V14  HA3NU         599 014
QSO: 14028 CW 2021-10-16 1645 DL3KUD        599 V14  W7VJ          599 073
QSO: 14028 CW 2021-10-16 1648 DL3KUD        599 V14  N4BP          599 156
QSO: 14032 CW 2021-10-16 1649 DL3KUD        599 V14  E7CW          599 110
QSO: 14040 CW 2021-10-16 1651 DL3KUD        599 V14  AE2W          599 132
QSO: 14032 CW 2021-10-16 1653 DL3KUD        599 V14  YU7KW         599 097
QSO: 14034 CW 2021-10-16 1654 DL3KUD        599 V14  K3QP          599 041
QSO: 14034 CW 2021-10-16 1654 DL3KUD        599 V14  YL7X          599 142
QSO: 14034 CW 2021-10-16 1654 DL3KUD        599 V14  HB9EHJ        599 038
QSO: 14034 CW 2021-10-16 1655 DL3KUD        599 V14  N8UM          599 102
QSO: 14034 CW 2021-10-16 1656 DL3KUD        599 V14  K3WW          599 108
QSO: 14034 CW 2021-10-16 1657 DL3KUD        599 V14  LY4L          599 183
QSO: 14034 CW 2021-10-16 1658 DL3KUD        599 V14  DL5JQ         599 R25
QSO: 14034 CW 2021-10-16 1658 DL3KUD        599 V14  K9NW          599 113
QSO: 14034 CW 2021-10-16 1658 DL3KUD        599 V14  K1BX          599 040
QSO: 14034 CW 2021-10-16 1659 DL3KUD        599 V14  K4MQM         599 013
QSO: 14034 CW 2021-10-16 1700 DL3KUD        599 V14  N8KR          599 010
QSO: 14034 CW 2021-10-16 1701 DL3KUD        599 V14  VE2FK         599 074
QSO: 14034 CW 2021-10-16 1702 DL3KUD        599 V14  K3MD          599 004
QSO: 14029 CW 2021-10-16 1703 DL3KUD        599 V14  EA6NB         599 027
QSO: 14025 CW 2021-10-16 1705 DL3KUD        599 V14  YU1YV         599 058
QSO: 14024 CW 2021-10-16 1705 DL3KUD        599 V14  AJ1AJ         599 047
