START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: DF7KB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF7KB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2022.
QSO:  1.2G DG 2022-11-12 0014 DF7KB         -10 G0LBK         -13
QSO:  1.2G DG 2022-11-12 0054 DF7KB         -6 OK1DFC        -6
QSO:  1.2G DG 2022-11-12 0113 DF7KB         O PA3FXB        O
QSO:  1.2G DG 2022-11-12 0117 DF7KB         -09 IQ2DB         -16
QSO:  1.2G DG 2022-11-12 0121 DF7KB         -11 ES3RF         -14
QSO:  1.2G DG 2022-11-12 0129 DF7KB         -16 RX6AIA        -20
QSO:  1.2G RY 2022-11-12 0139 DF7KB         -06 RA4HL         -14
QSO:  1.2G DG 2022-11-12 0143 DF7KB         -11 OM4XA         -17
QSO:  1.2G CW 2022-11-12 0151 DF7KB         -11 DF3RU         -14
QSO:  1.2G DG 2022-11-12 0205 DF7KB         -11 KA1GT         -12
QSO:  1.2G DG 2022-11-12 0222 DF7KB         -04 OK2DL         -08
QSO:  1.2G DG 2022-11-12 0234 DF7KB         -07 OK1KKD        -07
QSO:  1.2G DG 2022-11-12 0234 DF7KB         -14 W2ZQ          -18
QSO:  1.2G DG 2022-11-12 0247 DF7KB         -15 AA4MD         -15
QSO:  1.2G DG 2022-11-12 0257 DF7KB         -14 KN0WS         -18
QSO:  1.2G DG 2022-11-12 0409 DF7KB         -13 KB2SA         -23
QSO:  1.2G DG 2022-11-12 0451 DF7KB         -11 K5QE          -16
QSO:  1.2G DG 2022-11-12 0457 DF7KB         -16 KB7Q          -22
QSO:  1.2G DG 2022-11-12 0516 DF7KB         OOO N1AV          OOO
END-OF-LOG:
