START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: W4OP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4OP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2022.
QSO:  1.2G CW 2022-10-15 0406 W4OP          589 DG5CST        599
QSO:  1.2G CW 2022-10-15 0419 W4OP          579 G4CCH         599
QSO:  1.2G CW 2022-10-15 0424 W4OP          599 OK1DFC        599
QSO:  1.2G CW 2022-10-15 0431 W4OP          599 OK1CA         579
QSO:  1.2G CW 2022-10-15 0437 W4OP          559 F5KUG         569
QSO:  1.2G CW 2022-10-15 0525 W4OP          559 DL1AT         559
QSO:  1.2G CW 2022-10-15 0537 W4OP          589 DF3RU         579
QSO:  1.2G CW 2022-10-15 0547 W4OP          589 OZ4MM         589
QSO:  1.2G CW 2022-11-12 0305 W4OP          559 G0LBK         529
QSO:  1.2G CW 2022-11-12 0315 W4OP          569 K3WM          579
QSO:  1.2G CW 2022-11-12 0322 W4OP          559 AA4MD         569
QSO:  1.2G DG 2022-11-12 0331 W4OP          589 OK2DL         579
QSO:  1.2G CW 2022-11-12 0403 W4OP          579 N8CQ          569
QSO:  1.2G CW 2022-11-12 0412 W4OP          579 OK1KKD        579
QSO:  1.2G CW 2022-11-12 0423 W4OP          569 IK2DDR        579
QSO:  1.2G CW 2022-11-12 0441 W4OP          579 WA6PY         569
QSO:  1.2G CW 2022-11-12 0448 W4OP          559 SP3YDE        559
QSO:  1.2G CW 2022-11-12 0501 W4OP          569 WK9P          589
QSO:  1.2G CW 2022-11-13 0355 W4OP          579 SP9VFD        599
END-OF-LOG:
