START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: W5EME
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5EME
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2022.
QSO:   222 DG 2022-10-16 0641 W5EME         RO WA4NJP        O
QSO:   222 CW 2022-10-16 0701 W5EME         O K1WHS         O
QSO:   144 DG 2022-11-12 0419 W5EME         O PA5Y          O
QSO:   144 DG 2022-11-12 0449 W5EME         RO K5QE          OOO
QSO:   144 DG 2022-11-12 0503 W5EME         RO G8RWG         OOO
QSO:   144 DG 2022-11-12 0642 W5EME         RRR KA1EME        RO
QSO:   144 DG 2022-11-12 0651 W5EME         O WB9UWA        O
QSO:   144 RY 2022-11-12 0716 W5EME         RO S51ZO         O
QSO:   144 DG 2022-11-13 0410 W5EME         OO W9IP          OO
QSO:    2M DG 2022-11-13 0422 W5EME         RO UA5Y          OOO
QSO:    2M DG 2022-11-13 0508 W5EME         OOO K2UYH         RO
QSO:   144 PH 2022-11-13 0602 W5EME         OOO AI1K          RO
QSO:   144 DG 2022-11-13 0642 W5EME         OOO K1DG          OOO
QSO:   222 CW 2022-11-13 0714 W5EME         O K1WHS         O
QSO:   222 DG 2022-11-13 1217 W5EME         RO K5QE          OOO
QSO:   144 DG 2022-11-13 1718 W5EME         OOO UA9YJM        RO
QSO:   144 DG 2022-11-13 1725 W5EME         OOO UC1I          RO
END-OF-LOG:
