START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: EA6VQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA6VQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2022.
QSO:   144 DG 2022-11-12 0621 EA6VQ         -24 LU8ENU        -22
QSO:   144 DG 2022-11-12 0627 EA6VQ         OO W9IP          OO
QSO:   144 DG 2022-11-12 0633 EA6VQ         O PA5Y          O
QSO:   144 DG 2022-11-12 0636 EA6VQ         OOO K1DG          OOO
QSO:   144 DG 2022-11-12 0641 EA6VQ         O VE7PS         O
QSO:   144 RY 2022-11-12 0641 EA6VQ         O S51ZO         RO
QSO:   144 DG 2022-11-12 0651 EA6VQ         OOO WQ5S          RO
QSO:    2M DG 2022-11-12 0702 EA6VQ         OOO K2UYH         RO
QSO:   144 PH 2022-11-12 0711 EA6VQ         OOO AI1K          RO
QSO:   144 DG 2022-11-12 0714 EA6VQ         OOO OG3Z          RO
QSO:   144 DG 2022-11-12 0719 EA6VQ         O W6TCP         O
QSO:   144 DG 2022-11-12 0732 EA6VQ         O WB9UWA        O
QSO:   144 DG 2022-11-12 0744 EA6VQ         RO KA1EME        RRR
QSO:   144 DG 2022-11-12 0749 EA6VQ         RO K0TPP         OOO
QSO:   144 DG 2022-11-12 0852 EA6VQ         -20 W9VW          -20
QSO:   144 RY 2022-11-12 0856 EA6VQ         O SM2BYC        O
QSO:   144 DG 2022-11-12 0917 EA6VQ         OOO G8RWG         RO
END-OF-LOG:
