START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2020
CALLSIGN: IT9KXK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IT9KXK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2020 OK_OM_DX_Contest/2020/SSB.
QSO: 14000 PH 2020-04-11 1802 IT9KXK        59 001 EA7ATX        59 180
QSO: 14302 PH 2020-04-11 1803 IT9KXK        59 002 EA8DO         59 288
QSO: 14305 PH 2020-04-11 1805 IT9KXK        59 3 8S0C          59 185
QSO:  7112 PH 2020-04-11 1907 IT9KXK        59 004 EA7LL         59 236
QSO:  7000 PH 2020-04-11 1918 IT9KXK        59 005 OL9Z          59 HKA
QSO:  7087 PH 2020-04-11 1921 IT9KXK        59 006 YP0C          59 565
QSO:  7121 PH 2020-04-11 1928 IT9KXK        59 007 F5NBX         59 064
QSO:  7135 PH 2020-04-11 1929 IT9KXK        59 008 EA5GI         59 278
QSO:  7000 PH 2020-04-11 1931 IT9KXK        59 009 IU5ICR        59 0105
QSO:  7117 PH 2020-04-11 1932 IT9KXK        59 010 IZ5EME        59 0050
QSO:  7000 PH 2020-04-11 1933 IT9KXK        59 11 OK1UKY        59 FTR
QSO:  7144 PH 2020-04-11 1934 IT9KXK        59 012 LZ1DM         59 098
QSO:  7000 PH 2020-04-11 1940 IT9KXK        59 013 IU1LCU        59 0177
QSO:  7139 PH 2020-04-11 1941 IT9KXK        59 014 IZ7FLP        59 0268
QSO:  7144 PH 2020-04-11 1942 IT9KXK        59 15 HB9NE         59 331
QSO:  7153 PH 2020-04-11 1943 IT9KXK        59 016 OM1AVL        59 BAC
QSO:  7164 PH 2020-04-11 1945 IT9KXK        59 018 F4HJO         59 253
QSO:  7171 PH 2020-04-11 1948 IT9KXK        59 019 IU4FLO        59 0102
QSO:  7174 PH 2020-04-11 1949 IT9KXK        59 020 IK6QON        59 0193
QSO:  7191 PH 2020-04-11 1951 IT9KXK        59 022 OK4K          59 APF
QSO:  7199 PH 2020-04-11 1952 IT9KXK        59 023 EC1KR         59 669
QSO:  7000 PH 2020-04-11 1954 IT9KXK        59 24 OK1AXB        59 BPV
QSO:  7000 PH 2020-04-11 1954 IT9KXK        59 025 OK1FU         59 FNA
QSO:  7188 PH 2020-04-11 1957 IT9KXK        59 26 SV3RPQ        59 325
QSO:  7112 PH 2020-04-11 1958 IT9KXK        59 027 DK7AM         59 107
QSO:  7000 PH 2020-04-11 2127 IT9KXK        59 030 MW0YVK        59 323
QSO:  7160 PH 2020-04-11 2130 IT9KXK        59 031 EA3AQ         59 206
QSO:  7000 PH 2020-04-11 2149 IT9KXK        59 34 S51CK         59 361
QSO:  7167 PH 2020-04-11 2151 IT9KXK        59 35 EC5K          59 351
QSO: 14210 PH 2020-04-12 1036 IT9KXK        59 036 OK6Y          59 GVY
END-OF-LOG:
