START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2020
CALLSIGN: IT9GHW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IT9GHW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2020 OK_OM_DX_Contest/2020/SSB.
QSO: 14182 PH 2020-04-11 1549 IT9GHW        59 001 IT9OPR        59 0039
QSO: 14206 PH 2020-04-11 1553 IT9GHW        59 002 OK2ZA         59 GTR
QSO: 14213 PH 2020-04-11 1559 IT9GHW        59 004 HG7T          59 074
QSO: 14000 PH 2020-04-11 1604 IT9GHW        59 005 MI0I          59 078
QSO: 14000 PH 2020-04-11 1606 IT9GHW        59 6 OK1DOL        59 DPS
QSO: 14000 PH 2020-04-11 1609 IT9GHW        59 007 Z35W          59 046
QSO: 14254 PH 2020-04-11 1611 IT9GHW        59 008 EA3FZS        59 80
QSO: 14254 PH 2020-04-11 1614 IT9GHW        59 010 EC1DD         59 142
QSO:  7143 PH 2020-04-11 1621 IT9GHW        59 011 F4HJO         59 166
QSO:  7080 PH 2020-04-11 1623 IT9GHW        59 012 OL7P          59 DDO
QSO:  7169 PH 2020-04-11 1629 IT9GHW        59 015 LZ3RR         59 047
QSO:  7000 PH 2020-04-11 1631 IT9GHW        59 016 HA3HK         59 011
QSO:  7127 PH 2020-04-11 1634 IT9GHW        59 013 YO7LPZ        59 029
QSO:  7169 PH 2020-04-11 1636 IT9GHW        59 019 CT2HOV        59 045
QSO:  7000 PH 2020-04-11 1637 IT9GHW        59 020 9A1CVG        59 045
QSO:  7152 PH 2020-04-11 1640 IT9GHW        59 021 F1IKA         59 025
QSO:  7000 PH 2020-04-11 1642 IT9GHW        59 023 IU3LYJ        59 0053
QSO:  7169 PH 2020-04-11 1643 IT9GHW        59 024 OK2FD         59 CJH
QSO:  7000 PH 2020-04-11 1644 IT9GHW        59 25 9A7ZZ         59 046
QSO:  7000 PH 2020-04-11 1646 IT9GHW        59 027 IU0DUM        59 0070
QSO:  7168 PH 2020-04-11 1647 IT9GHW        59 028 EC1KR         59 417
QSO:  7000 PH 2020-04-11 1650 IT9GHW        59 30 OK2BRX        59 HOL
QSO:  7169 PH 2020-04-11 1653 IT9GHW        59 031 SQ6ILH        59 015
END-OF-LOG:
