START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2020
CALLSIGN: EC5APA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EC5APA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2020 OK_OM_DX_Contest/2020/SSB.
QSO: 14177 PH 2020-04-11 1443 EC5APA        59 001 YP0C          59 269
QSO: 14232 PH 2020-04-11 1446 EC5APA        59 002 OM4MM         59 PAR
QSO: 14263 PH 2020-04-11 1449 EC5APA        59 003 OM0R          59 LEV
QSO: 14152 PH 2020-04-11 1451 EC5APA        59 4 RQ7M          59 172
QSO: 14206 PH 2020-04-11 1453 EC5APA        59 005 OK2ZA         59 GTR
QSO: 14281 PH 2020-04-11 1454 EC5APA        59 6 SO9I          59 054
QSO: 14000 PH 2020-04-11 1458 EC5APA        59 007 A61FK         59 145
QSO: 14246 PH 2020-04-11 1502 EC5APA        59 9 SV9FBG        59 135
QSO: 14252 PH 2020-04-11 1506 EC5APA        59 019 OK1IC         59 BPB
QSO: 14186 PH 2020-04-11 1510 EC5APA        59 011 R3LC          59 045
QSO: 14172 PH 2020-04-11 1529 EC5APA        59 015 OK1OA         59 ELI
QSO: 14213 PH 2020-04-11 1532 EC5APA        59 016 HG7T          59 041
QSO: 14183 PH 2020-04-11 1538 EC5APA        59 18 SQ9V          59 075
QSO: 14000 PH 2020-04-11 1539 EC5APA        59 019 Z35W          59 039
QSO: 14183 PH 2020-04-11 1543 EC5APA        59 22 F8CRS         59 031
QSO: 14000 PH 2020-04-11 1544 EC5APA        59 023 IK2IKW        59 005
QSO: 14183 PH 2020-04-11 1545 EC5APA        59 024 OK2FD         59 CJH
QSO: 14183 PH 2020-04-11 1548 EC5APA        59 27 IV3HHM        59 005
QSO: 14000 PH 2020-04-11 1549 EC5APA        59 026 IK2MMM        59 0023
QSO: 14183 PH 2020-04-11 1549 EC5APA        59 028 IK6LBT        59 0073
QSO: 14207 PH 2020-04-11 1601 EC5APA        59 29 RZ3Z          59 254
QSO: 14175 PH 2020-04-11 1602 EC5APA        59 30 IZ8FWN        59 300
QSO: 14217 PH 2020-04-11 1613 EC5APA        59 032 EA7I          59 151
QSO: 14208 PH 2020-04-11 1617 EC5APA        59 033 IZ8MXB        59 0080
QSO: 14224 PH 2020-04-11 1622 EC5APA        59 034 EA7LL         59 107
QSO: 14272 PH 2020-04-11 1647 EC5APA        59 35 SV3RPQ        59 216
QSO: 14293 PH 2020-04-11 1652 EC5APA        59 036 OM1AVL        59 BAC
QSO: 14290 PH 2020-04-11 1655 EC5APA        59 37 A42K          59 359
QSO: 14227 PH 2020-04-11 1700 EC5APA        59 038 A61QQ         59 128
QSO: 14000 PH 2020-04-11 1704 EC5APA        59 039 TA4Q          59 173
QSO:  7199 PH 2020-04-11 1752 EC5APA        59 041 EC1KR         59 500
QSO:  7000 PH 2020-04-11 1809 EC5APA        59 042 IK7RVY        59 0100
QSO:  7191 PH 2020-04-11 1811 EC5APA        59 043 YT3H          59 020
QSO:  7191 PH 2020-04-11 1812 EC5APA        59 044 IU4MEP        59 0054
QSO:  7190 PH 2020-04-11 1815 EC5APA        59 046 OK2BFN        59 GZL
QSO:  7190 PH 2020-04-11 1902 EC5APA        59 047 9A3LG         59 053
QSO:  7154 PH 2020-04-11 1914 EC5APA        59 051 OK2ZA         59 GTR
QSO:  7191 PH 2020-04-11 1920 EC5APA        59 052 OK4K          59 APF
QSO:  7122 PH 2020-04-11 1925 EC5APA        59 053 EA7LL         59 253
QSO:  7155 PH 2020-04-11 1935 EC5APA        59 054 EA3AQ         59 138
QSO:  7138 PH 2020-04-12 0508 EC5APA        59 055 YP0C          59 809
QSO:  7191 PH 2020-04-12 0515 EC5APA        59 56 LY9A          59 545
QSO:  7144 PH 2020-04-12 0521 EC5APA        59 58 HB9NE         59 535
QSO:  7158 PH 2020-04-12 0523 EC5APA        59 059 IK4POI        59 0135
QSO:  7150 PH 2020-04-12 0530 EC5APA        59 060 OL5M          59 FUO
QSO:  7000 PH 2020-04-12 0533 EC5APA        59 061 MW0YVK        59 388
QSO:  7000 PH 2020-04-12 0539 EC5APA        59 062 OL9Z          59 HKA
QSO:  7149 PH 2020-04-12 0541 EC5APA        59 063 OL8R          59 BPZ
QSO:  7162 PH 2020-04-12 0610 EC5APA        59 066 IU4FLO        59 0186
QSO:  7142 PH 2020-04-12 0614 EC5APA        59 067 F4FHV         59 186
QSO:  7193 PH 2020-04-12 0618 EC5APA        59 068 CT2HOV        59 241
QSO:  7180 PH 2020-04-12 0629 EC5APA        59 070 OM5CD         59 BAB
QSO:  7080 PH 2020-04-12 0722 EC5APA        59 071 OL7P          59 DDO
END-OF-LOG:
