START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2020
CALLSIGN: M0KPW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M0KPW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2020 OK_OM_DX_Contest/2020/SSB.
QSO: 14260 PH 2020-04-11 1205 M0KPW         59 011 OK2ZA         59 GTR
QSO: 14000 PH 2020-04-11 1207 M0KPW         59 012 SP8TZ         59 001
QSO: 14224 PH 2020-04-11 1305 M0KPW         59 013 OM4MM         59 PAR
QSO: 14177 PH 2020-04-11 1519 M0KPW         59 014 YP0C          59 317
QSO: 14303 PH 2020-04-11 1539 M0KPW         59 16 EC5K          59 053
QSO: 14175 PH 2020-04-11 1542 M0KPW         59 18 IZ8FWN        59 279
QSO: 14203 PH 2020-04-11 1600 M0KPW         59 019 F4GDO         59 022
QSO:  7144 PH 2020-04-11 1605 M0KPW         59 21 HB9NE         59 075
QSO:  7154 PH 2020-04-11 1605 M0KPW         59 022 OM5ZW         59 BAN
QSO:  7174 PH 2020-04-11 1609 M0KPW         59 023 OK4K          59 APF
QSO:  7168 PH 2020-04-11 1612 M0KPW         59 024 R1CAM         59 128
QSO: 14195 PH 2020-04-11 1618 M0KPW         59 025 IT9UFP        59 0030
QSO: 14000 PH 2020-04-11 1621 M0KPW         59 026 UT1AN         59 128
QSO: 14000 PH 2020-04-11 1646 M0KPW         59 027 IZ8CCW        59 0251
QSO: 14286 PH 2020-04-12 1136 M0KPW         59 031 OL5M          59 FUO
QSO: 14235 PH 2020-04-12 1146 M0KPW         59 033 EA5GI         59 639
QSO: 14207 PH 2020-04-12 1148 M0KPW         59 034 HG7T          59 434
END-OF-LOG:
