START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2020
CALLSIGN: IK4ADE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK4ADE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2020 OK_OM_DX_Contest/2020/SSB.
QSO: 14000 PH 2020-04-11 1528 IK4ADE        59 002 A41NN         59 125
QSO: 14260 PH 2020-04-11 1529 IK4ADE        59 003 A71AE         59 044
QSO: 14228 PH 2020-04-11 1531 IK4ADE        59 4 VU3WBB        59 027
QSO: 14228 PH 2020-04-11 1536 IK4ADE        59 005 RC7KY         59 056
QSO: 14228 PH 2020-04-11 1538 IK4ADE        59 6 SV3SKM        59 023
QSO:  3722 PH 2020-04-11 2327 IK4ADE        59 007 OL8R          59 BPZ
QSO:  3500 PH 2020-04-11 2329 IK4ADE        59 008 DL7VEE        59 281
QSO:  3500 PH 2020-04-11 2330 IK4ADE        59 009 OK1P          59 FRK
QSO:  3500 PH 2020-04-11 2331 IK4ADE        59 011 OM5TZ         59 KOM
QSO:  3732 PH 2020-04-11 2331 IK4ADE        59 10 OK7W          59 FRK
QSO:  3600 PH 2020-04-11 2333 IK4ADE        59 012 SP3J          59 208
QSO:  3770 PH 2020-04-11 2334 IK4ADE        59 013 OK2ZA         59 GTR
QSO:  3500 PH 2020-04-11 2335 IK4ADE        59 014 OK3D          59 HOS
QSO:  3779 PH 2020-04-11 2338 IK4ADE        59 15 LY9A          59 506
QSO:  3778 PH 2020-04-11 2341 IK4ADE        59 017 DK2WH         59 262
QSO: 14000 PH 2020-04-12 0710 IK4ADE        59 018 TA4Q          59 233
QSO: 14200 PH 2020-04-12 0712 IK4ADE        59 19 SV9FBG        59 660
QSO: 14000 PH 2020-04-12 0717 IK4ADE        59 020 YM7KK         59 120
QSO: 14253 PH 2020-04-12 0732 IK4ADE        59 21 RZ3Z          59 524
QSO: 14000 PH 2020-04-12 0733 IK4ADE        59 23 RZ9WU         59 160
QSO: 21250 PH 2020-04-12 0815 IK4ADE        59 23 A42K          59 627
QSO: 14245 PH 2020-04-12 0823 IK4ADE        59 024 R1CAM         59 373
QSO: 21000 PH 2020-04-12 0850 IK4ADE        59 026 FR4QT         59 314
QSO: 21000 PH 2020-04-12 0852 IK4ADE        59 027 A61FK         59 305
QSO: 21300 PH 2020-04-12 0854 IK4ADE        59 028 TA3NEB        59 057
END-OF-LOG:
