START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2020
CALLSIGN: OM8AT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM8AT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2020 OK_OM_DX_Contest/2020/SSB.
QSO: 14312 PH 2020-04-11 1724 OM8AT         59 KEA EA5WZ         59 036
QSO: 14303 PH 2020-04-11 1732 OM8AT         59 KEA EC5K          59 212
QSO: 14270 PH 2020-04-11 1733 OM8AT         59 KEA EC1DD         59 165
QSO: 14246 PH 2020-04-11 1736 OM8AT         59 KEA SV9FBG        59 394
QSO: 14000 PH 2020-04-11 1739 OM8AT         59 KEA TA4Q          59 196
QSO:  7191 PH 2020-04-11 1743 OM8AT         59 KEA TA4CS         59 114
QSO:  7171 PH 2020-04-11 1745 OM8AT         59 KEA IT9FRX        59 0308
QSO:  7000 PH 2020-04-11 1746 OM8AT         59 KEA IZ2FOS        59 0178
QSO:  7164 PH 2020-04-11 1748 OM8AT         59 KEA I2WIJ         59 174
QSO:  7040 PH 2020-04-11 1750 OM8AT         59 KEA US5AT         59 032
QSO:  7000 PH 2020-04-11 1752 OM8AT         59 KEA IV3UHL        59 0088
QSO:  7152 PH 2020-04-11 1801 OM8AT         59 KEA E77EA         59 039
QSO:  7144 PH 2020-04-11 1804 OM8AT         59 KEA HB9NE         59 224
QSO:  7000 PH 2020-04-11 1805 OM8AT         59 KEA S51CK         59 250
QSO:  7135 PH 2020-04-11 1806 OM8AT         59 KEA F5NBX         59 005
QSO:  7000 PH 2020-04-11 1808 OM8AT         59 KEA UT1AN         59 198
QSO:  7000 PH 2020-04-11 1810 OM8AT         59 KEA F5OHM         59 320
QSO:  7087 PH 2020-04-11 1810 OM8AT         59 KEA YP0C          59 474
QSO:  7189 PH 2020-04-11 1813 OM8AT         59 KEA 9A2WB         59 077
QSO:  7177 PH 2020-04-11 1817 OM8AT         59 KEA IK7YTT        59 218
QSO:  7168 PH 2020-04-11 1819 OM8AT         59 KEA LZ3RR         59 082
QSO:  7139 PH 2020-04-11 1826 OM8AT         59 KEA IZ7FLP        59 0208
QSO:  7040 PH 2020-04-11 1830 OM8AT         59 KEA UT5EOX        59 014
QSO:  7118 PH 2020-04-11 1834 OM8AT         59 KEA EA7LL         59 200
QSO:  7000 PH 2020-04-11 1839 OM8AT         59 KEA IQ0WV         59 0142
QSO:  3500 PH 2020-04-11 2232 OM8AT         59 KEA DL7VEE        59 252
QSO:  3600 PH 2020-04-11 2234 OM8AT         59 KEA SP3J          59 191
QSO:  3500 PH 2020-04-11 2238 OM8AT         59 KEA ER1BF         59 062
QSO:  3717 PH 2020-04-11 2239 OM8AT         59 KEA YT7AW         59 157
END-OF-LOG:
