START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2020
CALLSIGN: S55DD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S55DD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2020 OK_OM_DX_Contest/2020/SSB.
QSO: 14318 PH 2020-04-11 1721 S55DD         59 002 EA5GI         59 190
QSO: 14246 PH 2020-04-11 1726 S55DD         59 3 SV9FBG        59 380
QSO:  7087 PH 2020-04-11 1732 S55DD         59 004 YP0C          59 418
QSO:  7066 PH 2020-04-11 1739 S55DD         59 005 EA1G          59 044
QSO:  7000 PH 2020-04-11 1743 S55DD         59 006 IZ8GUQ        59 0123
QSO: 14000 PH 2020-04-11 1752 S55DD         59 007 EA7ATX        59 168
QSO: 14302 PH 2020-04-11 1753 S55DD         59 008 EA8DO         59 275
QSO: 14207 PH 2020-04-11 1756 S55DD         59 009 EA7I          59 215
QSO:  3500 PH 2020-04-11 2138 S55DD         59 010 OM4M          59 NMV
QSO:  3700 PH 2020-04-11 2140 S55DD         59 011 OK1JD         59 FRK
QSO:  3707 PH 2020-04-11 2145 S55DD         59 021 OM4AZF        59 PAR
QSO:  3710 PH 2020-04-11 2149 S55DD         59 012 OL5M          59 FUO
QSO:  3500 PH 2020-04-11 2155 S55DD         59 013 OK1GTH        59 DPM
QSO:  3750 PH 2020-04-11 2158 S55DD         59 014 OK7WW         59 GHO
QSO:  3500 PH 2020-04-11 2210 S55DD         59 015 OK2MBP        59 HNJ
QSO:  3792 PH 2020-04-11 2221 S55DD         59 016 OK1OA         59 ELI
QSO:  3785 PH 2020-04-11 2231 S55DD         59 017 OM0AS         59 SNI
QSO:  3600 PH 2020-04-11 2234 S55DD         59 018 SP6YG         59 258
QSO:  3769 PH 2020-04-11 2238 S55DD         59 19 SQ9V          59 259
QSO:  3500 PH 2020-04-11 2240 S55DD         59 20 OK2CSU        59 GPR
QSO:  3500 PH 2020-04-11 2249 S55DD         59 022 OK3D          59 HOS
QSO:  3733 PH 2020-04-11 2254 S55DD         59 023 SV2AEL        59 196
QSO:  3730 PH 2020-04-11 2258 S55DD         59 24 OK7W          59 FRK
QSO:  3727 PH 2020-04-11 2300 S55DD         59 025 DK2WH         59 252
QSO:  3700 PH 2020-04-11 2307 S55DD         59 026 OK1AGE        59 BPZ
QSO:  3500 PH 2020-04-11 2318 S55DD         59 028 YO5OHY        59 133
QSO:  3500 PH 2020-04-11 2322 S55DD         59 029 SP9KJU        59 070
QSO:  3775 PH 2020-04-11 2335 S55DD         59 030 OL7P          59 DDO
QSO:  3714 PH 2020-04-11 2351 S55DD         59 032 OK4K          59 APF
END-OF-LOG:
