START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2020
CALLSIGN: W3EP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3EP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2020 OK_OM_DX_Contest/2020/SSB.
QSO: 14000 PH 2020-04-11 1240 W3EP          59 002 UY3U          59 053
QSO: 14260 PH 2020-04-11 1241 W3EP          59 003 OK2ZA         59 GTR
QSO: 14214 PH 2020-04-11 1251 W3EP          59 005 OM5ZW         59 BAN
QSO: 14199 PH 2020-04-11 1252 W3EP          59 6 LY9A          59 057
QSO: 14000 PH 2020-04-11 1254 W3EP          59 007 OK2EQ         59 HOP
QSO: 14227 PH 2020-04-11 1259 W3EP          59 08 SP9N          59 040
QSO: 14000 PH 2020-04-11 1300 W3EP          59 9 OK1DOL        59 DPS
QSO: 14250 PH 2020-04-11 1300 W3EP          59 10 EC1KR         59 116
QSO: 14279 PH 2020-04-11 1303 W3EP          59 11 RZ3Z          59 065
QSO: 14294 PH 2020-04-11 1305 W3EP          59 013 OL5M          59 FUO
QSO: 14189 PH 2020-04-11 1311 W3EP          59 14 8S0C          59 042
QSO: 14224 PH 2020-04-11 1315 W3EP          59 015 OM4MM         59 PAR
QSO: 14284 PH 2020-04-11 1323 W3EP          59 016 OM3PA         59 PAR
QSO: 14000 PH 2020-04-11 1335 W3EP          59 019 IZ8CCW        59 0090
QSO: 14257 PH 2020-04-11 1337 W3EP          59 020 OK7WW         59 GHO
QSO: 14263 PH 2020-04-11 1338 W3EP          59 021 OM0R          59 LEV
QSO: 14300 PH 2020-04-11 1348 W3EP          59 022 OK6DJ         59 DDO
QSO: 14275 PH 2020-04-11 1355 W3EP          59 024 MI0UGB        59 020
QSO: 14200 PH 2020-04-11 1357 W3EP          59 025 OL7P          59 DDO
QSO: 14259 PH 2020-04-11 1358 W3EP          59 026 OM2VL         59 DST
QSO: 14177 PH 2020-04-11 1413 W3EP          59 028 YP0C          59 233
QSO: 14159 PH 2020-04-11 1416 W3EP          59 29 IZ8FWN        59 215
QSO: 14000 PH 2020-04-11 1650 W3EP          59 032 A41NN         59 263
QSO: 14213 PH 2020-04-11 1653 W3EP          59 033 HG7T          59 103
QSO: 14000 PH 2020-04-11 1658 W3EP          59 034 YM7KK         59 009
QSO: 14246 PH 2020-04-11 1701 W3EP          59 35 SV9FBG        59 325
QSO: 14290 PH 2020-04-11 1706 W3EP          59 37 A42K          59 380
QSO: 14162 PH 2020-04-11 1726 W3EP          59 37 OM4CW         59 PIE
QSO: 14184 PH 2020-04-11 1730 W3EP          59 38 RQ7M          59 266
QSO: 14189 PH 2020-04-11 1730 W3EP          59 39 SE5E          59 091
QSO: 14258 PH 2020-04-11 1737 W3EP          59 040 A61QQ         59 139
QSO: 14207 PH 2020-04-11 1743 W3EP          59 041 GI5NI         59 217
QSO: 14000 PH 2020-04-11 1747 W3EP          59 042 OM6DN         59 CAD
QSO: 14302 PH 2020-04-11 1755 W3EP          59 044 EA8DO         59 277
QSO:  7000 PH 2020-04-11 2306 W3EP          59 045 OL9Z          59 HKA
QSO:  3770 PH 2020-04-11 2336 W3EP          59 047 OK2ZA         59 GTR
END-OF-LOG:
