START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2020
CALLSIGN: OL5W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL5W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2020 OK_OM_DX_Contest/2020/SSB.
QSO: 14250 PH 2020-04-11 1207 OL5W          59 BPB EC1KR         59 017
QSO: 14252 PH 2020-04-11 1208 OL5W          59 BPB RZ3Z          59 008
QSO: 14257 PH 2020-04-11 1328 OL5W          59 BPB RU6YK         59 003
QSO: 14000 PH 2020-04-11 1330 OL5W          59 BPB OH9GGY        59 010
QSO: 14256 PH 2020-04-11 1331 OL5W          59 BPB EC1DD         59 066
QSO: 14256 PH 2020-04-11 1331 OL5W          59 BPB YB4FIK        59 017
QSO: 14000 PH 2020-04-11 1332 OL5W          59 BPB RK4HYT        59 24
QSO: 14256 PH 2020-04-11 1333 OL5W          59 BPB TA0S          59 022
QSO: 14255 PH 2020-04-11 1334 OL5W          59 BPB LA6K          59 27
QSO: 14256 PH 2020-04-11 1336 OL5W          59 BPB SV9FBP        59 006
QSO: 14000 PH 2020-04-11 1337 OL5W          59 BPB RA6LIS        59 020
QSO: 14200 PH 2020-04-11 1458 OL5W          59 BPB OL7P          59 DDO
QSO: 14000 PH 2020-04-11 1459 OL5W          59 BPB EA7ATX        59 098
QSO: 14290 PH 2020-04-11 1504 OL5W          59 BPB A42K          59 182
QSO: 14252 PH 2020-04-11 1507 OL5W          59 BPB YB7WR         59 037
QSO: 14252 PH 2020-04-11 1509 OL5W          59 BPB OK1VVT        59 ETE
END-OF-LOG:
