START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: W8BG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8BG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO:  7004 CW 2023-02-18 0210 W8BG          599 OH S52AW         599 KW
QSO: 21031 CW 2023-02-18 2028 W8BG          599 OH CR3DX         599 1000
QSO: 21034 CW 2023-02-18 2052 W8BG          599 OH KL7RA         599 KW
QSO: 21045 CW 2023-02-19 1217 W8BG          599 OH ZP5AA         599 KW
QSO: 21043 CW 2023-02-19 1219 W8BG          599 OH DK8MM         599 700
QSO: 21043 CW 2023-02-19 1222 W8BG          599 OH EF1A          599 KW
QSO: 21038 CW 2023-02-19 1223 W8BG          599 OH ED1R          599 1K
QSO: 21035 CW 2023-02-19 1229 W8BG          599 OH IQ8SN         599 500
QSO: 21034 CW 2023-02-19 1231 W8BG          599 OH OH5Z          599 K
QSO: 21032 CW 2023-02-19 1234 W8BG          599 OH TM6M          599 KW
QSO: 21021 CW 2023-02-19 1237 W8BG          599 OH OK8AU         599 KW
QSO: 21022 CW 2023-02-19 1241 W8BG          599 OH YT9A          599 KW
QSO: 21023 CW 2023-02-19 1243 W8BG          599 OH UI7D          599 KW
QSO: 21046 CW 2023-02-19 1250 W8BG          599 OH 9N7AA         599 KW
QSO: 21043 CW 2023-02-19 1253 W8BG          599 OH XQ1KZ         599 KW
QSO: 21044 CW 2023-02-19 1259 W8BG          599 OH DR4A          599 KW
QSO: 21042 CW 2023-02-19 1300 W8BG          599 OH OZ1IKY        599 KW
QSO: 21041 CW 2023-02-19 1302 W8BG          599 OH EI7M          599 KW
QSO: 21039 CW 2023-02-19 1305 W8BG          599 OH DK9IP         599 KW
QSO: 21033 CW 2023-02-19 1306 W8BG          599 OH OK7W          599 KW
QSO: 21040 CW 2023-02-19 1308 W8BG          599 OH G4BUO         599 400
QSO: 21026 CW 2023-02-19 1323 W8BG          599 OH DD2D          599 KW
QSO: 21026 CW 2023-02-19 1335 W8BG          599 OH 9A1A          599 KW
QSO: 21028 CW 2023-02-19 1338 W8BG          599 OH HA5JI         599 KW
QSO: 21029 CW 2023-02-19 1339 W8BG          599 OH PJ2T          599 K
QSO: 21026 CW 2023-02-19 1549 W8BG          599 OH 9A3TR         599 KW
END-OF-LOG:
