START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: LU6DOT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU6DOT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO: 21017 CW 2023-02-18 0020 LU6DOT        599 KW W0EWD         599 IA
QSO: 21008 CW 2023-02-18 0021 LU6DOT        599 KW K0RF          599 CO
QSO: 21008 CW 2023-02-18 0022 LU6DOT        599 KW KM5G          599 AR
QSO: 21056 CW 2023-02-18 0035 LU6DOT        599 K W2FU          599 NY
QSO: 21056 CW 2023-02-18 0036 LU6DOT        599 KW N2AA          599 NJ
QSO: 21056 CW 2023-02-18 0037 LU6DOT        599 KW K8PK          599 OH
QSO: 21056 CW 2023-02-18 0037 LU6DOT        599 KW VE6RST        599 AB
QSO: 21056 CW 2023-02-18 0038 LU6DOT        599 K W2UP          599 CO
QSO: 21000 CW 2023-02-18 0039 LU6DOT        599 KW W4YE          599 VA
QSO: 21056 CW 2023-02-18 0040 LU6DOT        599 K K2RET         599 NJ
QSO: 21056 CW 2023-02-18 0041 LU6DOT        599 KW KE2WY         599 NY
QSO: 21056 CW 2023-02-18 0041 LU6DOT        599 KW WW3S          599 PA
QSO: 21056 CW 2023-02-18 0043 LU6DOT        599 KW W7QDM         599 ID
QSO: 21056 CW 2023-02-18 0044 LU6DOT        599 KW WA3AER        599 MD
QSO: 21056 CW 2023-02-18 0045 LU6DOT        599 KW K3AJ          599 MD
QSO: 21056 CW 2023-02-18 0047 LU6DOT        599 KW K3LR          599 PA
QSO: 21056 CW 2023-02-18 0047 LU6DOT        599 K WX3B          599 MD
QSO: 21056 CW 2023-02-18 0049 LU6DOT        599 KW K1LZ          599 ME
QSO: 21056 CW 2023-02-18 0051 LU6DOT        599 K K2AX          599 NJ
QSO: 21056 CW 2023-02-18 0051 LU6DOT        599 K W3MA          599 PA
QSO: 21056 CW 2023-02-18 0052 LU6DOT        599 KW VA7KO         599 BC
QSO: 21056 CW 2023-02-18 0053 LU6DOT        599 KW AA9A          599 WI
QSO: 21056 CW 2023-02-18 0053 LU6DOT        599 KW K3ZA          599 PA
QSO: 21056 CW 2023-02-18 0053 LU6DOT        599 KW N1LN          599 NC
QSO: 21056 CW 2023-02-18 0054 LU6DOT        599 KW N0AT          599 MN
QSO: 21056 CW 2023-02-18 0056 LU6DOT        599 K KK4R          599 VA
QSO: 21056 CW 2023-02-18 0058 LU6DOT        599 K K2SX          599 SC
QSO: 21056 CW 2023-02-18 0059 LU6DOT        599 KW AA3R          599 DE
QSO: 21056 CW 2023-02-18 0059 LU6DOT        599 KW K1LT          599 OH
QSO: 21056 CW 2023-02-18 0059 LU6DOT        599 KW KM3T          599 NH
QSO: 21056 CW 2023-02-18 0100 LU6DOT        599 KW N3CW          599 VA
QSO: 21056 CW 2023-02-18 0101 LU6DOT        599 KW KT0A          599 SD
QSO: 21056 CW 2023-02-18 0103 LU6DOT        599 KW W7CT          599 UT
QSO: 21056 CW 2023-02-18 0105 LU6DOT        599 KW K1TTT         599 MA
QSO: 21056 CW 2023-02-18 0106 LU6DOT        599 KW AD4EB         599 TN
QSO: 21056 CW 2023-02-18 0107 LU6DOT        599 1000 W7GTF         599 WA
QSO: 21056 CW 2023-02-18 0111 LU6DOT        599 KW K3MD          599 PA
QSO: 21000 CW 2023-02-18 0113 LU6DOT        599 K VA3FN         599 ON
QSO: 21056 CW 2023-02-18 0114 LU6DOT        599 1000 K3HW          599 PA
QSO: 21056 CW 2023-02-18 0115 LU6DOT        599 KW W7VXS         599 WA
QSO: 21056 CW 2023-02-18 0120 LU6DOT        599 KW K3LR          599 PA
QSO: 21056 CW 2023-02-18 0120 LU6DOT        599 KW K3RL          599 PA
QSO: 21000 CW 2023-02-18 0121 LU6DOT        599 KW WR3R          599 MD
QSO: 21056 CW 2023-02-18 0122 LU6DOT        599 KW KE1VT         599 VT
QSO: 21056 CW 2023-02-18 0123 LU6DOT        599 KW WR2G          599 NJ
QSO: 21056 CW 2023-02-18 0124 LU6DOT        599 KW K1VR          599 MA
QSO: 21056 CW 2023-02-18 0125 LU6DOT        599 KW WA8KAN        599 WV
QSO: 21056 CW 2023-02-18 0125 LU6DOT        599 1000 WF3H          599 TX
QSO: 21056 CW 2023-02-18 0126 LU6DOT        599 KW K2NV          599 NY
QSO: 21056 CW 2023-02-18 0127 LU6DOT        599 1KW W8MJ          599 MI
QSO: 21056 CW 2023-02-18 0129 LU6DOT        599 KW K1RV          599 MA
QSO: 21056 CW 2023-02-18 0129 LU6DOT        599 KW N2BJ          599 IL
QSO: 21056 CW 2023-02-18 0129 LU6DOT        599 KW NS3T          599 MD
QSO: 21056 CW 2023-02-18 0130 LU6DOT        599 KW N1KM          599 RI
QSO: 21056 CW 2023-02-18 0132 LU6DOT        599 KW K9MA          599 WI
QSO: 21056 CW 2023-02-18 0132 LU6DOT        599 KW N2MM          599 NJ
QSO: 21056 CW 2023-02-18 0133 LU6DOT        599 KW N7AT          599 AZ
QSO: 21056 CW 2023-02-18 0133 LU6DOT        599 KW N8BJQ         599 OH
QSO: 21056 CW 2023-02-18 0133 LU6DOT        599 KW W1DX          599 CT
QSO: 21056 CW 2023-02-18 0140 LU6DOT        599 KW K3FMQ         599 PA
QSO: 21056 CW 2023-02-18 0141 LU6DOT        599 K K0RC          599 MN
QSO: 21056 CW 2023-02-18 0142 LU6DOT        599 KW N2GC          599 NY
QSO: 21056 CW 2023-02-18 0143 LU6DOT        599 KW WN9O          599 IN
QSO: 21056 CW 2023-02-18 0145 LU6DOT        599 KW N3RD          599 PA
QSO: 21056 CW 2023-02-18 0145 LU6DOT        599 KW NN1SS         599 NH
QSO: 21056 CW 2023-02-18 0146 LU6DOT        599 KW AA7A          599 AZ
QSO: 21056 CW 2023-02-18 0146 LU6DOT        599 KW W3FV          599 PA
QSO: 21056 CW 2023-02-18 0147 LU6DOT        599 100 W1TJL         599 CT
QSO: 21046 CW 2023-02-18 1233 LU6DOT        599 KW AA3B          599 PA
QSO: 21003 CW 2023-02-18 1240 LU6DOT        599 KW K2SSS         599 NY
QSO: 21010 CW 2023-02-18 1241 LU6DOT        599 KW W4NF          599 VA
QSO: 21017 CW 2023-02-18 1246 LU6DOT        599 KW NN7CW         599 FL
QSO: 21037 CW 2023-02-18 1247 LU6DOT        599 KW N4SS          599 KY
QSO: 21027 CW 2023-02-18 1256 LU6DOT        599 KW N2ZA          599 CT
QSO: 21038 CW 2023-02-18 1321 LU6DOT        599 KW NA8V          599 MI
QSO: 21017 CW 2023-02-18 1325 LU6DOT        599 KW N2YO          599 VA
QSO: 21016 CW 2023-02-18 1338 LU6DOT        599 KW K8PO          599 AL
QSO: 21042 CW 2023-02-18 1400 LU6DOT        599 KW N4AF          599 NC
QSO: 21037 CW 2023-02-18 1424 LU6DOT        599 KW K8LX          599 MI
QSO: 21107 CW 2023-02-18 1430 LU6DOT        599 K K8MP          599 OH
QSO: 21008 CW 2023-02-18 1531 LU6DOT        599 KW K3WW          599 PA
QSO: 21046 CW 2023-02-18 1549 LU6DOT        599 K VA2WA         599 QC
QSO: 21046 CW 2023-02-18 1604 LU6DOT        599 1000 KW3Z          599 DE
QSO: 21046 CW 2023-02-18 1607 LU6DOT        599 KW K3PH          599 PA
QSO: 21027 CW 2023-02-18 1623 LU6DOT        599 KW K1AR          599 NH
QSO: 21027 CW 2023-02-18 1623 LU6DOT        599 KW K1ZZ          599 CT
QSO: 21027 CW 2023-02-18 1626 LU6DOT        599 KW W8FJ          599 PA
QSO: 21073 CW 2023-02-18 1834 LU6DOT        599 K K4RUM         599 NY
QSO: 21106 CW 2023-02-18 1844 LU6DOT        599 KW K3UL          599 PA
QSO: 21104 CW 2023-02-18 1903 LU6DOT        599 KW VE1RSM        599 NS
QSO: 21007 CW 2023-02-18 1908 LU6DOT        599 KW KQ2F          599 NY
END-OF-LOG:
