START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: N5EIL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5EIL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO: 28062 CW 2023-02-18 0034 N5EIL         599 MT KL7AC         599 ATT
QSO: 28019 CW 2023-02-18 0048 N5EIL         599 MT DX JM7OLW        599 KW
QSO: 28013 CW 2023-02-18 0057 N5EIL         599 MT KH7M          599 K
QSO: 28028 CW 2023-02-18 0108 N5EIL         599 MT KH6LC         599 K
QSO: 28044 CW 2023-02-18 0109 N5EIL         599 MT KL2R          599 KW
QSO: 28000 CW 2023-02-18 0117 N5EIL         599 MT JA7NPV        599 KW
QSO: 28042 CW 2023-02-18 0135 N5EIL         599 MT KH6CJJ        599 100
QSO: 28020 CW 2023-02-18 0138 N5EIL         599 MT KL7RA         599 KW
QSO: 28013 CW 2023-02-18 0139 N5EIL         599 MT AH6KO         599 100
QSO: 28010 CW 2023-02-18 1359 N5EIL         599 MT CR3DX         599 1000
QSO: 28039 CW 2023-02-18 1412 N5EIL         599 TX NP4Z          599 K
QSO: 28067 CW 2023-02-18 1413 N5EIL         599 MT 8P5A          599 1000
QSO: 28130 CW 2023-02-18 1415 N5EIL         599 MT VP2V/AA7V     599 090
QSO: 28037 CW 2023-02-18 1441 N5EIL         599 MT XE1CT         599 KW
QSO: 28055 CW 2023-02-18 1444 N5EIL         599 MT IB1D          599 500
QSO: 28064 CW 2023-02-18 1452 N5EIL         599 MT MD2C          599 400
QSO: 28010 CW 2023-02-18 1519 N5EIL         599 MT OM4MW         599 KW
QSO: 28005 CW 2023-02-18 1521 N5EIL         599 MT OG7A          599 KW
QSO: 28003 CW 2023-02-18 1523 N5EIL         599 MT OM0R          599 KW
QSO: 28039 CW 2023-02-18 1527 N5EIL         599 MT 9A1P          599 KW
QSO: 28017 CW 2023-02-18 1529 N5EIL         599 MT D4Z           599 KW
QSO: 28028 CW 2023-02-18 1531 N5EIL         599 MT TM6M          599 KW
QSO: 28042 CW 2023-02-18 1535 N5EIL         599 NY DQ2C          599 KW
QSO: 28046 CW 2023-02-18 1536 N5EIL         599 MT OH5Z          599 K
QSO: 28047 CW 2023-02-18 1537 N5EIL         599 MT EF6T          599 K
QSO: 28048 CW 2023-02-18 1540 N5EIL         599 MT DM0A          599 KW
QSO: 28058 CW 2023-02-18 1547 N5EIL         599 MT SN7Q          599 KW
QSO: 28069 CW 2023-02-18 1550 N5EIL         599 MT OH1F          599 KW
QSO: 28009 CW 2023-02-18 1556 N5EIL         599 MT OZ5W          599 KW
QSO: 28024 CW 2023-02-18 1601 N5EIL         599 MT OK7W          599 KW
QSO: 28025 CW 2023-02-18 1602 N5EIL         599 MT HG3R          599 KW
QSO: 28027 CW 2023-02-18 1603 N5EIL         599 MT OR3A          599 KW
QSO: 28032 CW 2023-02-18 1606 N5EIL         599 MT OK1GK         599 KW
QSO: 28053 CW 2023-02-18 1611 N5EIL         599 MT M6T           599 400
QSO: 28057 CW 2023-02-18 1613 N5EIL         599 MT F5NBX         599 200
QSO: 28057 CW 2023-02-18 1615 N5EIL         599 MT DK8MM         599 700
QSO: 28030 CW 2023-02-18 1630 N5EIL         599 MT DR4A          599 KW
QSO: 28033 CW 2023-02-18 1633 N5EIL         599 MT EA5RS         599 KW
QSO: 28042 CW 2023-02-18 1634 N5EIL         599 MN ES5RR         599 KW
QSO: 28044 CW 2023-02-18 1639 N5EIL         599 MT G4IIY         599 400
QSO: 28005 CW 2023-02-18 1658 N5EIL         599 MT SN5Y          599 K
QSO: 28008 CW 2023-02-18 1659 N5EIL         599 MT YL2SM         599 KW
QSO: 28008 CW 2023-02-18 1702 N5EIL         599 MT 9A5Y          599 KW
QSO: 28014 CW 2023-02-18 1705 N5EIL         599 MT CR6K          599 1000
QSO: 28026 CW 2023-02-18 1711 N5EIL         599 MT LN8W          599 KW
QSO: 28038 CW 2023-02-18 1713 N5EIL         599 MT M5A           599 400
QSO: 28048 CW 2023-02-18 1714 N5EIL         599 MT OK7O          599 KW
QSO: 28051 CW 2023-02-18 1715 N5EIL         599 MT PA4M          599 400
QSO: 28071 CW 2023-02-18 1719 N5EIL         599 MT MU5E          599 400
QSO: 28006 CW 2023-02-18 1721 N5EIL         599 MT DL2DX         599 KW
QSO: 28050 CW 2023-02-18 1740 N5EIL         599 MT TM1W          599 KW
QSO: 28068 CW 2023-02-18 1746 N5EIL         599 MT DJ5AN         599 KW
QSO: 28069 CW 2023-02-18 1750 N5EIL         599 MT SM5X          599 KW
QSO: 28029 CW 2023-02-18 1759 N5EIL         599 MT ED1R          599 1K
QSO: 28032 CW 2023-02-18 1811 N5EIL         599 MT CR3W          599 K
QSO: 28068 CW 2023-02-18 1821 N5EIL         599 MT TM2Y          599 K
QSO: 28003 CW 2023-02-18 1823 N5EIL         599 MT V3X           599 K
QSO: 28048 CW 2023-02-18 1830 N5EIL         599 MT S50U          599 K
QSO: 28120 CW 2023-02-18 1847 N5EIL         599 MT G3PJT         599 100
QSO: 28062 CW 2023-02-18 1922 N5EIL         599 MT AL7LO         599 KW
QSO: 28001 CW 2023-02-18 1938 N5EIL         599 MT PJ4A          599 K
QSO: 28038 CW 2023-02-18 1943 N5EIL         599 MT PJ2T          599 K
QSO: 28039 CW 2023-02-18 1944 N5EIL         599 MT FS/KO1A       599 100
QSO: 28041 CW 2023-02-18 1946 N5EIL         599 MT TI7W          599 K
QSO: 28062 CW 2023-02-18 1957 N5EIL         599 MT AL7LO         599 KW
QSO: 28045 CW 2023-02-18 2000 N5EIL         599 MT LT6M          599 1000
QSO: 28000 CW 2023-02-18 2007 N5EIL         599 MT XE2I          599 100
QSO: 28004 CW 2023-02-18 2011 N5EIL         599 MT P40N          599 KW
QSO: 28027 CW 2023-02-18 2012 N5EIL         599 MT KP4AA         599 K
QSO: 28007 CW 2023-02-18 2023 N5EIL         599 MT LW1F          599 KW
QSO: 28039 CW 2023-02-18 2127 N5EIL         599 MT JF1SQC        599 KW
QSO: 28056 CW 2023-02-18 2129 N5EIL         599 MT JP7DKQ        599 KW
QSO: 28015 CW 2023-02-18 2207 N5EIL         599 MT WP4WW         599 100
QSO: 28007 CW 2023-02-18 2211 N5EIL         599 MT P44W          599 100
QSO: 28037 CW 2023-02-18 2214 N5EIL         599 MT VK2GR         599 400
QSO: 28032 CW 2023-02-18 2255 N5EIL         599 MT HK1MW         599 KW
QSO: 28036 CW 2023-02-18 2256 N5EIL         599 MT ZL3X          599 KW
QSO: 28037 CW 2023-02-18 2258 N5EIL         599 MT PR2R          599 1000
QSO: 28037 CW 2023-02-18 2302 N5EIL         599 MT JA1IAZ        599 100
QSO: 28041 CW 2023-02-18 2307 N5EIL         599 MT JH4UYB        599 K
QSO: 28055 CW 2023-02-18 2322 N5EIL         599 MT JE1LFX        599 KW
QSO: 28015 CW 2023-02-19 0009 N5EIL         599 MT JR2SCJ        599 KW
QSO: 28059 CW 2023-02-19 0013 N5EIL         599 MT JR4OZR        599 1000
QSO: 28061 CW 2023-02-19 0022 N5EIL         599 MT JH7QXJ        599 KW
QSO: 28031 CW 2023-02-19 0031 N5EIL         599 MT UA0DAR        599 KW
QSO: 28021 CW 2023-02-19 0042 N5EIL         599 MT JA3YBK        599 1000
QSO: 28049 CW 2023-02-19 0045 N5EIL         599 MT KH6AQ         599 500
QSO: 28053 CW 2023-02-19 0046 N5EIL         599 MT JJ0PKS        599 200
QSO: 28050 CW 2023-02-19 0051 N5EIL         599 MT JA2AXB        599 KW
QSO: 28000 CW 2023-02-19 0056 N5EIL         599 MT JA2KVB        599 100
QSO: 28012 CW 2023-02-19 0057 N5EIL         599 MT JA1ZGO        599 KW
QSO: 28006 CW 2023-02-19 1404 N5EIL         599 MT PY5AMF        599 KW
QSO: 28030 CW 2023-02-19 1610 N5EIL         599 MN 9A1A          599 KW
QSO: 28034 CW 2023-02-19 1613 N5EIL         599 MT SP8R          599 K
QSO: 28000 CW 2023-02-19 1815 N5EIL         599 MT T48K          599 KW
QSO: 28022 CW 2023-02-19 1822 N5EIL         599 MT ZF5T          599 100
QSO: 28024 CW 2023-02-19 1829 N5EIL         599 MT TF3SG         599 1000
QSO: 28080 CW 2023-02-19 1839 N5EIL         599 MT EI7M          599 KW
QSO: 28108 CW 2023-02-19 1842 N5EIL         599 MT DL6JZ         599 KW
QSO: 28050 CW 2023-02-19 1850 N5EIL         599 MT ZF1A          599 K
QSO: 28024 CW 2023-02-19 1855 N5EIL         599 MT KP2M          599 KW
