START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: HA8LNN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA8LNN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO: 28016 CW 2023-02-18 1329 HA8LNN        599 100 VY2TT         599 PE
QSO: 28023 CW 2023-02-18 1333 HA8LNN        599 100 KR2AA         599 NY
QSO: 28036 CW 2023-02-18 1334 HA8LNN        599 100 VE3EJ         599 ON
QSO: 28060 CW 2023-02-18 1337 HA8LNN        599 100 K2CJ          599 NJ
QSO: 28000 CW 2023-02-18 1338 HA8LNN        599 100 WX3B          599 MD
QSO: 28000 CW 2023-02-18 1341 HA8LNN        599 100 WA1Z          599 NH
QSO: 28004 CW 2023-02-18 1342 HA8LNN        599 100 N3RS          599 PA
QSO: 28059 CW 2023-02-18 1343 HA8LNN        599 100 K5BG          599 TX
QSO: 28036 CW 2023-02-18 1344 HA8LNN        599 100 K2PS          599 FL
QSO: 28048 CW 2023-02-18 1346 HA8LNN        599 100 N4ZZ          599 TN
QSO: 28041 CW 2023-02-18 1350 HA8LNN        599 100 K1ESE         599 ME
QSO: 28008 CW 2023-02-18 1352 HA8LNN        599 100 W1WEF         599 CT
QSO: 28000 CW 2023-02-18 1550 HA8LNN        599 100 WA7NB         599 AZ
QSO: 28022 CW 2023-02-18 1550 HA8LNN        599 100 K9RS          599 DE
QSO: 28110 CW 2023-02-18 1608 HA8LNN        599 100 WB9Z          599 IL
QSO: 28031 CW 2023-02-18 1609 HA8LNN        599 100 K0ZR          599 VA
QSO: 28000 CW 2023-02-18 1614 HA8LNN        599 100 N9RV          599 MT
QSO: 28000 CW 2023-02-18 1623 HA8LNN        599 100 N8II          599 WV
QSO: 28003 CW 2023-02-18 1623 HA8LNN        599 100 K1TTT         599 MA
QSO: 28004 CW 2023-02-18 1624 HA8LNN        599 100 K4PV          599 FL
QSO: 28006 CW 2023-02-18 1625 HA8LNN        599 KW K1KI          599 CT
QSO: 28000 CW 2023-02-18 1636 HA8LNN        599 100 VE3YAA        599 ON
QSO: 28015 CW 2023-02-18 1637 HA8LNN        599 100 K1BX          599 NH
QSO: 28025 CW 2023-02-18 1649 HA8LNN        599 100 AA1K          599 DE
QSO: 28062 CW 2023-02-18 1652 HA8LNN        599 100 KC0V          599 CO
QSO: 28062 CW 2023-02-18 1653 HA8LNN        599 100 AG2J          599 NJ
QSO: 28062 CW 2023-02-18 1653 HA8LNN        599 KW N4RF          599 NC
QSO: 28060 CW 2023-02-18 1658 HA8LNN        599 100 W7VJ          599 WA
QSO: 28151 CW 2023-02-18 1703 HA8LNN        599 100 K6NR          599 CA
QSO: 28085 CW 2023-02-18 1704 HA8LNN        599 100 K8GL          599 MI
QSO: 28000 CW 2023-02-18 1706 HA8LNN        599 100 KU1CW         599 OR
QSO: 28008 CW 2023-02-18 1706 HA8LNN        599 100 K0VBU         599 KS
QSO: 28002 CW 2023-02-18 1707 HA8LNN        599 100 VA2WA         599 QC
QSO: 28016 CW 2023-02-19 1137 HA8LNN        599 ATT K1LZ          599 ME
QSO: 21017 CW 2023-02-19 1157 HA8LNN        599 100 VA2WA         599 QC
QSO: 28060 CW 2023-02-19 1157 HA8LNN        599 100 VO2AC         599 LB
QSO: 21045 CW 2023-02-19 1158 HA8LNN        599 100 AA3B          599 PA
QSO: 21030 CW 2023-02-19 1159 HA8LNN        599 100 N2AA          599 NJ
QSO: 21036 CW 2023-02-19 1159 HA8LNN        599 100 VE3JM         599 ON
QSO: 21036 CW 2023-02-19 1159 HA8LNN        599 100 W3LPL         599 MD
